Player,Team,Season,Date,Status,Opp,Injury,Week
Charles Tapper,NYJ,2019,2019-10-21,Injured Reserve,NWE,,7
Demaryius Thomas,NYJ,2019,2019-10-21,Questionable,NWE,Hamstring,7
Avery Williamson,NYJ,2019,2019-10-21,Injured Reserve,NWE,,7
Brian Winters,NYJ,2019,2019-10-21,Questionable,NWE,Shoulder,7
Henry Anderson,NYJ,2019,2019-10-27,Questionable,JAX,Shoulder,8
Blessuan Austin,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Kelvin Beachum,NYJ,2019,2019-10-27,Out,JAX,Ankle,8
Braxton Berrios,NYJ,2019,2019-10-27,Questionable,JAX,Hamstring,8
Trenton Cannon,NYJ,2019,2019-10-27,Out,JAX,Foot,8
Quincy Enunwa,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
John Franklin-Myers,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Chris Herndon,NYJ,2019,2019-10-27,Doubtful,JAX,Hamstring,8
Neville Hewitt,NYJ,2019,2019-10-27,Doubtful,JAX,Neck,8
Trumaine Johnson,NYJ,2019,2019-10-27,Questionable,JAX,Ankle,8
Albert McClellan,NYJ,2019,2019-10-27,Out,JAX,Concussion,8
Jalin Moore,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
C.J. Mosley,NYJ,2019,2019-10-27,Out,JAX,Groin,8
Mark Myers,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Kelechi Osemele,NYJ,2019,2019-10-27,Doubtful,JAX,Shoulder,8
Brent Qvale,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Trevor Siemian,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Charles Tapper,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Avery Williamson,NYJ,2019,2019-10-27,Injured Reserve,JAX,,8
Blessuan Austin,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Kelvin Beachum,NYJ,2019,2019-11-03,Questionable,MIA,Ankle,9
Josh Bellamy,NYJ,2019,2019-11-03,Out,MIA,Foot,9
Braxton Berrios,NYJ,2019,2019-11-03,Questionable,MIA,Hamstring,9
Trenton Cannon,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Blake Cashman,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Quincy Enunwa,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
John Franklin-Myers,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Chris Herndon,NYJ,2019,2019-11-03,Questionable,MIA,Hamstring,9
Neville Hewitt,NYJ,2019,2019-11-03,Doubtful,MIA,Neck,9
Trumaine Johnson,NYJ,2019,2019-11-03,Out,MIA,Ankle,9
Ryan Kalil,NYJ,2019,2019-11-03,Out,MIA,Knee,9
Albert McClellan,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Steve McLendon,NYJ,2019,2019-11-03,Questionable,MIA,Hamstring,9
Rontez Miles,NYJ,2019,2019-11-03,Out,MIA,Neck,9
Jalin Moore,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
C.J. Mosley,NYJ,2019,2019-11-03,Out,MIA,Groin,9
Brent Qvale,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Trevor Siemian,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Charles Tapper,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Demaryius Thomas,NYJ,2019,2019-11-03,Questionable,MIA,Hamstring,9
Avery Williamson,NYJ,2019,2019-11-03,Injured Reserve,MIA,,9
Henry Anderson,NYJ,2019,2019-11-10,Questionable,NYG,Shoulder,10
Blessuan Austin,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Kelvin Beachum,NYJ,2019,2019-11-10,Questionable,NYG,Ankle,10
Le'Veon Bell,NYJ,2019,2019-11-10,Questionable,NYG,Knee,10
Josh Bellamy,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Trenton Cannon,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Blake Cashman,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Quincy Enunwa,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
John Franklin-Myers,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Chris Herndon,NYJ,2019,2019-11-10,Questionable,NYG,Hamstring,10
Neville Hewitt,NYJ,2019,2019-11-10,Doubtful,NYG,Knee,10
Jordan Jenkins,NYJ,2019,2019-11-10,Questionable,NYG,Calf,10
Trumaine Johnson,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Ryan Kalil,NYJ,2019,2019-11-10,Doubtful,NYG,Knee,10
Albert McClellan,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Steve McLendon,NYJ,2019,2019-11-10,Questionable,NYG,Hamstring,10
Rontez Miles,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Jalin Moore,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
C.J. Mosley,NYJ,2019,2019-11-10,Out,NYG,Groin,10
Brent Qvale,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Darryl Roberts,NYJ,2019,2019-11-10,Doubtful,NYG,Calf,10
Trevor Siemian,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Charles Tapper,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Demaryius Thomas,NYJ,2019,2019-11-10,Questionable,NYG,Hamstring,10
Avery Williamson,NYJ,2019,2019-11-10,Injured Reserve,NYG,,10
Brian Winters,NYJ,2019,2019-11-10,Questionable,NYG,Knee,10
Henry Anderson,NYJ,2019,2019-11-17,Questionable,WAS,Shoulder,11
Kelvin Beachum,NYJ,2019,2019-11-17,Questionable,WAS,Ankle,11
Le'Veon Bell,NYJ,2019,2019-11-17,Questionable,WAS,Illness,11
Josh Bellamy,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Trenton Cannon,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Blake Cashman,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Brandon Copeland,NYJ,2019,2019-11-17,Questionable,WAS,Hip,11
Quincy Enunwa,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Matthias Farley,NYJ,2019,2019-11-17,Out,WAS,Quadricep,11
John Franklin-Myers,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Chris Herndon,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Neville Hewitt,NYJ,2019,2019-11-17,Questionable,WAS,Neck,11
Trumaine Johnson,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Ryan Kalil,NYJ,2019,2019-11-17,Out,WAS,Knee,11
Alex Lewis,NYJ,2019,2019-11-17,Questionable,WAS,Elbow,11
Albert McClellan,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Steve McLendon,NYJ,2019,2019-11-17,Questionable,WAS,Neck,11
Rontez Miles,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Jalin Moore,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
C.J. Mosley,NYJ,2019,2019-11-17,Out,WAS,Groin,11
Brent Qvale,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Darryl Roberts,NYJ,2019,2019-11-17,Doubtful,WAS,Calf,11
Trevor Siemian,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Charles Tapper,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Demaryius Thomas,NYJ,2019,2019-11-17,Questionable,WAS,Knee,11
Avery Williamson,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Brian Winters,NYJ,2019,2019-11-17,Injured Reserve,WAS,,11
Paul Worrilow,NYJ,2019,2019-11-17,Out,WAS,Quadricep,11
Henry Anderson,NYJ,2019,2019-11-24,Questionable,OAK,Shoulder,12
Kelvin Beachum,NYJ,2019,2019-11-24,Questionable,OAK,Ankle,12
Josh Bellamy,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Trenton Cannon,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Blake Cashman,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Brandon Copeland,NYJ,2019,2019-11-24,Questionable,OAK,Hip,12
Chuma Edoga,NYJ,2019,2019-11-24,Questionable,OAK,Ankle,12
Quincy Enunwa,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Matthias Farley,NYJ,2019,2019-11-24,Doubtful,OAK,Quadricep,12
John Franklin-Myers,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Chris Herndon,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Neville Hewitt,NYJ,2019,2019-11-24,Questionable,OAK,Neck,12
Trumaine Johnson,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Ryan Kalil,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Alex Lewis,NYJ,2019,2019-11-24,Questionable,OAK,Elbow,12
Albert McClellan,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Steve McLendon,NYJ,2019,2019-11-24,Questionable,OAK,Neck,12
Rontez Miles,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Jalin Moore,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
C.J. Mosley,NYJ,2019,2019-11-24,Out,OAK,Groin,12
Brent Qvale,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Darryl Roberts,NYJ,2019,2019-11-24,Doubtful,OAK,Calf,12
Trevor Siemian,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Charles Tapper,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Demaryius Thomas,NYJ,2019,2019-11-24,Questionable,OAK,Hamstring,12
Avery Williamson,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Brian Winters,NYJ,2019,2019-11-24,Injured Reserve,OAK,,12
Paul Worrilow,NYJ,2019,2019-11-24,Doubtful,OAK,Quadricep,12
Henry Anderson,NYJ,2019,2019-12-01,Questionable,CIN,Shoulder,13
Kelvin Beachum,NYJ,2019,2019-12-01,Questionable,CIN,Ankle,13
Josh Bellamy,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Trenton Cannon,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Blake Cashman,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Chuma Edoga,NYJ,2019,2019-12-01,Out,CIN,Knee,13
Quincy Enunwa,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Matthias Farley,NYJ,2019,2019-12-01,Questionable,CIN,Quadricep,13
John Franklin-Myers,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Chris Herndon,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Trumaine Johnson,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Ryan Kalil,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Alex Lewis,NYJ,2019,2019-12-01,Questionable,CIN,Elbow,13
Albert McClellan,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Steve McLendon,NYJ,2019,2019-12-01,Questionable,CIN,Neck,13
Rontez Miles,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Jalin Moore,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
C.J. Mosley,NYJ,2019,2019-12-01,Out,CIN,Groin,13
Brent Qvale,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Darryl Roberts,NYJ,2019,2019-12-01,Questionable,CIN,Calf,13
Trevor Siemian,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Charles Tapper,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Demaryius Thomas,NYJ,2019,2019-12-01,Questionable,CIN,Hamstring,13
Avery Williamson,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Brian Winters,NYJ,2019,2019-12-01,Injured Reserve,CIN,,13
Paul Worrilow,NYJ,2019,2019-12-01,Out,CIN,Quadricep,13
Jamal Adams,NYJ,2019,2019-12-08,Doubtful,MIA,Ankle,14
Henry Anderson,NYJ,2019,2019-12-08,Questionable,MIA,Shoulder,14
Kelvin Beachum,NYJ,2019,2019-12-08,Questionable,MIA,Ankle,14
Le'Veon Bell,NYJ,2019,2019-12-08,Out,MIA,Illness,14
Josh Bellamy,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Maurice Canady,NYJ,2019,2019-12-08,Questionable,MIA,Illness,14
Trenton Cannon,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Blake Cashman,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Chuma Edoga,NYJ,2019,2019-12-08,Doubtful,MIA,Knee,14
Quincy Enunwa,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Matthias Farley,NYJ,2019,2019-12-08,Doubtful,MIA,Ankle,14
John Franklin-Myers,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Ryan Griffin,NYJ,2019,2019-12-08,Questionable,MIA,Illness,14
Chris Herndon,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Trumaine Johnson,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Ryan Kalil,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Arthur Maulet,NYJ,2019,2019-12-08,Doubtful,MIA,Calf,14
Albert McClellan,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Steve McLendon,NYJ,2019,2019-12-08,Questionable,MIA,Knee,14
Rontez Miles,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Jalin Moore,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
C.J. Mosley,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Brian Poole,NYJ,2019,2019-12-08,Out,MIA,Concussion,14
Brent Qvale,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Trevor Siemian,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Charles Tapper,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Demaryius Thomas,NYJ,2019,2019-12-08,Questionable,MIA,Hamstring,14
Avery Williamson,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Brian Winters,NYJ,2019,2019-12-08,Injured Reserve,MIA,,14
Paul Worrilow,NYJ,2019,2019-12-08,Questionable,MIA,Quadricep,14
Jamal Adams,NYJ,2019,2019-12-12,Doubtful,BAL,Ankle,15
Henry Anderson,NYJ,2019,2019-12-12,Questionable,BAL,Shoulder,15
Kelvin Beachum,NYJ,2019,2019-12-12,Questionable,BAL,Ankle,15
Josh Bellamy,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Kyron Brown,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Trenton Cannon,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Blake Cashman,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Chuma Edoga,NYJ,2019,2019-12-12,Out,BAL,Knee,15
Quincy Enunwa,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Matthias Farley,NYJ,2019,2019-12-12,Questionable,BAL,Ankle,15
John Franklin-Myers,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Ryan Griffin,NYJ,2019,2019-12-12,Out,BAL,Ankle,15
Chris Herndon,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Trumaine Johnson,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Ryan Kalil,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Arthur Maulet,NYJ,2019,2019-12-12,Doubtful,BAL,Calf,15
Albert McClellan,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Steve McLendon,NYJ,2019,2019-12-12,Questionable,BAL,Knee,15
Rontez Miles,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Ty Montgomery,NYJ,2019,2019-12-12,Questionable,BAL,Foot,15
Jalin Moore,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
C.J. Mosley,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Brian Poole,NYJ,2019,2019-12-12,Out,BAL,Concussion,15
Bilal Powell,NYJ,2019,2019-12-12,Out,BAL,Ankle,15
Brent Qvale,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Nathan Shepherd,NYJ,2019,2019-12-12,Questionable,BAL,Ankle,15
Trevor Siemian,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Charles Tapper,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Demaryius Thomas,NYJ,2019,2019-12-12,Doubtful,BAL,Hamstring,15
Quinnen Williams,NYJ,2019,2019-12-12,Doubtful,BAL,Neck,15
Avery Williamson,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Brian Winters,NYJ,2019,2019-12-12,Injured Reserve,BAL,,15
Jamal Adams,NYJ,2019,2019-12-22,Questionable,PIT,Ankle,16
Henry Anderson,NYJ,2019,2019-12-22,Questionable,PIT,Shoulder,16
Robby Anderson,NYJ,2019,2019-12-22,Questionable,PIT,Illness,16
Kelvin Beachum,NYJ,2019,2019-12-22,Questionable,PIT,Ankle,16
Josh Bellamy,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Kyron Brown,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Trenton Cannon,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Blake Cashman,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Tom Compton,NYJ,2019,2019-12-22,Doubtful,PIT,Calf,16
Chuma Edoga,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Quincy Enunwa,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
John Franklin-Myers,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Ryan Griffin,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Chris Herndon,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Trumaine Johnson,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Ryan Kalil,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Arthur Maulet,NYJ,2019,2019-12-22,Questionable,PIT,Calf,16
Albert McClellan,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Steve McLendon,NYJ,2019,2019-12-22,Questionable,PIT,Knee,16
Rontez Miles,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Jalin Moore,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
C.J. Mosley,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Brian Poole,NYJ,2019,2019-12-22,Questionable,PIT,Concussion,16
Bilal Powell,NYJ,2019,2019-12-22,Questionable,PIT,Ankle,16
Trevor Siemian,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Jeff Smith,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Charles Tapper,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Demaryius Thomas,NYJ,2019,2019-12-22,Doubtful,PIT,Hamstring,16
Quinnen Williams,NYJ,2019,2019-12-22,Questionable,PIT,Neck,16
Avery Williamson,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Brian Winters,NYJ,2019,2019-12-22,Injured Reserve,PIT,,16
Jamal Adams,NYJ,2019,2019-12-29,Questionable,BUF,Ankle,17
Henry Anderson,NYJ,2019,2019-12-29,Questionable,BUF,Knee,17
Robby Anderson,NYJ,2019,2019-12-29,Questionable,BUF,Calf,17
Kelvin Beachum,NYJ,2019,2019-12-29,Questionable,BUF,Back,17
Josh Bellamy,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Kyron Brown,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Trenton Cannon,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Blake Cashman,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Tom Compton,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Kenneth Dixon,NYJ,2019,2019-12-29,Questionable,BUF,Illness,17
Chuma Edoga,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Quincy Enunwa,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
John Franklin-Myers,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Ryan Griffin,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Chris Herndon,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Trumaine Johnson,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Ryan Kalil,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Alex Lewis,NYJ,2019,2019-12-29,Out,BUF,Ankle,17
Albert McClellan,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Steve McLendon,NYJ,2019,2019-12-29,Questionable,BUF,Knee,17
Rontez Miles,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Jalin Moore,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
C.J. Mosley,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Brian Poole,NYJ,2019,2019-12-29,Questionable,BUF,Ankle,17
Trevor Siemian,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Jeff Smith,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Charles Tapper,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Demaryius Thomas,NYJ,2019,2019-12-29,Questionable,BUF,Hamstring,17
Avery Williamson,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Brian Winters,NYJ,2019,2019-12-29,Injured Reserve,BUF,,17
Paul Butler,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Isaiah Crowell,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Makinton Dorleant,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Justin Ellis,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Cameron Hunt,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Gabe Jackson,OAK,2019,2019-09-09,Out,DEN,Knee,1
Isaiah Johnson,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
D.J. Killings,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Corey Liuget,OAK,2019,2019-09-09,Questionable,DEN,Knee,1
Nicholas Morrow,OAK,2019,2019-09-09,Questionable,DEN,Ankle,1
JJ Nelson,OAK,2019,2019-09-09,Questionable,DEN,Ankle,1
Nathan Peterman,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Eddie Vanderdoes,OAK,2019,2019-09-09,Injured Reserve,DEN,,1
Johnathan Abram,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
AJ Cole,OAK,2019,2019-09-15,Questionable,KAN, Foot,2
Gareon Conley,OAK,2019,2019-09-15,Questionable,KAN,Neck,2
Isaiah Crowell,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Makinton Dorleant,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Justin Ellis,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Cameron Hunt,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Gabe Jackson,OAK,2019,2019-09-15,Out,KAN,Knee,2
Isaiah Johnson,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
D.J. Killings,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Corey Liuget,OAK,2019,2019-09-15,Questionable,KAN,Knee,2
JJ Nelson,OAK,2019,2019-09-15,Out,KAN,Ankle,2
Nathan Peterman,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Eddie Vanderdoes,OAK,2019,2019-09-15,Injured Reserve,KAN,,2
Johnathan Abram,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Trent Brown,OAK,2019,2019-09-22,Questionable,MIN,Knee,3
Vontaze Burfict,OAK,2019,2019-09-22,Questionable,MIN,Shoulder,3
Isaiah Crowell,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Makinton Dorleant,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Justin Ellis,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Denzelle Good,OAK,2019,2019-09-22,Questionable,MIN,Ankle,3
P.J. Hall,OAK,2019,2019-09-22,Questionable,MIN,Illness,3
Dwayne Harris,OAK,2019,2019-09-22,Out,MIN,Ankle,3
Cameron Hunt,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Gabe Jackson,OAK,2019,2019-09-22,Out,MIN,Knee,3
Isaiah Johnson,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Lamarcus Joyner,OAK,2019,2019-09-22,Questionable,MIN,Groin,3
D.J. Killings,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Corey Liuget,OAK,2019,2019-09-22,Questionable,MIN,Knee,3
Nathan Peterman,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Eddie Vanderdoes,OAK,2019,2019-09-22,Injured Reserve,MIN,,3
Johnathan Abram,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Trent Brown,OAK,2019,2019-09-29,Questionable,IND,Ankle,4
Isaiah Crowell,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Jordan Devey,OAK,2019,2019-09-29,Questionable,IND,Groin,4
Makinton Dorleant,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Justin Ellis,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Dwayne Harris,OAK,2019,2019-09-29,Out,IND,Ankle,4
Cameron Hunt,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Gabe Jackson,OAK,2019,2019-09-29,Out,IND,Knee,4
Isaiah Johnson,OAK,2019,2019-09-29,Injured Reserve,IND,,4
D.J. Killings,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Marquel Lee,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Nathan Peterman,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Eddie Vanderdoes,OAK,2019,2019-09-29,Injured Reserve,IND,,4
Johnathan Abram,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Isaiah Crowell,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Jordan Devey,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Makinton Dorleant,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Justin Ellis,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Clelin Ferrell,OAK,2019,2019-10-06,Questionable,CHI,Concussion,5
Dwayne Harris,OAK,2019,2019-10-06,Questionable,CHI,Ankle,5
Cameron Hunt,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Richie Incognito,OAK,2019,2019-10-06,Questionable,CHI,Back,5
Gabe Jackson,OAK,2019,2019-10-06,Out,CHI,Knee,5
Isaiah Johnson,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
D.J. Killings,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Marquel Lee,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
JJ Nelson,OAK,2019,2019-10-06,Questionable,CHI,Knee,5
Nathan Peterman,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Eddie Vanderdoes,OAK,2019,2019-10-06,Injured Reserve,CHI,,5
Tyrell Williams,OAK,2019,2019-10-06,Questionable,CHI,Foot,5
Johnathan Abram,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Trent Brown,OAK,2019,2019-10-20,Doubtful,GNB,Calf,7
Isaiah Crowell,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Jordan Devey,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Makinton Dorleant,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Justin Ellis,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Dwayne Harris,OAK,2019,2019-10-20,Questionable,GNB,Ankle,7
Cameron Hunt,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Gabe Jackson,OAK,2019,2019-10-20,Questionable,GNB,Knee,7
Isaiah Johnson,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
