Player,Team,Season,Date,Status,Opp,Injury,Week
Mark Herzlich,NYG,2017,2017-12-24,Injured Reserve,ARI,Stinger,16
Duke Ihenacho,NYG,2017,2017-12-24,Injured Reserve,ARI,Knee,16
Janoris Jenkins,NYG,2017,2017-12-24,Injured Reserve,ARI,Ankle,16
Keeon Johnson,NYG,2017,2017-12-24,Injured Reserve,ARI,Foot,16
Tavarres King,NYG,2017,2017-12-24,Injured Reserve,ARI,Concussion,16
Brandon Marshall,NYG,2017,2017-12-24,Injured Reserve,ARI,Ankle,16
Kevin Norwood,NYG,2017,2017-12-24,Injured Reserve,ARI,Hip,16
Romeo Okwara,NYG,2017,2017-12-24,Injured Reserve,ARI,Knee,16
Jason Pierre-Paul,NYG,2017,2017-12-24,Questionable,ARI,Finger,16
Darius Powe,NYG,2017,2017-12-24,Injured Reserve,ARI,Foot,16
Justin Pugh,NYG,2017,2017-12-24,Injured Reserve,ARI,Back,16
Weston Richburg,NYG,2017,2017-12-24,Injured Reserve,ARI,Concussion,16
Keenan Robinson,NYG,2017,2017-12-24,Injured Reserve,ARI,Quadricep,16
Evan Schwan,NYG,2017,2017-12-24,Injured Reserve,ARI,Foot,16
Deontae Skinner,NYG,2017,2017-12-24,Injured Reserve,ARI,Hamstring,16
J.T. Thomas,NYG,2017,2017-12-24,Injured Reserve,ARI,Groin,16
Mykkele Thompson,NYG,2017,2017-12-24,Injured Reserve,ARI,Quadricep,16
Andrew Turzilli,NYG,2017,2017-12-24,Injured Reserve,ARI,Hamstring,16
Ishaq Williams,NYG,2017,2017-12-24,Injured Reserve,ARI,Knee,16
Josh Banks,NYG,2017,2017-12-31,Injured Reserve,WAS,Shoulder,17
Odell Beckham,NYG,2017,2017-12-31,Injured Reserve,WAS,Ankle,17
Corbin Bryant,NYG,2017,2017-12-31,Injured Reserve,WAS,Elbow,17
Jonathan Casillas,NYG,2017,2017-12-31,Injured Reserve,WAS,Neck,17
Landon Collins,NYG,2017,2017-12-31,Injured Reserve,WAS,Forearm,17
Donte Deayon,NYG,2017,2017-12-31,Injured Reserve,WAS,Forearm,17
Shaun Draughn,NYG,2017,2017-12-31,Injured Reserve,WAS,Ankle,17
Evan Engram,NYG,2017,2017-12-31,Out,WAS,Rib,17
Ereck Flowers,NYG,2017,2017-12-31,Questionable,WAS,Groin,17
D.J. Fluker,NYG,2017,2017-12-31,Injured Reserve,WAS,Toe,17
Adam Gettis,NYG,2017,2017-12-31,Injured Reserve,WAS,Foot,17
B.J. Goodson,NYG,2017,2017-12-31,Injured Reserve,WAS,Ankle,17
Curtis Grant,NYG,2017,2017-12-31,Injured Reserve,WAS,Knee,17
Dwayne Harris,NYG,2017,2017-12-31,Injured Reserve,WAS,Foot,17
Bobby Hart,NYG,2017,2017-12-31,Questionable,WAS,Ankle,17
Mark Herzlich,NYG,2017,2017-12-31,Injured Reserve,WAS,Stinger,17
Duke Ihenacho,NYG,2017,2017-12-31,Injured Reserve,WAS,Knee,17
Janoris Jenkins,NYG,2017,2017-12-31,Injured Reserve,WAS,Ankle,17
Keeon Johnson,NYG,2017,2017-12-31,Injured Reserve,WAS,Foot,17
Tavarres King,NYG,2017,2017-12-31,Out,WAS,Concussion,17
Brandon Marshall,NYG,2017,2017-12-31,Injured Reserve,WAS,Ankle,17
Kevin Norwood,NYG,2017,2017-12-31,Injured Reserve,WAS,Hip,17
Jason Pierre-Paul,NYG,2017,2017-12-31,Questionable,WAS,Finger,17
Darius Powe,NYG,2017,2017-12-31,Injured Reserve,WAS,Foot,17
Justin Pugh,NYG,2017,2017-12-31,Injured Reserve,WAS,Back,17
Weston Richburg,NYG,2017,2017-12-31,Injured Reserve,WAS,Concussion,17
Keenan Robinson,NYG,2017,2017-12-31,Injured Reserve,WAS,Quadricep,17
Evan Schwan,NYG,2017,2017-12-31,Injured Reserve,WAS,Foot,17
Sterling Shepard,NYG,2017,2017-12-31,Out,WAS,Neck,17
Deontae Skinner,NYG,2017,2017-12-31,Injured Reserve,WAS,Hamstring,17
J.T. Thomas,NYG,2017,2017-12-31,Injured Reserve,WAS,Groin,17
Mykkele Thompson,NYG,2017,2017-12-31,Injured Reserve,WAS,Quadricep,17
Andrew Turzilli,NYG,2017,2017-12-31,Injured Reserve,WAS,Hamstring,17
Ishaq Williams,NYG,2017,2017-12-31,Injured Reserve,WAS,Knee,17
Brandin Bryant,NYJ,2017,2017-09-10,Injured Reserve,BUF,Undisclosed,1
Jeremy Clark,NYJ,2017,2017-09-10,Injured Reserve,BUF,Knee,1
Quincy Enunwa,NYJ,2017,2017-09-10,Injured Reserve,BUF,Neck,1
Brisly Estime,NYJ,2017,2017-09-10,Injured Reserve,BUF,Achilles,1
Chris Gragg,NYJ,2017,2017-09-10,Injured Reserve,BUF,Knee,1
Anthony Johnson,NYJ,2017,2017-09-10,Injured Reserve,BUF,Stinger,1
Bryson Keeton,NYJ,2017,2017-09-10,Injured Reserve,BUF,Knee,1
Corey Lemonier,NYJ,2017,2017-09-10,Injured Reserve,BUF,Foot,1
Lorenzo Mauldin,NYJ,2017,2017-09-10,Injured Reserve,BUF,Back,1
Doug Middleton,NYJ,2017,2017-09-10,Injured Reserve,BUF,Pectoral,1
Rontez Miles,NYJ,2017,2017-09-10,Out,BUF,Eye,1
Brian Parker,NYJ,2017,2017-09-10,Injured Reserve,BUF,Undisclosed,1
Quinton Patton,NYJ,2017,2017-09-10,Injured Reserve,BUF,Foot,1
Devin Smith,NYJ,2017,2017-09-10,Injured Reserve,BUF,Knee,1
Corey White,NYJ,2017,2017-09-10,Injured Reserve,BUF,Back,1
Brandin Bryant,NYJ,2017,2017-09-17,Injured Reserve,OAK,Undisclosed,2
Bruce Carter,NYJ,2017,2017-09-17,Out,OAK,Ankle,2
Jeremy Clark,NYJ,2017,2017-09-17,Injured Reserve,OAK,Knee,2
Quincy Enunwa,NYJ,2017,2017-09-17,Injured Reserve,OAK,Neck,2
Brisly Estime,NYJ,2017,2017-09-17,Injured Reserve,OAK,Achilles,2
Chris Gragg,NYJ,2017,2017-09-17,Injured Reserve,OAK,Knee,2
Jonotthan Harrison,NYJ,2017,2017-09-17,Out,OAK,Concussion,2
Anthony Johnson,NYJ,2017,2017-09-17,Injured Reserve,OAK,Stinger,2
Bryson Keeton,NYJ,2017,2017-09-17,Injured Reserve,OAK,Knee,2
Jordan Leggett,NYJ,2017,2017-09-17,Out,OAK,Knee,2
Corey Lemonier,NYJ,2017,2017-09-17,Injured Reserve,OAK,Foot,2
Lorenzo Mauldin,NYJ,2017,2017-09-17,Injured Reserve,OAK,Back,2
Doug Middleton,NYJ,2017,2017-09-17,Injured Reserve,OAK,Pectoral,2
Rontez Miles,NYJ,2017,2017-09-17,Out,OAK,Eye,2
Brian Parker,NYJ,2017,2017-09-17,Injured Reserve,OAK,Undisclosed,2
Quinton Patton,NYJ,2017,2017-09-17,Injured Reserve,OAK,Foot,2
Edmond Robinson,NYJ,2017,2017-09-17,Out,OAK,Groin,2
Devin Smith,NYJ,2017,2017-09-17,Injured Reserve,OAK,Knee,2
Eric Tomlinson,NYJ,2017,2017-09-17,Out,OAK,Elbow,2
Corey White,NYJ,2017,2017-09-17,Injured Reserve,OAK,Back,2
Brandin Bryant,NYJ,2017,2017-09-24,Injured Reserve,MIA,Undisclosed,3
Jeremy Clark,NYJ,2017,2017-09-24,Injured Reserve,MIA,Knee,3
Quincy Enunwa,NYJ,2017,2017-09-24,Injured Reserve,MIA,Neck,3
Brisly Estime,NYJ,2017,2017-09-24,Injured Reserve,MIA,Achilles,3
Chris Gragg,NYJ,2017,2017-09-24,Injured Reserve,MIA,Knee,3
Anthony Johnson,NYJ,2017,2017-09-24,Injured Reserve,MIA,Stinger,3
Bryson Keeton,NYJ,2017,2017-09-24,Injured Reserve,MIA,Knee,3
Jordan Leggett,NYJ,2017,2017-09-24,Doubtful,MIA,Knee,3
Corey Lemonier,NYJ,2017,2017-09-24,Injured Reserve,MIA,Foot,3
Lorenzo Mauldin,NYJ,2017,2017-09-24,Injured Reserve,MIA,Back,3
Doug Middleton,NYJ,2017,2017-09-24,Injured Reserve,MIA,Pectoral,3
Rontez Miles,NYJ,2017,2017-09-24,Doubtful,MIA,Eye,3
Brian Parker,NYJ,2017,2017-09-24,Injured Reserve,MIA,Undisclosed,3
Quinton Patton,NYJ,2017,2017-09-24,Injured Reserve,MIA,Foot,3
Edmond Robinson,NYJ,2017,2017-09-24,Injured Reserve,MIA,Groin,3
Devin Smith,NYJ,2017,2017-09-24,Injured Reserve,MIA,Knee,3
Eric Tomlinson,NYJ,2017,2017-09-24,Out,MIA,Elbow,3
Will Tye,NYJ,2017,2017-09-24,Questionable,MIA,Illness,3
Corey White,NYJ,2017,2017-09-24,Injured Reserve,MIA,Back,3
Muhammad Wilkerson,NYJ,2017,2017-09-24,Questionable,MIA,Shoulder,3
Brian Winters,NYJ,2017,2017-09-24,Out,MIA,Abdomen,3
Brandin Bryant,NYJ,2017,2017-10-01,Injured Reserve,JAX,Undisclosed,4
Jeremy Clark,NYJ,2017,2017-10-01,Injured Reserve,JAX,Knee,4
Quincy Enunwa,NYJ,2017,2017-10-01,Injured Reserve,JAX,Neck,4
Brisly Estime,NYJ,2017,2017-10-01,Injured Reserve,JAX,Achilles,4
Matt Forte,NYJ,2017,2017-10-01,Out,JAX,Knee,4
Chris Gragg,NYJ,2017,2017-10-01,Injured Reserve,JAX,Knee,4
Anthony Johnson,NYJ,2017,2017-10-01,Injured Reserve,JAX,Stinger,4
Bryson Keeton,NYJ,2017,2017-10-01,Injured Reserve,JAX,Knee,4
Jordan Leggett,NYJ,2017,2017-10-01,Out,JAX,Knee,4
Corey Lemonier,NYJ,2017,2017-10-01,Injured Reserve,JAX,Foot,4
Josh Martin,NYJ,2017,2017-10-01,Doubtful,JAX,Ankle,4
Lorenzo Mauldin,NYJ,2017,2017-10-01,Injured Reserve,JAX,Back,4
Doug Middleton,NYJ,2017,2017-10-01,Injured Reserve,JAX,Pectoral,4
Brian Parker,NYJ,2017,2017-10-01,Injured Reserve,JAX,Undisclosed,4
Quinton Patton,NYJ,2017,2017-10-01,Injured Reserve,JAX,Foot,4
Charone Peake,NYJ,2017,2017-10-01,Injured Reserve,JAX,Ankle,4
Edmond Robinson,NYJ,2017,2017-10-01,Injured Reserve,JAX,Groin,4
Brandon Shell,NYJ,2017,2017-10-01,Doubtful,JAX,Shoulder,4
Devin Smith,NYJ,2017,2017-10-01,Injured Reserve,JAX,Knee,4
Corey White,NYJ,2017,2017-10-01,Injured Reserve,JAX,Back,4
Muhammad Wilkerson,NYJ,2017,2017-10-01,Questionable,JAX,Shoulder,4
Brandin Bryant,NYJ,2017,2017-10-08,Injured Reserve,CLE,Undisclosed,5
Juston Burris,NYJ,2017,2017-10-08,Questionable,CLE,Foot,5
Jeremy Clark,NYJ,2017,2017-10-08,Injured Reserve,CLE,Knee,5
Dylan Donahue,NYJ,2017,2017-10-08,Injured Reserve,CLE,Elbow,5
Kony Ealy,NYJ,2017,2017-10-08,Out,CLE,Shoulder,5
Quincy Enunwa,NYJ,2017,2017-10-08,Injured Reserve,CLE,Neck,5
Brisly Estime,NYJ,2017,2017-10-08,Injured Reserve,CLE,Achilles,5
Matt Forte,NYJ,2017,2017-10-08,Out,CLE,Knee,5
Chris Gragg,NYJ,2017,2017-10-08,Injured Reserve,CLE,Knee,5
Anthony Johnson,NYJ,2017,2017-10-08,Injured Reserve,CLE,Stinger,5
Bryson Keeton,NYJ,2017,2017-10-08,Injured Reserve,CLE,Knee,5
Corey Lemonier,NYJ,2017,2017-10-08,Injured Reserve,CLE,Foot,5
Josh Martin,NYJ,2017,2017-10-08,Out,CLE,Ankle,5
Lorenzo Mauldin,NYJ,2017,2017-10-08,Injured Reserve,CLE,Back,5
Doug Middleton,NYJ,2017,2017-10-08,Injured Reserve,CLE,Pectoral,5
Brian Parker,NYJ,2017,2017-10-08,Injured Reserve,CLE,Undisclosed,5
Quinton Patton,NYJ,2017,2017-10-08,Injured Reserve,CLE,Foot,5
Charone Peake,NYJ,2017,2017-10-08,Injured Reserve,CLE,Ankle,5
Darryl Roberts,NYJ,2017,2017-10-08,Out,CLE,Hamstring,5
Edmond Robinson,NYJ,2017,2017-10-08,Injured Reserve,CLE,Groin,5
Devin Smith,NYJ,2017,2017-10-08,Injured Reserve,CLE,Knee,5
Corey White,NYJ,2017,2017-10-08,Injured Reserve,CLE,Back,5
Muhammad Wilkerson,NYJ,2017,2017-10-08,Questionable,CLE,Shoulder,5
Brandin Bryant,NYJ,2017,2017-10-15,Injured Reserve,NWE,Undisclosed,6
Jeremy Clark,NYJ,2017,2017-10-15,Injured Reserve,NWE,Knee,6
Dylan Donahue,NYJ,2017,2017-10-15,Injured Reserve,NWE,Elbow,6
Quincy Enunwa,NYJ,2017,2017-10-15,Injured Reserve,NWE,Neck,6
Brisly Estime,NYJ,2017,2017-10-15,Injured Reserve,NWE,Achilles,6
Chris Gragg,NYJ,2017,2017-10-15,Injured Reserve,NWE,Knee,6
Anthony Johnson,NYJ,2017,2017-10-15,Injured Reserve,NWE,Stinger,6
Bryson Keeton,NYJ,2017,2017-10-15,Injured Reserve,NWE,Knee,6
Corey Lemonier,NYJ,2017,2017-10-15,Injured Reserve,NWE,Foot,6
Lorenzo Mauldin,NYJ,2017,2017-10-15,Injured Reserve,NWE,Back,6
Doug Middleton,NYJ,2017,2017-10-15,Injured Reserve,NWE,Pectoral,6
Brian Parker,NYJ,2017,2017-10-15,Injured Reserve,NWE,Undisclosed,6
Quinton Patton,NYJ,2017,2017-10-15,Injured Reserve,NWE,Foot,6
Charone Peake,NYJ,2017,2017-10-15,Injured Reserve,NWE,Ankle,6
Bilal Powell,NYJ,2017,2017-10-15,Questionable,NWE,Calf,6
Edmond Robinson,NYJ,2017,2017-10-15,Injured Reserve,NWE,Groin,6
Devin Smith,NYJ,2017,2017-10-15,Injured Reserve,NWE,Knee,6
Corey White,NYJ,2017,2017-10-15,Injured Reserve,NWE,Back,6
Muhammad Wilkerson,NYJ,2017,2017-10-15,Questionable,NWE,Shoulder,6
Brandin Bryant,NYJ,2017,2017-10-22,Injured Reserve,MIA,Undisclosed,7
Jeremy Clark,NYJ,2017,2017-10-22,Injured Reserve,MIA,Knee,7
Dylan Donahue,NYJ,2017,2017-10-22,Injured Reserve,MIA,Elbow,7
Quincy Enunwa,NYJ,2017,2017-10-22,Injured Reserve,MIA,Neck,7
Brisly Estime,NYJ,2017,2017-10-22,Injured Reserve,MIA,Achilles,7
Chris Gragg,NYJ,2017,2017-10-22,Injured Reserve,MIA,Knee,7
Anthony Johnson,NYJ,2017,2017-10-22,Injured Reserve,MIA,Stinger,7
Bryson Keeton,NYJ,2017,2017-10-22,Injured Reserve,MIA,Knee,7
Jordan Leggett,NYJ,2017,2017-10-22,Injured Reserve,MIA,Knee,7
Corey Lemonier,NYJ,2017,2017-10-22,Injured Reserve,MIA,Foot,7
Lorenzo Mauldin,NYJ,2017,2017-10-22,Injured Reserve,MIA,Back,7
Doug Middleton,NYJ,2017,2017-10-22,Injured Reserve,MIA,Pectoral,7
Brian Parker,NYJ,2017,2017-10-22,Injured Reserve,MIA,Undisclosed,7
Quinton Patton,NYJ,2017,2017-10-22,Injured Reserve,MIA,Foot,7
Charone Peake,NYJ,2017,2017-10-22,Injured Reserve,MIA,Ankle,7
Edmond Robinson,NYJ,2017,2017-10-22,Injured Reserve,MIA,Groin,7
Devin Smith,NYJ,2017,2017-10-22,Injured Reserve,MIA,Knee,7
Corey White,NYJ,2017,2017-10-22,Injured Reserve,MIA,Back,7
Muhammad Wilkerson,NYJ,2017,2017-10-22,Questionable,MIA,Shoulder,7
Brandin Bryant,NYJ,2017,2017-10-29,Injured Reserve,ATL,Undisclosed,8
Jeremy Clark,NYJ,2017,2017-10-29,Injured Reserve,ATL,Knee,8
Xavier Coleman,NYJ,2017,2017-10-29,Injured Reserve,ATL,Shoulder,8
Dylan Donahue,NYJ,2017,2017-10-29,Injured Reserve,ATL,Elbow,8
Quincy Enunwa,NYJ,2017,2017-10-29,Injured Reserve,ATL,Neck,8
Brisly Estime,NYJ,2017,2017-10-29,Injured Reserve,ATL,Achilles,8
Chris Gragg,NYJ,2017,2017-10-29,Injured Reserve,ATL,Knee,8
Anthony Johnson,NYJ,2017,2017-10-29,Injured Reserve,ATL,Stinger,8
Bryson Keeton,NYJ,2017,2017-10-29,Injured Reserve,ATL,Knee,8
Jordan Leggett,NYJ,2017,2017-10-29,Injured Reserve,ATL,Knee,8
Corey Lemonier,NYJ,2017,2017-10-29,Injured Reserve,ATL,Foot,8
Lorenzo Mauldin,NYJ,2017,2017-10-29,Injured Reserve,ATL,Back,8
Doug Middleton,NYJ,2017,2017-10-29,Injured Reserve,ATL,Pectoral,8
Brian Parker,NYJ,2017,2017-10-29,Injured Reserve,ATL,Undisclosed,8
Quinton Patton,NYJ,2017,2017-10-29,Injured Reserve,ATL,Foot,8
Charone Peake,NYJ,2017,2017-10-29,Injured Reserve,ATL,Ankle,8
Edmond Robinson,NYJ,2017,2017-10-29,Injured Reserve,ATL,Groin,8
Brandon Shell,NYJ,2017,2017-10-29,Out,ATL,Neck,8
Buster Skrine,NYJ,2017,2017-10-29,Out,ATL,Concussion,8
Devin Smith,NYJ,2017,2017-10-29,Injured Reserve,ATL,Knee,8
Corey White,NYJ,2017,2017-10-29,Injured Reserve,ATL,Back,8
Muhammad Wilkerson,NYJ,2017,2017-10-29,Questionable,ATL,Shoulder,8
Terrence Brooks,NYJ,2017,2017-11-02,Doubtful,BUF,Hamstring,9
Brandin Bryant,NYJ,2017,2017-11-02,Injured Reserve,BUF,Undisclosed,9
Morris Claiborne,NYJ,2017,2017-11-02,Questionable,BUF,Foot,9
Jeremy Clark,NYJ,2017,2017-11-02,Injured Reserve,BUF,Knee,9
Xavier Coleman,NYJ,2017,2017-11-02,Injured Reserve,BUF,Shoulder,9
Dylan Donahue,NYJ,2017,2017-11-02,Injured Reserve,BUF,Elbow,9
Quincy Enunwa,NYJ,2017,2017-11-02,Injured Reserve,BUF,Neck,9
Brisly Estime,NYJ,2017,2017-11-02,Injured Reserve,BUF,Achilles,9
Chris Gragg,NYJ,2017,2017-11-02,Injured Reserve,BUF,Knee,9
Anthony Johnson,NYJ,2017,2017-11-02,Injured Reserve,BUF,Stinger,9
Bryson Keeton,NYJ,2017,2017-11-02,Injured Reserve,BUF,Knee,9
Jordan Leggett,NYJ,2017,2017-11-02,Injured Reserve,BUF,Knee,9
Corey Lemonier,NYJ,2017,2017-11-02,Injured Reserve,BUF,Foot,9
Lorenzo Mauldin,NYJ,2017,2017-11-02,Injured Reserve,BUF,Back,9
Doug Middleton,NYJ,2017,2017-11-02,Injured Reserve,BUF,Pectoral,9
Brian Parker,NYJ,2017,2017-11-02,Injured Reserve,BUF,Undisclosed,9
Quinton Patton,NYJ,2017,2017-11-02,Injured Reserve,BUF,Foot,9
Charone Peake,NYJ,2017,2017-11-02,Injured Reserve,BUF,Ankle,9
Edmond Robinson,NYJ,2017,2017-11-02,Injured Reserve,BUF,Groin,9
Brandon Shell,NYJ,2017,2017-11-02,Doubtful,BUF,Neck,9
Devin Smith,NYJ,2017,2017-11-02,Injured Reserve,BUF,Knee,9
Lawrence Thomas,NYJ,2017,2017-11-02,Out,BUF,Concussion,9
Corey White,NYJ,2017,2017-11-02,Injured Reserve,BUF,Back,9
Muhammad Wilkerson,NYJ,2017,2017-11-02,Questionable,BUF,Shoulder,9
Brandin Bryant,NYJ,2017,2017-11-12,Injured Reserve,TAM,Undisclosed,10
Morris Claiborne,NYJ,2017,2017-11-12,Questionable,TAM,Foot,10
Jeremy Clark,NYJ,2017,2017-11-12,Injured Reserve,TAM,Knee,10
Xavier Coleman,NYJ,2017,2017-11-12,Injured Reserve,TAM,Shoulder,10
Dylan Donahue,NYJ,2017,2017-11-12,Injured Reserve,TAM,Elbow,10
Quincy Enunwa,NYJ,2017,2017-11-12,Injured Reserve,TAM,Neck,10
Brisly Estime,NYJ,2017,2017-11-12,Injured Reserve,TAM,Achilles,10
Matt Forte,NYJ,2017,2017-11-12,Out,TAM,Knee,10
Chris Gragg,NYJ,2017,2017-11-12,Injured Reserve,TAM,Knee,10
Jonotthan Harrison,NYJ,2017,2017-11-12,Questionable,TAM,Hand,10
Anthony Johnson,NYJ,2017,2017-11-12,Injured Reserve,TAM,Stinger,10
Bryson Keeton,NYJ,2017,2017-11-12,Injured Reserve,TAM,Knee,10
Jordan Leggett,NYJ,2017,2017-11-12,Injured Reserve,TAM,Knee,10
Corey Lemonier,NYJ,2017,2017-11-12,Injured Reserve,TAM,Foot,10
Lorenzo Mauldin,NYJ,2017,2017-11-12,Injured Reserve,TAM,Back,10
Doug Middleton,NYJ,2017,2017-11-12,Injured Reserve,TAM,Pectoral,10
Brian Parker,NYJ,2017,2017-11-12,Injured Reserve,TAM,Undisclosed,10
Quinton Patton,NYJ,2017,2017-11-12,Injured Reserve,TAM,Foot,10
Charone Peake,NYJ,2017,2017-11-12,Injured Reserve,TAM,Ankle,10
Edmond Robinson,NYJ,2017,2017-11-12,Injured Reserve,TAM,Groin,10
Devin Smith,NYJ,2017,2017-11-12,Injured Reserve,TAM,Knee,10
ArDarius Stewart,NYJ,2017,2017-11-12,Questionable,TAM,Groin,10
Ed Stinson,NYJ,2017,2017-11-12,Out,TAM,Neck,10
Corey White,NYJ,2017,2017-11-12,Injured Reserve,TAM,Back,10
Muhammad Wilkerson,NYJ,2017,2017-11-12,Questionable,TAM,Shoulder,10
Brian Winters,NYJ,2017,2017-11-12,Questionable,TAM,Abdomen,10
Brandin Bryant,NYJ,2017,2017-11-26,Injured Reserve,CAR,Undisclosed,12
Jeremy Clark,NYJ,2017,2017-11-26,Injured Reserve,CAR,Knee,12
Xavier Coleman,NYJ,2017,2017-11-26,Injured Reserve,CAR,Shoulder,12
Dylan Donahue,NYJ,2017,2017-11-26,Injured Reserve,CAR,Elbow,12
Quincy Enunwa,NYJ,2017,2017-11-26,Injured Reserve,CAR,Neck,12
Brisly Estime,NYJ,2017,2017-11-26,Injured Reserve,CAR,Achilles,12
Matt Forte,NYJ,2017,2017-11-26,Questionable,CAR,Knee,12
Chris Gragg,NYJ,2017,2017-11-26,Injured Reserve,CAR,Knee,12
Anthony Johnson,NYJ,2017,2017-11-26,Injured Reserve,CAR,Stinger,12
Bryson Keeton,NYJ,2017,2017-11-26,Injured Reserve,CAR,Knee,12
Jordan Leggett,NYJ,2017,2017-11-26,Injured Reserve,CAR,Knee,12
Corey Lemonier,NYJ,2017,2017-11-26,Injured Reserve,CAR,Foot,12
Lorenzo Mauldin,NYJ,2017,2017-11-26,Injured Reserve,CAR,Back,12
Doug Middleton,NYJ,2017,2017-11-26,Injured Reserve,CAR,Pectoral,12
Brian Parker,NYJ,2017,2017-11-26,Injured Reserve,CAR,Undisclosed,12
Quinton Patton,NYJ,2017,2017-11-26,Injured Reserve,CAR,Foot,12
Charone Peake,NYJ,2017,2017-11-26,Injured Reserve,CAR,Ankle,12
Edmond Robinson,NYJ,2017,2017-11-26,Injured Reserve,CAR,Groin,12
Devin Smith,NYJ,2017,2017-11-26,Injured Reserve,CAR,Knee,12
Corey White,NYJ,2017,2017-11-26,Injured Reserve,CAR,Back,12
Muhammad Wilkerson,NYJ,2017,2017-11-26,Questionable,CAR,Foot,12
Brian Winters,NYJ,2017,2017-11-26,Questionable,CAR,Abdomen,12
Brandin Bryant,NYJ,2017,2017-12-03,Injured Reserve,KAN,Undisclosed,13
Juston Burris,NYJ,2017,2017-12-03,Out,KAN,Concussion,13
Jeremy Clark,NYJ,2017,2017-12-03,Injured Reserve,KAN,Knee,13
Xavier Coleman,NYJ,2017,2017-12-03,Injured Reserve,KAN,Shoulder,13
Xavier Cooper,NYJ,2017,2017-12-03,Questionable,KAN,Knee,13
Dylan Donahue,NYJ,2017,2017-12-03,Injured Reserve,KAN,Elbow,13
Quincy Enunwa,NYJ,2017,2017-12-03,Injured Reserve,KAN,Neck,13
Brisly Estime,NYJ,2017,2017-12-03,Injured Reserve,KAN,Achilles,13
Matt Forte,NYJ,2017,2017-12-03,Questionable,KAN,Knee,13
Chris Gragg,NYJ,2017,2017-12-03,Injured Reserve,KAN,Knee,13
Anthony Johnson,NYJ,2017,2017-12-03,Injured Reserve,KAN,Stinger,13
Bryson Keeton,NYJ,2017,2017-12-03,Injured Reserve,KAN,Knee,13
Jordan Leggett,NYJ,2017,2017-12-03,Injured Reserve,KAN,Knee,13
Corey Lemonier,NYJ,2017,2017-12-03,Injured Reserve,KAN,Foot,13
Lorenzo Mauldin,NYJ,2017,2017-12-03,Injured Reserve,KAN,Back,13
Doug Middleton,NYJ,2017,2017-12-03,Injured Reserve,KAN,Pectoral,13
Brian Parker,NYJ,2017,2017-12-03,Injured Reserve,KAN,Undisclosed,13
Quinton Patton,NYJ,2017,2017-12-03,Injured Reserve,KAN,Foot,13
Charone Peake,NYJ,2017,2017-12-03,Injured Reserve,KAN,Ankle,13
Edmond Robinson,NYJ,2017,2017-12-03,Injured Reserve,KAN,Groin,13
Devin Smith,NYJ,2017,2017-12-03,Injured Reserve,KAN,Knee,13
Corey White,NYJ,2017,2017-12-03,Injured Reserve,KAN,Back,13
Brian Winters,NYJ,2017,2017-12-03,Questionable,KAN,Abdomen,13
Brandin Bryant,NYJ,2017,2017-12-10,Injured Reserve,DEN,Undisclosed,14
Bruce Carter,NYJ,2017,2017-12-10,Out,DEN,Groin,14
Jeremy Clark,NYJ,2017,2017-12-10,Injured Reserve,DEN,Knee,14
Xavier Coleman,NYJ,2017,2017-12-10,Injured Reserve,DEN,Shoulder,14
Dylan Donahue,NYJ,2017,2017-12-10,Injured Reserve,DEN,Elbow,14
Quincy Enunwa,NYJ,2017,2017-12-10,Injured Reserve,DEN,Neck,14
Brisly Estime,NYJ,2017,2017-12-10,Injured Reserve,DEN,Achilles,14
Matt Forte,NYJ,2017,2017-12-10,Questionable,DEN,Knee,14
Chris Gragg,NYJ,2017,2017-12-10,Injured Reserve,DEN,Knee,14
Bryson Keeton,NYJ,2017,2017-12-10,Injured Reserve,DEN,Knee,14
Jordan Leggett,NYJ,2017,2017-12-10,Injured Reserve,DEN,Knee,14
Corey Lemonier,NYJ,2017,2017-12-10,Injured Reserve,DEN,Foot,14
Lorenzo Mauldin,NYJ,2017,2017-12-10,Injured Reserve,DEN,Back,14
Doug Middleton,NYJ,2017,2017-12-10,Injured Reserve,DEN,Pectoral,14
Brian Parker,NYJ,2017,2017-12-10,Injured Reserve,DEN,Undisclosed,14
Quinton Patton,NYJ,2017,2017-12-10,Injured Reserve,DEN,Foot,14
Charone Peake,NYJ,2017,2017-12-10,Injured Reserve,DEN,Ankle,14
Edmond Robinson,NYJ,2017,2017-12-10,Injured Reserve,DEN,Groin,14
Devin Smith,NYJ,2017,2017-12-10,Injured Reserve,DEN,Knee,14
Corey White,NYJ,2017,2017-12-10,Injured Reserve,DEN,Back,14
Brian Winters,NYJ,2017,2017-12-10,Questionable,DEN,Abdomen,14
Brandin Bryant,NYJ,2017,2017-12-17,Injured Reserve,NOR,Undisclosed,15
Jeremy Clark,NYJ,2017,2017-12-17,Injured Reserve,NOR,Knee,15
Xavier Coleman,NYJ,2017,2017-12-17,Injured Reserve,NOR,Shoulder,15
Dylan Donahue,NYJ,2017,2017-12-17,Injured Reserve,NOR,Elbow,15
Quincy Enunwa,NYJ,2017,2017-12-17,Injured Reserve,NOR,Neck,15
Brisly Estime,NYJ,2017,2017-12-17,Injured Reserve,NOR,Achilles,15
Matt Forte,NYJ,2017,2017-12-17,Questionable,NOR,Knee,15
Chris Gragg,NYJ,2017,2017-12-17,Injured Reserve,NOR,Knee,15
