Player,Team,Season,Date,Status,Opp,Injury,Week
JP Flynn,SFO,2018,2018-11-12,Injured Reserve,NYG,Knee,10
Reuben Foster,SFO,2018,2018-11-12,Out,NYG,Hamstring,10
Pierre Garcon,SFO,2018,2018-11-12,Injured Reserve,NYG,Knee,10
Jimmy Garoppolo,SFO,2018,2018-11-12,Injured Reserve,NYG,Knee,10
Jerick McKinnon,SFO,2018,2018-11-12,Injured Reserve,NYG,Knee,10
Emmanuel Moseley,SFO,2018,2018-11-12,Injured Reserve,NYG,Arm,10
Raheem Mostert,SFO,2018,2018-11-12,Injured Reserve,NYG,Forearm,10
Kentavius Street,SFO,2018,2018-11-12,Injured Reserve,NYG,Knee,10
Jaquiski Tartt,SFO,2018,2018-11-12,Out,NYG,Shoulder,10
Aaron Burbridge,SFO,2018,2018-11-25,Injured Reserve,TAM,Hamstring,12
Adrian Colbert,SFO,2018,2018-11-25,Injured Reserve,TAM,Ankle,12
Jonathan Cooper,SFO,2018,2018-11-25,Injured Reserve,TAM,Knee,12
Brock Coyle,SFO,2018,2018-11-25,Injured Reserve,TAM,Concussion,12
JP Flynn,SFO,2018,2018-11-25,Injured Reserve,TAM,Knee,12
Reuben Foster,SFO,2018,2018-11-25,Questionable,TAM,Hamstring,12
Pierre Garcon,SFO,2018,2018-11-25,Injured Reserve,TAM,Knee,12
Joshua Garnett,SFO,2018,2018-11-25,Out,TAM,Thumb,12
Jimmy Garoppolo,SFO,2018,2018-11-25,Injured Reserve,TAM,Knee,12
Jerick McKinnon,SFO,2018,2018-11-25,Injured Reserve,TAM,Knee,12
Emmanuel Moseley,SFO,2018,2018-11-25,Injured Reserve,TAM,Arm,12
Raheem Mostert,SFO,2018,2018-11-25,Injured Reserve,TAM,Forearm,12
Kentavius Street,SFO,2018,2018-11-25,Injured Reserve,TAM,Knee,12
Aaron Burbridge,SFO,2018,2018-12-02,Injured Reserve,SEA,Hamstring,13
Adrian Colbert,SFO,2018,2018-12-02,Injured Reserve,SEA,Ankle,13
Jonathan Cooper,SFO,2018,2018-12-02,Injured Reserve,SEA,Knee,13
Brock Coyle,SFO,2018,2018-12-02,Injured Reserve,SEA,Concussion,13
JP Flynn,SFO,2018,2018-12-02,Injured Reserve,SEA,Knee,13
Pierre Garcon,SFO,2018,2018-12-02,Injured Reserve,SEA,Knee,13
Joshua Garnett,SFO,2018,2018-12-02,Out,SEA,Thumb,13
Jimmy Garoppolo,SFO,2018,2018-12-02,Injured Reserve,SEA,Knee,13
Marquise Goodwin,SFO,2018,2018-12-02,Out,SEA,Not Injury Related,13
Jerick McKinnon,SFO,2018,2018-12-02,Injured Reserve,SEA,Knee,13
Emmanuel Moseley,SFO,2018,2018-12-02,Injured Reserve,SEA,Arm,13
Raheem Mostert,SFO,2018,2018-12-02,Injured Reserve,SEA,Forearm,13
D.J. Reed,SFO,2018,2018-12-02,Out,SEA,Heel,13
Kentavius Street,SFO,2018,2018-12-02,Injured Reserve,SEA,Knee,13
Jimmie Ward,SFO,2018,2018-12-02,Injured Reserve,SEA,Forearm,13
Matt Breida,SFO,2018,2018-12-09,Out,DEN,Ankle,14
Aaron Burbridge,SFO,2018,2018-12-09,Injured Reserve,DEN,Hamstring,14
Adrian Colbert,SFO,2018,2018-12-09,Injured Reserve,DEN,Ankle,14
Jonathan Cooper,SFO,2018,2018-12-09,Injured Reserve,DEN,Knee,14
Brock Coyle,SFO,2018,2018-12-09,Injured Reserve,DEN,Concussion,14
JP Flynn,SFO,2018,2018-12-09,Injured Reserve,DEN,Knee,14
Pierre Garcon,SFO,2018,2018-12-09,Injured Reserve,DEN,Knee,14
Jimmy Garoppolo,SFO,2018,2018-12-09,Injured Reserve,DEN,Knee,14
Jerick McKinnon,SFO,2018,2018-12-09,Injured Reserve,DEN,Knee,14
Emmanuel Moseley,SFO,2018,2018-12-09,Injured Reserve,DEN,Arm,14
Raheem Mostert,SFO,2018,2018-12-09,Injured Reserve,DEN,Forearm,14
Malcolm Smith,SFO,2018,2018-12-09,Injured Reserve,DEN,Leg,14
Kentavius Street,SFO,2018,2018-12-09,Injured Reserve,DEN,Knee,14
Jaquiski Tartt,SFO,2018,2018-12-09,Injured Reserve,DEN,Shoulder,14
Jimmie Ward,SFO,2018,2018-12-09,Injured Reserve,DEN,Forearm,14
Dekoda Watson,SFO,2018,2018-12-09,Injured Reserve,DEN,Calf,14
K'Waun Williams,SFO,2018,2018-12-09,Questionable,DEN,Knee,14
Matt Breida,SFO,2018,2018-12-16,Questionable,SEA,Ankle,15
Aaron Burbridge,SFO,2018,2018-12-16,Injured Reserve,SEA,Hamstring,15
Adrian Colbert,SFO,2018,2018-12-16,Injured Reserve,SEA,Ankle,15
Jonathan Cooper,SFO,2018,2018-12-16,Injured Reserve,SEA,Knee,15
Brock Coyle,SFO,2018,2018-12-16,Injured Reserve,SEA,Concussion,15
JP Flynn,SFO,2018,2018-12-16,Injured Reserve,SEA,Knee,15
Pierre Garcon,SFO,2018,2018-12-16,Injured Reserve,SEA,Knee,15
Jimmy Garoppolo,SFO,2018,2018-12-16,Injured Reserve,SEA,Knee,15
Marquise Goodwin,SFO,2018,2018-12-16,Questionable,SEA,Calf,15
Cassius Marsh,SFO,2018,2018-12-16,Questionable,SEA,Concussion,15
Jerick McKinnon,SFO,2018,2018-12-16,Injured Reserve,SEA,Knee,15
Emmanuel Moseley,SFO,2018,2018-12-16,Injured Reserve,SEA,Arm,15
Raheem Mostert,SFO,2018,2018-12-16,Injured Reserve,SEA,Forearm,15
Mark Nzeocha,SFO,2018,2018-12-16,Questionable,SEA,Groin,15
Dante Pettis,SFO,2018,2018-12-16,Questionable,SEA,Foot,15
Kentavius Street,SFO,2018,2018-12-16,Injured Reserve,SEA,Knee,15
Jaquiski Tartt,SFO,2018,2018-12-16,Injured Reserve,SEA,Shoulder,15
Jimmie Ward,SFO,2018,2018-12-16,Injured Reserve,SEA,Forearm,15
Dekoda Watson,SFO,2018,2018-12-16,Injured Reserve,SEA,Calf,15
K'Waun Williams,SFO,2018,2018-12-16,Questionable,SEA,Knee,15
Aaron Burbridge,SFO,2018,2018-12-23,Injured Reserve,CHI,Hamstring,16
Adrian Colbert,SFO,2018,2018-12-23,Injured Reserve,CHI,Ankle,16
Jonathan Cooper,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Brock Coyle,SFO,2018,2018-12-23,Injured Reserve,CHI,Concussion,16
JP Flynn,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Pierre Garcon,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Jimmy Garoppolo,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Jerick McKinnon,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Emmanuel Moseley,SFO,2018,2018-12-23,Injured Reserve,CHI,Arm,16
Raheem Mostert,SFO,2018,2018-12-23,Injured Reserve,CHI,Forearm,16
Malcolm Smith,SFO,2018,2018-12-23,Injured Reserve,CHI,Leg,16
Kentavius Street,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Jaquiski Tartt,SFO,2018,2018-12-23,Out,CHI,Shoulder,16
Jimmie Ward,SFO,2018,2018-12-23,Injured Reserve,CHI,Forearm,16
Dekoda Watson,SFO,2018,2018-12-23,Injured Reserve,CHI,Calf,16
Ahkello Witherspoon,SFO,2018,2018-12-23,Injured Reserve,CHI,Knee,16
Matt Breida,SFO,2018,2018-12-30,Out,LAR,Ankle,17
Aaron Burbridge,SFO,2018,2018-12-30,Injured Reserve,LAR,Hamstring,17
Garrett Celek,SFO,2018,2018-12-30,Out,LAR,Concussion,17
Adrian Colbert,SFO,2018,2018-12-30,Injured Reserve,LAR,Ankle,17
Jonathan Cooper,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Brock Coyle,SFO,2018,2018-12-30,Injured Reserve,LAR,Concussion,17
JP Flynn,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Pierre Garcon,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Jimmy Garoppolo,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Marquise Goodwin,SFO,2018,2018-12-30,Out,LAR,Calf,17
Jerick McKinnon,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Tarvarius Moore,SFO,2018,2018-12-30,Questionable,LAR,Shoulder,17
Emmanuel Moseley,SFO,2018,2018-12-30,Injured Reserve,LAR,Arm,17
Raheem Mostert,SFO,2018,2018-12-30,Injured Reserve,LAR,Forearm,17
Dante Pettis,SFO,2018,2018-12-30,Out,LAR,Knee,17
Kentavius Street,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Jaquiski Tartt,SFO,2018,2018-12-30,Injured Reserve,LAR,Shoulder,17
Jimmie Ward,SFO,2018,2018-12-30,Injured Reserve,LAR,Forearm,17
Dekoda Watson,SFO,2018,2018-12-30,Injured Reserve,LAR,Calf,17
Ahkello Witherspoon,SFO,2018,2018-12-30,Injured Reserve,LAR,Knee,17
Sergio Bailey,TAM,2018,2018-09-09,Injured Reserve,NOR,Ankle,1
Tavaris Barnes,TAM,2018,2018-09-09,Injured Reserve,NOR,Undisclosed,1
Kendell Beckwith,TAM,2018,2018-09-09,Injured Reserve,NOR,Ankle,1
Devante Bond,TAM,2018,2018-09-09,Injured Reserve,NOR,Foot,1
Riley Bullough,TAM,2018,2018-09-09,Injured Reserve,NOR,Foot,1
Brent Grimes,TAM,2018,2018-09-09,Doubtful,NOR,Groin,1
De'Vante Harris,TAM,2018,2018-09-09,Doubtful,NOR,Hamstring,1
Charles Sims,TAM,2018,2018-09-09,Injured Reserve,NOR,Knee,1
Donovan Smith,TAM,2018,2018-09-09,Questionable,NOR,Knee,1
Stevie Tu'ikolovatu,TAM,2018,2018-09-09,Injured Reserve,NOR,Undisclosed,1
Mitch Unrein,TAM,2018,2018-09-09,Injured Reserve,NOR,Concussion,1
Sergio Bailey,TAM,2018,2018-09-16,Injured Reserve,PHI,Ankle,2
Tavaris Barnes,TAM,2018,2018-09-16,Injured Reserve,PHI,Undisclosed,2
Kendell Beckwith,TAM,2018,2018-09-16,Injured Reserve,PHI,Ankle,2
Devante Bond,TAM,2018,2018-09-16,Injured Reserve,PHI,Foot,2
Riley Bullough,TAM,2018,2018-09-16,Injured Reserve,PHI,Foot,2
Maurice Fleming,TAM,2018,2018-09-16,Injured Reserve,PHI,Knee,2
Cole Gardner,TAM,2018,2018-09-16,Injured Reserve,PHI,Undisclosed,2
Brent Grimes,TAM,2018,2018-09-16,Out,PHI,Groin,2
Vernon Hargreaves,TAM,2018,2018-09-16,Injured Reserve,PHI,Shoulder,2
De'Vante Harris,TAM,2018,2018-09-16,Injured Reserve,PHI,Hamstring,2
DeSean Jackson,TAM,2018,2018-09-16,Questionable,PHI,Shoulder,2
Jason Pierre-Paul,TAM,2018,2018-09-16,Questionable,PHI,Knee,2
Charles Sims,TAM,2018,2018-09-16,Injured Reserve,PHI,Knee,2
Stevie Tu'ikolovatu,TAM,2018,2018-09-16,Injured Reserve,PHI,Tricep,2
Mitch Unrein,TAM,2018,2018-09-16,Injured Reserve,PHI,Concussion,2
Beau Allen,TAM,2018,2018-09-24,Out,PIT,Foot,3
Sergio Bailey,TAM,2018,2018-09-24,Injured Reserve,PIT,Ankle,3
Tavaris Barnes,TAM,2018,2018-09-24,Injured Reserve,PIT,Undisclosed,3
Kendell Beckwith,TAM,2018,2018-09-24,Injured Reserve,PIT,Ankle,3
Devante Bond,TAM,2018,2018-09-24,Injured Reserve,PIT,Foot,3
Riley Bullough,TAM,2018,2018-09-24,Injured Reserve,PIT,Foot,3
Chris Conte,TAM,2018,2018-09-24,Questionable,PIT,Knee,3
Maurice Fleming,TAM,2018,2018-09-24,Injured Reserve,PIT,Knee,3
Cole Gardner,TAM,2018,2018-09-24,Injured Reserve,PIT,Undisclosed,3
Brent Grimes,TAM,2018,2018-09-24,Questionable,PIT,Groin,3
Vernon Hargreaves,TAM,2018,2018-09-24,Injured Reserve,PIT,Shoulder,3
De'Vante Harris,TAM,2018,2018-09-24,Injured Reserve,PIT,Hamstring,3
Ryan Jensen,TAM,2018,2018-09-24,Questionable,PIT,Illness,3
Charles Sims,TAM,2018,2018-09-24,Injured Reserve,PIT,Knee,3
Stevie Tu'ikolovatu,TAM,2018,2018-09-24,Injured Reserve,PIT,Tricep,3
Mitch Unrein,TAM,2018,2018-09-24,Injured Reserve,PIT,Concussion,3
Marcus Williams,TAM,2018,2018-09-24,Out,PIT,Hamstring,3
Beau Allen,TAM,2018,2018-09-30,Out,CHI,Foot,4
Sergio Bailey,TAM,2018,2018-09-30,Injured Reserve,CHI,Ankle,4
Tavaris Barnes,TAM,2018,2018-09-30,Injured Reserve,CHI,Undisclosed,4
Kendell Beckwith,TAM,2018,2018-09-30,Injured Reserve,CHI,Ankle,4
Devante Bond,TAM,2018,2018-09-30,Injured Reserve,CHI,Foot,4
Riley Bullough,TAM,2018,2018-09-30,Injured Reserve,CHI,Foot,4
Chris Conte,TAM,2018,2018-09-30,Injured Reserve,CHI,Knee,4
Carlton Davis,TAM,2018,2018-09-30,Questionable,CHI,Groin,4
Maurice Fleming,TAM,2018,2018-09-30,Injured Reserve,CHI,Knee,4
Cole Gardner,TAM,2018,2018-09-30,Injured Reserve,CHI,Undisclosed,4
Vernon Hargreaves,TAM,2018,2018-09-30,Injured Reserve,CHI,Shoulder,4
De'Vante Harris,TAM,2018,2018-09-30,Injured Reserve,CHI,Hamstring,4
Charles Sims,TAM,2018,2018-09-30,Injured Reserve,CHI,Knee,4
Stevie Tu'ikolovatu,TAM,2018,2018-09-30,Injured Reserve,CHI,Tricep,4
Mitch Unrein,TAM,2018,2018-09-30,Injured Reserve,CHI,Concussion,4
Jordan Whitehead,TAM,2018,2018-09-30,Questionable,CHI,Shoulder,4
Marcus Williams,TAM,2018,2018-09-30,Questionable,CHI,Hamstring,4
Beau Allen,TAM,2018,2018-10-14,Questionable,ATL,Foot,6
Sergio Bailey,TAM,2018,2018-10-14,Injured Reserve,ATL,Ankle,6
Tavaris Barnes,TAM,2018,2018-10-14,Injured Reserve,ATL,Undisclosed,6
Kendell Beckwith,TAM,2018,2018-10-14,Injured Reserve,ATL,Ankle,6
Devante Bond,TAM,2018,2018-10-14,Injured Reserve,ATL,Foot,6
Riley Bullough,TAM,2018,2018-10-14,Injured Reserve,ATL,Foot,6
Chris Conte,TAM,2018,2018-10-14,Injured Reserve,ATL,Knee,6
Carlton Davis,TAM,2018,2018-10-14,Questionable,ATL,Groin,6
Maurice Fleming,TAM,2018,2018-10-14,Injured Reserve,ATL,Knee,6
Cole Gardner,TAM,2018,2018-10-14,Injured Reserve,ATL,Undisclosed,6
Vernon Hargreaves,TAM,2018,2018-10-14,Injured Reserve,ATL,Shoulder,6
De'Vante Harris,TAM,2018,2018-10-14,Injured Reserve,ATL,Hamstring,6
O.J. Howard,TAM,2018,2018-10-14,Questionable,ATL,Knee,6
Charles Sims,TAM,2018,2018-10-14,Injured Reserve,ATL,Knee,6
Stevie Tu'ikolovatu,TAM,2018,2018-10-14,Injured Reserve,ATL,Tricep,6
Mitch Unrein,TAM,2018,2018-10-14,Injured Reserve,ATL,Concussion,6
Jordan Whitehead,TAM,2018,2018-10-14,Questionable,ATL,Hamstring,6
Marcus Williams,TAM,2018,2018-10-14,Out,ATL,Hamstring,6
Sergio Bailey,TAM,2018,2018-10-21,Injured Reserve,CLE,Ankle,7
Tavaris Barnes,TAM,2018,2018-10-21,Injured Reserve,CLE,Undisclosed,7
Kendell Beckwith,TAM,2018,2018-10-21,Injured Reserve,CLE,Ankle,7
Riley Bullough,TAM,2018,2018-10-21,Injured Reserve,CLE,Foot,7
Chris Conte,TAM,2018,2018-10-21,Injured Reserve,CLE,Knee,7
Vinny Curry,TAM,2018,2018-10-21,Out,CLE,Ankle,7
Carlton Davis,TAM,2018,2018-10-21,Questionable,CLE,Back,7
Maurice Fleming,TAM,2018,2018-10-21,Injured Reserve,CLE,Knee,7
Cole Gardner,TAM,2018,2018-10-21,Injured Reserve,CLE,Undisclosed,7
Vernon Hargreaves,TAM,2018,2018-10-21,Injured Reserve,CLE,Shoulder,7
De'Vante Harris,TAM,2018,2018-10-21,Injured Reserve,CLE,Hamstring,7
Gerald McCoy,TAM,2018,2018-10-21,Out,CLE,Calf,7
Charles Sims,TAM,2018,2018-10-21,Injured Reserve,CLE,Knee,7
Stevie Tu'ikolovatu,TAM,2018,2018-10-21,Injured Reserve,CLE,Tricep,7
Mitch Unrein,TAM,2018,2018-10-21,Injured Reserve,CLE,Concussion,7
Jordan Whitehead,TAM,2018,2018-10-21,Questionable,CLE,Hamstring,7
Marcus Williams,TAM,2018,2018-10-21,Injured Reserve,CLE,Hamstring,7
Kwon Alexander,TAM,2018,2018-10-28,Injured Reserve,CIN,Knee,8
Sergio Bailey,TAM,2018,2018-10-28,Injured Reserve,CIN,Ankle,8
Tavaris Barnes,TAM,2018,2018-10-28,Injured Reserve,CIN,Undisclosed,8
Kendell Beckwith,TAM,2018,2018-10-28,Injured Reserve,CIN,Ankle,8
Jack Cichy,TAM,2018,2018-10-28,Injured Reserve,CIN,Knee,8
Chris Conte,TAM,2018,2018-10-28,Injured Reserve,CIN,Knee,8
Vinny Curry,TAM,2018,2018-10-28,Out,CIN,Ankle,8
Maurice Fleming,TAM,2018,2018-10-28,Injured Reserve,CIN,Knee,8
Cole Gardner,TAM,2018,2018-10-28,Injured Reserve,CIN,Undisclosed,8
Vernon Hargreaves,TAM,2018,2018-10-28,Injured Reserve,CIN,Shoulder,8
Gerald McCoy,TAM,2018,2018-10-28,Out,CIN,Calf,8
Charles Sims,TAM,2018,2018-10-28,Injured Reserve,CIN,Knee,8
Stevie Tu'ikolovatu,TAM,2018,2018-10-28,Injured Reserve,CIN,Tricep,8
Mitch Unrein,TAM,2018,2018-10-28,Injured Reserve,CIN,Concussion,8
Marcus Williams,TAM,2018,2018-10-28,Injured Reserve,CIN,Hamstring,8
Kwon Alexander,TAM,2018,2018-11-04,Injured Reserve,CAR,Knee,9
Sergio Bailey,TAM,2018,2018-11-04,Injured Reserve,CAR,Ankle,9
Tavaris Barnes,TAM,2018,2018-11-04,Injured Reserve,CAR,Undisclosed,9
Kendell Beckwith,TAM,2018,2018-11-04,Injured Reserve,CAR,Ankle,9
Jack Cichy,TAM,2018,2018-11-04,Injured Reserve,CAR,Knee,9
Chris Conte,TAM,2018,2018-11-04,Injured Reserve,CAR,Knee,9
Vinny Curry,TAM,2018,2018-11-04,Questionable,CAR,Ankle,9
Evan Dietrich-Smith,TAM,2018,2018-11-04,Injured Reserve,CAR,Hip,9
Maurice Fleming,TAM,2018,2018-11-04,Injured Reserve,CAR,Knee,9
Cole Gardner,TAM,2018,2018-11-04,Injured Reserve,CAR,Undisclosed,9
Vernon Hargreaves,TAM,2018,2018-11-04,Injured Reserve,CAR,Shoulder,9
Ronald Jones,TAM,2018,2018-11-04,Out,CAR,Hamstring,9
Gerald McCoy,TAM,2018,2018-11-04,Questionable,CAR,Calf,9
Charles Sims,TAM,2018,2018-11-04,Injured Reserve,CAR,Knee,9
M.J. Stewart,TAM,2018,2018-11-04,Out,CAR,Foot,9
Stevie Tu'ikolovatu,TAM,2018,2018-11-04,Injured Reserve,CAR,Tricep,9
Mitch Unrein,TAM,2018,2018-11-04,Injured Reserve,CAR,Concussion,9
Marcus Williams,TAM,2018,2018-11-04,Injured Reserve,CAR,Hamstring,9
Kwon Alexander,TAM,2018,2018-11-11,Injured Reserve,WAS,Knee,10
Sergio Bailey,TAM,2018,2018-11-11,Injured Reserve,WAS,Ankle,10
Tavaris Barnes,TAM,2018,2018-11-11,Injured Reserve,WAS,Undisclosed,10
Kendell Beckwith,TAM,2018,2018-11-11,Injured Reserve,WAS,Ankle,10
Jack Cichy,TAM,2018,2018-11-11,Injured Reserve,WAS,Knee,10
Chris Conte,TAM,2018,2018-11-11,Injured Reserve,WAS,Knee,10
Vinny Curry,TAM,2018,2018-11-11,Out,WAS,Ankle,10
Evan Dietrich-Smith,TAM,2018,2018-11-11,Injured Reserve,WAS,Hip,10
Maurice Fleming,TAM,2018,2018-11-11,Injured Reserve,WAS,Knee,10
Cole Gardner,TAM,2018,2018-11-11,Injured Reserve,WAS,Undisclosed,10
Vernon Hargreaves,TAM,2018,2018-11-11,Injured Reserve,WAS,Shoulder,10
Ronald Jones,TAM,2018,2018-11-11,Out,WAS,Hamstring,10
Charles Sims,TAM,2018,2018-11-11,Injured Reserve,WAS,Knee,10
M.J. Stewart,TAM,2018,2018-11-11,Out,WAS,Foot,10
Stevie Tu'ikolovatu,TAM,2018,2018-11-11,Injured Reserve,WAS,Tricep,10
Mitch Unrein,TAM,2018,2018-11-11,Injured Reserve,WAS,Concussion,10
Marcus Williams,TAM,2018,2018-11-11,Injured Reserve,WAS,Hamstring,10
Kwon Alexander,TAM,2018,2018-11-18,Injured Reserve,NYG,Knee,11
Sergio Bailey,TAM,2018,2018-11-18,Injured Reserve,NYG,Ankle,11
Tavaris Barnes,TAM,2018,2018-11-18,Injured Reserve,NYG,Undisclosed,11
Kendell Beckwith,TAM,2018,2018-11-18,Injured Reserve,NYG,Ankle,11
Jack Cichy,TAM,2018,2018-11-18,Injured Reserve,NYG,Knee,11
Chris Conte,TAM,2018,2018-11-18,Injured Reserve,NYG,Knee,11
Vinny Curry,TAM,2018,2018-11-18,Out,NYG,Ankle,11
Lavonte David,TAM,2018,2018-11-18,Out,NYG,Knee,11
Evan Dietrich-Smith,TAM,2018,2018-11-18,Injured Reserve,NYG,Hip,11
Justin Evans,TAM,2018,2018-11-18,Out,NYG,Toe,11
Maurice Fleming,TAM,2018,2018-11-18,Injured Reserve,NYG,Knee,11
Cole Gardner,TAM,2018,2018-11-18,Injured Reserve,NYG,Undisclosed,11
Vernon Hargreaves,TAM,2018,2018-11-18,Injured Reserve,NYG,Shoulder,11
Ryan Jensen,TAM,2018,2018-11-18,Questionable,NYG,Hamstring,11
Ronald Jones,TAM,2018,2018-11-18,Out,NYG,Hamstring,11
Carl Nassib,TAM,2018,2018-11-18,Questionable,NYG,Elbow,11
Charles Sims,TAM,2018,2018-11-18,Injured Reserve,NYG,Knee,11
M.J. Stewart,TAM,2018,2018-11-18,Out,NYG,Foot,11
Stevie Tu'ikolovatu,TAM,2018,2018-11-18,Injured Reserve,NYG,Tricep,11
Mitch Unrein,TAM,2018,2018-11-18,Injured Reserve,NYG,Concussion,11
Marcus Williams,TAM,2018,2018-11-18,Injured Reserve,NYG,Hamstring,11
Shaun Wilson,TAM,2018,2018-11-18,Injured Reserve,NYG,Shoulder,11
Kwon Alexander,TAM,2018,2018-11-25,Injured Reserve,SFO,Knee,12
Sergio Bailey,TAM,2018,2018-11-25,Injured Reserve,SFO,Ankle,12
Tavaris Barnes,TAM,2018,2018-11-25,Injured Reserve,SFO,Undisclosed,12
Kendell Beckwith,TAM,2018,2018-11-25,Injured Reserve,SFO,Ankle,12
Jack Cichy,TAM,2018,2018-11-25,Injured Reserve,SFO,Knee,12
Chris Conte,TAM,2018,2018-11-25,Injured Reserve,SFO,Knee,12
Vinny Curry,TAM,2018,2018-11-25,Questionable,SFO,Ankle,12
Lavonte David,TAM,2018,2018-11-25,Out,SFO,Knee,12
Evan Dietrich-Smith,TAM,2018,2018-11-25,Injured Reserve,SFO,Hip,12
Justin Evans,TAM,2018,2018-11-25,Out,SFO,Toe,12
Maurice Fleming,TAM,2018,2018-11-25,Injured Reserve,SFO,Knee,12
Cole Gardner,TAM,2018,2018-11-25,Injured Reserve,SFO,Undisclosed,12
Vernon Hargreaves,TAM,2018,2018-11-25,Injured Reserve,SFO,Shoulder,12
O.J. Howard,TAM,2018,2018-11-25,Injured Reserve,SFO,Ankle,12
DeSean Jackson,TAM,2018,2018-11-25,Questionable,SFO,Thumb,12
Ryan Jensen,TAM,2018,2018-11-25,Questionable,SFO,Hamstring,12
Ronald Jones,TAM,2018,2018-11-25,Questionable,SFO,Hamstring,12
Jason Pierre-Paul,TAM,2018,2018-11-25,Questionable,SFO,Knee,12
Garrison Sanborn,TAM,2018,2018-11-25,Questionable,SFO,Knee,12
Charles Sims,TAM,2018,2018-11-25,Injured Reserve,SFO,Knee,12
M.J. Stewart,TAM,2018,2018-11-25,Out,SFO,Foot,12
Stevie Tu'ikolovatu,TAM,2018,2018-11-25,Injured Reserve,SFO,Tricep,12
Mitch Unrein,TAM,2018,2018-11-25,Injured Reserve,SFO,Concussion,12
Jordan Whitehead,TAM,2018,2018-11-25,Questionable,SFO,Concussion,12
Marcus Williams,TAM,2018,2018-11-25,Injured Reserve,SFO,Hamstring,12
Shaun Wilson,TAM,2018,2018-11-25,Injured Reserve,SFO,Shoulder,12
Kwon Alexander,TAM,2018,2018-12-02,Injured Reserve,CAR,Knee,13
Sergio Bailey,TAM,2018,2018-12-02,Injured Reserve,CAR,Ankle,13
Tavaris Barnes,TAM,2018,2018-12-02,Injured Reserve,CAR,Undisclosed,13
Kendell Beckwith,TAM,2018,2018-12-02,Injured Reserve,CAR,Ankle,13
Jack Cichy,TAM,2018,2018-12-02,Injured Reserve,CAR,Knee,13
Chris Conte,TAM,2018,2018-12-02,Injured Reserve,CAR,Knee,13
Lavonte David,TAM,2018,2018-12-02,Questionable,CAR,Knee,13
Carlton Davis,TAM,2018,2018-12-02,Out,CAR,Knee,13
Evan Dietrich-Smith,TAM,2018,2018-12-02,Injured Reserve,CAR,Hip,13
Demar Dotson,TAM,2018,2018-12-02,Doubtful,CAR,Knee,13
Justin Evans,TAM,2018,2018-12-02,Questionable,CAR,Toe,13
Maurice Fleming,TAM,2018,2018-12-02,Injured Reserve,CAR,Knee,13
Cole Gardner,TAM,2018,2018-12-02,Injured Reserve,CAR,Undisclosed,13
Brent Grimes,TAM,2018,2018-12-02,Questionable,CAR,Knee,13
Vernon Hargreaves,TAM,2018,2018-12-02,Injured Reserve,CAR,Shoulder,13
O.J. Howard,TAM,2018,2018-12-02,Injured Reserve,CAR,Ankle,13
DeSean Jackson,TAM,2018,2018-12-02,Out,CAR,Thumb,13
Rakeem Nunez-Roches,TAM,2018,2018-12-02,Questionable,CAR,Knee,13
Charles Sims,TAM,2018,2018-12-02,Injured Reserve,CAR,Knee,13
M.J. Stewart,TAM,2018,2018-12-02,Out,CAR,Foot,13
Stevie Tu'ikolovatu,TAM,2018,2018-12-02,Injured Reserve,CAR,Tricep,13
Mitch Unrein,TAM,2018,2018-12-02,Injured Reserve,CAR,Concussion,13
Marcus Williams,TAM,2018,2018-12-02,Injured Reserve,CAR,Hamstring,13
Shaun Wilson,TAM,2018,2018-12-02,Injured Reserve,CAR,Shoulder,13
Kwon Alexander,TAM,2018,2018-12-09,Injured Reserve,NOR,Knee,14
Sergio Bailey,TAM,2018,2018-12-09,Injured Reserve,NOR,Ankle,14
Tavaris Barnes,TAM,2018,2018-12-09,Injured Reserve,NOR,Undisclosed,14
Kendell Beckwith,TAM,2018,2018-12-09,Injured Reserve,NOR,Ankle,14
Riley Bullough,TAM,2018,2018-12-09,Injured Reserve,NOR,Foot,14
Jack Cichy,TAM,2018,2018-12-09,Injured Reserve,NOR,Knee,14
Chris Conte,TAM,2018,2018-12-09,Injured Reserve,NOR,Knee,14
Carlton Davis,TAM,2018,2018-12-09,Doubtful,NOR,Knee,14
Evan Dietrich-Smith,TAM,2018,2018-12-09,Injured Reserve,NOR,Hip,14
Demar Dotson,TAM,2018,2018-12-09,Questionable,NOR,Hamstring,14
Justin Evans,TAM,2018,2018-12-09,Injured Reserve,NOR,Toe,14
Maurice Fleming,TAM,2018,2018-12-09,Injured Reserve,NOR,Knee,14
Cole Gardner,TAM,2018,2018-12-09,Injured Reserve,NOR,Undisclosed,14
