Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Jalin Marshall,NYJ,PIT,2016-10-09,2016,5,Doubtful,shoulder,,
Dee Milliner,NYJ,PIT,2016-10-09,2016,5,Injured Reserve,Hamstring,,
Romar Morris,NYJ,PIT,2016-10-09,2016,5,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,PIT,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Bryce Petty,NYJ,PIT,2016-10-09,2016,5,Out, shoulder,,
Darrelle Revis,NYJ,PIT,2016-10-09,2016,5,Doubtful,hamstring,,
Devin Smith,NYJ,PIT,2016-10-09,2016,5,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,PIT,2016-10-09,2016,5,Injured Reserve,Shoulder,,
Brian Winters,NYJ,PIT,2016-10-09,2016,5,Out,concussion,,
Jake Ceresna,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Undisclosed,,
Eric Decker,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Shoulder,,
Breno Giacomini,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Back,,
David Harris,NYJ,ARI,2016-10-17,2016,6,Doubtful,hamstring,,
Nick Mangold,NYJ,ARI,2016-10-17,2016,6,Questionable,knee,,
Dee Milliner,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Hamstring,,
Romar Morris,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Undisclosed,,
Darrelle Revis,NYJ,ARI,2016-10-17,2016,6,Questionable,hamstring,,
Austin Seferian-Jenkins,NYJ,ARI,2016-10-17,2016,6,Questionable,ankle,,
Devin Smith,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,ARI,2016-10-17,2016,6,Injured Reserve,Shoulder,,
Braedon Bowman,NYJ,BAL,2016-10-23,2016,7,Out,knee,,
Jake Ceresna,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,BAL,2016-10-23,2016,7,Questionable,shoulder,,
Eric Decker,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Breno Giacomini,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Back,,
Erin Henderson,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Darron Lee,NYJ,BAL,2016-10-23,2016,7,Out,ankle,,
Nick Mangold,NYJ,BAL,2016-10-23,2016,7,Questionable,knee,,
Dee Milliner,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Hamstring,,
Romar Morris,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Brent Qvale,NYJ,BAL,2016-10-23,2016,7,Out,neck,,
Austin Seferian-Jenkins,NYJ,BAL,2016-10-23,2016,7,Out,ankle,,
Devin Smith,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,BAL,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,BAL,2016-10-23,2016,7,Questionable,ankle,,
Braedon Bowman,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Knee,,
Bruce Carter,NYJ,CLE,2016-10-30,2016,8,Out,quadricep,,
Jake Ceresna,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,CLE,2016-10-30,2016,8,Questionable,shoulder,,
Eric Decker,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Erin Henderson,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Darron Lee,NYJ,CLE,2016-10-30,2016,8,Out,ankle,,
Nick Mangold,NYJ,CLE,2016-10-30,2016,8,Doubtful,ankle,,
Dee Milliner,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Hamstring,,
Romar Morris,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Brent Qvale,NYJ,CLE,2016-10-30,2016,8,Doubtful,neck,,
Austin Seferian-Jenkins,NYJ,CLE,2016-10-30,2016,8,Doubtful,ankle,,
Buster Skrine,NYJ,CLE,2016-10-30,2016,8,Doubtful,knee,,
Devin Smith,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Knee,,
Geno Smith,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,CLE,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,CLE,2016-10-30,2016,8,Questionable,ankle,,
Braedon Bowman,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Knee,,
Bruce Carter,NYJ,MIA,2016-11-06,2016,9,Out,quadriceps,,
Jake Ceresna,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,MIA,2016-11-06,2016,9,Questionable,shoulder,,
Kellen Davis,NYJ,MIA,2016-11-06,2016,9,Out,elbow,,
Eric Decker,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Breno Giacomini,NYJ,MIA,2016-11-06,2016,9,Questionable,shoulder,,
Erin Henderson,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Darron Lee,NYJ,MIA,2016-11-06,2016,9,Out,ankle,,
Nick Mangold,NYJ,MIA,2016-11-06,2016,9,Doubtful,ankle,,
Dee Milliner,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Hamstring,,
Romar Morris,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Brent Qvale,NYJ,MIA,2016-11-06,2016,9,Doubtful,neck,,
Brandon Shell,NYJ,MIA,2016-11-06,2016,9,Questionable,shoulder,,
Devin Smith,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Knee,,
Geno Smith,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,MIA,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,MIA,2016-11-06,2016,9,Questionable,ankle,,
Braedon Bowman,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Knee,,
Bruce Carter,NYJ,LAR,2016-11-13,2016,10,Out,quadriceps,,
Jake Ceresna,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Eric Decker,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Ryan Fitzpatrick,NYJ,LAR,2016-11-13,2016,10,Questionable,knee,,
Erin Henderson,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Nick Mangold,NYJ,LAR,2016-11-13,2016,10,Out,ankle,,
Josh Martin,NYJ,LAR,2016-11-13,2016,10,Out,concussion,,
Dee Milliner,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Hamstring,,
Romar Morris,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Brandon Shell,NYJ,LAR,2016-11-13,2016,10,Questionable,shoulder,,
Buster Skrine,NYJ,LAR,2016-11-13,2016,10,Questionable,knee,,
Devin Smith,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Knee,,
Geno Smith,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,LAR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Marcus Williams,NYJ,LAR,2016-11-13,2016,10,Out,ankle,,
Braedon Bowman,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Knee,,
Jake Ceresna,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Kellen Davis,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Elbow,,
Eric Decker,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Erin Henderson,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Nick Mangold,NYJ,NWE,2016-11-27,2016,12,Questionable,ankle,,
Nick Marshall,NYJ,NWE,2016-11-27,2016,12,Out,ankle,,
Steve McLendon,NYJ,NWE,2016-11-27,2016,12,Questionable,hamstring,,
Dee Milliner,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Hamstring,,
Romar Morris,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Devin Smith,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Knee,,
Geno Smith,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,NWE,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Marcus Williams,NYJ,NWE,2016-11-27,2016,12,Out,ankle,,
Braedon Bowman,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Knee,,
Bruce Carter,NYJ,IND,2016-12-05,2016,13,Questionable,quadriceps,,
Jake Ceresna,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Shoulder,,
Kellen Davis,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Elbow,,
Eric Decker,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Shoulder,,
Breno Giacomini,NYJ,IND,2016-12-05,2016,13,Questionable,"back, shoulder",,
Erin Henderson,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Undisclosed,,
Jalin Marshall,NYJ,IND,2016-12-05,2016,13,Out,concussion,,
Lorenzo Mauldin,NYJ,IND,2016-12-05,2016,13,Doubtful,ankle,,
Steve McLendon,NYJ,IND,2016-12-05,2016,13,Out,hamstring,,
Dee Milliner,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Hamstring,,
Romar Morris,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Undisclosed,,
Calvin Pryor,NYJ,IND,2016-12-05,2016,13,Out,concussion,,
Devin Smith,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Knee,,
Geno Smith,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Knee,,
Lawrence Thomas,NYJ,IND,2016-12-05,2016,13,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,IND,2016-12-05,2016,13,Questionable,ankle,,
Marcus Williams,NYJ,IND,2016-12-05,2016,13,Questionable,ankle,,
Antonio Allen,NYJ,SFO,2016-12-11,2016,14,Out,concussion,,
Braedon Bowman,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Knee,,
Jake Ceresna,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Kellen Davis,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Elbow,,
Eric Decker,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Breno Giacomini,NYJ,SFO,2016-12-11,2016,14,Out,"shoulder, back, calf",,
Erin Henderson,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Nick Mangold,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Ankle,,
Jalin Marshall,NYJ,SFO,2016-12-11,2016,14,Out,concussion,,
Lorenzo Mauldin,NYJ,SFO,2016-12-11,2016,14,Out,ankle,,
Steve McLendon,NYJ,SFO,2016-12-11,2016,14,Out,hamstring,,
Dee Milliner,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Hamstring,,
Romar Morris,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Khiry Robinson,NYJ,SFO,2016-12-11,2016,14,Out,leg,,
Geno Smith,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Knee,,
Julian Stanford,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Ankle,,
Lawrence Thomas,NYJ,SFO,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,SFO,2016-12-11,2016,14,Questionable,ankle,,
Antonio Allen,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Concussion,,
Brandon Bostick,NYJ,MIA,2016-12-17,2016,15,Questionable,ankle,,
Braedon Bowman,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Knee,,
Mike Catapano,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Knee,,
Jake Ceresna,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Shoulder,,
Kellen Davis,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Elbow,,
Eric Decker,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Shoulder,,
Quincy Enunwa,NYJ,MIA,2016-12-17,2016,15,Questionable,ribs,,
Matt Forte,NYJ,MIA,2016-12-17,2016,15,Questionable,knee,,
Breno Giacomini,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Back,,
Marcus Gilchrist,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Knee,,
Erin Henderson,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Undisclosed,,
Nick Mangold,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Ankle,,
Lorenzo Mauldin,NYJ,MIA,2016-12-17,2016,15,Out,ankle,,
Steve McLendon,NYJ,MIA,2016-12-17,2016,15,Out,hamstring,,
Dee Milliner,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Hamstring,,
Romar Morris,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Undisclosed,,
Brent Qvale,NYJ,MIA,2016-12-17,2016,15,Doubtful,hamstring,,
Khiry Robinson,NYJ,MIA,2016-12-17,2016,15,Doubtful,lower leg,,
Buster Skrine,NYJ,MIA,2016-12-17,2016,15,Out,concussion,,
Geno Smith,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Knee,,
Julian Stanford,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Ankle,,
Lawrence Thomas,NYJ,MIA,2016-12-17,2016,15,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,MIA,2016-12-17,2016,15,Questionable,ankle,,
Antonio Allen,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Concussion,,
Braedon Bowman,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Knee,,
Mike Catapano,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Knee,,
Jake Ceresna,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Kellen Davis,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Elbow,,
Eric Decker,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Matt Forte,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Breno Giacomini,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Back,,
Marcus Gilchrist,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Knee,,
Erin Henderson,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Undisclosed,,
Nick Mangold,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Ankle,,
Lorenzo Mauldin,NYJ,NWE,2016-12-24,2016,16,Out,ankle,,
Steve McLendon,NYJ,NWE,2016-12-24,2016,16,Out,hamstring,,
Dee Milliner,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Hamstring,,
Romar Morris,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Undisclosed,,
Khiry Robinson,NYJ,NWE,2016-12-24,2016,16,Questionable,lower leg,,
Geno Smith,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Knee,,
Julian Stanford,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Ankle,,
Lawrence Thomas,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Muhammad Wilkerson,NYJ,NWE,2016-12-24,2016,16,Questionable,ankle,,
Brian Winters,NYJ,NWE,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Antonio Allen,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Concussion,,
Robby Anderson,NYJ,BUF,2017-01-01,2016,17,Questionable,hamstring,,
Braedon Bowman,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Knee,,
Juston Burris,NYJ,BUF,2017-01-01,2016,17,Questionable,knee,,
Mike Catapano,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Knee,,
Jake Ceresna,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Ryan Clady,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Kellen Davis,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Elbow,,
Eric Decker,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Matt Forte,NYJ,BUF,2017-01-01,2016,17,Out,knee,,
Breno Giacomini,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Back,,
Marcus Gilchrist,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Knee,,
Erin Henderson,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Nick Mangold,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Ankle,,
Nick Marshall,NYJ,BUF,2017-01-01,2016,17,Doubtful,hamstring,,
Lorenzo Mauldin,NYJ,BUF,2017-01-01,2016,17,Out,ankle,,
Steve McLendon,NYJ,BUF,2017-01-01,2016,17,Out,hamstirng,,
Dee Milliner,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Romar Morris,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Julien Obioha,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Bryce Petty,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Sheldon Richardson,NYJ,BUF,2017-01-01,2016,17,Questionable,back,,
Khiry Robinson,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Leg,,
Austin Seferian-Jenkins,NYJ,BUF,2017-01-01,2016,17,Out,hamstring,,
Geno Smith,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Knee,,
Julian Stanford,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Ankle,,
Lawrence Thomas,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Brandon Wilds,NYJ,BUF,2017-01-01,2016,17,Questionable,hamstring,,
Muhammad Wilkerson,NYJ,BUF,2017-01-01,2016,17,Questionable,"ankle, knee",,
Brian Winters,NYJ,BUF,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Neiron Ball,OAK,NOR,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
James Cowser,OAK,NOR,2016-09-11,2016,1,Injured Reserve,Head,,
Mario Edwards,OAK,NOR,2016-09-11,2016,1,Injured Reserve,Hip,,
Gabe Holmes,OAK,NOR,2016-09-11,2016,1,Injured Reserve,Ankle,,
Austin Howard,OAK,NOR,2016-09-11,2016,1,Out,ankle,,
Neiron Ball,OAK,ATL,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
James Cowser,OAK,ATL,2016-09-18,2016,2,Injured Reserve,Head,,
Mario Edwards,OAK,ATL,2016-09-18,2016,2,Injured Reserve,Hip,,
Gabe Holmes,OAK,ATL,2016-09-18,2016,2,Injured Reserve,Ankle,,
Rodney Hudson,OAK,ATL,2016-09-18,2016,2,Questionable,knee,,
Gabe Jackson,OAK,ATL,2016-09-18,2016,2,Questionable,knee,,
Taiwan Jones,OAK,ATL,2016-09-18,2016,2,Questionable,concussion,,
David Amerson,OAK,TEN,2016-09-25,2016,3,Questionable,concussion,,
Neiron Ball,OAK,TEN,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
James Cowser,OAK,TEN,2016-09-25,2016,3,Injured Reserve,Head,,
Mario Edwards,OAK,TEN,2016-09-25,2016,3,Injured Reserve,Hip,,
Gabe Holmes,OAK,TEN,2016-09-25,2016,3,Injured Reserve,Ankle,,
Austin Howard,OAK,TEN,2016-09-25,2016,3,Out,ankle,,
Rodney Hudson,OAK,TEN,2016-09-25,2016,3,Questionable,knee,,
Gabe Jackson,OAK,TEN,2016-09-25,2016,3,Questionable,knee,,
Taiwan Jones,OAK,TEN,2016-09-25,2016,3,Questionable,knee,,
Darius Latham,OAK,TEN,2016-09-25,2016,3,Questionable,concussion,,
Jihad Ward,OAK,TEN,2016-09-25,2016,3,Questionable,Hip,,
Neiron Ball,OAK,BAL,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
James Cowser,OAK,BAL,2016-10-02,2016,4,Injured Reserve,Head,,
Mario Edwards,OAK,BAL,2016-10-02,2016,4,Injured Reserve,Hip,,
Gabe Holmes,OAK,BAL,2016-10-02,2016,4,Injured Reserve,Ankle,,
Austin Howard,OAK,BAL,2016-10-02,2016,4,Out,ankle,,
Rodney Hudson,OAK,BAL,2016-10-02,2016,4,Questionable,knee,,
Taiwan Jones,OAK,BAL,2016-10-02,2016,4,Questionable,knee,,
Neiron Ball,OAK,SDG,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
James Cowser,OAK,SDG,2016-10-09,2016,5,Injured Reserve,Head,,
Mario Edwards,OAK,SDG,2016-10-09,2016,5,Injured Reserve,Hip,,
Ben Heeney,OAK,SDG,2016-10-09,2016,5,Injured Reserve,Ankle,,
Gabe Holmes,OAK,SDG,2016-10-09,2016,5,Injured Reserve,Ankle,,
Austin Howard,OAK,SDG,2016-10-09,2016,5,Questionable,ankle,,
Taiwan Jones,OAK,SDG,2016-10-09,2016,5,Questionable,knee,,
Lee Smith,OAK,SDG,2016-10-09,2016,5,Injured Reserve,Leg,,
Clive Walford,OAK,SDG,2016-10-09,2016,5,Questionable,knee,,
Vadal Alexander,OAK,KAN,2016-10-16,2016,6,Out,ankle,,
Neiron Ball,OAK,KAN,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
James Cowser,OAK,KAN,2016-10-16,2016,6,Injured Reserve,Head,,
Mario Edwards,OAK,KAN,2016-10-16,2016,6,Injured Reserve,Hip,,
Jon Feliciano,OAK,KAN,2016-10-16,2016,6,Questionable,calf,,
Ben Heeney,OAK,KAN,2016-10-16,2016,6,Injured Reserve,Ankle,,
Gabe Holmes,OAK,KAN,2016-10-16,2016,6,Injured Reserve,Ankle,,
Taiwan Jones,OAK,KAN,2016-10-16,2016,6,Questionable,knee,,
Lee Smith,OAK,KAN,2016-10-16,2016,6,Injured Reserve,Leg,,
Clive Walford,OAK,KAN,2016-10-16,2016,6,Questionable,knee,,
Vadal Alexander,OAK,JAX,2016-10-23,2016,7,Doubtful,ankle,,
Neiron Ball,OAK,JAX,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
James Cowser,OAK,JAX,2016-10-23,2016,7,Injured Reserve,Head,,
Mario Edwards,OAK,JAX,2016-10-23,2016,7,Injured Reserve,Hip,,
Jon Feliciano,OAK,JAX,2016-10-23,2016,7,Questionable,calf,,
Ben Heeney,OAK,JAX,2016-10-23,2016,7,Injured Reserve,Ankle,,
Gabe Holmes,OAK,JAX,2016-10-23,2016,7,Injured Reserve,Ankle,,
Rodney Hudson,OAK,JAX,2016-10-23,2016,7,Questionable,knee,,
Gabe Jackson,OAK,JAX,2016-10-23,2016,7,Questionable,knee,,
Taiwan Jones,OAK,JAX,2016-10-23,2016,7,Questionable,knee,,
Lee Smith,OAK,JAX,2016-10-23,2016,7,Injured Reserve,Leg,,
Vadal Alexander,OAK,TAM,2016-10-30,2016,8,Questionable,ankle,,
Neiron Ball,OAK,TAM,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
James Cowser,OAK,TAM,2016-10-30,2016,8,Injured Reserve,Head,,
Mario Edwards,OAK,TAM,2016-10-30,2016,8,Injured Reserve,Hip,,
Ben Heeney,OAK,TAM,2016-10-30,2016,8,Injured Reserve,Ankle,,
Gabe Holmes,OAK,TAM,2016-10-30,2016,8,Injured Reserve,Ankle,,
Taiwan Jones,OAK,TAM,2016-10-30,2016,8,Questionable,knee,,
Lee Smith,OAK,TAM,2016-10-30,2016,8,Injured Reserve,Leg,,
Vadal Alexander,OAK,DEN,2016-11-06,2016,9,Questionable,ankle,,
Neiron Ball,OAK,DEN,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Amari Cooper,OAK,DEN,2016-11-06,2016,9,Questionable,back,,
James Cowser,OAK,DEN,2016-11-06,2016,9,Injured Reserve,Head,,
Mario Edwards,OAK,DEN,2016-11-06,2016,9,Injured Reserve,Hip,,
Ben Heeney,OAK,DEN,2016-11-06,2016,9,Injured Reserve,Ankle,,
Gabe Holmes,OAK,DEN,2016-11-06,2016,9,Injured Reserve,Ankle,,
Rodney Hudson,OAK,DEN,2016-11-06,2016,9,Questionable,knee,,
Taiwan Jones,OAK,DEN,2016-11-06,2016,9,Questionable,knee,,
Jamize Olawale,OAK,DEN,2016-11-06,2016,9,Questionable,ankle,,
Kelechi Osemele,OAK,DEN,2016-11-06,2016,9,Questionable,knee,,
Lee Smith,OAK,DEN,2016-11-06,2016,9,Injured Reserve,Leg,,
Sean Smith,OAK,DEN,2016-11-06,2016,9,Questionable,shoulder,,
Neiron Ball,OAK,HOU,2016-11-21,2016,11,Injured Reserve,Undisclosed,,
Amari Cooper,OAK,HOU,2016-11-21,2016,11,Questionable,back,,
James Cowser,OAK,HOU,2016-11-21,2016,11,Injured Reserve,Head,,
Mario Edwards,OAK,HOU,2016-11-21,2016,11,Injured Reserve,Hip,,
Ben Heeney,OAK,HOU,2016-11-21,2016,11,Injured Reserve,Ankle,,
Gabe Holmes,OAK,HOU,2016-11-21,2016,11,Injured Reserve,Ankle,,
Rodney Hudson,OAK,HOU,2016-11-21,2016,11,Questionable,knee,,
Kelechi Osemele,OAK,HOU,2016-11-21,2016,11,Questionable,knee,,
Lee Smith,OAK,HOU,2016-11-21,2016,11,Injured Reserve,Leg,,
Sean Smith,OAK,HOU,2016-11-21,2016,11,Questionable,shoulder,,
David Amerson,OAK,CAR,2016-11-27,2016,12,Questionable,knee,,
Neiron Ball,OAK,CAR,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Shilique Calhoun,OAK,CAR,2016-11-27,2016,12,Injured Reserve,Knee,,
Michael Crabtree,OAK,CAR,2016-11-27,2016,12,Questionable,ankle,,
Mario Edwards,OAK,CAR,2016-11-27,2016,12,Injured Reserve,Hip,,
Ben Heeney,OAK,CAR,2016-11-27,2016,12,Injured Reserve,Ankle,,
Gabe Holmes,OAK,CAR,2016-11-27,2016,12,Injured Reserve,Ankle,,
Rodney Hudson,OAK,CAR,2016-11-27,2016,12,Questionable,knee,,
Keith McGill,OAK,CAR,2016-11-27,2016,12,Questionable,abdomen,,
Kelechi Osemele,OAK,CAR,2016-11-27,2016,12,Questionable,knee,,
