"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
1.0,1.0,2015-09-13,CLE,@,NYJ,L 10-31,TE,24.0,35.8%,0.0,0.0%,10.0,43.5%,1.3,2.3,1.8,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,CLE,,TEN,W 28-14,TE,34.0,69.4%,0.0,0.0%,7.0,26.9%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,CLE,,OAK,L 20-27,TE,24.0,33.3%,0.0,0.0%,13.0,44.8%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,CLE,@,SDG,L 27-30,TE,28.0,39.4%,0.0,0.0%,11.0,32.4%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,CLE,@,BAL,W 33-30,TE,21.0,23.9%,0.0,0.0%,11.0,32.4%,0.7,1.7,1.2,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,CLE,,DEN,L 23-26,TE,44.0,55.0%,0.0,0.0%,13.0,35.1%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,CLE,@,STL,L 6-24,TE,35.0,46.7%,0.0,0.0%,7.0,26.9%,1.0,3.0,2.0,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,CLE,,ARI,L 20-34,TE,26.0,41.3%,0.0,0.0%,9.0,33.3%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-05,CLE,@,CIN,L 10-31,TE,17.0,32.1%,0.0,0.0%,8.0,32.0%,1.3,2.3,1.8,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,CLE,@,PIT,L 9-30,TE,23.0,33.3%,0.0,0.0%,9.0,39.1%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-30,CLE,,BAL,L 27-33,TE,28.0,40.6%,0.0,0.0%,13.0,38.2%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,CLE,,CIN,L 3-37,TE,35.0,55.6%,0.0,0.0%,10.0,45.5%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,CLE,,SFO,W 24-10,TE,37.0,47.4%,0.0,0.0%,8.0,32.0%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,CLE,@,SEA,L 13-30,TE,18.0,32.7%,0.0,0.0%,9.0,39.1%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,CLE,@,KAN,L 13-17,FB,32.0,47.1%,0.0,0.0%,8.0,34.8%,1.8,2.8,2.3,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,CLE,,PIT,L 12-28,TE,22.0,26.5%,0.0,0.0%,10.0,40.0%,,,,/players/D/DrayJi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,CLE,@,NYJ,L 10-31,RB,6.0,9.0%,0.0,0.0%,14.0,60.9%,,,,/players/D/DrauSh00,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,CLE,,TEN,W 28-14,RB,0.0,0.0%,0.0,0.0%,20.0,76.9%,,,,/players/D/DrauSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,CLE,,OAK,L 20-27,RB,2.0,2.8%,0.0,0.0%,19.0,65.5%,,,,/players/D/DrauSh00,2015,,,,,,,,,,,,,,,,,,,,,0.2,1.2,0.7,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,CLE,@,SDG,L 27-30,RB,2.0,2.8%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,1.0,6.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,,,,0.5,1.5,1.0,,,,,,,,,,,,,,,,,
5.0,6.0,2015-10-18,CLE,,DEN,L 23-26,RB,0.0,0.0%,0.0,0.0%,23.0,62.2%,,,,/players/D/DrauSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2015-11-08,SFO,,ATL,W 17-16,RB,44.0,66.7%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,3.0,-3.0,0.0,1.0,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.6,13.6,11.6,,,,,,,,,,,,,,,,,
7.0,10.0,2015-11-22,SFO,@,SEA,L 13-29,RB,48.0,90.6%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,1.0,2.0,0.0,1.0,2.0,0.0,,,,3.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,,,,7.7,15.7,11.7,,,,,,,,,,,,,,,,,
8.0,11.0,2015-11-29,SFO,,ARI,L 13-19,RB,56.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,1.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.6,13.6,11.1,,,,,,,,,,,,,,,,,
9.0,12.0,2015-12-06,SFO,@,CHI,W 26-20,RB,48.0,78.7%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.6,19.6,17.1,,,,,,,,,,,,,,,,,
10.0,13.0,2015-12-13,SFO,@,CLE,L 10-24,HB,41.0,73.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,,,,,,,,,,,,,,,,,,,,,5.1,7.1,6.1,,,,,,,,,,,,,,,,,
11.0,14.0,2015-12-20,SFO,,CIN,L 14-24,RB,16.0,21.1%,0.0,0.0%,0.0,0.0%,,,,/players/D/DrauSh00,2015,,,,,,,,,,,,,,,,,,,,,4.2,5.2,4.7,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NYJ,,CLE,W 31-10,RG,1.0,1.7%,0.0,0.0%,0.0,0.0%,,,,/players/D/DoziDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2015-09-27,NYJ,,PHI,L 17-24,RG,0.0,0.0%,0.0,0.0%,2.0,6.1%,,,,/players/D/DoziDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2015-10-04,NYJ,@,MIA,W 27-14,RG,0.0,0.0%,0.0,0.0%,7.0,24.1%,,,,/players/D/DoziDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2015-10-18,NYJ,,WAS,W 34-20,,0.0,0.0%,0.0,0.0%,2.0,6.3%,,,,/players/D/DoziDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2015-10-25,NYJ,@,NWE,L 23-30,RG,3.0,4.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DoziDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,IND,@,BUF,L 14-27,TE,15.0,20.0%,0.0,0.0%,14.0,58.3%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-21,IND,,NYJ,L 7-20,TE,17.0,26.6%,0.0,0.0%,12.0,54.5%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,IND,@,TEN,W 35-33,TE,20.0,33.9%,0.0,0.0%,20.0,58.8%,,,,/players/D/DoylJa00,2015,,,,,,,,,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.2,6.2,4.7,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,IND,,JAX,W 16-13,TE,40.0,51.3%,0.0,0.0%,14.0,42.4%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-08,IND,@,HOU,W 27-20,TE,33.0,50.8%,0.0,0.0%,14.0,56.0%,,,,/players/D/DoylJa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,IND,,NWE,L 27-34,TE,11.0,14.1%,0.0,0.0%,27.0,79.4%,,,,/players/D/DoylJa00,2015,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,1.7,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,IND,,NOR,L 21-27,TE,3.0,4.8%,0.0,0.0%,32.0,82.1%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-02,IND,@,CAR,L 26-29,TE,7.0,8.1%,0.0,0.0%,26.0,68.4%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,IND,,DEN,W 27-24,TE,31.0,39.2%,0.0,0.0%,23.0,76.7%,,,,/players/D/DoylJa00,2015,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,7.8,9.8,8.8,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,IND,@,ATL,W 24-21,TE,19.0,30.2%,0.0,0.0%,22.0,81.5%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,IND,,TAM,W 25-12,TE,25.0,33.8%,0.0,0.0%,21.0,75.0%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,0.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,IND,@,PIT,L 10-45,TE,8.0,13.8%,0.0,0.0%,16.0,57.1%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,IND,@,JAX,L 16-51,TE,10.0,13.9%,0.0,0.0%,25.0,65.8%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,IND,,HOU,L 10-16,TE,22.0,40.7%,0.0,0.0%,18.0,69.2%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,IND,@,MIA,W 18-12,TE,22.0,37.3%,0.0,0.0%,21.0,91.3%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,0.7,2.7,1.7,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,IND,,TEN,W 30-24,TE,48.0,67.6%,0.0,0.0%,17.0,51.5%,,,,/players/D/DoylJa00,2015,,,,,,,,,,,,,,,,,,0.3,1.3,0.8,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NYJ,,CLE,W 31-10,DE,0.0,0.0%,25.0,37.3%,8.0,34.8%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-21,NYJ,@,IND,W 20-7,DE,0.0,0.0%,42.0,65.6%,5.0,22.7%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,NYJ,,PHI,L 17-24,DE,0.0,0.0%,17.0,24.3%,8.0,24.2%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NYJ,@,MIA,W 27-14,DE,0.0,0.0%,26.0,40.6%,8.0,27.6%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-18,NYJ,,WAS,W 34-20,DE,0.0,0.0%,33.0,52.4%,11.0,34.4%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-25,NYJ,@,NWE,L 23-30,DE,0.0,0.0%,6.0,9.0%,18.0,58.1%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-11-01,NYJ,@,OAK,L 20-34,DE,0.0,0.0%,5.0,8.1%,12.0,40.0%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,NYJ,,JAX,W 28-23,DE,0.0,0.0%,13.0,19.7%,14.0,41.2%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-12,NYJ,,BUF,L 17-22,DE,0.0,0.0%,9.0,13.8%,13.0,40.6%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,NYJ,@,HOU,L 17-24,OLB,0.0,0.0%,61.0,81.3%,12.0,37.5%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,NYJ,,MIA,W 38-20,DE,0.0,0.0%,2.0,2.8%,9.0,27.3%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,NYJ,@,NYG,W 23-20,DE,0.0,0.0%,18.0,27.7%,11.0,32.4%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,NYJ,,TEN,W 30-8,DE,0.0,0.0%,7.0,11.5%,7.0,28.0%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-19,NYJ,@,DAL,W 19-16,DE,0.0,0.0%,10.0,17.5%,10.0,34.5%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,NYJ,,NWE,W 26-20,DE,0.0,0.0%,5.0,8.9%,6.0,21.4%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,NYJ,@,BUF,L 17-22,DE,0.0,0.0%,11.0,14.7%,8.0,28.6%,,,,/players/D/DouzLe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,MIA,@,WAS,W 17-10,RG,56.0,100.0%,0.0,0.0%,3.0,15.0%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,MIA,@,JAX,L 20-23,RG,68.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,MIA,,BUF,L 14-41,RG,76.0,100.0%,0.0,0.0%,1.0,3.6%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,MIA,,NYJ,L 14-27,RG,64.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-18,MIA,@,TEN,W 38-10,G,0.0,0.0%,0.0,0.0%,6.0,25.0%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-25,MIA,,HOU,W 44-26,G,11.0,17.5%,0.0,0.0%,7.0,18.9%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-29,MIA,@,NWE,L 7-36,G,0.0,0.0%,0.0,0.0%,2.0,6.7%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,MIA,@,BUF,L 17-33,G,0.0,0.0%,0.0,0.0%,3.0,12.0%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,MIA,@,PHI,W 20-19,G,0.0,0.0%,0.0,0.0%,8.0,24.2%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,MIA,,DAL,L 14-24,G,0.0,0.0%,0.0,0.0%,7.0,29.2%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,MIA,@,NYJ,L 20-38,G,64.0,88.9%,0.0,0.0%,3.0,9.1%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,MIA,,BAL,W 15-13,G,0.0,0.0%,0.0,0.0%,3.0,10.7%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-14,MIA,,NYG,L 24-31,G,0.0,0.0%,0.0,0.0%,4.0,12.5%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,MIA,@,SDG,L 14-30,G,37.0,64.9%,0.0,0.0%,2.0,6.9%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,MIA,,IND,L 12-18,C,72.0,100.0%,0.0,0.0%,2.0,8.7%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,MIA,,NWE,W 20-10,C,71.0,94.7%,0.0,0.0%,4.0,13.3%,,,,/players/D/DougJa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,TEN,@,TAM,W 42-14,WR,28.0,50.0%,0.0,0.0%,1.0,3.8%,,,,/players/D/DougHa00,2015,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,8.4,10.4,9.4,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,TEN,@,CLE,L 14-28,WR,68.0,85.0%,0.0,0.0%,0.0,0.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.8,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,TEN,,IND,L 33-35,WR,58.0,71.6%,0.0,0.0%,1.0,2.9%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,2.0,5.0,3.5,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-11,TEN,,BUF,L 13-14,WR,40.0,58.0%,0.0,0.0%,0.0,0.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,1.7,3.7,2.7,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-18,TEN,,MIA,L 10-38,WR,36.0,52.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,1.1,2.1,1.6,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-08,TEN,@,NOR,W 34-28,WR,59.0,83.1%,0.0,0.0%,0.0,0.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,7.3,12.3,9.8,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2015-11-15,TEN,,CAR,L 10-27,WR,37.0,80.4%,0.0,0.0%,0.0,0.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,2.6,5.6,4.1,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2015-11-19,TEN,@,JAX,L 13-19,WR,70.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,1.6,3.6,2.6,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2015-11-29,TEN,,OAK,L 21-24,WR,60.0,96.8%,0.0,0.0%,4.0,15.4%,,,,/players/D/DougHa00,2015,,,,,,,,,,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,8.9,11.9,10.4,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2015-12-06,TEN,,JAX,W 42-39,WR,49.0,70.0%,0.0,0.0%,1.0,3.2%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,0.8,1.8,1.3,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2015-12-13,TEN,@,NYJ,L 8-30,WR,53.0,86.9%,0.0,0.0%,1.0,4.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,6.5,9.5,8.0,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-20,TEN,@,NWE,L 16-33,WR,52.0,83.9%,0.0,0.0%,3.0,9.4%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,1.5,3.5,2.5,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,TEN,,HOU,L 6-34,WR,59.0,89.4%,0.0,0.0%,6.0,20.0%,,,,/players/D/DougHa00,2015,,,,,,,,,,3.0,2.0,15.0,0.0,2.0,1.0,4.0,0.0,5.9,12.9,8.9,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,TEN,@,IND,L 24-30,WR,47.0,81.0%,0.0,0.0%,5.0,15.2%,,,,/players/D/DougHa00,2015,,,,,,,,,,,,,,,,,,1.9,3.9,2.9,,,,,,,,,,,,,,,,,,,,
1.0,9.0,2015-11-15,TAM,,DAL,W 10-6,T,0.0,0.0%,0.0,0.0%,3.0,13.6%,,,,/players/D/DotsDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,10.0,2015-11-22,TAM,@,PHI,W 45-17,T,0.0,0.0%,0.0,0.0%,7.0,21.9%,,,,/players/D/DotsDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,11.0,2015-11-29,TAM,@,IND,L 12-25,T,0.0,0.0%,0.0,0.0%,4.0,14.3%,,,,/players/D/DotsDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,12.0,2015-12-06,TAM,,ATL,W 23-19,RT,71.0,100.0%,0.0,0.0%,8.0,32.0%,,,,/players/D/DotsDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,15.0,2015-12-27,TAM,,CHI,L 21-26,RT,56.0,100.0%,0.0,0.0%,10.0,33.3%,,,,/players/D/DotsDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
