"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
15.0,15.0,2017-12-24,TEN,,LAR,L 23-27,LB,0.0,0.0%,0.0,0.0%,25.0,80.6%,,,,/players/B/BateDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,TEN,,JAX,W 15-10,LB,0.0,0.0%,0.0,0.0%,27.0,87.1%,,,,/players/B/BateDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,SEA,@,GNB,L 9-17,DE,0.0,0.0%,17.0,20.7%,13.0,52.0%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,SEA,,SFO,W 12-9,DE,0.0,0.0%,8.0,16.3%,7.0,25.0%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,NYJ,,MIA,W 20-6,DE,0.0,0.0%,16.0,25.4%,0.0,0.0%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,NYJ,,JAX,W 23-20,DE,0.0,0.0%,48.0,61.5%,12.0,32.4%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,NYJ,@,CLE,W 17-14,OLB,0.0,0.0%,56.0,73.7%,10.0,47.6%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,NYJ,,NWE,L 17-24,DE,0.0,0.0%,28.0,41.2%,8.0,32.0%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,NYJ,@,MIA,L 28-31,OLB,0.0,0.0%,29.0,39.7%,13.0,39.4%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,NYJ,,ATL,L 20-25,LB,0.0,0.0%,0.0,0.0%,10.0,31.3%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-02,NYJ,,BUF,W 34-21,LB,0.0,0.0%,22.0,29.3%,23.0,71.9%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2017-11-26,NYJ,,CAR,L 27-35,LB,0.0,0.0%,10.0,14.1%,21.0,56.8%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2017-12-03,NYJ,,KAN,W 38-31,LB,0.0,0.0%,3.0,6.5%,3.0,9.7%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2017-12-10,NYJ,@,DEN,L 0-23,LB,0.0,0.0%,28.0,40.0%,14.0,53.8%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2017-12-17,NYJ,@,NOR,L 19-31,LB,0.0,0.0%,31.0,46.3%,7.0,23.3%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2017-12-24,NYJ,,LAC,L 7-14,LB,0.0,0.0%,20.0,27.4%,14.0,50.0%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-12-31,NYJ,@,NWE,L 6-26,LB,0.0,0.0%,35.0,41.2%,13.0,41.9%,,,,/players/B/BassDa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,IND,@,LAR,L 9-46,OLB,0.0,0.0%,15.0,23.1%,7.0,20.0%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,IND,,ARI,L 13-16,OLB,0.0,0.0%,9.0,13.6%,5.0,16.1%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,IND,,CLE,W 31-28,OLB,0.0,0.0%,16.0,20.8%,16.0,47.1%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,IND,@,SEA,L 18-46,OLB,0.0,0.0%,12.0,17.6%,12.0,40.0%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,IND,,SFO,W 26-23,OLB,0.0,0.0%,8.0,11.1%,11.0,32.4%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,7.0,2017-10-22,IND,,JAX,L 0-27,OLB,0.0,0.0%,14.0,20.6%,2.0,9.5%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2017-10-29,IND,@,CIN,L 23-24,OLB,0.0,0.0%,9.0,16.1%,14.0,48.3%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,2017-11-05,IND,@,HOU,W 20-14,OLB,0.0,0.0%,11.0,15.5%,15.0,51.7%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2017-11-12,IND,,PIT,L 17-20,OLB,0.0,0.0%,16.0,24.2%,10.0,33.3%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2017-11-26,IND,,TEN,L 16-20,OLB,0.0,0.0%,9.0,15.5%,12.0,44.4%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2017-12-03,IND,@,JAX,L 10-30,OLB,0.0,0.0%,19.0,29.2%,15.0,62.5%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2017-12-10,IND,@,BUF,L 7-13,OLB,0.0,0.0%,9.0,13.4%,5.0,22.7%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2017-12-14,IND,,DEN,L 13-25,OLB,0.0,0.0%,22.0,27.8%,12.0,54.5%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2017-12-23,IND,@,BAL,L 16-23,OLB,0.0,0.0%,27.0,37.0%,15.0,55.6%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-12-31,IND,,HOU,W 22-13,OLB,0.0,0.0%,24.0,43.6%,13.0,50.0%,,,,/players/B/BashTa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,LAR,,IND,W 46-9,OLB,0.0,0.0%,36.0,72.0%,3.0,8.6%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,LAR,,WAS,L 20-27,OLB,0.0,0.0%,60.0,84.5%,7.0,22.6%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-21,LAR,@,SFO,W 41-39,OLB,0.0,0.0%,68.0,86.1%,7.0,20.6%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,LAR,@,DAL,W 35-30,OLB,0.0,0.0%,56.0,78.9%,5.0,15.2%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,LAR,,SEA,L 10-16,OLB,0.0,0.0%,54.0,79.4%,6.0,26.1%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,LAR,@,JAX,W 27-17,OLB,0.0,0.0%,50.0,72.5%,7.0,19.4%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,LAR,,ARI,W 33-0,OLB,0.0,0.0%,43.0,86.0%,3.0,12.5%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,LAR,@,NYG,W 51-17,OLB,0.0,0.0%,48.0,70.6%,3.0,8.8%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,LAR,,HOU,W 33-7,OLB,0.0,0.0%,48.0,68.6%,2.0,6.5%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,LAR,@,MIN,L 7-24,OLB,0.0,0.0%,62.0,79.5%,5.0,21.7%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,LAR,,NOR,W 26-20,OLB,0.0,0.0%,17.0,29.8%,1.0,3.0%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2017-12-17,LAR,@,SEA,W 42-7,OLB,0.0,0.0%,41.0,74.5%,0.0,0.0%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2017-12-24,LAR,@,TEN,W 27-23,OLB,0.0,0.0%,65.0,95.6%,5.0,16.1%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2017-12-31,LAR,,SFO,L 13-34,OLB,0.0,0.0%,8.0,12.5%,0.0,0.0%,,,,/players/B/BarwCo99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CHI,,ATL,L 17-23,K,0.0,0.0%,0.0,0.0%,7.0,26.9%,7.0,,7.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CHI,@,TAM,L 7-29,K,0.0,0.0%,0.0,0.0%,3.0,13.6%,1.0,,1.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CHI,,PIT,W 23-17,K,0.0,0.0%,0.0,0.0%,7.0,25.9%,5.0,,5.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-09-28,CHI,@,GNB,L 14-35,K,0.0,0.0%,0.0,0.0%,6.0,23.1%,2.0,,2.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-09,CHI,,MIN,L 17-20,K,0.0,0.0%,0.0,0.0%,4.0,14.3%,1.0,,1.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,CHI,@,BAL,W 27-24,K,0.0,0.0%,0.0,0.0%,10.0,27.0%,9.0,,10.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,CHI,,CAR,W 17-3,K,0.0,0.0%,0.0,0.0%,8.0,36.4%,5.0,,5.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,CHI,@,NOR,L 12-20,K,0.0,0.0%,0.0,0.0%,7.0,26.9%,6.0,,7.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,CHI,,GNB,L 16-23,K,0.0,0.0%,0.0,0.0%,8.0,27.6%,10.0,,13.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,CHI,,DET,L 24-27,K,0.0,0.0%,0.0,0.0%,10.0,34.5%,6.0,,6.0,/players/B/barthco01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,LAR,,IND,W 46-9,ILB,0.0,0.0%,41.0,82.0%,1.0,2.9%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,LAR,,WAS,L 20-27,ILB,0.0,0.0%,68.0,95.8%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-21,LAR,@,SFO,W 41-39,ILB,0.0,0.0%,79.0,100.0%,2.0,5.9%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,LAR,@,DAL,W 35-30,ILB,0.0,0.0%,68.0,95.8%,1.0,3.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,LAR,,SEA,L 10-16,ILB,0.0,0.0%,68.0,100.0%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,LAR,@,JAX,W 27-17,ILB,0.0,0.0%,69.0,100.0%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,LAR,,ARI,W 33-0,ILB,0.0,0.0%,32.0,64.0%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,LAR,@,NYG,W 51-17,ILB,0.0,0.0%,58.0,85.3%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,LAR,,HOU,W 33-7,ILB,0.0,0.0%,63.0,90.0%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,LAR,@,MIN,L 7-24,ILB,0.0,0.0%,78.0,100.0%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,LAR,,NOR,W 26-20,ILB,0.0,0.0%,56.0,98.2%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,LAR,@,ARI,W 32-16,ILB,0.0,0.0%,57.0,89.1%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,LAR,,PHI,L 35-43,ILB,0.0,0.0%,85.0,92.4%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,LAR,@,SEA,W 42-7,ILB,0.0,0.0%,3.0,5.5%,0.0,0.0%,,,,/players/B/BarrMa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,DEN,,LAC,W 24-21,SLB,0.0,0.0%,53.0,91.4%,5.0,19.2%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,DEN,,DAL,W 42-17,SLB,0.0,0.0%,62.0,87.3%,5.0,16.7%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,DEN,@,BUF,L 16-26,WLB,0.0,0.0%,58.0,89.2%,6.0,18.8%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,DEN,,OAK,W 16-10,SLB,0.0,0.0%,49.0,90.7%,1.0,3.6%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,DEN,,NYG,L 10-23,SLB,0.0,0.0%,52.0,96.3%,6.0,21.4%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,DEN,@,LAC,L 0-21,SLB,0.0,0.0%,53.0,91.4%,3.0,12.5%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-30,DEN,@,KAN,L 19-29,OLB,0.0,0.0%,24.0,38.7%,12.0,37.5%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,DEN,@,PHI,L 23-51,OLB,0.0,0.0%,30.0,43.5%,14.0,38.9%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,DEN,,NWE,L 16-41,OLB,0.0,0.0%,43.0,61.4%,16.0,55.2%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,DEN,,CIN,L 17-20,OLB,0.0,0.0%,30.0,54.5%,16.0,57.1%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,DEN,@,OAK,L 14-21,SLB,0.0,0.0%,29.0,42.6%,18.0,66.7%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,DEN,@,MIA,L 9-35,OLB,0.0,0.0%,37.0,55.2%,17.0,50.0%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,DEN,,NYJ,W 23-0,OLB,0.0,0.0%,12.0,24.0%,5.0,19.2%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-14,DEN,@,IND,W 25-13,OLB,0.0,0.0%,23.0,42.6%,10.0,45.5%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,DEN,@,WAS,L 11-27,SLB,0.0,0.0%,61.0,91.0%,10.0,38.5%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,DEN,,KAN,L 24-27,SLB,0.0,0.0%,48.0,72.7%,9.0,32.1%,,,,/players/B/BarrSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,DET,,ARI,W 35-23,DE,1.0,1.4%,14.0,18.7%,0.0,0.0%,,,,/players/B/BarrAl00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-18,DET,@,NYG,W 24-10,DE,2.0,3.2%,11.0,19.6%,0.0,0.0%,,,,/players/B/BarrAl00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,MIN,,NOR,W 29-19,SLB,0.0,0.0%,62.0,100.0%,5.0,17.2%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,MIN,@,PIT,L 9-26,SLB,0.0,0.0%,74.0,100.0%,9.0,29.0%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,MIN,,TAM,W 34-17,SLB,0.0,0.0%,49.0,92.5%,3.0,10.7%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,MIN,,DET,L 7-14,SLB,0.0,0.0%,70.0,100.0%,4.0,17.4%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-09,MIN,@,CHI,W 20-17,SLB,0.0,0.0%,61.0,100.0%,2.0,7.1%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,MIN,,GNB,W 23-10,SLB,0.0,0.0%,28.0,42.4%,2.0,7.7%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,MIN,,BAL,W 24-16,SLB,0.0,0.0%,65.0,100.0%,4.0,12.9%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
