Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerhNa00,FS,NYG,Away,DAL,W 20-19,2016-09-11,2016,1,1,0,0.0,35,44.9,16,59.3
/players/B/BerhNa00,S,NYG,Home,NOR,W 16-13,2016-09-18,2016,2,2,0,0.0,17,27.4,22,81.5
/players/B/BerhNa00,FS,NYG,Home,WAS,L 27-29,2016-09-25,2016,3,3,0,0.0,71,100.0,14,42.4
/players/B/BerhNa00,S,NYG,Home,PHI,W 28-23,2016-11-06,2016,9,8,0,0.0,3,4.0,4,12.9
/players/B/BerhNa00,S,NYG,Home,CIN,W 21-20,2016-11-14,2016,10,9,0,0.0,9,15.5,20,69.0
/players/B/BerhNa00,S,NYG,Home,CHI,W 22-16,2016-11-20,2016,11,10,0,0.0,24,38.1,21,72.4
/players/B/BerhNa00,S,NYG,Away,CLE,W 27-13,2016-11-27,2016,12,11,0,0.0,5,6.7,9,28.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerhNa00,S,NYG,Away,DAL,L 3-19,2017-09-10,2017,1,1,0,0.0,0,0.0,18,75.0
/players/B/BerhNa00,S,NYG,Home,DET,L 10-24,2017-09-18,2017,2,2,0,0.0,3,4.8,18,72.0
/players/B/BerhNa00,S,NYG,Away,PHI,L 24-27,2017-09-24,2017,3,3,0,0.0,0,0.0,18,64.3
/players/B/BerhNa00,S,NYG,Away,TAM,L 23-25,2017-10-01,2017,4,4,0,0.0,7,10.9,19,65.5
/players/B/BerhNa00,S,NYG,Home,LAC,L 22-27,2017-10-08,2017,5,5,0,0.0,6,7.7,25,78.1
/players/B/BerhNa00,S,NYG,Away,DEN,W 23-10,2017-10-15,2017,6,6,0,0.0,13,16.0,19,67.9
/players/B/BerhNa00,S,NYG,Home,SEA,L 7-24,2017-10-22,2017,7,7,0,0.0,4,5.3,14,53.8
/players/B/BerhNa00,S,NYG,Home,LAR,L 17-51,2017-11-05,2017,9,8,0,0.0,6,9.4,7,20.6
/players/B/BerhNa00,S,NYG,Away,SFO,L 21-31,2017-11-12,2017,10,9,0,0.0,1,1.6,15,62.5
/players/B/BerhNa00,S,NYG,Home,KAN,W 12-9,2017-11-19,2017,11,10,0,0.0,0,0.0,20,76.9
/players/B/BerhNa00,S,NYG,Away,WAS,L 10-20,2017-11-23,2017,12,11,0,0.0,0,0.0,24,80.0
/players/B/BerhNa00,S,NYG,Away,OAK,L 17-24,2017-12-03,2017,13,12,0,0.0,0,0.0,20,71.4
/players/B/BerhNa00,S,NYG,Home,DAL,L 10-30,2017-12-10,2017,14,13,0,0.0,0,0.0,21,70.0
/players/B/BerhNa00,S,NYG,Away,ARI,L 0-23,2017-12-24,2017,16,15,0,0.0,0,0.0,12,50.0
/players/B/BerhNa00,S,NYG,Home,WAS,W 18-10,2017-12-31,2017,17,16,0,0.0,0,0.0,17,54.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerhNa00,S,PIT,Away,CLE,T 21-21,2018-09-09,2018,1,1,0,0.0,0,0.0,9,25.0
/players/B/BerhNa00,S,PIT,Home,KAN,L 37-42,2018-09-16,2018,2,2,0,0.0,0,0.0,16,45.7
/players/B/BerhNa00,S,PIT,Away,TAM,W 30-27,2018-09-24,2018,3,3,0,0.0,20,27.4,12,37.5
/players/B/BerhNa00,S,PIT,Home,BAL,L 14-26,2018-09-30,2018,4,4,0,0.0,12,15.8,7,24.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrEr99,SS,KAN,Home,SDG,W 33-27,2016-09-11,2016,1,1,0,0.0,73,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,HOU,L 12-19,2016-09-18,2016,2,2,0,0.0,72,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,NYJ,W 24-3,2016-09-25,2016,3,3,0,0.0,68,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,PIT,L 14-43,2016-10-02,2016,4,4,0,0.0,59,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,OAK,W 26-10,2016-10-16,2016,6,5,0,0.0,55,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,NOR,W 27-21,2016-10-23,2016,7,6,0,0.0,75,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,IND,W 30-14,2016-10-30,2016,8,7,0,0.0,66,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,JAX,W 19-14,2016-11-06,2016,9,8,0,0.0,77,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,CAR,W 20-17,2016-11-13,2016,10,9,0,0.0,73,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,TAM,L 17-19,2016-11-20,2016,11,10,0,0.0,76,98.7,0,0.0
/players/B/BerrEr99,SS,KAN,Away,DEN,W 30-27,2016-11-27,2016,12,11,0,0.0,80,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,ATL,W 29-28,2016-12-04,2016,13,12,0,0.0,73,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,OAK,W 21-13,2016-12-08,2016,14,13,0,0.0,75,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,TEN,L 17-19,2016-12-18,2016,15,14,0,0.0,66,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Home,DEN,W 33-10,2016-12-25,2016,16,15,0,0.0,60,100.0,0,0.0
/players/B/BerrEr99,SS,KAN,Away,SDG,W 37-27,2017-01-01,2016,17,16,0,0.0,36,54.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrEr99,S,KAN,Away,NWE,W 42-27,2017-09-07,2017,1,1,0,0.0,70,86.4,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrEr99,S,KAN,Home,LAC,L 28-29,2018-12-13,2018,15,14,0,0.0,30,40.5,0,0.0
/players/B/BerrEr99,S,KAN,Away,SEA,L 31-38,2018-12-23,2018,16,15,0,0.0,69,86.3,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrJo00,P,PIT,Away,WAS,W 38-16,2016-09-12,2016,1,1,0,0.0,0,0.0,8,32.0
/players/B/BerrJo00,P,PIT,Home,CIN,W 24-16,2016-09-18,2016,2,2,0,0.0,0,0.0,12,35.3
/players/B/BerrJo00,P,PIT,Away,PHI,L 3-34,2016-09-25,2016,3,3,0,0.0,0,0.0,6,23.1
/players/B/BerrJo00,P,PIT,Home,KAN,W 43-14,2016-10-02,2016,4,4,0,0.0,0,0.0,10,34.5
/players/B/BerrJo00,P,PIT,Home,NYJ,W 31-13,2016-10-09,2016,5,5,0,0.0,0,0.0,9,32.1
/players/B/BerrJo00,P,PIT,Away,MIA,L 15-30,2016-10-16,2016,6,6,0,0.0,0,0.0,6,23.1
/players/B/BerrJo00,P,PIT,Home,NWE,L 16-27,2016-10-23,2016,7,7,0,0.0,0,0.0,11,36.7
/players/B/BerrJo00,P,PIT,Away,BAL,L 14-21,2016-11-06,2016,9,8,0,0.0,0,0.0,12,34.3
/players/B/BerrJo00,P,PIT,Home,DAL,L 30-35,2016-11-13,2016,10,9,0,0.0,0,0.0,7,23.3
/players/B/BerrJo00,P,PIT,Away,CLE,W 24-9,2016-11-20,2016,11,10,0,0.0,0,0.0,7,33.3
/players/B/BerrJo00,P,PIT,Away,IND,W 28-7,2016-11-24,2016,12,11,0,0.0,0,0.0,10,45.5
/players/B/BerrJo00,P,PIT,Home,NYG,W 24-14,2016-12-04,2016,13,12,0,0.0,0,0.0,8,33.3
/players/B/BerrJo00,P,PIT,Away,BUF,W 27-20,2016-12-11,2016,14,13,0,0.0,0,0.0,7,26.9
/players/B/BerrJo00,P,PIT,Away,CIN,W 24-20,2016-12-18,2016,15,14,0,0.0,0,0.0,7,25.9
/players/B/BerrJo00,P,PIT,Home,BAL,W 31-27,2016-12-25,2016,16,15,0,0.0,0,0.0,9,29.0
/players/B/BerrJo00,P,PIT,Home,CLE,W 27-24,2017-01-01,2016,17,16,0,0.0,0,0.0,12,38.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrJo00,P,PIT,Away,CLE,W 21-18,2017-09-10,2017,1,1,0,0.0,0,0.0,9,36.0
/players/B/BerrJo00,P,PIT,Home,MIN,W 26-9,2017-09-17,2017,2,2,0,0.0,0,0.0,12,38.7
/players/B/BerrJo00,P,PIT,Away,CHI,L 17-23,2017-09-24,2017,3,3,0,0.0,0,0.0,9,33.3
/players/B/BerrJo00,P,PIT,Away,BAL,W 26-9,2017-10-01,2017,4,4,0,0.0,0,0.0,9,36.0
/players/B/BerrJo00,P,PIT,Home,JAX,L 9-30,2017-10-08,2017,5,5,0,0.0,0,0.0,6,23.1
/players/B/BerrJo00,P,PIT,Away,KAN,W 19-13,2017-10-15,2017,6,6,0,0.0,0,0.0,8,32.0
/players/B/BerrJo00,P,PIT,Home,CIN,W 29-14,2017-10-22,2017,7,7,0,0.0,0,0.0,10,37.0
/players/B/BerrJo00,P,PIT,Away,DET,W 20-15,2017-10-29,2017,8,8,0,0.0,0,0.0,8,29.6
/players/B/BerrJo00,P,PIT,Away,IND,W 20-17,2017-11-12,2017,10,9,0,0.0,0,0.0,12,40.0
/players/B/BerrJo00,P,PIT,Home,TEN,W 40-17,2017-11-16,2017,11,10,0,0.0,0,0.0,11,35.5
/players/B/BerrJo00,P,PIT,Home,GNB,W 31-28,2017-11-26,2017,12,11,0,0.0,0,0.0,7,25.0
/players/B/BerrJo00,P,PIT,Away,CIN,W 23-20,2017-12-04,2017,13,12,0,0.0,0,0.0,9,33.3
/players/B/BerrJo00,P,PIT,Home,BAL,W 39-38,2017-12-10,2017,14,13,0,0.0,0,0.0,10,28.6
/players/B/BerrJo00,P,PIT,Home,NWE,L 24-27,2017-12-17,2017,15,14,0,0.0,0,0.0,8,32.0
/players/B/BerrJo00,P,PIT,Away,HOU,W 34-6,2017-12-25,2017,16,15,0,0.0,0,0.0,9,34.6
/players/B/BerrJo00,P,PIT,Home,CLE,W 28-24,2017-12-31,2017,17,16,0,0.0,0,0.0,8,29.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrJo00,P,PIT,Away,CLE,T 21-21,2018-09-09,2018,1,1,0,0.0,0,0.0,11,30.6
/players/B/BerrJo00,P,PIT,Home,KAN,L 37-42,2018-09-16,2018,2,2,0,0.0,0,0.0,10,28.6
/players/B/BerrJo00,P,PIT,Away,TAM,W 30-27,2018-09-24,2018,3,3,0,0.0,0,0.0,12,37.5
/players/B/BerrJo00,P,PIT,Home,BAL,L 14-26,2018-09-30,2018,4,4,0,0.0,0,0.0,7,24.1
/players/B/BerrJo00,P,PIT,Home,ATL,W 41-17,2018-10-07,2018,5,5,0,0.0,0,0.0,9,33.3
/players/B/BerrJo00,P,PIT,Away,CIN,W 28-21,2018-10-14,2018,6,6,0,0.0,0,0.0,8,29.6
/players/B/BerrJo00,P,PIT,Home,CLE,W 33-18,2018-10-28,2018,8,7,0,0.0,0,0.0,9,30.0
/players/B/BerrJo00,P,PIT,Away,BAL,W 23-16,2018-11-04,2018,9,8,0,0.0,0,0.0,7,28.0
/players/B/BerrJo00,P,PIT,Home,CAR,W 52-21,2018-11-08,2018,10,9,0,0.0,0,0.0,10,32.3
/players/B/BerrJo00,P,PIT,Away,JAX,W 20-16,2018-11-18,2018,11,10,0,0.0,0,0.0,8,26.7
/players/B/BerrJo00,P,PIT,Away,DEN,L 17-24,2018-11-25,2018,12,11,0,0.0,0,0.0,8,29.6
/players/B/BerrJo00,P,PIT,Home,LAC,L 30-33,2018-12-02,2018,13,12,0,0.0,0,0.0,9,30.0
/players/B/BerrJo00,P,PIT,Away,OAK,L 21-24,2018-12-09,2018,14,13,0,0.0,0,0.0,8,32.0
/players/B/BerrJo00,P,PIT,Home,NWE,W 17-10,2018-12-16,2018,15,14,0,0.0,0,0.0,6,30.0
/players/B/BerrJo00,P,PIT,Away,NOR,L 28-31,2018-12-23,2018,16,15,0,0.0,0,0.0,7,24.1
/players/B/BerrJo00,P,PIT,Home,CIN,W 16-13,2018-12-30,2018,17,16,0,0.0,0,0.0,9,34.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrJo00,P,PIT,Away,NWE,L 3-33,2019-09-08,2019,1,1,0,0.0,0,0.0,6,23.1
/players/B/BerrJo00,P,PIT,Home,SEA,L 26-28,2019-09-15,2019,2,2,0,0.0,0,0.0,9,30.0
/players/B/BerrJo00,P,PIT,Away,SFO,L 20-24,2019-09-22,2019,3,3,0,0.0,0,0.0,10,37.0
/players/B/BerrJo00,P,PIT,Home,CIN,W 27-3,2019-09-30,2019,4,4,0,0.0,0,0.0,7,31.8
/players/B/BerrJo00,P,PIT,Home,BAL,L 23-26,2019-10-06,2019,5,5,0,0.0,0,0.0,9,30.0
/players/B/BerrJo00,P,PIT,Away,LAC,W 24-17,2019-10-13,2019,6,6,0,0.0,0,0.0,9,36.0
/players/B/BerrJo00,P,PIT,Home,MIA,W 27-14,2019-10-28,2019,8,7,0,0.0,0,0.0,9,40.9
/players/B/BerrJo00,P,PIT,Home,IND,W 26-24,2019-11-03,2019,9,8,0,0.0,0,0.0,8,30.8
/players/B/BerrJo00,P,PIT,Home,LAR,W 17-12,2019-11-10,2019,10,9,0,0.0,0,0.0,16,48.5
/players/B/BerrJo00,P,PIT,Away,CLE,L 7-21,2019-11-14,2019,11,10,0,0.0,0,0.0,7,26.9
/players/B/BerrJo00,P,PIT,Away,CIN,W 16-10,2019-11-24,2019,12,11,0,0.0,0,0.0,11,36.7
/players/B/BerrJo00,P,PIT,Home,CLE,W 20-13,2019-12-01,2019,13,12,0,0.0,0,0.0,8,33.3
/players/B/BerrJo00,P,PIT,Away,ARI,W 23-17,2019-12-08,2019,14,13,0,0.0,0,0.0,8,33.3
/players/B/BerrJo00,P,PIT,Home,BUF,L 10-17,2019-12-15,2019,15,14,0,0.0,0,0.0,8,34.8
/players/B/BerrJo00,P,PIT,Away,NYJ,L 10-16,2019-12-22,2019,16,15,0,0.0,0,0.0,9,33.3
/players/B/BerrJo00,P,PIT,Away,BAL,L 10-28,2019-12-29,2019,17,16,0,0.0,0,0.0,10,34.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BerrJo00,P,PIT,Away,TEN,W 27-24,2020-10-25,2020,7,6,0,0.0,0,0.0,7,25.0
/players/B/BerrJo00,P,PIT,Away,BAL,W 28-24,2020-11-01,2020,8,7,1,1.9,0,0.0,10,38.5
/players/B/BerrJo00,P,PIT,Away,DAL,W 24-19,2020-11-08,2020,9,8,0,0.0,0,0.0,9,33.3
/players/B/BerrJo00,P,PIT,Home,CIN,W 36-10,2020-11-15,2020,10,9,0,0.0,0,0.0,14,36.8
/players/B/BerrJo00,P,PIT,Away,JAX,W 27-3,2020-11-22,2020,11,10,0,0.0,0,0.0,12,42.9
/players/B/BerrJo00,P,PIT,Home,BAL,W 19-14,2020-12-02,2020,12,11,0,0.0,0,0.0,8,32.0
/players/B/BerrJo00,P,PIT,Home,WAS,L 17-23,2020-12-07,2020,13,12,0,0.0,0,0.0,9,28.1
/players/B/BerrJo00,P,PIT,Away,BUF,L 15-26,2020-12-13,2020,14,13,0,0.0,0,0.0,9,32.1
/players/B/BerrJo00,P,PIT,Away,CIN,L 17-27,2020-12-21,2020,15,14,0,0.0,0,0.0,9,28.1
/players/B/BerrJo00,P,PIT,Home,IND,W 28-24,2020-12-27,2020,16,15,0,0.0,0,0.0,10,33.3
/players/B/BerrJo00,P,PIT,Away,CLE,L 22-24,2021-01-03,2020,17,16,0,0.0,0,0.0,7,28.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BersBr00,WR,CAR,Home,SFO,W 46-27,2016-09-18,2016,2,2,6,7.2,0,0.0,15,37.5
/players/B/BersBr00,WR,CAR,Home,TAM,L 14-17,2016-10-10,2016,5,5,3,5.6,0,0.0,5,20.0
/players/B/BersBr00,WR,CAR,Away,NOR,L 38-41,2016-10-16,2016,6,6,3,3.7,0,0.0,1,2.7
/players/B/BersBr00,WR,CAR,Home,ARI,W 30-20,2016-10-30,2016,8,7,1,1.5,0,0.0,15,53.6
/players/B/BersBr00,WR,CAR,Away,LAR,W 13-10,2016-11-06,2016,9,8,2,3.1,0,0.0,12,46.2
/players/B/BersBr00,WR,CAR,Home,KAN,L 17-20,2016-11-13,2016,10,9,1,1.4,0,0.0,15,57.7
/players/B/BersBr00,WR,CAR,Away,SEA,L 7-40,2016-12-04,2016,13,12,7,12.1,0,0.0,12,44.4
/players/B/BersBr00,WR,CAR,Home,SDG,W 28-16,2016-12-11,2016,14,13,8,11.6,0,0.0,12,42.9
/players/B/BersBr00,WR,CAR,Away,WAS,W 26-15,2016-12-19,2016,15,14,14,19.2,0,0.0,17,48.6
/players/B/BersBr00,WR,CAR,Away,TAM,L 16-17,2017-01-01,2016,17,16,18,25.7,0,0.0,9,33.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethAn20,SS,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,0,0.0,61,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Away,CAR,L 27-46,2016-09-18,2016,2,2,0,0.0,80,96.4,8,20.0
/players/B/BethAn20,SS,SFO,Away,SEA,L 18-37,2016-09-25,2016,3,3,0,0.0,60,85.7,7,22.6
/players/B/BethAn20,SS,SFO,Home,DAL,L 17-24,2016-10-02,2016,4,4,0,0.0,74,97.4,0,0.0
/players/B/BethAn20,SS,SFO,Home,ARI,L 21-33,2016-10-06,2016,5,5,0,0.0,68,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Away,BUF,L 16-45,2016-10-16,2016,6,6,0,0.0,79,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Home,TAM,L 17-34,2016-10-23,2016,7,7,0,0.0,70,93.3,0,0.0
/players/B/BethAn20,SS,SFO,Home,NOR,L 23-41,2016-11-06,2016,9,8,0,0.0,87,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Away,ARI,L 20-23,2016-11-13,2016,10,9,0,0.0,79,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Home,NWE,L 17-30,2016-11-20,2016,11,10,0,0.0,75,97.4,0,0.0
/players/B/BethAn20,SS,SFO,Away,MIA,L 24-31,2016-11-27,2016,12,11,0,0.0,58,98.3,0,0.0
/players/B/BethAn20,SS,SFO,Away,CHI,L 6-26,2016-12-04,2016,13,12,0,0.0,62,98.4,0,0.0
/players/B/BethAn20,SS,SFO,Home,NYJ,L 17-23,2016-12-11,2016,14,13,0,0.0,84,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Away,ATL,L 13-41,2016-12-18,2016,15,14,0,0.0,68,100.0,1,3.4
/players/B/BethAn20,SS,SFO,Away,LAR,W 22-21,2016-12-24,2016,16,15,0,0.0,59,100.0,0,0.0
/players/B/BethAn20,SS,SFO,Home,SEA,L 23-25,2017-01-01,2016,17,16,0,0.0,63,98.4,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethAn20,S,ARI,Away,DET,L 23-35,2017-09-10,2017,1,1,0,0.0,60,84.5,0,0.0
/players/B/BethAn20,SS,ARI,Away,IND,W 16-13,2017-09-17,2017,2,2,0,0.0,52,73.2,0,0.0
/players/B/BethAn20,S,ARI,Home,DAL,L 17-28,2017-09-25,2017,3,3,0,0.0,30,63.8,1,3.2
/players/B/BethAn20,S,ARI,Home,SFO,W 18-15,2017-10-01,2017,4,4,0,0.0,49,58.3,0,0.0
/players/B/BethAn20,DB,ARI,Away,PHI,L 7-34,2017-10-08,2017,5,5,0,0.0,42,62.7,0,0.0
/players/B/BethAn20,RB,ARI,Home,TAM,W 38-33,2017-10-15,2017,6,6,0,0.0,49,70.0,0,0.0
/players/B/BethAn20,S,ARI,Away,LAR,L 0-33,2017-10-22,2017,7,7,0,0.0,68,85.0,0,0.0
/players/B/BethAn20,S,ARI,Away,SFO,W 20-10,2017-11-05,2017,9,8,0,0.0,47,62.7,0,0.0
/players/B/BethAn20,S,ARI,Home,SEA,L 16-22,2017-11-09,2017,10,9,0,0.0,59,93.7,4,13.3
/players/B/BethAn20,S,ARI,Away,HOU,L 21-31,2017-11-19,2017,11,10,0,0.0,56,80.0,0,0.0
/players/B/BethAn20,S,ARI,Home,JAX,W 27-24,2017-11-26,2017,12,11,0,0.0,49,77.8,0,0.0
/players/B/BethAn20,DB,ARI,Home,LAR,L 16-32,2017-12-03,2017,13,12,0,0.0,55,94.8,0,0.0
/players/B/BethAn20,DB,ARI,Home,TEN,W 12-7,2017-12-10,2017,14,13,0,0.0,44,73.3,0,0.0
/players/B/BethAn20,DB,ARI,Away,WAS,L 15-20,2017-12-17,2017,15,14,0,0.0,32,62.7,0,0.0
/players/B/BethAn20,S,ARI,Home,NYG,W 23-0,2017-12-24,2017,16,15,0,0.0,49,69.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethAn20,FS,ARI,Home,WAS,L 6-24,2018-09-09,2018,1,1,0,0.0,77,97.5,0,0.0
/players/B/BethAn20,FS,ARI,Away,LAR,L 0-34,2018-09-16,2018,2,2,0,0.0,72,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,CHI,L 14-16,2018-09-23,2018,3,3,0,0.0,74,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,SEA,L 17-20,2018-09-30,2018,4,4,0,0.0,66,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Away,SFO,W 28-18,2018-10-07,2018,5,5,0,0.0,98,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Away,MIN,L 17-27,2018-10-14,2018,6,6,0,0.0,71,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,DEN,L 10-45,2018-10-18,2018,7,7,0,0.0,59,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,SFO,W 18-15,2018-10-28,2018,8,8,0,0.0,64,97.0,0,0.0
/players/B/BethAn20,FS,ARI,Away,KAN,L 14-26,2018-11-11,2018,10,9,0,0.0,59,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,OAK,L 21-23,2018-11-18,2018,11,10,0,0.0,68,100.0,4,12.1
/players/B/BethAn20,FS,ARI,Away,LAC,L 10-45,2018-11-25,2018,12,11,0,0.0,69,100.0,7,25.0
/players/B/BethAn20,FS,ARI,Away,GNB,W 20-17,2018-12-02,2018,13,12,0,0.0,76,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,DET,L 3-17,2018-12-09,2018,14,13,0,0.0,60,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Away,ATL,L 14-40,2018-12-16,2018,15,14,0,0.0,67,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Home,LAR,L 9-31,2018-12-23,2018,16,15,0,0.0,68,100.0,0,0.0
/players/B/BethAn20,FS,ARI,Away,SEA,L 24-27,2018-12-30,2018,17,16,0,0.0,63,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethAn20,S,NYG,Away,DAL,L 17-35,2019-09-08,2019,1,1,0,0.0,68,100.0,0,0.0
/players/B/BethAn20,S,NYG,Home,BUF,L 14-28,2019-09-15,2019,2,2,0,0.0,69,98.6,0,0.0
/players/B/BethAn20,S,NYG,Away,TAM,W 32-31,2019-09-22,2019,3,3,0,0.0,75,100.0,0,0.0
/players/B/BethAn20,S,NYG,Home,WAS,W 24-3,2019-09-29,2019,4,4,0,0.0,49,100.0,0,0.0
/players/B/BethAn20,S,NYG,Home,MIN,L 10-28,2019-10-06,2019,5,5,0,0.0,67,100.0,0,0.0
/players/B/BethAn20,S,NYG,Away,NWE,L 14-35,2019-10-10,2019,6,6,0,0.0,79,97.5,1,3.8
/players/B/BethAn20,S,NYG,Home,ARI,L 21-27,2019-10-20,2019,7,7,0,0.0,64,100.0,0,0.0
/players/B/BethAn20,S,NYG,Away,DET,L 26-31,2019-10-27,2019,8,8,0,0.0,62,100.0,0,0.0
/players/B/BethAn20,S,NYG,Home,DAL,L 18-37,2019-11-04,2019,9,9,0,0.0,69,100.0,0,0.0
/players/B/BethAn20,S,NYG,Away,NYJ,L 27-34,2019-11-10,2019,10,10,0,0.0,65,100.0,0,0.0
/players/B/BethAn20,S,NYG,Away,CHI,L 14-19,2019-11-24,2019,12,11,0,0.0,73,100.0,1,3.7
/players/B/BethAn20,S,NYG,Home,GNB,L 13-31,2019-12-01,2019,13,12,0,0.0,65,100.0,0,0.0
/players/B/BethAn20,S,NYG,Away,PHI,L 17-23,2019-12-09,2019,14,13,0,0.0,87,98.9,0,0.0
/players/B/BethAn20,S,NYG,Home,MIA,W 36-20,2019-12-15,2019,15,14,0,0.0,71,100.0,0,0.0
/players/B/BethAn20,S,NYG,Away,WAS,W 41-35,2019-12-22,2019,16,15,0,0.0,70,100.0,0,0.0
/players/B/BethAn20,S,NYG,Home,PHI,L 17-34,2019-12-29,2019,17,16,0,0.0,74,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethJu00,CB,ARI,Home,NWE,L 21-23,2016-09-11,2016,1,1,0,0.0,0,0.0,22,84.6
/players/B/BethJu00,CB,ARI,Home,TAM,W 40-7,2016-09-18,2016,2,2,0,0.0,0,0.0,22,71.0
/players/B/BethJu00,CB,ARI,Away,BUF,L 18-33,2016-09-25,2016,3,3,0,0.0,0,0.0,28,87.5
/players/B/BethJu00,CB,ARI,Home,LAR,L 13-17,2016-10-02,2016,4,4,0,0.0,0,0.0,21,87.5
/players/B/BethJu00,CB,ARI,Away,SFO,W 33-21,2016-10-06,2016,5,5,0,0.0,0,0.0,29,78.4
