Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosAl00,TE,2016-10-02,2016,4,4.0,TAM,DEN,Home,L 7-27,20.0,28.2,0.0,0.0,6.0,21.4
/players/C/CrosAl00,TE,2016-10-10,2016,5,5.0,TAM,CAR,Away,W 17-14,11.0,15.1,0.0,0.0,4.0,16.0
/players/C/CrosAl00,TE,2016-10-23,2016,7,6.0,TAM,SFO,Away,W 34-17,0.0,0.0,0.0,0.0,2.0,6.7
/players/C/CrosAl00,TE,2016-10-30,2016,8,7.0,TAM,OAK,Home,L 24-30,4.0,5.9,0.0,0.0,0.0,0.0
/players/C/CrosAl00,TE,2016-11-03,2016,9,8.0,TAM,ATL,Home,L 28-43,1.0,1.3,0.0,0.0,13.0,50.0
/players/C/CrosAl00,TE,2016-11-13,2016,10,9.0,TAM,CHI,Home,W 36-10,6.0,8.0,0.0,0.0,14.0,50.0
/players/C/CrosAl00,TE,2016-11-20,2016,11,10.0,TAM,KAN,Away,W 19-17,10.0,13.0,0.0,0.0,11.0,47.8
/players/C/CrosAl00,TE,2016-11-27,2016,12,11.0,TAM,SEA,Home,W 14-5,10.0,14.9,0.0,0.0,10.0,47.6
/players/C/CrosAl00,TE,2016-12-04,2016,13,12.0,TAM,SDG,Away,W 28-21,16.0,24.6,0.0,0.0,12.0,50.0
/players/C/CrosAl00,TE,2016-12-11,2016,14,13.0,TAM,NOR,Home,W 16-11,14.0,21.2,0.0,0.0,13.0,54.2
/players/C/CrosAl00,TE,2016-12-18,2016,15,14.0,TAM,DAL,Away,L 20-26,6.0,10.0,0.0,0.0,15.0,50.0
/players/C/CrosAl00,TE,2016-12-24,2016,16,15.0,TAM,NOR,Away,L 24-31,8.0,13.1,0.0,0.0,14.0,53.8
/players/C/CrosAl00,TE,2017-01-01,2016,17,16.0,TAM,CAR,Home,W 17-16,18.0,28.6,0.0,0.0,13.0,48.1
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosKe00,DB,2020-09-10,2020,1,1.0,HOU,KAN,Away,L 20-34,0.0,0.0,0.0,0.0,22.0,88.0
/players/C/CrosKe00,DB,2020-09-20,2020,2,2.0,HOU,BAL,Home,L 16-33,0.0,0.0,0.0,0.0,24.0,85.7
/players/C/CrosKe00,CB,2020-09-27,2020,3,3.0,HOU,PIT,Away,L 21-28,0.0,0.0,0.0,0.0,25.0,89.3
/players/C/CrosKe00,CB,2020-10-04,2020,4,4.0,HOU,MIN,Home,L 23-31,0.0,0.0,0.0,0.0,27.0,84.4
/players/C/CrosKe00,CB,2020-10-11,2020,5,5.0,HOU,JAX,Home,W 30-14,0.0,0.0,0.0,0.0,15.0,62.5
/players/C/CrosKe00,CB,2020-10-18,2020,6,6.0,HOU,TEN,Away,L 36-42,0.0,0.0,0.0,0.0,24.0,82.8
/players/C/CrosKe00,CB,2020-10-25,2020,7,7.0,HOU,GNB,Home,L 20-35,0.0,0.0,1.0,1.6,25.0,83.3
/players/C/CrosKe00,CB,2020-11-08,2020,9,8.0,HOU,JAX,Away,W 27-25,0.0,0.0,18.0,26.1,26.0,83.9
/players/C/CrosKe00,CB,2020-11-15,2020,10,9.0,HOU,CLE,Away,L 7-10,0.0,0.0,0.0,0.0,14.0,82.4
/players/C/CrosKe00,CB,2020-11-22,2020,11,10.0,HOU,NWE,Home,W 27-20,0.0,0.0,0.0,0.0,22.0,81.5
/players/C/CrosKe00,CB,2020-11-26,2020,12,11.0,HOU,DET,Away,W 41-25,0.0,0.0,22.0,26.8,19.0,63.3
/players/C/CrosKe00,CB,2020-12-06,2020,13,12.0,HOU,IND,Home,L 20-26,0.0,0.0,6.0,8.7,20.0,71.4
/players/C/CrosKe00,CB,2020-12-13,2020,14,13.0,HOU,CHI,Away,L 7-36,0.0,0.0,60.0,100.0,0.0,0.0
/players/C/CrosKe00,CB,2020-12-20,2020,15,14.0,HOU,IND,Away,L 20-27,0.0,0.0,54.0,98.2,0.0,0.0
/players/C/CrosKe00,CB,2020-12-27,2020,16,15.0,HOU,CIN,Home,L 31-37,0.0,0.0,76.0,100.0,0.0,0.0
/players/C/CrosKe00,CB,2021-01-03,2020,17,16.0,HOU,TEN,Home,L 38-41,0.0,0.0,70.0,98.6,0.0,0.0
/players/C/CrosKe00,DB,2019-09-09,2019,1,1.0,HOU,NOR,Away,L 28-30,0.0,0.0,5.0,7.6,15.0,50.0
/players/C/CrosKe00,DB,2019-09-15,2019,2,2.0,HOU,JAX,Home,W 13-12,0.0,0.0,0.0,0.0,19.0,76.0
/players/C/CrosKe00,DB,2019-09-22,2019,3,3.0,HOU,LAC,Away,W 27-20,0.0,0.0,0.0,0.0,19.0,70.4
/players/C/CrosKe00,DB,2019-09-29,2019,4,4.0,HOU,CAR,Home,L 10-16,0.0,0.0,0.0,0.0,12.0,50.0
/players/C/CrosKe00,DB,2019-10-06,2019,5,5.0,HOU,ATL,Home,W 53-32,0.0,0.0,0.0,0.0,20.0,57.1
/players/C/CrosKe00,DB,2019-10-13,2019,6,6.0,HOU,KAN,Away,W 31-24,0.0,0.0,15.0,27.3,13.0,56.5
/players/C/CrosKe00,DB,2019-10-20,2019,7,7.0,HOU,IND,Away,L 23-30,0.0,0.0,29.0,39.7,17.0,60.7
/players/C/CrosKe00,DB,2019-10-27,2019,8,8.0,HOU,OAK,Home,W 27-24,0.0,0.0,23.0,41.8,16.0,53.3
/players/C/CrosKe00,DB,2019-11-03,2019,9,9.0,HOU,JAX,Away,W 26-3,0.0,0.0,26.0,39.4,11.0,50.0
/players/C/CrosKe00,DB,2019-11-17,2019,11,10.0,HOU,BAL,Away,L 7-41,0.0,0.0,4.0,6.0,13.0,54.2
/players/C/CrosKe00,DB,2019-11-21,2019,12,11.0,HOU,IND,Home,W 20-17,0.0,0.0,1.0,1.5,13.0,56.5
/players/C/CrosKe00,DB,2019-12-01,2019,13,12.0,HOU,NWE,Home,W 28-22,0.0,0.0,1.0,1.2,16.0,61.5
/players/C/CrosKe00,DB,2019-12-08,2019,14,13.0,HOU,DEN,Home,L 24-38,0.0,0.0,0.0,0.0,16.0,61.5
/players/C/CrosKe00,DB,2019-12-15,2019,15,14.0,HOU,TEN,Away,W 24-21,0.0,0.0,0.0,0.0,18.0,72.0
/players/C/CrosKe00,DB,2019-12-21,2019,16,15.0,HOU,TAM,Away,W 23-20,0.0,0.0,0.0,0.0,15.0,51.7
/players/C/CrosKe00,DB,2019-12-29,2019,17,16.0,HOU,TEN,Home,L 14-35,0.0,0.0,28.0,45.2,20.0,80.0
/players/C/CrosKe00,DB,2018-09-23,2018,3,3.0,NWE,DET,Away,L 10-26,0.0,0.0,1.0,1.4,5.0,20.0
/players/C/CrosKe00,DB,2018-09-30,2018,4,4.0,NWE,MIA,Home,W 38-7,0.0,0.0,0.0,0.0,12.0,48.0
/players/C/CrosKe00,DB,2018-10-04,2018,5,5.0,NWE,IND,Home,W 38-24,0.0,0.0,5.0,6.0,14.0,45.2
/players/C/CrosKe00,DB,2018-10-14,2018,6,6.0,NWE,KAN,Home,W 43-40,0.0,0.0,0.0,0.0,10.0,27.8
/players/C/CrosKe00,DB,2018-10-21,2018,7,7.0,NWE,CHI,Away,W 38-31,0.0,0.0,1.0,1.2,15.0,45.5
/players/C/CrosKe00,DB,2018-10-29,2018,8,8.0,NWE,BUF,Away,W 25-6,0.0,0.0,0.0,0.0,8.0,28.6
/players/C/CrosKe00,DB,2018-11-04,2018,9,9.0,NWE,GNB,Home,W 31-17,0.0,0.0,0.0,0.0,9.0,33.3
/players/C/CrosKe00,DB,2018-11-25,2018,12,11.0,NWE,NYJ,Away,W 27-13,0.0,0.0,0.0,0.0,11.0,40.7
/players/C/CrosKe00,CB,2018-12-16,2018,15,14.0,NWE,PIT,Away,L 10-17,0.0,0.0,5.0,7.8,6.0,30.0
/players/C/CrosKe00,CB,2018-12-23,2018,16,15.0,NWE,BUF,Home,W 24-12,0.0,0.0,14.0,23.0,11.0,37.9
/players/C/CrosKe00,CB,2018-12-30,2018,17,16.0,NWE,NYJ,Home,W 38-3,0.0,0.0,13.0,23.2,12.0,48.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosCo00,T,2018-10-21,2018,7,7.0,NWE,CHI,Away,W 38-31,1.0,1.6,0.0,0.0,0.0,0.0
/players/C/CrosCo00,T,2018-10-29,2018,8,8.0,NWE,BUF,Away,W 25-6,3.0,3.9,0.0,0.0,0.0,0.0
/players/C/CrosCo00,OL,2017-11-19,2017,11,10.0,NWE,OAK,Away,W 33-8,3.0,5.0,0.0,0.0,1.0,4.5
/players/C/CrosCo00,OL,2017-11-26,2017,12,11.0,NWE,MIA,Home,W 35-17,3.0,4.3,0.0,0.0,0.0,0.0
/players/C/CrosCo00,OL,2017-12-03,2017,13,12.0,NWE,BUF,Away,W 23-3,2.0,2.9,0.0,0.0,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrowJa00,WR,2020-09-13,2020,1,1.0,NYJ,BUF,Away,L 17-27,48,85.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-10-01,2020,4,4.0,NYJ,DEN,Home,L 28-37,65,84.4,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-10-11,2020,5,5.0,NYJ,ARI,Home,L 10-30,52,75.4,0,0.0,1,4.0
/players/C/CrowJa00,WR,2020-10-18,2020,6,6.0,NYJ,MIA,Away,L 0-24,63,88.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-11-09,2020,9,9.0,NYJ,NWE,Home,L 27-30,31,67.4,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-11-22,2020,11,10.0,NYJ,LAC,Away,L 28-34,56,93.3,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-11-29,2020,12,11.0,NYJ,MIA,Home,L 3-20,44,80.0,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-12-06,2020,13,12.0,NYJ,LVR,Home,L 28-31,42,67.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-12-13,2020,14,13.0,NYJ,SEA,Away,L 3-40,38,71.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-12-20,2020,15,14.0,NYJ,LAR,Away,W 23-20,49,75.4,0,0.0,0,0.0
/players/C/CrowJa00,WR,2020-12-27,2020,16,15.0,NYJ,CLE,Home,W 23-16,63,91.3,0,0.0,0,0.0
/players/C/CrowJa00,WR,2021-01-03,2020,17,16.0,NYJ,NWE,Away,L 14-28,42,66.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-09-08,2019,1,1.0,NYJ,BUF,Home,L 16-17,64,90.1,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-09-16,2019,2,2.0,NYJ,CLE,Home,L 3-23,63,92.6,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-09-22,2019,3,3.0,NYJ,NWE,Away,L 14-30,45,90.0,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-10-06,2019,5,4.0,NYJ,PHI,Away,L 6-31,31,53.4,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-10-13,2019,6,5.0,NYJ,DAL,Home,W 24-22,49,81.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-10-21,2019,7,6.0,NYJ,NWE,Home,L 0-33,47,78.3,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-10-27,2019,8,7.0,NYJ,JAX,Away,L 15-29,42,72.4,0,0.0,1,3.8
/players/C/CrowJa00,WR,2019-11-03,2019,9,8.0,NYJ,MIA,Away,L 18-26,57,85.1,0,0.0,1,3.3
/players/C/CrowJa00,WR,2019-11-10,2019,10,9.0,NYJ,NYG,Home,W 34-27,47,72.3,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-11-17,2019,11,10.0,NYJ,WAS,Away,W 34-17,40,57.1,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-11-24,2019,12,11.0,NYJ,OAK,Home,W 34-3,41,65.1,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-12-01,2019,13,12.0,NYJ,CIN,Away,L 6-22,62,86.1,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-12-08,2019,14,13.0,NYJ,MIA,Home,W 22-21,56,78.9,0,0.0,1,3.3
/players/C/CrowJa00,WR,2019-12-12,2019,15,14.0,NYJ,BAL,Away,L 21-42,51,86.4,0,0.0,0,0.0
/players/C/CrowJa00,WR,2019-12-22,2019,16,15.0,NYJ,PIT,Home,W 16-10,52,85.2,0,0.0,1,3.7
/players/C/CrowJa00,WR,2019-12-29,2019,17,16.0,NYJ,BUF,Away,W 13-6,55,82.1,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-09-09,2018,1,1.0,WAS,ARI,Away,W 24-6,49,62.0,0,0.0,1,5.0
/players/C/CrowJa00,WR,2018-09-16,2018,2,2.0,WAS,IND,Home,L 9-21,69,93.2,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-09-23,2018,3,3.0,WAS,GNB,Home,W 31-17,37,60.7,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-10-08,2018,5,4.0,WAS,NOR,Away,L 19-43,52,85.2,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-12-03,2018,13,12.0,WAS,PHI,Away,L 13-28,29,64.4,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-12-09,2018,14,13.0,WAS,NYG,Home,L 16-40,54,87.1,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-12-16,2018,15,14.0,WAS,JAX,Away,W 16-13,42,61.8,0,0.0,0,0.0
/players/C/CrowJa00,WR,2018-12-22,2018,16,15.0,WAS,TEN,Away,L 16-25,54,87.1,0,0.0,4,17.4
/players/C/CrowJa00,WR,2018-12-30,2018,17,16.0,WAS,PHI,Home,L 0-24,42,93.3,0,0.0,3,15.8
/players/C/CrowJa00,WR,2017-09-10,2017,1,1.0,WAS,PHI,Home,L 17-30,49,77.8,0,0.0,4,15.4
/players/C/CrowJa00,WR,2017-09-17,2017,2,2.0,WAS,LAR,Away,W 27-20,38,53.5,0,0.0,5,16.1
/players/C/CrowJa00,WR,2017-09-24,2017,3,3.0,WAS,OAK,Home,W 27-10,48,70.6,0,0.0,7,24.1
/players/C/CrowJa00,WR,2017-10-02,2017,4,4.0,WAS,KAN,Away,L 20-29,36,72.0,0,0.0,3,10.7
/players/C/CrowJa00,WR,2017-10-15,2017,6,5.0,WAS,SFO,Home,W 26-24,53,71.6,0,0.0,7,23.3
/players/C/CrowJa00,WR,2017-10-23,2017,7,6.0,WAS,PHI,Away,L 24-34,58,90.6,0,0.0,3,9.4
/players/C/CrowJa00,WR,2017-10-29,2017,8,7.0,WAS,DAL,Home,L 19-33,56,94.9,0,0.0,3,9.1
/players/C/CrowJa00,WR,2017-11-12,2017,10,9.0,WAS,MIN,Home,L 30-38,60,80.0,0,0.0,2,6.9
/players/C/CrowJa00,WR,2017-11-19,2017,11,10.0,WAS,NOR,Away,L 31-34,41,59.4,0,0.0,4,12.1
/players/C/CrowJa00,WR,2017-11-23,2017,12,11.0,WAS,NYG,Home,W 20-10,37,52.1,0,0.0,8,26.7
/players/C/CrowJa00,WR,2017-11-30,2017,13,12.0,WAS,DAL,Away,L 14-38,49,81.7,0,0.0,5,17.9
/players/C/CrowJa00,WR,2017-12-10,2017,14,13.0,WAS,LAC,Away,L 13-30,41,82.0,0,0.0,5,16.1
/players/C/CrowJa00,WR,2017-12-17,2017,15,14.0,WAS,ARI,Home,W 20-15,36,70.6,0,0.0,5,16.1
/players/C/CrowJa00,WR,2017-12-24,2017,16,15.0,WAS,DEN,Home,W 27-11,29,43.3,0,0.0,6,23.1
/players/C/CrowJa00,WR,2017-12-31,2017,17,16.0,WAS,NYG,Away,L 10-18,39,68.4,0,0.0,9,29.0
/players/C/CrowJa00,WR,2016-09-12,2016,1,1.0,WAS,PIT,Home,L 16-38,47,81.0,0,0.0,2,8.0
/players/C/CrowJa00,WR,2016-09-18,2016,2,2.0,WAS,DAL,Home,L 23-27,48,71.6,0,0.0,3,11.1
/players/C/CrowJa00,WR,2016-09-25,2016,3,3.0,WAS,NYG,Away,W 29-27,44,62.0,0,0.0,3,9.1
/players/C/CrowJa00,WR,2016-10-02,2016,4,4.0,WAS,CLE,Home,W 31-20,34,54.8,0,0.0,1,4.3
/players/C/CrowJa00,WR,2016-10-09,2016,5,5.0,WAS,BAL,Away,W 16-10,37,56.1,0,0.0,8,28.6
/players/C/CrowJa00,WR,2016-10-16,2016,6,6.0,WAS,PHI,Home,W 27-20,56,75.7,0,0.0,6,20.0
/players/C/CrowJa00,WR,2016-10-23,2016,7,7.0,WAS,DET,Away,L 17-20,55,75.3,0,0.0,1,4.5
/players/C/CrowJa00,WR,2016-10-30,2016,8,8.0,WAS,CIN,Away,T 27-27,64,70.3,0,0.0,8,25.0
/players/C/CrowJa00,WR,2016-11-13,2016,10,9.0,WAS,MIN,Home,W 26-20,47,74.6,0,0.0,5,19.2
/players/C/CrowJa00,WR,2016-11-20,2016,11,10.0,WAS,GNB,Home,W 42-24,38,57.6,0,0.0,4,13.8
/players/C/CrowJa00,WR,2016-11-24,2016,12,11.0,WAS,DAL,Away,L 26-31,60,80.0,0,0.0,2,7.7
/players/C/CrowJa00,WR,2016-12-04,2016,13,12.0,WAS,ARI,Away,L 23-31,50,83.3,0,0.0,3,10.7
/players/C/CrowJa00,WR,2016-12-11,2016,14,13.0,WAS,PHI,Away,W 27-22,41,85.4,0,0.0,2,8.0
/players/C/CrowJa00,WR,2016-12-19,2016,15,14.0,WAS,CAR,Home,L 15-26,56,87.5,0,0.0,6,17.1
/players/C/CrowJa00,WR,2016-12-24,2016,16,15.0,WAS,CHI,Away,W 41-21,56,83.6,0,0.0,4,14.8
/players/C/CrowJa00,WR,2017-01-01,2016,17,16.0,WAS,NYG,Home,L 10-19,48,87.3,0,0.0,8,28.6
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrowTa00,LB,2020-09-20,2020,2,2.0,NYG,CHI,Away,L 13-17,0.0,0.0,0.0,0.0,10.0,45.5
/players/C/CrowTa00,LB,2020-09-27,2020,3,3.0,NYG,SFO,Home,L 9-36,0.0,0.0,2.0,2.5,12.0,52.2
/players/C/CrowTa00,LB,2020-10-04,2020,4,4.0,NYG,LAR,Away,L 9-17,0.0,0.0,33.0,57.9,10.0,43.5
/players/C/CrowTa00,LB,2020-10-11,2020,5,5.0,NYG,DAL,Away,L 34-37,0.0,0.0,49.0,74.2,4.0,11.8
/players/C/CrowTa00,LB,2020-10-18,2020,6,6.0,NYG,WAS,Home,W 20-19,0.0,0.0,62.0,84.9,1.0,4.5
/players/C/CrowTa00,LB,2020-11-29,2020,12,11.0,NYG,CIN,Away,W 19-17,0.0,0.0,13.0,26.5,7.0,24.1
/players/C/CrowTa00,LB,2020-12-06,2020,13,12.0,NYG,SEA,Away,W 17-12,0.0,0.0,39.0,54.2,11.0,40.7
/players/C/CrowTa00,LB,2020-12-13,2020,14,13.0,NYG,ARI,Home,L 7-26,0.0,0.0,45.0,57.0,7.0,24.1
/players/C/CrowTa00,LB,2020-12-20,2020,15,14.0,NYG,CLE,Home,L 6-20,0.0,0.0,45.0,70.3,4.0,21.1
/players/C/CrowTa00,LB,2020-12-27,2020,16,15.0,NYG,BAL,Away,L 13-27,0.0,0.0,57.0,83.8,3.0,12.5
/players/C/CrowTa00,LB,2021-01-03,2020,17,16.0,NYG,DAL,Home,W 23-19,0.0,0.0,58.0,69.9,5.0,16.7
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrowIs00,RB,2018-09-10,2018,1,1.0,NYJ,DET,Away,W 48-17,24.0,40.0,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-09-16,2018,2,2.0,NYJ,MIA,Home,L 12-20,31.0,47.7,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-09-20,2018,3,3.0,NYJ,CLE,Away,L 17-21,29.0,46.0,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-09-30,2018,4,4.0,NYJ,JAX,Away,L 12-31,20.0,35.7,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-10-07,2018,5,5.0,NYJ,DEN,Home,W 34-16,25.0,40.3,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-10-14,2018,6,6.0,NYJ,IND,Home,W 42-34,29.0,40.8,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-10-21,2018,7,7.0,NYJ,MIN,Home,L 17-37,33.0,46.5,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-10-28,2018,8,8.0,NYJ,CHI,Away,L 10-24,25.0,46.3,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-11-04,2018,9,9.0,NYJ,MIA,Away,L 6-13,23.0,34.8,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-11-11,2018,10,10.0,NYJ,BUF,Home,L 10-41,19.0,33.9,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-11-25,2018,12,11.0,NYJ,NWE,Home,L 13-27,26.0,40.6,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-12-02,2018,13,12.0,NYJ,TEN,Away,L 22-26,43.0,63.2,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2018-12-09,2018,14,13.0,NYJ,BUF,Away,W 27-23,5.0,9.3,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-09-10,2017,1,1.0,CLE,PIT,Home,L 18-21,52.0,78.8,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-09-17,2017,2,2.0,CLE,BAL,Away,L 10-24,32.0,45.1,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-09-24,2017,3,3.0,CLE,IND,Away,L 28-31,41.0,53.2,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-10-01,2017,4,4.0,CLE,CIN,Home,L 7-31,22.0,33.8,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-10-08,2017,5,5.0,CLE,NYJ,Home,L 14-17,36.0,47.4,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-10-15,2017,6,6.0,CLE,HOU,Away,L 17-33,32.0,47.8,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-10-22,2017,7,7.0,CLE,TEN,Home,L 9-12,39.0,53.4,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-10-29,2017,8,8.0,CLE,MIN,Home,L 16-33,33.0,55.9,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-11-12,2017,10,9.0,CLE,DET,Away,L 24-38,36.0,44.4,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-11-19,2017,11,10.0,CLE,JAX,Home,L 7-19,24.0,43.6,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-11-26,2017,12,11.0,CLE,CIN,Away,L 16-30,32.0,45.7,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-12-03,2017,13,12.0,CLE,LAC,Away,L 10-19,32.0,50.8,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-12-10,2017,14,13.0,CLE,GNB,Home,L 21-27,36.0,62.1,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-12-17,2017,15,14.0,CLE,BAL,Home,L 10-27,22.0,34.9,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-12-24,2017,16,15.0,CLE,CHI,Away,L 3-20,31.0,52.5,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-12-31,2017,17,16.0,CLE,PIT,Away,L 24-28,36.0,55.4,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-09-11,2016,1,1.0,CLE,PHI,Away,L 10-29,30.0,57.7,0.0,0.0,1.0,3.4
/players/C/CrowIs00,RB,2016-09-18,2016,2,2.0,CLE,BAL,Home,L 20-25,32.0,51.6,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-09-25,2016,3,3.0,CLE,MIA,Away,L 24-30,42.0,51.2,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-10-02,2016,4,4.0,CLE,WAS,Away,L 20-31,34.0,47.2,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-10-09,2016,5,5.0,CLE,NWE,Home,L 13-33,37.0,58.7,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-10-16,2016,6,6.0,CLE,TEN,Away,L 26-28,38.0,56.7,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-10-23,2016,7,7.0,CLE,CIN,Away,L 17-31,38.0,59.4,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-10-30,2016,8,8.0,CLE,NYJ,Home,L 28-31,41.0,56.9,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-11-06,2016,9,9.0,CLE,DAL,Home,L 10-35,22.0,50.0,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-11-10,2016,10,10.0,CLE,BAL,Away,L 7-28,30.0,60.0,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-11-20,2016,11,11.0,CLE,PIT,Home,L 9-24,35.0,53.0,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-11-27,2016,12,12.0,CLE,NYG,Home,L 13-27,40.0,53.3,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-12-11,2016,14,13.0,CLE,CIN,Home,L 10-23,30.0,55.6,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-12-18,2016,15,14.0,CLE,BUF,Away,L 13-33,29.0,50.0,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2016-12-24,2016,16,15.0,CLE,SDG,Home,W 20-17,38.0,53.5,0.0,0.0,0.0,0.0
/players/C/CrowIs00,RB,2017-01-01,2016,17,16.0,CLE,PIT,Away,L 24-27,52.0,66.7,0.0,0.0,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CruiDa00,DB,2020-10-25,2020,7,6.0,TEN,PIT,Home,L 24-27,0.0,0.0,1.0,1.3,22.0,78.6
/players/C/CruiDa00,DB,2020-11-08,2020,9,8.0,TEN,CHI,Home,W 24-17,0.0,0.0,0.0,0.0,6.0,18.2
/players/C/CruiDa00,DB,2019-09-08,2019,1,1.0,TEN,CLE,Away,W 43-13,0.0,0.0,4.0,5.6,24.0,75.0
/players/C/CruiDa00,DB,2019-09-15,2019,2,2.0,TEN,IND,Home,L 17-19,0.0,0.0,1.0,1.4,22.0,84.6
/players/C/CruiDa00,DB,2019-09-19,2019,3,3.0,TEN,JAX,Away,L 7-20,0.0,0.0,0.0,0.0,24.0,88.9
/players/C/CruiDa00,DB,2019-09-29,2019,4,4.0,TEN,ATL,Away,W 24-10,0.0,0.0,0.0,0.0,19.0,82.6
