Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoviCh00,DE,HOU,Home,MIA,W 42-23,2018-10-25,2018,8,8,0,0.0,17,25.8,0,0.0
/players/C/CoviCh00,DE,HOU,Away,DEN,W 19-17,2018-11-04,2018,9,9,0,0.0,20,30.3,0,0.0
/players/C/CoviCh00,DE,HOU,Away,WAS,W 23-21,2018-11-18,2018,11,10,0,0.0,29,38.7,0,0.0
/players/C/CoviCh00,DE,HOU,Home,TEN,W 34-17,2018-11-26,2018,12,11,0,0.0,22,40.0,0,0.0
/players/C/CoviCh00,DE,HOU,Home,CLE,W 29-13,2018-12-02,2018,13,12,0,0.0,25,43.9,0,0.0
/players/C/CoviCh00,DE,HOU,Home,IND,L 21-24,2018-12-09,2018,14,13,0,0.0,28,41.8,0,0.0
/players/C/CoviCh00,DE,HOU,Away,NYJ,W 29-22,2018-12-15,2018,15,14,0,0.0,30,40.0,3,9.7
/players/C/CoviCh00,DE,HOU,Away,PHI,L 30-32,2018-12-23,2018,16,15,0,0.0,26,31.7,6,21.4
/players/C/CoviCh00,DE,HOU,Home,JAX,W 20-3,2018-12-30,2018,17,16,0,0.0,17,36.2,2,6.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoviCh00,DT,DAL,Home,NYG,W 35-17,2019-09-08,2019,1,1,0,0.0,30,44.1,1,3.8
/players/C/CoviCh00,DT,DAL,Away,WAS,W 31-21,2019-09-15,2019,2,2,0,0.0,30,50.8,2,8.3
/players/C/CoviCh00,DT,DAL,Home,MIA,W 31-6,2019-09-22,2019,3,3,0,0.0,41,58.6,1,3.6
/players/C/CoviCh00,DT,DAL,Away,NOR,L 10-12,2019-09-29,2019,4,4,0,0.0,50,71.4,4,19.0
/players/C/CoviCh00,DT,DAL,Home,GNB,L 24-34,2019-10-06,2019,5,5,0,0.0,50,69.4,6,18.2
/players/C/CoviCh00,DT,DAL,Away,NYJ,L 22-24,2019-10-13,2019,6,6,0,0.0,17,28.3,4,15.4
/players/C/CoviCh00,DT,DAL,Home,PHI,W 37-10,2019-10-20,2019,7,7,0,0.0,26,43.3,2,8.0
/players/C/CoviCh00,DT,DAL,Away,NYG,W 37-18,2019-11-04,2019,9,8,0,0.0,22,31.0,5,16.1
/players/C/CoviCh00,DT,DAL,Home,MIN,L 24-28,2019-11-10,2019,10,9,0,0.0,23,30.3,5,20.0
/players/C/CoviCh00,DE,DAL,Away,DET,W 35-27,2019-11-17,2019,11,10,0,0.0,9,14.5,6,20.7
/players/C/CoviCh00,DE,DAL,Away,NWE,L 9-13,2019-11-24,2019,12,11,0,0.0,25,36.8,8,27.6
/players/C/CoviCh00,DE,DAL,Home,BUF,L 15-26,2019-11-28,2019,13,12,0,0.0,42,63.6,7,30.4
/players/C/CoviCh00,DE,DAL,Away,CHI,L 24-31,2019-12-05,2019,14,13,0,0.0,45,64.3,5,16.7
/players/C/CoviCh00,DE,DAL,Home,LAR,W 44-21,2019-12-15,2019,15,14,0,0.0,25,34.2,3,10.0
/players/C/CoviCh00,DE,DAL,Away,PHI,L 9-17,2019-12-22,2019,16,15,0,0.0,14,19.4,7,25.9
/players/C/CoviCh00,DE,DAL,Home,WAS,W 47-16,2019-12-29,2019,17,16,1,1.3,32,51.6,13,38.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoviCh00,DT,CIN,Home,LAC,L 13-16,2020-09-13,2020,1,1,0,0.0,38,51.4,4,13.8
/players/C/CoviCh00,DT,CIN,Away,CLE,L 30-35,2020-09-17,2020,2,2,0,0.0,34,58.6,4,14.8
/players/C/CoviCh00,DT,CIN,Away,PHI,T 23-23,2020-09-27,2020,3,3,0,0.0,35,38.5,7,18.4
/players/C/CoviCh00,DT,CIN,Home,JAX,W 33-25,2020-10-04,2020,4,4,0,0.0,38,55.9,6,19.4
/players/C/CoviCh00,DT,CIN,Away,BAL,L 3-27,2020-10-11,2020,5,5,0,0.0,38,60.3,6,23.1
/players/C/CoviCh00,DT,CIN,Away,IND,L 27-31,2020-10-18,2020,6,6,0,0.0,34,54.0,4,13.8
/players/C/CoviCh00,DT,CIN,Home,CLE,L 34-37,2020-10-25,2020,7,7,0,0.0,30,57.7,6,21.4
/players/C/CoviCh00,DT,CIN,Home,TEN,W 31-20,2020-11-01,2020,8,8,0,0.0,36,57.1,4,17.4
/players/C/CoviCh00,DT,CIN,Away,PIT,L 10-36,2020-11-15,2020,10,9,0,0.0,50,68.5,6,15.8
/players/C/CoviCh00,DT,CIN,Away,WAS,L 9-20,2020-11-22,2020,11,10,0,0.0,34,54.8,5,18.5
/players/C/CoviCh00,DT,CIN,Home,NYG,L 17-19,2020-11-29,2020,12,11,0,0.0,36,44.4,7,24.1
/players/C/CoviCh00,DT,CIN,Away,MIA,L 7-19,2020-12-06,2020,13,12,0,0.0,40,57.1,6,21.4
/players/C/CoviCh00,DT,CIN,Home,DAL,L 7-30,2020-12-13,2020,14,13,0,0.0,29,56.9,7,33.3
/players/C/CoviCh00,DT,CIN,Home,PIT,W 27-17,2020-12-21,2020,15,14,0,0.0,28,43.1,3,9.4
/players/C/CoviCh00,DT,CIN,Away,HOU,W 37-31,2020-12-27,2020,16,15,0,0.0,20,38.5,6,18.8
/players/C/CoviCh00,DT,CIN,Home,BAL,L 3-38,2021-01-03,2020,17,16,0,0.0,38,51.4,6,24.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CowsJa00,LB,OAK,Home,CAR,W 35-32,2016-11-27,2016,12,11,0,0.0,0,0.0,24,75.0
/players/C/CowsJa00,LB,OAK,Home,BUF,W 38-24,2016-12-04,2016,13,12,0,0.0,8,11.1,19,57.6
/players/C/CowsJa00,LB,OAK,Away,KAN,L 13-21,2016-12-08,2016,14,13,0,0.0,10,18.2,13,44.8
/players/C/CowsJa00,LB,OAK,Away,SDG,W 19-16,2016-12-18,2016,15,14,0,0.0,7,12.7,7,26.9
/players/C/CowsJa00,LB,OAK,Home,IND,W 33-25,2016-12-24,2016,16,15,0,0.0,9,16.4,10,37.0
/players/C/CowsJa00,LB,OAK,Away,DEN,L 6-24,2017-01-01,2016,17,16,0,0.0,12,16.4,19,73.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CowsJa00,LB,OAK,Away,TEN,W 26-16,2017-09-10,2017,1,1,0,0.0,1,1.6,19,63.3
/players/C/CowsJa00,LB,OAK,Home,NYJ,W 45-20,2017-09-17,2017,2,2,0,0.0,18,32.1,18,60.0
/players/C/CowsJa00,LB,OAK,Away,WAS,L 10-27,2017-09-24,2017,3,3,0,0.0,16,23.5,21,72.4
/players/C/CowsJa00,LB,OAK,Away,DEN,L 10-16,2017-10-01,2017,4,4,0,0.0,6,9.4,26,92.9
/players/C/CowsJa00,DE,OAK,Home,BAL,L 17-30,2017-10-08,2017,5,5,0,0.0,14,21.2,24,88.9
/players/C/CowsJa00,LB,OAK,Home,LAC,L 16-17,2017-10-15,2017,6,6,0,0.0,7,10.8,19,86.4
/players/C/CowsJa00,LB,OAK,Home,KAN,W 31-30,2017-10-19,2017,7,7,0,0.0,3,4.8,25,78.1
/players/C/CowsJa00,LB,OAK,Away,BUF,L 14-34,2017-10-29,2017,8,8,0,0.0,7,10.1,25,92.6
/players/C/CowsJa00,LB,OAK,Away,MIA,W 27-24,2017-11-05,2017,9,9,0,0.0,3,4.5,21,80.8
/players/C/CowsJa00,LB,OAK,Home,NWE,L 8-33,2017-11-19,2017,11,10,0,0.0,14,23.3,18,81.8
/players/C/CowsJa00,LB,OAK,Home,DEN,W 21-14,2017-11-26,2017,12,11,0,0.0,14,23.7,17,63.0
/players/C/CowsJa00,LB,OAK,Home,NYG,W 24-17,2017-12-03,2017,13,12,0,0.0,10,16.1,14,50.0
/players/C/CowsJa00,LB,OAK,Away,KAN,L 15-26,2017-12-10,2017,14,13,0,0.0,22,29.3,19,70.4
/players/C/CowsJa00,LB,OAK,Home,DAL,L 17-20,2017-12-17,2017,15,14,0,0.0,3,4.6,12,50.0
/players/C/CowsJa00,LB,OAK,Away,PHI,L 10-19,2017-12-25,2017,16,15,0,0.0,6,9.0,12,44.4
/players/C/CowsJa00,LB,OAK,Away,LAC,L 10-30,2017-12-31,2017,17,16,0,0.0,10,14.3,10,45.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxFl00,DT,PHI,Home,CLE,W 29-10,2016-09-11,2016,1,1,0,0.0,38,73.1,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,CHI,W 29-14,2016-09-19,2016,2,2,0,0.0,42,80.8,1,3.6
/players/C/CoxxFl00,DT,PHI,Home,PIT,W 34-3,2016-09-25,2016,3,3,0,0.0,41,68.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,DET,L 23-24,2016-10-09,2016,5,4,0,0.0,53,86.9,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,WAS,L 20-27,2016-10-16,2016,6,5,0,0.0,55,74.3,2,6.7
/players/C/CoxxFl00,DT,PHI,Home,MIN,W 21-10,2016-10-23,2016,7,6,0,0.0,54,71.1,1,4.3
/players/C/CoxxFl00,DT,PHI,Away,DAL,L 23-29,2016-10-30,2016,8,7,0,0.0,63,81.8,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,NYG,L 23-28,2016-11-06,2016,9,8,0,0.0,50,78.1,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,ATL,W 24-15,2016-11-13,2016,10,9,0,0.0,41,82.0,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,SEA,L 15-26,2016-11-20,2016,11,10,0,0.0,45,67.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,GNB,L 13-27,2016-11-28,2016,12,11,0,0.0,57,80.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,CIN,L 14-32,2016-12-04,2016,13,12,0,0.0,47,73.4,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,WAS,L 22-27,2016-12-11,2016,14,13,0,0.0,34,70.8,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,BAL,L 26-27,2016-12-18,2016,15,14,0,0.0,46,79.3,1,3.6
/players/C/CoxxFl00,DT,PHI,Home,NYG,W 24-19,2016-12-22,2016,16,15,0,0.0,66,74.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,DAL,W 27-13,2017-01-01,2016,17,16,0,0.0,40,71.4,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxFl00,DT,PHI,Away,WAS,W 30-17,2017-09-10,2017,1,1,0,0.0,43,68.3,1,3.8
/players/C/CoxxFl00,DT,PHI,Away,KAN,L 20-27,2017-09-17,2017,2,2,0,0.0,44,83.0,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,NYG,W 27-24,2017-09-24,2017,3,3,0,0.0,18,25.7,1,3.6
/players/C/CoxxFl00,DT,PHI,Away,CAR,W 28-23,2017-10-12,2017,6,6,0,0.0,65,79.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,WAS,W 34-24,2017-10-23,2017,7,7,0,0.0,51,79.7,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,SFO,W 33-10,2017-10-29,2017,8,8,0,0.0,45,68.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,DEN,W 51-23,2017-11-05,2017,9,9,0,0.0,40,61.5,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,DAL,W 37-9,2017-11-19,2017,11,10,0,0.0,46,73.0,1,3.8
/players/C/CoxxFl00,DT,PHI,Home,CHI,W 31-3,2017-11-26,2017,12,11,0,0.0,35,63.6,1,4.3
/players/C/CoxxFl00,DT,PHI,Away,SEA,L 10-24,2017-12-03,2017,13,12,0,0.0,51,82.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,LAR,W 43-35,2017-12-10,2017,14,13,0,0.0,37,77.1,2,5.6
/players/C/CoxxFl00,DT,PHI,Away,NYG,W 34-29,2017-12-17,2017,15,14,0,0.0,69,79.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,OAK,W 19-10,2017-12-25,2017,16,15,0,0.0,60,89.6,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,DAL,L 0-6,2017-12-31,2017,17,16,0,0.0,3,4.4,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxFl00,DT,PHI,Home,ATL,W 18-12,2018-09-06,2018,1,1,0,0.0,65,92.9,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,TAM,L 21-27,2018-09-16,2018,2,2,0,0.0,46,79.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,IND,W 20-16,2018-09-23,2018,3,3,0,0.0,52,88.1,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,TEN,L 23-26,2018-09-30,2018,4,4,0,0.0,60,84.5,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,MIN,L 21-23,2018-10-07,2018,5,5,0,0.0,53,85.5,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,NYG,W 34-13,2018-10-11,2018,6,6,0,0.0,45,69.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,CAR,L 17-21,2018-10-21,2018,7,7,0,0.0,45,76.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,JAX,W 24-18,2018-10-28,2018,8,8,0,0.0,53,82.8,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,DAL,L 20-27,2018-11-11,2018,10,9,0,0.0,56,81.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,NOR,L 7-48,2018-11-18,2018,11,10,0,0.0,49,70.0,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,NYG,W 25-22,2018-11-25,2018,12,11,0,0.0,49,80.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,WAS,W 28-13,2018-12-03,2018,13,12,0,0.0,40,88.9,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,DAL,L 23-29,2018-12-09,2018,14,13,0,0.0,79,79.8,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,LAR,W 30-23,2018-12-16,2018,15,14,0,0.0,57,75.0,1,3.2
/players/C/CoxxFl00,DT,PHI,Home,HOU,W 32-30,2018-12-23,2018,16,15,0,0.0,49,75.4,1,3.6
/players/C/CoxxFl00,DT,PHI,Away,WAS,W 24-0,2018-12-30,2018,17,16,0,0.0,32,71.1,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxFl00,DT,PHI,Home,WAS,W 32-27,2019-09-08,2019,1,1,0,0.0,42,65.6,1,3.4
/players/C/CoxxFl00,DT,PHI,Away,ATL,L 20-24,2019-09-15,2019,2,2,0,0.0,46,69.7,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,DET,L 24-27,2019-09-22,2019,3,3,0,0.0,45,73.8,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,GNB,W 34-27,2019-09-26,2019,4,4,0,0.0,60,75.9,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,NYJ,W 31-6,2019-10-06,2019,5,5,0,0.0,45,77.6,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,MIN,L 20-38,2019-10-13,2019,6,6,0,0.0,51,72.9,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,DAL,L 10-37,2019-10-20,2019,7,7,0,0.0,51,73.9,1,4.0
/players/C/CoxxFl00,DT,PHI,Away,BUF,W 31-13,2019-10-27,2019,8,8,0,0.0,46,74.2,1,3.8
/players/C/CoxxFl00,DT,PHI,Home,CHI,W 22-14,2019-11-03,2019,9,9,0,0.0,37,84.1,1,3.4
/players/C/CoxxFl00,DT,PHI,Home,NWE,L 10-17,2019-11-17,2019,11,10,0,0.0,66,89.2,1,3.4
/players/C/CoxxFl00,DT,PHI,Home,SEA,L 9-17,2019-11-24,2019,12,11,0,0.0,46,75.4,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,MIA,L 31-37,2019-12-01,2019,13,12,0,0.0,56,78.9,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,NYG,W 23-17,2019-12-09,2019,14,13,0,0.0,49,94.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,WAS,W 37-27,2019-12-15,2019,15,14,0,0.0,50,94.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,DAL,W 17-9,2019-12-22,2019,16,15,0,0.0,54,87.1,5,18.5
/players/C/CoxxFl00,DT,PHI,Away,NYG,W 34-17,2019-12-29,2019,17,16,0,0.0,55,74.3,3,8.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxFl00,DT,PHI,Away,WAS,L 17-27,2020-09-13,2020,1,1,0,0.0,57,81.4,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,LAR,L 19-37,2020-09-20,2020,2,2,0,0.0,48,69.6,1,4.0
/players/C/CoxxFl00,DT,PHI,Home,CIN,T 23-23,2020-09-27,2020,3,3,0,0.0,55,76.4,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,SFO,W 25-20,2020-10-04,2020,4,4,0,0.0,50,68.5,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,PIT,L 29-38,2020-10-11,2020,5,5,0,0.0,54,71.1,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,BAL,L 28-30,2020-10-18,2020,6,6,0,0.0,57,78.1,2,6.3
/players/C/CoxxFl00,DT,PHI,Home,NYG,W 22-21,2020-10-22,2020,7,7,0,0.0,52,86.7,1,3.8
/players/C/CoxxFl00,DT,PHI,Home,DAL,W 23-9,2020-11-01,2020,8,8,0,0.0,74,93.7,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,NYG,L 17-27,2020-11-15,2020,10,9,0,0.0,56,78.9,3,12.0
/players/C/CoxxFl00,DT,PHI,Away,CLE,L 17-22,2020-11-22,2020,11,10,0,0.0,45,67.2,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,SEA,L 17-23,2020-11-30,2020,12,11,0,0.0,47,70.1,0,0.0
/players/C/CoxxFl00,DT,PHI,Away,GNB,L 16-30,2020-12-06,2020,13,12,0,0.0,38,62.3,0,0.0
/players/C/CoxxFl00,DT,PHI,Home,NOR,W 24-21,2020-12-13,2020,14,13,0,0.0,50,79.4,1,3.8
/players/C/CoxxFl00,DT,PHI,Away,ARI,L 26-33,2020-12-20,2020,15,14,0,0.0,56,82.4,2,6.7
/players/C/CoxxFl00,DT,PHI,Away,DAL,L 17-37,2020-12-27,2020,16,15,0,0.0,7,10.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxMo00,LS,BAL,Home,BUF,W 13-7,2016-09-11,2016,1,1,0,0.0,0,0.0,7,31.8
/players/C/CoxxMo00,LS,BAL,Away,CLE,W 25-20,2016-09-18,2016,2,2,0,0.0,0,0.0,8,30.8
/players/C/CoxxMo00,LS,BAL,Away,JAX,W 19-17,2016-09-25,2016,3,3,0,0.0,0,0.0,12,38.7
/players/C/CoxxMo00,LS,BAL,Home,OAK,L 27-28,2016-10-02,2016,4,4,0,0.0,0,0.0,10,30.3
/players/C/CoxxMo00,LS,BAL,Home,WAS,L 10-16,2016-10-09,2016,5,5,0,0.0,0,0.0,11,39.3
/players/C/CoxxMo00,LS,BAL,Away,NYG,L 23-27,2016-10-16,2016,6,6,0,0.0,0,0.0,11,34.4
/players/C/CoxxMo00,LS,BAL,Away,NYJ,L 16-24,2016-10-23,2016,7,7,0,0.0,0,0.0,10,32.3
/players/C/CoxxMo00,LS,BAL,Home,PIT,W 21-14,2016-11-06,2016,9,8,0,0.0,0,0.0,14,40.0
/players/C/CoxxMo00,LS,BAL,Home,CLE,W 28-7,2016-11-10,2016,10,9,0,0.0,0,0.0,8,34.8
/players/C/CoxxMo00,LS,BAL,Away,DAL,L 17-27,2016-11-20,2016,11,10,0,0.0,0,0.0,8,27.6
/players/C/CoxxMo00,LS,BAL,Home,CIN,W 19-14,2016-11-27,2016,12,11,0,0.0,0,0.0,11,37.9
/players/C/CoxxMo00,LS,BAL,Home,MIA,W 38-6,2016-12-04,2016,13,12,0,0.0,0,0.0,9,37.5
/players/C/CoxxMo00,LS,BAL,Away,NWE,L 23-30,2016-12-12,2016,14,13,0,0.0,0,0.0,12,35.3
/players/C/CoxxMo00,LS,BAL,Home,PHI,W 27-26,2016-12-18,2016,15,14,0,0.0,0,0.0,9,32.1
/players/C/CoxxMo00,LS,BAL,Away,PIT,L 27-31,2016-12-25,2016,16,15,0,0.0,0,0.0,9,29.0
/players/C/CoxxMo00,LS,BAL,Away,CIN,L 10-27,2017-01-01,2016,17,16,0,0.0,0,0.0,6,24.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxMo00,LS,BAL,Away,CIN,W 20-0,2017-09-10,2017,1,1,0,0.0,0,0.0,10,47.6
/players/C/CoxxMo00,LS,BAL,Home,CLE,W 24-10,2017-09-17,2017,2,2,0,0.0,0,0.0,11,44.0
/players/C/CoxxMo00,LS,BAL,Away,JAX,L 7-44,2017-09-24,2017,3,3,0,0.0,0,0.0,8,25.8
/players/C/CoxxMo00,LS,BAL,Home,PIT,L 9-26,2017-10-01,2017,4,4,0,0.0,0,0.0,7,28.0
/players/C/CoxxMo00,LS,BAL,Away,OAK,W 30-17,2017-10-08,2017,5,5,0,0.0,0,0.0,9,33.3
/players/C/CoxxMo00,LS,BAL,Home,CHI,L 24-27,2017-10-15,2017,6,6,0,0.0,0,0.0,11,29.7
/players/C/CoxxMo00,LS,BAL,Away,MIN,L 16-24,2017-10-22,2017,7,7,0,0.0,0,0.0,10,32.3
/players/C/CoxxMo00,LS,BAL,Home,MIA,W 40-0,2017-10-26,2017,8,8,0,0.0,0,0.0,12,40.0
/players/C/CoxxMo00,LS,BAL,Away,TEN,L 20-23,2017-11-05,2017,9,9,0,0.0,0,0.0,10,34.5
/players/C/CoxxMo00,LS,BAL,Away,GNB,W 23-0,2017-11-19,2017,11,10,0,0.0,0,0.0,12,52.2
/players/C/CoxxMo00,LS,BAL,Home,HOU,W 23-16,2017-11-27,2017,12,11,0,0.0,0,0.0,12,38.7
/players/C/CoxxMo00,LS,BAL,Home,DET,W 44-20,2017-12-03,2017,13,12,0,0.0,0,0.0,13,37.1
/players/C/CoxxMo00,LS,BAL,Away,PIT,L 38-39,2017-12-10,2017,14,13,0,0.0,0,0.0,9,25.7
/players/C/CoxxMo00,LS,BAL,Away,CLE,W 27-10,2017-12-17,2017,15,14,0,0.0,0,0.0,10,40.0
/players/C/CoxxMo00,LS,BAL,Home,IND,W 23-16,2017-12-23,2017,16,15,0,0.0,0,0.0,8,29.6
/players/C/CoxxMo00,LS,BAL,Home,CIN,L 27-31,2017-12-31,2017,17,16,0,0.0,0,0.0,13,34.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxMo00,LS,BAL,Home,BUF,W 47-3,2018-09-09,2018,1,1,0,0.0,0,0.0,12,35.3
/players/C/CoxxMo00,LS,BAL,Away,CIN,L 23-34,2018-09-13,2018,2,2,0,0.0,0,0.0,6,20.0
/players/C/CoxxMo00,LS,BAL,Home,DEN,W 27-14,2018-09-23,2018,3,3,0,0.0,0,0.0,11,39.3
/players/C/CoxxMo00,LS,BAL,Away,PIT,W 26-14,2018-09-30,2018,4,4,0,0.0,0,0.0,11,37.9
/players/C/CoxxMo00,LS,BAL,Away,CLE,L 9-12,2018-10-07,2018,5,5,0,0.0,0,0.0,12,35.3
/players/C/CoxxMo00,LS,BAL,Away,TEN,W 21-0,2018-10-14,2018,6,6,0,0.0,0,0.0,7,31.8
/players/C/CoxxMo00,LS,BAL,Home,NOR,L 23-24,2018-10-21,2018,7,7,0,0.0,0,0.0,7,29.2
/players/C/CoxxMo00,LS,BAL,Away,CAR,L 21-36,2018-10-28,2018,8,8,0,0.0,0,0.0,7,25.0
/players/C/CoxxMo00,LS,BAL,Home,PIT,L 16-23,2018-11-04,2018,9,9,0,0.0,0,0.0,8,32.0
/players/C/CoxxMo00,LS,BAL,Home,CIN,W 24-21,2018-11-18,2018,11,10,0,0.0,0,0.0,8,29.6
/players/C/CoxxMo00,LS,BAL,Home,OAK,W 34-17,2018-11-25,2018,12,11,0,0.0,0,0.0,8,28.6
/players/C/CoxxMo00,LS,BAL,Away,ATL,W 26-16,2018-12-02,2018,13,12,0,0.0,0,0.0,10,35.7
/players/C/CoxxMo00,LS,BAL,Away,KAN,L 24-27,2018-12-09,2018,14,13,0,0.0,0,0.0,7,24.1
/players/C/CoxxMo00,LS,BAL,Home,TAM,W 20-12,2018-12-16,2018,15,14,0,0.0,0,0.0,7,30.4
/players/C/CoxxMo00,LS,BAL,Away,LAC,W 22-10,2018-12-22,2018,16,15,0,0.0,0,0.0,9,33.3
/players/C/CoxxMo00,LS,BAL,Home,CLE,W 26-24,2018-12-30,2018,17,16,0,0.0,0,0.0,10,32.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxMo00,LS,BAL,Away,MIA,W 59-10,2019-09-08,2019,1,1,0,0.0,0,0.0,11,34.4
/players/C/CoxxMo00,LS,BAL,Home,ARI,W 23-17,2019-09-15,2019,2,2,0,0.0,0,0.0,8,29.6
/players/C/CoxxMo00,LS,BAL,Away,KAN,L 28-33,2019-09-22,2019,3,3,0,0.0,0,0.0,6,22.2
/players/C/CoxxMo00,LS,BAL,Home,CLE,L 25-40,2019-09-29,2019,4,4,0,0.0,0,0.0,6,21.4
/players/C/CoxxMo00,LS,BAL,Away,PIT,W 26-23,2019-10-06,2019,5,5,0,0.0,0,0.0,9,30.0
/players/C/CoxxMo00,LS,BAL,Home,CIN,W 23-17,2019-10-13,2019,6,6,0,0.0,0,0.0,7,28.0
/players/C/CoxxMo00,LS,BAL,Away,SEA,W 30-16,2019-10-20,2019,7,7,0,0.0,0,0.0,9,31.0
/players/C/CoxxMo00,LS,BAL,Home,NWE,W 37-20,2019-11-03,2019,9,8,0,0.0,0,0.0,9,31.0
/players/C/CoxxMo00,LS,BAL,Away,CIN,W 49-13,2019-11-10,2019,10,9,0,0.0,0,0.0,8,33.3
