Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HankJo00,DT,IND,Away,BAL,L 16-23,2017-12-23,2017,16,15,0,0.0,48,65.8,5,18.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HankJo00,DT,OAK,Away,DEN,L 19-20,2018-09-16,2018,2,2,0,0.0,18,27.3,0,0.0
/players/H/HankJo00,DT,OAK,Away,MIA,L 20-28,2018-09-23,2018,3,3,0,0.0,22,50.0,4,14.8
/players/H/HankJo00,DT,OAK,Home,CLE,W 45-42,2018-09-30,2018,4,4,0,0.0,56,69.1,4,9.3
/players/H/HankJo00,DT,OAK,Away,LAC,L 10-26,2018-10-07,2018,5,5,0,0.0,44,68.8,6,24.0
/players/H/HankJo00,DT,OAK,Home,SEA,L 3-27,2018-10-14,2018,6,6,0,0.0,42,64.6,5,26.3
/players/H/HankJo00,DT,OAK,Home,IND,L 28-42,2018-10-28,2018,8,7,0,0.0,57,73.1,6,23.1
/players/H/HankJo00,DT,OAK,Away,SFO,L 3-34,2018-11-01,2018,9,8,0,0.0,41,74.5,7,25.9
/players/H/HankJo00,DT,OAK,Home,LAC,L 6-20,2018-11-11,2018,10,9,0,0.0,38,67.9,4,18.2
/players/H/HankJo00,DT,OAK,Away,ARI,W 23-21,2018-11-18,2018,11,10,0,0.0,32,59.3,3,9.1
/players/H/HankJo00,DT,OAK,Away,BAL,L 17-34,2018-11-25,2018,12,11,0,0.0,59,84.3,6,21.4
/players/H/HankJo00,DT,OAK,Home,KAN,L 33-40,2018-12-02,2018,13,12,0,0.0,37,52.1,7,21.9
/players/H/HankJo00,DT,OAK,Home,PIT,W 24-21,2018-12-09,2018,14,13,0,0.0,34,56.7,5,20.0
/players/H/HankJo00,DT,OAK,Away,CIN,L 16-30,2018-12-16,2018,15,14,0,0.0,43,53.8,6,18.2
/players/H/HankJo00,DT,OAK,Home,DEN,W 27-14,2018-12-24,2018,16,15,0,0.0,24,35.8,3,10.7
/players/H/HankJo00,DT,OAK,Away,KAN,L 3-35,2018-12-30,2018,17,16,0,0.0,26,48.1,5,26.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HankJo00,DT,OAK,Home,DEN,W 24-16,2019-09-09,2019,1,1,0,0.0,45,72.6,5,20.0
/players/H/HankJo00,DT,OAK,Home,KAN,L 10-28,2019-09-15,2019,2,2,0,0.0,57,76.0,4,16.0
/players/H/HankJo00,DT,OAK,Away,MIN,L 14-34,2019-09-22,2019,3,3,0,0.0,46,74.2,6,24.0
/players/H/HankJo00,DT,OAK,Away,IND,W 31-24,2019-09-29,2019,4,4,0,0.0,40,51.9,5,16.7
/players/H/HankJo00,DT,OAK,Home,CHI,W 24-21,2019-10-06,2019,5,5,0,0.0,29,51.8,3,11.1
/players/H/HankJo00,DT,OAK,Away,GNB,L 24-42,2019-10-20,2019,7,6,0,0.0,36,62.1,6,22.2
/players/H/HankJo00,DT,OAK,Away,HOU,L 24-27,2019-10-27,2019,8,7,0,0.0,61,77.2,5,16.7
/players/H/HankJo00,DT,OAK,Home,DET,W 31-24,2019-11-03,2019,9,8,0,0.0,36,52.2,4,15.4
/players/H/HankJo00,DT,OAK,Home,LAC,W 26-24,2019-11-07,2019,10,9,0,0.0,47,62.7,4,14.3
/players/H/HankJo00,DT,OAK,Home,CIN,W 17-10,2019-11-17,2019,11,10,0,0.0,41,65.1,3,13.0
/players/H/HankJo00,DT,OAK,Away,NYJ,L 3-34,2019-11-24,2019,12,11,0,0.0,50,79.4,7,24.1
/players/H/HankJo00,DT,OAK,Away,KAN,L 9-40,2019-12-01,2019,13,12,0,0.0,42,64.6,6,26.1
/players/H/HankJo00,DT,OAK,Home,TEN,L 21-42,2019-12-08,2019,14,13,0,0.0,37,60.7,7,25.0
/players/H/HankJo00,DT,OAK,Home,JAX,L 16-20,2019-12-15,2019,15,14,0,0.0,32,56.1,4,14.3
/players/H/HankJo00,DT,OAK,Away,LAC,W 24-17,2019-12-22,2019,16,15,0,0.0,30,49.2,3,11.1
/players/H/HankJo00,DT,OAK,Away,DEN,L 15-16,2019-12-29,2019,17,16,0,0.0,41,67.2,6,22.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HankJo00,DT,LVR,Away,CAR,W 34-30,2020-09-13,2020,1,1,0,0.0,39,58.2,4,13.8
/players/H/HankJo00,DT,LVR,Home,NOR,W 34-24,2020-09-21,2020,2,2,0,0.0,30,50.0,5,18.5
/players/H/HankJo00,DT,LVR,Away,NWE,L 20-36,2020-09-27,2020,3,3,0,0.0,43,62.3,4,12.9
/players/H/HankJo00,DT,LVR,Home,BUF,L 23-30,2020-10-04,2020,4,4,0,0.0,41,67.2,5,18.5
/players/H/HankJo00,DT,LVR,Away,KAN,W 40-32,2020-10-11,2020,5,5,0,0.0,47,65.3,4,12.5
/players/H/HankJo00,DT,LVR,Home,TAM,L 20-45,2020-10-25,2020,7,6,0,0.0,39,54.2,9,29.0
/players/H/HankJo00,DT,LVR,Away,CLE,W 16-6,2020-11-01,2020,8,7,0,0.0,29,59.2,3,16.7
/players/H/HankJo00,DT,LVR,Away,LAC,W 31-26,2020-11-08,2020,9,8,0,0.0,44,55.7,5,16.7
/players/H/HankJo00,DT,LVR,Home,DEN,W 37-12,2020-11-15,2020,10,9,0,0.0,27,38.0,2,6.9
/players/H/HankJo00,DT,LVR,Home,KAN,L 31-35,2020-11-22,2020,11,10,0,0.0,42,53.8,5,19.2
/players/H/HankJo00,DT,LVR,Away,ATL,L 6-43,2020-11-29,2020,12,11,0,0.0,53,67.9,9,27.3
/players/H/HankJo00,DT,LVR,Away,NYJ,W 31-28,2020-12-06,2020,13,12,0,0.0,44,71.0,3,11.5
/players/H/HankJo00,DT,LVR,Home,IND,L 27-44,2020-12-13,2020,14,13,0,0.0,42,68.9,8,27.6
/players/H/HankJo00,DT,LVR,Home,LAC,L 27-30,2020-12-17,2020,15,14,0,0.0,50,75.8,6,21.4
/players/H/HankJo00,DT,LVR,Home,MIA,L 25-26,2020-12-26,2020,16,15,0,0.0,45,71.4,5,13.9
/players/H/HankJo00,DT,LVR,Away,DEN,W 32-31,2021-01-03,2020,17,16,0,0.0,50,61.7,7,20.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HansRu00,RB,TAM,Away,CAR,W 17-14,2016-10-10,2016,5,5,0,0.0,0,0.0,3,12.0
/players/H/HansRu00,,TAM,Home,CAR,W 17-16,2017-01-01,2016,17,16,0,0.0,0,0.0,2,7.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarbCl00,TE,NWE,Home,MIA,W 31-24,2016-09-18,2016,2,2,22,27.5,0,0.0,17,60.7
/players/H/HarbCl00,TE,NWE,Home,HOU,W 27-0,2016-09-22,2016,3,3,3,4.8,0,0.0,14,56.0
/players/H/HarbCl00,TE,NWE,Home,BUF,L 0-16,2016-10-02,2016,4,4,0,0.0,0,0.0,8,36.4
/players/H/HarbCl00,TE,DET,Home,PHI,W 24-23,2016-10-09,2016,5,5,23,37.7,0,0.0,5,20.8
/players/H/HarbCl00,TE,DET,Home,LAR,W 31-28,2016-10-16,2016,6,6,31,50.0,0,0.0,5,20.8
/players/H/HarbCl00,TE,DET,Home,WAS,W 20-17,2016-10-23,2016,7,7,23,43.4,0,0.0,3,13.6
/players/H/HarbCl00,TE,DET,Away,HOU,L 13-20,2016-10-30,2016,8,8,1,1.6,0,0.0,5,19.2
/players/H/HarbCl00,TE,DET,Away,MIN,W 22-16,2016-11-06,2016,9,9,3,4.5,0,0.0,8,30.8
/players/H/HarbCl00,TE,DET,Home,JAX,W 26-19,2016-11-20,2016,11,10,2,3.5,0,0.0,16,50.0
/players/H/HarbCl00,TE,DET,Home,MIN,W 16-13,2016-11-24,2016,12,11,1,1.6,0,0.0,13,56.5
/players/H/HarbCl00,TE,DET,Away,NOR,W 28-13,2016-12-04,2016,13,12,1,1.4,0,0.0,14,53.8
/players/H/HarbCl00,TE,DET,Home,CHI,W 20-17,2016-12-11,2016,14,13,4,5.6,0,0.0,15,68.2
/players/H/HarbCl00,TE,DET,Away,NYG,L 6-17,2016-12-18,2016,15,14,6,9.7,0,0.0,19,76.0
/players/H/HarbCl00,TE,DET,Away,DAL,L 21-42,2016-12-26,2016,16,15,0,0.0,0,0.0,15,50.0
/players/H/HarbCl00,TE,DET,Home,GNB,L 24-31,2017-01-01,2016,17,16,0,0.0,0,0.0,19,67.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargJa00,DT,PIT,Away,WAS,W 38-16,2016-09-12,2016,1,1,0,0.0,13,22.4,3,12.0
/players/H/HargJa00,NT,PIT,Home,CIN,W 24-16,2016-09-18,2016,2,2,0,0.0,11,14.5,8,23.5
/players/H/HargJa00,NT,PIT,Away,PHI,L 3-34,2016-09-25,2016,3,3,0,0.0,13,20.0,13,50.0
/players/H/HargJa00,NT,PIT,Home,KAN,W 43-14,2016-10-02,2016,4,4,0,0.0,26,34.7,4,13.8
/players/H/HargJa00,DT,PIT,Home,NYJ,W 31-13,2016-10-09,2016,5,5,0,0.0,32,55.2,7,25.0
/players/H/HargJa00,NT,PIT,Away,MIA,L 15-30,2016-10-16,2016,6,6,0,0.0,48,68.6,11,42.3
/players/H/HargJa00,NT,PIT,Home,NWE,L 16-27,2016-10-23,2016,7,7,0,0.0,44,77.2,3,10.0
/players/H/HargJa00,NT,PIT,Away,BAL,L 14-21,2016-11-06,2016,9,8,0,0.0,27,38.6,8,22.9
/players/H/HargJa00,NT,PIT,Home,DAL,L 30-35,2016-11-13,2016,10,9,0,0.0,21,32.3,9,30.0
/players/H/HargJa00,NT,PIT,Away,CLE,W 24-9,2016-11-20,2016,11,10,0,0.0,41,62.1,2,9.5
/players/H/HargJa00,NT,PIT,Away,IND,W 28-7,2016-11-24,2016,12,11,0,0.0,46,73.0,2,9.1
/players/H/HargJa00,NT,PIT,Home,NYG,W 24-14,2016-12-04,2016,13,12,0,0.0,12,20.0,0,0.0
/players/H/HargJa00,NT,PIT,Away,CIN,W 24-20,2016-12-18,2016,15,14,0,0.0,49,84.5,4,14.8
/players/H/HargJa00,NT,PIT,Home,BAL,W 31-27,2016-12-25,2016,16,15,0,0.0,63,84.0,6,19.4
/players/H/HargJa00,NT,PIT,Home,CLE,W 27-24,2017-01-01,2016,17,16,0,0.0,46,59.0,1,3.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargJa00,NT,PIT,Away,CLE,W 21-18,2017-09-10,2017,1,1,0,0.0,25,37.9,2,8.0
/players/H/HargJa00,DT,PIT,Home,MIN,W 26-9,2017-09-17,2017,2,2,0,0.0,23,35.4,2,6.5
/players/H/HargJa00,NT,PIT,Away,CHI,L 17-23,2017-09-24,2017,3,3,0,0.0,38,58.5,3,11.1
/players/H/HargJa00,NT,PIT,Away,BAL,W 26-9,2017-10-01,2017,4,4,0,0.0,29,42.0,0,0.0
/players/H/HargJa00,NT,PIT,Home,JAX,L 9-30,2017-10-08,2017,5,5,0,0.0,33,61.1,2,7.7
/players/H/HargJa00,NT,PIT,Away,KAN,W 19-13,2017-10-15,2017,6,6,0,0.0,21,38.9,1,4.0
/players/H/HargJa00,NT,PIT,Home,CIN,W 29-14,2017-10-22,2017,7,7,0,0.0,28,54.9,1,3.7
/players/H/HargJa00,NT,PIT,Away,DET,W 20-15,2017-10-29,2017,8,8,0,0.0,39,54.9,2,7.4
/players/H/HargJa00,NT,PIT,Away,IND,W 20-17,2017-11-12,2017,10,9,0,0.0,28,47.5,0,0.0
/players/H/HargJa00,DT,PIT,Home,TEN,W 40-17,2017-11-16,2017,11,10,0,0.0,23,35.4,1,3.2
/players/H/HargJa00,DT,PIT,Home,GNB,W 31-28,2017-11-26,2017,12,11,0,0.0,20,36.4,1,3.6
/players/H/HargJa00,DT,PIT,Away,CIN,W 23-20,2017-12-04,2017,13,12,0,0.0,22,34.4,0,0.0
/players/H/HargJa00,NT,PIT,Home,BAL,W 39-38,2017-12-10,2017,14,13,0,0.0,39,60.9,2,5.7
/players/H/HargJa00,NT,PIT,Home,NWE,L 24-27,2017-12-17,2017,15,14,0,0.0,39,66.1,1,4.0
/players/H/HargJa00,NT,PIT,Away,HOU,W 34-6,2017-12-25,2017,16,15,0,0.0,18,32.7,0,0.0
/players/H/HargJa00,NT,PIT,Home,CLE,W 28-24,2017-12-31,2017,17,16,0,0.0,30,46.2,2,7.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargJa00,NT,PIT,Away,CLE,T 21-21,2018-09-09,2018,1,1,0,0.0,25,28.1,0,0.0
/players/H/HargJa00,NT,PIT,Home,KAN,L 37-42,2018-09-16,2018,2,2,0,0.0,17,29.3,0,0.0
/players/H/HargJa00,NT,PIT,Away,TAM,W 30-27,2018-09-24,2018,3,3,0,0.0,23,31.5,0,0.0
/players/H/HargJa00,NT,PIT,Home,BAL,L 14-26,2018-09-30,2018,4,4,0,0.0,27,35.5,2,6.9
/players/H/HargJa00,NT,PIT,Home,ATL,W 41-17,2018-10-07,2018,5,5,0,0.0,17,23.6,0,0.0
/players/H/HargJa00,NT,PIT,Away,CIN,W 28-21,2018-10-14,2018,6,6,0,0.0,21,34.4,0,0.0
/players/H/HargJa00,NT,PIT,Home,CLE,W 33-18,2018-10-28,2018,8,7,0,0.0,24,37.5,0,0.0
/players/H/HargJa00,NT,PIT,Away,BAL,W 23-16,2018-11-04,2018,9,8,0,0.0,18,29.5,0,0.0
/players/H/HargJa00,NT,PIT,Home,CAR,W 52-21,2018-11-08,2018,10,9,0,0.0,37,64.9,1,3.2
/players/H/HargJa00,NT,PIT,Away,JAX,W 20-16,2018-11-18,2018,11,10,0,0.0,51,73.9,0,0.0
/players/H/HargJa00,NT,PIT,Away,DEN,L 17-24,2018-11-25,2018,12,11,0,0.0,46,80.7,0,0.0
/players/H/HargJa00,NT,PIT,Home,LAC,L 30-33,2018-12-02,2018,13,12,0,0.0,33,52.4,1,3.3
/players/H/HargJa00,NT,PIT,Away,OAK,L 21-24,2018-12-09,2018,14,13,0,0.0,31,46.3,0,0.0
/players/H/HargJa00,NT,PIT,Home,NWE,W 17-10,2018-12-16,2018,15,14,0,0.0,31,50.0,0,0.0
/players/H/HargJa00,NT,PIT,Away,NOR,L 28-31,2018-12-23,2018,16,15,0,0.0,30,45.5,0,0.0
/players/H/HargJa00,NT,PIT,Home,CIN,W 16-13,2018-12-30,2018,17,16,0,0.0,24,49.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargJa00,NT,PIT,Away,NWE,L 3-33,2019-09-08,2019,1,1,0,0.0,26,37.1,1,3.8
/players/H/HargJa00,NT,PIT,Home,SEA,L 26-28,2019-09-15,2019,2,2,0,0.0,37,47.4,1,3.3
/players/H/HargJa00,NT,PIT,Away,SFO,L 20-24,2019-09-22,2019,3,3,0,0.0,46,58.2,0,0.0
/players/H/HargJa00,NT,PIT,Home,CIN,W 27-3,2019-09-30,2019,4,4,0,0.0,26,39.4,0,0.0
/players/H/HargJa00,NT,PIT,Home,BAL,L 23-26,2019-10-06,2019,5,5,0,0.0,39,49.4,0,0.0
/players/H/HargJa00,NT,PIT,Away,LAC,W 24-17,2019-10-13,2019,6,6,0,0.0,39,62.9,0,0.0
/players/H/HargJa00,NT,PIT,Home,MIA,W 27-14,2019-10-28,2019,8,7,0,0.0,32,53.3,0,0.0
/players/H/HargJa00,NT,PIT,Home,IND,W 26-24,2019-11-03,2019,9,8,0,0.0,51,72.9,0,0.0
/players/H/HargJa00,NT,PIT,Home,LAR,W 17-12,2019-11-10,2019,10,9,0,0.0,55,73.3,0,0.0
/players/H/HargJa00,NT,PIT,Away,CLE,L 7-21,2019-11-14,2019,11,10,0,0.0,55,78.6,0,0.0
/players/H/HargJa00,NT,PIT,Away,CIN,W 16-10,2019-11-24,2019,12,11,0,0.0,38,66.7,1,3.3
/players/H/HargJa00,NT,PIT,Home,CLE,W 20-13,2019-12-01,2019,13,12,0,0.0,46,69.7,1,4.2
/players/H/HargJa00,NT,PIT,Away,ARI,W 23-17,2019-12-08,2019,14,13,0,0.0,42,72.4,0,0.0
/players/H/HargJa00,NT,PIT,Home,BUF,L 10-17,2019-12-15,2019,15,14,0,0.0,52,80.0,0,0.0
/players/H/HargJa00,NT,PIT,Away,NYJ,L 10-16,2019-12-22,2019,16,15,0,0.0,45,73.8,0,0.0
/players/H/HargJa00,NT,PIT,Away,BAL,L 10-28,2019-12-29,2019,17,16,0,0.0,51,75.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargJa00,DT,PHI,Home,LAR,L 19-37,2020-09-20,2020,2,2,0,0.0,25,36.2,6,24.0
/players/H/HargJa00,DT,PHI,Home,CIN,T 23-23,2020-09-27,2020,3,3,0,0.0,32,44.4,6,15.8
/players/H/HargJa00,DT,PHI,Away,SFO,W 25-20,2020-10-04,2020,4,4,0,0.0,42,57.5,2,8.3
/players/H/HargJa00,DT,PHI,Away,PIT,L 29-38,2020-10-11,2020,5,5,0,0.0,50,65.8,6,23.1
/players/H/HargJa00,DT,PHI,Home,BAL,L 28-30,2020-10-18,2020,6,6,0,0.0,42,57.5,2,6.3
/players/H/HargJa00,DT,PHI,Home,NYG,W 22-21,2020-10-22,2020,7,7,0,0.0,42,70.0,4,15.4
/players/H/HargJa00,DT,PHI,Home,DAL,W 23-9,2020-11-01,2020,8,8,0,0.0,48,60.8,4,19.0
/players/H/HargJa00,DT,PHI,Away,NYG,L 17-27,2020-11-15,2020,10,9,0,0.0,35,49.3,7,28.0
/players/H/HargJa00,DT,PHI,Away,CLE,L 17-22,2020-11-22,2020,11,10,0,0.0,49,73.1,5,17.2
/players/H/HargJa00,DT,PHI,Home,SEA,L 17-23,2020-11-30,2020,12,11,0,0.0,37,55.2,5,20.0
/players/H/HargJa00,DT,PHI,Away,GNB,L 16-30,2020-12-06,2020,13,12,0,0.0,29,47.5,5,18.5
/players/H/HargJa00,DT,PHI,Home,NOR,W 24-21,2020-12-13,2020,14,13,0,0.0,42,66.7,5,19.2
/players/H/HargJa00,DT,PHI,Away,ARI,L 26-33,2020-12-20,2020,15,14,0,0.0,39,57.4,7,23.3
/players/H/HargJa00,DT,PHI,Away,DAL,L 17-37,2020-12-27,2020,16,15,0,0.0,51,72.9,1,3.2
/players/H/HargJa00,DT,PHI,Home,WAS,L 14-20,2021-01-03,2020,17,16,0,0.0,38,60.3,1,4.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargVe00,CB,TAM,Away,ATL,W 31-24,2016-09-11,2016,1,1,0,0.0,65,100.0,4,12.9
/players/H/HargVe00,CB,TAM,Away,ARI,L 7-40,2016-09-18,2016,2,2,0,0.0,62,93.9,6,19.4
/players/H/HargVe00,CB,TAM,Home,LAR,L 32-37,2016-09-25,2016,3,3,0,0.0,63,96.9,5,16.1
/players/H/HargVe00,CB,TAM,Home,DEN,L 7-27,2016-10-02,2016,4,4,0,0.0,70,97.2,5,17.9
/players/H/HargVe00,CB,TAM,Away,CAR,W 17-14,2016-10-10,2016,5,5,0,0.0,50,92.6,3,12.0
/players/H/HargVe00,CB,TAM,Away,SFO,W 34-17,2016-10-23,2016,7,6,0,0.0,70,100.0,3,10.0
/players/H/HargVe00,CB,TAM,Home,OAK,L 24-30,2016-10-30,2016,8,7,0,0.0,93,98.9,6,17.6
/players/H/HargVe00,CB,TAM,Home,ATL,L 28-43,2016-11-03,2016,9,8,0,0.0,70,95.9,7,26.9
/players/H/HargVe00,CB,TAM,Home,CHI,W 36-10,2016-11-13,2016,10,9,0,0.0,56,100.0,2,7.1
/players/H/HargVe00,CB,TAM,Away,KAN,W 19-17,2016-11-20,2016,11,10,0,0.0,53,100.0,3,13.0
/players/H/HargVe00,CB,TAM,Home,SEA,W 14-5,2016-11-27,2016,12,11,0,0.0,63,100.0,1,4.8
/players/H/HargVe00,CB,TAM,Away,SDG,W 28-21,2016-12-04,2016,13,12,0,0.0,54,98.2,6,25.0
/players/H/HargVe00,CB,TAM,Home,NOR,W 16-11,2016-12-11,2016,14,13,0,0.0,61,100.0,7,29.2
/players/H/HargVe00,CB,TAM,Away,DAL,L 20-26,2016-12-18,2016,15,14,0,0.0,73,98.6,9,30.0
/players/H/HargVe00,CB,TAM,Away,NOR,L 24-31,2016-12-24,2016,16,15,0,0.0,64,90.1,4,15.4
/players/H/HargVe00,CB,TAM,Home,CAR,W 17-16,2017-01-01,2016,17,16,0,0.0,70,100.0,6,22.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargVe00,CB,TAM,Home,CHI,W 29-7,2017-09-17,2017,2,1,0,0.0,64,100.0,2,9.1
/players/H/HargVe00,CB,TAM,Away,MIN,L 17-34,2017-09-24,2017,3,2,0,0.0,68,91.9,6,21.4
/players/H/HargVe00,CB,TAM,Home,NYG,W 25-23,2017-10-01,2017,4,3,0,0.0,79,98.8,4,13.8
/players/H/HargVe00,CB,TAM,Home,NWE,L 14-19,2017-10-05,2017,5,4,0,0.0,74,100.0,6,20.7
/players/H/HargVe00,CB,TAM,Away,ARI,L 33-38,2017-10-15,2017,6,5,0,0.0,63,96.9,6,23.1
/players/H/HargVe00,CB,TAM,Away,BUF,L 27-30,2017-10-22,2017,7,6,0,0.0,36,52.9,8,27.6
/players/H/HargVe00,CB,TAM,Home,CAR,L 3-17,2017-10-29,2017,8,7,0,0.0,63,96.9,3,13.0
/players/H/HargVe00,CB,TAM,Away,NOR,L 10-30,2017-11-05,2017,9,8,0,0.0,27,45.0,2,7.4
/players/H/HargVe00,CB,TAM,Home,NYJ,W 15-10,2017-11-12,2017,10,9,0,0.0,28,40.6,10,40.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargVe00,CB,TAM,Away,NOR,W 48-40,2018-09-09,2018,1,1,0,0.0,53,82.8,6,18.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargVe00,DB,TAM,Home,SFO,L 17-31,2019-09-08,2019,1,1,0,0.0,65,97.0,5,20.8
/players/H/HargVe00,DB,TAM,Away,CAR,W 20-14,2019-09-12,2019,2,2,0,0.0,73,97.3,11,36.7
/players/H/HargVe00,DB,TAM,Home,NYG,L 31-32,2019-09-22,2019,3,3,0,0.0,62,100.0,11,32.4
/players/H/HargVe00,CB,TAM,Away,LAR,W 55-40,2019-09-29,2019,4,4,0,0.0,88,98.9,17,44.7
/players/H/HargVe00,CB,TAM,Away,NOR,L 24-31,2019-10-06,2019,5,5,0,0.0,65,94.2,12,41.4
/players/H/HargVe00,CB,TAM,Home,CAR,L 26-37,2019-10-13,2019,6,6,0,0.0,59,89.4,13,35.1
/players/H/HargVe00,CB,TAM,Away,TEN,L 23-27,2019-10-27,2019,8,7,0,0.0,53,89.8,7,24.1
/players/H/HargVe00,CB,TAM,Away,SEA,L 34-40,2019-11-03,2019,9,8,0,0.0,72,97.3,8,22.2
/players/H/HargVe00,CB,TAM,Home,ARI,W 30-27,2019-11-10,2019,10,9,0,0.0,43,64.2,0,0.0
/players/H/HargVe00,DB,HOU,Home,IND,W 20-17,2019-11-21,2019,12,11,0,0.0,55,82.1,0,0.0
/players/H/HargVe00,DB,HOU,Home,NWE,W 28-22,2019-12-01,2019,13,12,0,0.0,73,84.9,5,19.2
/players/H/HargVe00,DB,HOU,Home,DEN,L 24-38,2019-12-08,2019,14,13,0,0.0,28,47.5,0,0.0
/players/H/HargVe00,DB,HOU,Away,TEN,W 24-21,2019-12-15,2019,15,14,0,0.0,33,48.5,0,0.0
/players/H/HargVe00,DB,HOU,Away,TAM,W 23-20,2019-12-21,2019,16,15,0,0.0,52,71.2,0,0.0
/players/H/HargVe00,DB,HOU,Home,TEN,L 14-35,2019-12-29,2019,17,16,0,0.0,25,40.3,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargVe00,DB,HOU,Away,KAN,L 20-34,2020-09-10,2020,1,1,0,0.0,44,63.8,2,8.0
/players/H/HargVe00,DB,HOU,Home,BAL,L 16-33,2020-09-20,2020,2,2,0,0.0,50,76.9,0,0.0
/players/H/HargVe00,CB,HOU,Away,PIT,L 21-28,2020-09-27,2020,3,3,0,0.0,66,82.5,0,0.0
/players/H/HargVe00,CB,HOU,Home,MIN,L 23-31,2020-10-04,2020,4,4,0,0.0,50,75.8,0,0.0
/players/H/HargVe00,CB,HOU,Home,JAX,W 30-14,2020-10-11,2020,5,5,0,0.0,50,66.7,0,0.0
/players/H/HargVe00,CB,HOU,Away,TEN,L 36-42,2020-10-18,2020,6,6,0,0.0,74,98.7,0,0.0
/players/H/HargVe00,CB,HOU,Home,GNB,L 20-35,2020-10-25,2020,7,7,0,0.0,61,98.4,0,0.0
/players/H/HargVe00,CB,HOU,Away,JAX,W 27-25,2020-11-08,2020,9,8,0,0.0,50,72.5,0,0.0
/players/H/HargVe00,CB,HOU,Away,CLE,L 7-10,2020-11-15,2020,10,9,0,0.0,61,93.8,0,0.0
/players/H/HargVe00,CB,HOU,Home,NWE,W 27-20,2020-11-22,2020,11,10,0,0.0,68,98.6,0,0.0
/players/H/HargVe00,CB,HOU,Away,DET,W 41-25,2020-11-26,2020,12,11,0,0.0,79,96.3,0,0.0
/players/H/HargVe00,CB,HOU,Home,IND,L 20-26,2020-12-06,2020,13,12,0,0.0,69,100.0,0,0.0
/players/H/HargVe00,CB,HOU,Away,CHI,L 7-36,2020-12-13,2020,14,13,0,0.0,60,100.0,0,0.0
/players/H/HargVe00,CB,HOU,Away,IND,L 20-27,2020-12-20,2020,15,14,0,0.0,54,98.2,0,0.0
/players/H/HargVe00,CB,HOU,Home,CIN,L 31-37,2020-12-27,2020,16,15,0,0.0,75,98.7,0,0.0
