"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
5.0,5.0,2016-10-09,BUF,@,LAR,W 30-19,NT,0.0,0.0%,39.0,59.1%,15.0,48.4%,,,,/players/B/BryaCo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,BUF,,SFO,W 45-16,DT,0.0,0.0%,13.0,21.3%,16.0,48.5%,,,,/players/B/BryaCo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,BUF,@,MIA,L 25-28,NT,0.0,0.0%,37.0,50.7%,13.0,40.6%,,,,/players/B/BryaCo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,BUF,,NWE,L 25-41,DT,0.0,0.0%,8.0,11.8%,18.0,60.0%,,,,/players/B/BryaCo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,9.0,2016-11-13,ARI,,SFO,W 23-20,S,0.0,0.0%,0.0,0.0%,12.0,41.4%,,,,/players/B/BryaC.00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,10.0,2016-11-20,ARI,@,MIN,L 24-30,S,0.0,0.0%,2.0,3.4%,15.0,51.7%,,,,/players/B/BryaC.00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,16.0,2017-01-01,ARI,@,LAR,W 44-6,DB,0.0,0.0%,0.0,0.0%,20.0,57.1%,,,,/players/B/BryaC.00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,5.0,2016-10-09,DET,,PHI,W 24-23,DE,0.0,0.0%,19.0,31.1%,0.0,0.0%,,,,/players/B/BryaAr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6.0,2016-10-16,DET,,LAR,W 31-28,DE,0.0,0.0%,7.0,12.1%,1.0,4.2%,,,,/players/B/BryaAr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,7.0,2016-10-23,DET,,WAS,W 20-17,DE,0.0,0.0%,24.0,32.9%,0.0,0.0%,,,,/players/B/BryaAr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,8.0,2016-10-30,DET,@,HOU,L 13-20,DE,0.0,0.0%,27.0,40.3%,0.0,0.0%,,,,/players/B/BryaAr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,12.0,2016-12-04,DET,@,NOR,W 28-13,DE,0.0,0.0%,27.0,43.5%,0.0,0.0%,,,,/players/B/BryaAr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,WAS,,PIT,L 16-38,SS,0.0,0.0%,66.0,97.1%,7.0,28.0%,,,,/players/B/BrutDa99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,WAS,,DAL,L 23-27,SS,0.0,0.0%,68.0,100.0%,7.0,25.9%,,,,/players/B/BrutDa99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,WAS,@,NYG,W 29-27,SS,0.0,0.0%,58.0,86.6%,12.0,36.4%,,,,/players/B/BrutDa99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,WAS,,CLE,W 31-20,SS,0.0,0.0%,43.0,59.7%,6.0,26.1%,,,,/players/B/BrutDa99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,BUF,@,BAL,L 7-13,WILL,0.0,0.0%,60.0,88.2%,11.0,50.0%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-15,BUF,,NYJ,L 31-37,WILL,0.0,0.0%,74.0,100.0%,10.0,32.3%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,BUF,,ARI,W 33-18,WILL,0.0,0.0%,49.0,59.8%,13.0,40.6%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,BUF,@,NWE,W 16-0,WILL,0.0,0.0%,56.0,100.0%,5.0,22.7%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,BUF,@,LAR,W 30-19,WILL,0.0,0.0%,66.0,100.0%,12.0,38.7%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,BUF,,SFO,W 45-16,WILL,0.0,0.0%,52.0,85.2%,4.0,12.1%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,BUF,@,MIA,L 25-28,WILL,0.0,0.0%,67.0,91.8%,7.0,21.9%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,BUF,,NWE,L 25-41,WILL,0.0,0.0%,63.0,92.6%,8.0,26.7%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-07,BUF,@,SEA,L 25-31,WILL,0.0,0.0%,38.0,80.9%,9.0,32.1%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,BUF,@,CIN,W 16-12,WILL,0.0,0.0%,70.0,95.9%,2.0,8.0%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,BUF,,JAX,W 28-21,WILL,0.0,0.0%,62.0,91.2%,9.0,32.1%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,BUF,@,OAK,L 24-38,WILL,0.0,0.0%,70.0,98.6%,6.0,18.2%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,BUF,,PIT,L 20-27,WILL,0.0,0.0%,70.0,93.3%,5.0,19.2%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,BUF,,CLE,W 33-13,WILL,0.0,0.0%,56.0,96.6%,7.0,25.9%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,BUF,,MIA,L 31-34,WILL,0.0,0.0%,62.0,89.9%,13.0,36.1%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,BUF,@,NYJ,L 10-30,WILL,0.0,0.0%,62.0,100.0%,6.0,21.4%,,,,/players/B/BrowZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,SFO,,LAR,W 28-0,RT,81.0,100.0%,0.0,0.0%,4.0,14.8%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,SFO,@,CAR,L 27-46,RT,65.0,100.0%,0.0,0.0%,5.0,12.5%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,SFO,@,SEA,L 18-37,RT,58.0,100.0%,0.0,0.0%,3.0,9.7%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,SFO,,DAL,L 17-24,RT,53.0,100.0%,0.0,0.0%,3.0,12.0%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-06,SFO,,ARI,L 21-33,RT,78.0,100.0%,0.0,0.0%,3.0,8.1%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,SFO,@,BUF,L 16-45,RT,61.0,100.0%,0.0,0.0%,4.0,12.1%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,SFO,,TAM,L 17-34,RT,70.0,100.0%,0.0,0.0%,3.0,10.0%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,SFO,,NOR,L 23-41,RT,60.0,100.0%,0.0,0.0%,5.0,15.6%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,SFO,@,ARI,L 20-23,RT,63.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,SFO,,NWE,L 17-30,RT,63.0,100.0%,0.0,0.0%,3.0,9.7%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,SFO,@,MIA,L 24-31,RT,78.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,SFO,@,CHI,L 6-26,RT,58.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,SFO,,NYJ,L 17-23,RT,57.0,100.0%,0.0,0.0%,5.0,16.7%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,SFO,@,ATL,L 13-41,RT,55.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,SFO,@,LAR,W 22-21,RT,75.0,100.0%,0.0,0.0%,2.0,6.7%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,SFO,,SEA,L 23-25,RT,61.0,100.0%,0.0,0.0%,3.0,9.4%,,,,/players/B/BrowTr02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,9.0,2016-11-07,BUF,@,SEA,L 25-31,S,0.0,0.0%,0.0,0.0%,14.0,50.0%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,10.0,2016-11-20,BUF,@,CIN,W 16-12,S,0.0,0.0%,0.0,0.0%,19.0,76.0%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,11.0,2016-11-27,BUF,,JAX,W 28-21,S,0.0,0.0%,0.0,0.0%,22.0,78.6%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,12.0,2016-12-04,BUF,@,OAK,L 24-38,S,0.0,0.0%,0.0,0.0%,23.0,69.7%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,13.0,2016-12-11,BUF,,PIT,L 20-27,S,0.0,0.0%,0.0,0.0%,17.0,65.4%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,14.0,2016-12-18,BUF,,CLE,W 33-13,S,0.0,0.0%,0.0,0.0%,21.0,77.8%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,15.0,2016-12-24,BUF,,MIA,L 31-34,S,0.0,0.0%,2.0,2.9%,28.0,77.8%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,16.0,2017-01-01,BUF,@,NYJ,L 10-30,S,0.0,0.0%,2.0,3.2%,26.0,92.9%,,,,/players/B/BrowSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,BUF,@,BAL,L 7-13,MIKE,0.0,0.0%,68.0,100.0%,11.0,50.0%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-15,BUF,,NYJ,L 31-37,MIKE,0.0,0.0%,74.0,100.0%,10.0,32.3%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,BUF,,ARI,W 33-18,MIKE,0.0,0.0%,82.0,100.0%,8.0,25.0%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,BUF,@,NWE,W 16-0,MIKE,0.0,0.0%,56.0,100.0%,5.0,22.7%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,BUF,@,LAR,W 30-19,MIKE,0.0,0.0%,66.0,100.0%,12.0,38.7%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,BUF,,SFO,W 45-16,MIKE,0.0,0.0%,58.0,95.1%,8.0,24.2%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,BUF,@,MIA,L 25-28,MIKE,0.0,0.0%,73.0,100.0%,11.0,34.4%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,BUF,,NWE,L 25-41,MIKE,0.0,0.0%,68.0,100.0%,11.0,36.7%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-07,BUF,@,SEA,L 25-31,MIKE,0.0,0.0%,47.0,100.0%,8.0,28.6%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,BUF,@,CIN,W 16-12,MIKE,0.0,0.0%,71.0,97.3%,7.0,28.0%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,BUF,,JAX,W 28-21,MIKE,0.0,0.0%,68.0,100.0%,9.0,32.1%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,BUF,@,OAK,L 24-38,MIKE,0.0,0.0%,71.0,100.0%,11.0,33.3%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,BUF,,PIT,L 20-27,MIKE,0.0,0.0%,75.0,100.0%,11.0,42.3%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,BUF,,CLE,W 33-13,MIKE,0.0,0.0%,57.0,98.3%,2.0,7.4%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,BUF,,MIA,L 31-34,MIKE,0.0,0.0%,69.0,100.0%,5.0,13.9%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,BUF,@,NYJ,L 10-30,MIKE,0.0,0.0%,62.0,100.0%,6.0,21.4%,,,,/players/B/BrowPr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,NWE,@,ARI,W 23-21,DT,0.0,0.0%,30.0,49.2%,5.0,19.2%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,NWE,,MIA,W 31-24,DT,0.0,0.0%,39.0,60.9%,5.0,17.9%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-22,NWE,,HOU,W 27-0,DT,0.0,0.0%,31.0,43.7%,1.0,4.0%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,NWE,,BUF,L 0-16,DT,0.0,0.0%,64.0,82.1%,9.0,40.9%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,NWE,@,CLE,W 33-13,DT,0.0,0.0%,42.0,66.7%,2.0,7.1%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,NWE,,CIN,W 35-17,DT,0.0,0.0%,44.0,64.7%,4.0,14.3%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,NWE,@,PIT,W 27-16,DL,0.0,0.0%,35.0,47.9%,6.0,20.0%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,NWE,@,BUF,W 41-25,DT,0.0,0.0%,49.0,63.6%,4.0,13.3%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,NWE,,SEA,L 24-31,DT,0.0,0.0%,49.0,70.0%,6.0,22.2%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,NWE,@,SFO,W 30-17,DT,0.0,0.0%,35.0,55.6%,3.0,9.7%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,NWE,@,NYJ,W 22-17,DL,0.0,0.0%,36.0,63.2%,5.0,18.5%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,NWE,,LAR,W 26-10,DL,0.0,0.0%,24.0,47.1%,3.0,9.4%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-12,NWE,,BAL,W 30-23,DT,0.0,0.0%,38.0,54.3%,6.0,17.6%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,NWE,@,DEN,W 16-3,DT,0.0,0.0%,27.0,43.5%,1.0,3.8%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,NWE,,NYJ,W 41-3,DL,0.0,0.0%,16.0,28.6%,2.0,7.1%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,NWE,@,MIA,W 35-14,DL,0.0,0.0%,37.0,62.7%,3.0,11.5%,,,,/players/B/BrowMa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,LAR,@,SFO,L 0-28,RB,11.0,18.0%,0.0,0.0%,2.0,7.4%,1.3,2.3,1.8,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,LAR,,SEA,W 9-3,RB,7.0,11.3%,0.0,0.0%,2.0,8.7%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,LAR,@,TAM,W 37-32,RB,0.0,0.0%,0.0,0.0%,8.0,25.8%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,LAR,@,ARI,W 17-13,RB,2.0,3.4%,0.0,0.0%,6.0,25.0%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,LAR,,BUF,L 19-30,RB,8.0,12.1%,0.0,0.0%,9.0,29.0%,2.8,3.8,3.3,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,LAR,@,DET,L 28-31,RB,0.0,0.0%,0.0,0.0%,7.0,29.2%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,LAR,,NYG,L 10-17,RB,0.0,0.0%,0.0,0.0%,10.0,37.0%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,LAR,,CAR,L 10-13,RB,2.0,2.9%,0.0,0.0%,10.0,38.5%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,LAR,@,NYJ,W 9-6,RB,0.0,0.0%,0.0,0.0%,8.0,32.0%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,LAR,,MIA,L 10-14,RB,0.0,0.0%,0.0,0.0%,14.0,48.3%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
