"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Joe Jackson","DE","DAL","26","9","12","4","0","0","20","bye","0","0","0","0","0","0","0","0","12","83","13.8"
"Cre'Von LeBlanc","CB","PHI","0","0","0","0","0","0","0","0","0","bye","0","0","17","4","2","0","59","82","20.5"
"Michael Dogbe","DT","ARI","0","0","0","0","3","2","0","0","0","9","17","bye","0","19","14","5","13","82","10.3"
"Kemoko Turay","LB","IND","23","0","13","12","33","bye","0","0","0","0","0","0","0","0","0","0","0","81","20.3"
"Joejuan Williams","CB","NE","0","0","0","0","7","0","15","0","0","bye","0","9","0","0","5","29","15","80","8.9"
"Eddie Vanderdoes","DT","HOU","0","0","0","0","0","0","0","0","0","bye","0","0","24","0","0","18","37","79","26.3"
"Jonathan Harris","DT","Multi","0","0","0","6","24","0","0","0","0","0","0","0","0","0","37","10","2","79","15.8"
"Brooks Reed","DE","ARI","11","4","6","5","12","5","11","23","1","0","0","bye","0","0","0","0","0","78","8.7"
"Jordan Evans","LB","CIN","0","0","6","5","0","3","6","0","bye","11","12","4","4","6","7","13","0","77","4.8"
"Harrison Phillips","DT","BUF","23","28","26","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","77","25.7"
"Kawann Short","DT","CAR","35","41","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","76","38.0"
"Calvin Munson","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","40","76","38.0"
"Isaiah Buggs","DT","PIT","0","0","0","0","0","0","bye","13","8","11","10","6","8","2","0","11","7","76","8.4"
"Ugo Amadi","S","SEA","20","1","0","0","0","0","0","0","0","0","bye","0","0","0","25","21","9","76","4.8"
"C.J. Moore","CB","DET","0","0","0","2","bye","3","0","23","17","21","0","7","0","2","1","0","0","76","4.8"
"Tim Williams","LB","Multi","26","27","15","7","0","0","0","0","0","0","0","0","0","0","0","0","0","75","15.0"
"Barkevious Mingo","LB","HOU","0","0","0","0","1","0","0","0","7","bye","4","1","18","5","0","8","30","74","4.6"
"Armani Watts","S","KC","0","0","0","0","0","0","2","0","0","0","3","bye","10","0","0","11","48","74","4.6"
"Simeon Thomas","CB","Multi","0","3","0","0","0","0","6","6","0","0","14","6","1","38","0","0","0","74","6.2"
"Jalyn Holmes","DT","MIN","0","0","0","4","3","0","0","4","0","9","15","bye","0","0","0","0","38","73","12.2"
"Danny Johnson","CB","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","55","17","0","72","36.0"
"Bryce Hager","LB","LAR","25","22","12","12","0","0","0","0","bye","0","0","0","0","0","0","0","0","71","14.2"
"Kurt Coleman","S","BUF","0","0","0","0","5","bye","0","0","0","4","0","0","1","2","0","1","57","70","5.0"
"Kenny Ladler","S","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","70","70","70.0"
"Marquel Lee","LB","OAK","8","6","4","0","0","0","0","0","0","0","0","0","0","33","19","0","0","70","14.0"
"Raven Greene","S","GB","55","15","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","70","35.0"
"Bronson Kaufusi","DE","NYJ","29","10","30","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","69","23.0"
"Frankie Luvu","LB","NYJ","25","10","15","bye","6","0","0","0","1","0","10","1","0","0","0","0","1","69","5.3"
"Mike Adams","S","HOU","0","0","0","0","0","0","0","14","40","bye","0","0","0","0","0","1","13","68","11.3"
"Trevon Coley","DT","Multi","0","0","0","0","0","0","0","5","4","2","2","0","0","0","16","18","21","68","9.7"
"Craig James","CB","PHI","0","1","0","2","56","5","4","0","0","bye","0","0","0","0","0","0","0","68","4.9"
"Cody Davis","S","JAC","0","0","1","0","0","3","12","10","9","bye","3","0","0","0","0","18","11","67","4.2"
"Briean Boddy-Calhoun","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","45","67","22.3"
"David Long","LB","TEN","0","0","0","0","0","0","9","0","0","28","bye","2","0","14","0","4","10","67","4.8"
"Kyle Wilber","LB","OAK","0","0","19","2","0","0","2","3","2","15","0","0","0","0","0","5","18","66","4.7"
"Artie Burns","CB","PIT","1","0","1","0","0","62","bye","0","2","0","0","0","0","0","0","0","0","66","6.6"
"Sylvester Williams","DT","LAC","0","0","0","0","0","0","0","29","7","14","2","bye","0","12","0","0","0","64","12.8"
"Chris Board","S","BAL","13","14","13","22","1","0","1","bye","0","0","0","0","0","0","0","0","0","64","4.3"
"Dominique Rodgers-Cromartie","CB","WAS","8","54","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","62","31.0"
"Olasunkanmi Adeniyi","DE","PIT","0","4","11","10","10","3","bye","4","5","6","0","1","2","4","0","2","0","62","3.9"
"Terrell McClain","DT","Multi","0","0","0","0","0","26","10","0","7","12","0","0","6","0","0","0","0","61","12.2"
"Lerentee McCray","LB","JAC","10","22","10","3","0","4","5","4","3","bye","0","0","0","0","0","0","0","61","6.8"
"Justin Ellis","DT","Multi","0","0","0","0","0","0","0","0","0","0","22","11","10","0","0","0","18","61","15.3"
"Adarius Taylor","LB","CLE","3","0","0","1","19","9","bye","1","25","0","0","0","1","1","0","0","0","60","4.0"
"Tae Davis","LB","Multi","31","0","28","0","0","0","0","0","0","0","0","0","0","1","0","0","0","60","4.6"
"Shakial Taylor","CB","Multi","0","0","0","0","12","0","31","0","1","1","15","0","0","0","0","0","0","60","12.0"
"Deon Bush","S","CHI","5","3","11","3","2","bye","2","5","0","2","3","0","1","11","2","7","1","58","3.9"
"Julian Stanford","LB","BUF","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","57","57","3.6"
"Oren Burks","LB","GB","0","0","0","0","11","5","14","0","8","4","bye","1","8","0","3","0","3","57","4.8"
"Corey Thompson","LB","BUF","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","57","57","4.8"
"Eric Smith","S","NYG","0","0","0","0","0","0","0","0","0","53","bye","0","0","0","3","0","0","56","28.0"
"Damontre Moore","DE","SF","0","0","0","bye","0","0","0","0","0","0","21","34","0","0","0","0","0","55","27.5"
"Sean Davis","S","PIT","0","55","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","55","55.0"
"Steve Longa","LB","DET","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","1","40","13","54","5.4"
"Matt Dickerson","DE","TEN","0","9","0","0","15","0","0","0","7","4","bye","0","0","0","0","19","0","54","10.8"
"Bruce Hector","DT","PHI","0","0","0","0","0","0","0","30","0","bye","0","0","0","0","0","9","15","54","18.0"
"Marcus Gilchrist","S","Multi","0","0","0","0","0","0","0","0","0","0","0","0","19","14","20","0","0","53","17.7"
"Cornell Armstrong","CB","HOU","0","0","0","0","0","0","0","11","22","bye","15","1","0","0","0","0","4","53","10.6"
"Jaquan Johnson","S","BUF","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","53","53","4.1"
"Kyron Brown","CB","NYJ","0","0","0","bye","0","0","0","0","0","0","0","0","0","53","0","0","0","53","17.7"
"Maurice Alexander","S","BUF","0","0","0","0","5","bye","47","0","0","0","0","0","0","0","0","0","0","52","7.4"
"Jonathan Ledbetter","DE","MIA","51","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","51","51.0"
"Kareem Martin","LB","NYG","10","0","0","0","0","0","0","0","0","0","bye","0","0","14","8","8","10","50","10.0"
"Daeshon Hall","DE","PHI","0","0","0","1","7","3","9","0","0","bye","0","0","0","10","9","0","11","50","5.6"
"Ryan Smith","CB","TB","0","0","0","0","0","0","bye","0","0","2","0","0","46","0","1","0","0","49","4.1"
"Vincent Taylor","DT","BUF","0","0","0","0","0","bye","0","0","9","0","0","0","0","0","11","0","28","48","16.0"
"Chris Odom","DE","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","29","0","4","6","9","48","12.0"
"Johnathan Abram","S","OAK","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","48.0"
"Dontavius Russell","DT","JAC","20","2","0","0","0","0","0","0","0","bye","0","26","0","0","0","0","0","48","16.0"
"Hardy Nickerson Jr.","LB","CIN","0","0","0","0","0","0","0","0","bye","0","10","9","4","5","7","12","0","47","6.7"
"Tony Brown","CB","GB","26","0","1","0","0","0","1","0","19","0","bye","0","0","0","0","0","0","47","5.2"
"Alex Anzalone","LB","NO","29","17","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","46","23.0"
"Kareem Orr","CB","TEN","0","0","0","0","0","0","0","0","0","0","bye","0","46","0","0","0","0","46","23.0"
"Carl Davis","DE","Multi","0","0","0","0","0","0","7","0","0","0","0","0","21","0","0","0","17","45","15.0"
"LaRoy Reynolds","LB","CIN","0","0","8","6","4","14","1","0","bye","7","0","3","0","1","0","0","0","44","2.9"
"Justin March","LB","DAL","0","0","8","0","0","0","3","bye","1","1","0","0","0","0","31","0","0","44","2.8"
"Jeremiah Valoaga","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","4","9","12","19","0","44","11.0"
"Albert Huggins","DT","Multi","0","0","0","0","0","0","0","9","12","0","8","15","0","0","0","0","0","44","11.0"
"Dont'e Deayon","CB","LAR","0","0","0","0","0","0","0","0","bye","0","0","0","25","0","0","0","18","43","14.3"
"Rico Gafford","CB","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","12","14","10","7","43","10.8"
"Byron Cowart","DT","NE","0","16","0","0","0","0","5","0","19","bye","0","3","0","0","0","0","0","43","10.8"
"Chris Banjo","S","ARI","0","0","0","0","0","0","0","0","0","3","1","bye","0","15","1","11","11","42","3.2"
"Jordan Lucas","S","KC","0","1","2","2","1","2","5","1","3","10","6","bye","0","0","0","9","0","42","3.0"
"Elijah Lee","CB","SF","0","0","0","bye","0","0","0","0","0","4","25","12","0","0","0","0","0","41","5.1"
"Cassanova McKinzy","LB","WAS","18","11","0","0","11","0","0","0","0","bye","0","0","0","0","0","0","0","40","13.3"
"DeShon Elliott","S","BAL","3","0","0","9","3","25","0","bye","0","0","0","0","0","0","0","0","0","40","6.7"
"Tuzar Skipper","DE","Multi","0","3","7","15","12","2","1","0","0","0","0","0","0","0","0","0","0","40","6.7"
"Johnathan Cyprien","S","Multi","1","1","1","12","24","0","0","0","0","0","0","0","0","0","0","0","0","39","7.8"
"Joshua Kalu","S","TEN","0","0","0","0","0","0","0","0","0","1","bye","31","0","0","0","0","7","39","4.9"
"Sam Acho","LB","TB","0","0","0","0","0","0","bye","0","0","9","8","16","2","2","1","0","0","38","4.8"
"Deshazor Everett","CB","WAS","0","13","6","4","7","0","0","0","0","bye","0","6","2","0","0","0","0","38","5.4"
"Kentavius Street","DE","SF","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","11","19","8","38","12.7"
"Parry Nickerson","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","38","9.5"
"Genard Avery","LB","Multi","0","0","2","0","0","0","0","3","3","0","10","2","5","0","4","0","9","38","3.8"
"Keisean Nixon","CB","OAK","0","7","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","38","2.7"
"Joel Heath","DT","HOU","0","0","0","0","0","0","0","0","0","bye","0","0","17","20","0","0","0","37","18.5"
"Kylie Fitts","DE","ARI","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","18","6","13","37","12.3"
"Nate Stupar","LB","NYG","0","0","0","2","34","0","0","0","0","0","bye","0","0","0","0","0","0","36","12.0"
"Manti Te'o","LB","NO","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","12","22","0","34","11.3"
"Saquan Hampton","S","NO","0","0","0","0","0","0","18","0","bye","0","0","0","0","0","16","0","0","34","6.8"
"D.J. Alexander","LB","JAC","23","0","0","0","0","0","10","0","0","bye","0","0","0","0","0","0","0","33","6.6"
"Cameron Smith","LB","MIN","0","0","0","0","0","3","0","0","0","0","0","bye","0","0","1","6","23","33","6.6"
"E.J. Speed","LB","IND","0","0","3","28","0","bye","2","0","0","0","0","0","0","0","0","0","0","33","2.8"
"Malik Jackson","DT","PHI","32","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","32","32.0"
"Donovan Olumba","CB","DAL","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","32","32","32.0"
"Dallin Leavitt","S","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","2","32","2.1"
"Johnson Bademosi","CB","Multi","0","0","17","13","0","0","0","0","0","0","0","0","1","0","0","0","0","31","3.1"
"Sean Chandler","CB","NYG","1","0","4","7","9","1","2","0","0","0","bye","0","0","0","2","3","2","31","2.4"
"Cornellius Carradine","LB","MIA","0","30","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","30","30.0"
"Justin Zimmer","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","14","30","15.0"
"Devante Bond","LB","Multi","0","2","0","14","9","5","0","0","0","0","0","0","0","0","0","0","0","30","4.3"
"Linden Stephens","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","7","0","30","10.0"
"Nick Bellore","LB","SEA","3","4","1","0","5","3","4","3","1","1","bye","3","0","0","0","1","0","29","2.1"
"Mark Nzeocha","LB","SF","16","1","0","bye","0","0","0","8","0","0","0","0","1","1","1","0","1","29","1.8"
"Tanner Vallejo","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","16","13","0","0","29","2.6"
"Duke Riley","LB","Multi","1","0","0","0","0","0","4","4","2","0","3","0","4","2","6","3","0","29","1.8"
"Derick Roberson","DE","TEN","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","13","16","29","9.7"
"Albert McClellan","LB","NYJ","0","0","0","bye","0","28","0","0","0","0","0","0","0","0","0","0","0","28","5.6"
"Chris Covington","LB","DAL","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","27","0","1","28","9.3"
"Bennett Jackson Jr.","CB","Multi","0","0","0","0","0","0","1","0","0","22","4","0","0","0","0","0","0","27","4.5"
"Sherrick McManis","CB","CHI","2","0","0","4","3","bye","1","0","7","6","2","1","0","0","0","0","0","26","2.9"
"James Vaughters","LB","CHI","0","0","0","0","0","bye","0","0","4","13","9","0","0","0","0","0","0","26","8.7"
"Patrick O'Connor","DE","TB","0","0","0","0","0","0","bye","0","0","0","0","7","2","0","1","0","16","26","3.3"
"Andre Smith","LB","CAR","0","0","0","0","0","0","bye","0","0","0","1","0","0","0","2","0","22","25","1.6"
"Robert McCray III","DT","CLE","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","25","0","25","25.0"
"Stephone Anthony","LB","NO","0","0","0","0","0","0","0","0","bye","0","0","0","9","15","0","0","0","24","2.0"
"Jordan Miller","CB","ATL","0","0","0","0","1","0","0","0","bye","6","3","0","0","14","0","0","0","24","2.4"
"Ahmad Gooden","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","11","4","9","0","0","0","24","8.0"
"Josiah Tauaefa","LB","NYG","0","0","0","0","22","0","0","0","0","0","bye","0","0","0","0","1","0","23","1.9"
"Neiko Thorpe","CB","SEA","0","0","0","0","0","2","1","13","1","5","bye","0","0","0","0","0","0","22","3.1"
"Jayrone Elliott","LB","PIT","0","0","0","9","3","0","bye","2","0","0","8","0","0","0","0","0","0","22","4.4"
"C.J. Goodwin","CB","DAL","0","0","8","0","0","12","0","bye","0","0","0","0","0","1","0","0","0","21","1.3"
"A.J. Moore","CB","HOU","0","0","0","0","0","0","0","0","0","bye","4","1","1","0","2","2","11","21","1.3"
"Emeke Egbule","LB","LAC","0","0","0","0","1","2","13","0","3","1","0","bye","1","0","0","0","0","21","1.4"
"Cortez Broughton","DT","LAC","0","0","0","3","0","0","18","0","0","0","0","bye","0","0","0","0","0","21","10.5"
"Dontae Johnson","CB","Multi","0","0","0","0","0","5","0","15","0","0","0","0","0","0","0","0","0","20","2.2"
"T.Y. McGill","DT","Multi","0","0","0","0","0","0","9","1","10","0","0","0","0","0","0","0","0","20","6.7"
"Greg Mabin","CB","CIN","0","0","0","0","0","0","0","0","bye","0","0","0","0","4","5","5","6","20","2.2"
"Deadrin Senat","DT","ATL","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","12","0","8","20","10.0"
"Juantavius Gray","DB","NO","0","0","0","0","0","0","0","0","bye","7","0","0","0","0","0","9","4","20","1.3"
"Justin Bethel","CB","Multi","3","0","0","0","0","11","0","0","0","0","4","0","0","1","0","0","0","19","1.2"
"Rontez Miles","S","NYJ","1","9","3","bye","2","4","0","0","0","0","0","0","0","0","0","0","0","19","2.7"
"Gerald Willis III","DT","MIA","0","0","0","0","bye","0","0","0","0","0","0","8","0","11","0","0","0","19","9.5"
"Kavon Frazier","S","DAL","8","2","8","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","18","4.5"
"Rashaan Gaulden","S","Multi","17","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","18","1.8"
"Fadol Brown","DE","Multi","2","6","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","17","4.3"
"Rudy Ford","S","PHI","0","0","0","0","0","1","1","0","0","bye","15","0","0","0","0","0","0","17","1.7"
"Anthony Pittman","LB","DET","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","17","17","17.0"
"Robert Nkemdiche","DT","MIA","0","0","0","0","bye","0","0","14","2","0","0","0","0","0","0","0","0","16","8.0"
"Tyler Matakevich","LB","PIT","0","0","0","2","7","5","bye","0","0","0","1","0","0","0","0","0","1","16","1.0"
"Doug Middleton","S","Multi","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","16","5.3"
"James Crawford","LB","MIA","14","2","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","16","5.3"
"Natrez Patrick","LB","LAR","0","2","0","0","0","5","8","1","bye","0","0","0","0","0","0","0","0","16","1.3"
"Donovan Wilson","S","DAL","0","0","0","0","0","0","0","bye","0","0","1","0","0","0","12","0","3","16","1.5"
"Antone Exum Jr.","S","SF","0","15","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2.1"
"Carroll Phillips","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","15.0"
"Cole Luke","CB","CAR","0","0","0","0","0","0","bye","0","0","10","0","0","0","0","0","2","3","15","1.9"
"Dane Cruikshank","CB","TEN","4","1","0","0","0","0","0","0","0","1","bye","0","0","0","0","2","7","15","0.9"
"Isaiah Johnson","CB","OAK","0","0","0","0","0","0","0","0","0","2","6","4","0","0","3","0","0","15","3.0"
"Nick Scott","S","LAR","0","0","0","0","0","0","1","0","bye","0","0","0","14","0","0","0","0","15","0.9"
"J.T. Hassell","S","CLE","0","0","0","0","0","0","bye","0","0","0","0","0","14","1","0","0","0","15","3.8"
"Colin Jones","S","CAR","0","0","0","2","0","0","bye","1","0","5","3","3","0","0","0","0","0","14","0.9"
"Daren Bates","LB","TEN","5","1","1","2","0","0","0","0","0","0","bye","0","0","0","0","0","5","14","1.1"
"Justin Phillips","LB","OAK","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","14","3.5"
"Jake Gervase","S","LAR","0","0","0","0","0","0","1","0","bye","0","0","0","12","0","0","0","0","13","6.5"
"Jamie Meder","DT","DET","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","12","12","12.0"
"Jamal Davis II","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","0","12","4.0"
"Mazzi Wilkins","CB","TB","0","0","0","0","0","0","bye","0","0","0","0","0","7","1","0","0","4","12","2.4"
"Brynden Trawick","S","BAL","3","0","0","0","0","0","0","bye","0","0","0","0","0","1","0","6","1","11","1.8"
"Kerry Wynn","DE","CIN","9","2","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","11","5.5"
"Cyrus Jones","CB","Multi","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1.4"
"Sharrod Neasman","S","ATL","4","0","0","0","1","0","1","0","bye","0","3","0","1","0","0","0","1","11","0.7"
"Mitchell Loewen","DE","NO","11","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","11","11.0"
"Nate Meadors","CB","MIN","0","3","8","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","11","5.5"
"T.J. Green","S","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","5.0"
"Austin Larkin","DE","ATL","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","10","10","5.0"
"Nasir Adderley","S","LAC","0","1","0","9","0","0","0","0","0","0","0","bye","0","0","0","0","0","10","2.5"
"Kevin Givens","DT","SF","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10.0"
"Alex Brown","CB","KC","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","9","0","9","3.0"
"Maurice Smith","S","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","1","8","9","4.5"
"Daylon Mack","DT","BAL","0","0","0","9","0","0","0","bye","0","0","0","0","0","0","0","0","0","9","9.0"
"Caleb Brantley","DT","WAS","8","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","8","8.0"
"Josh Jones","S","DAL","0","0","0","0","0","0","0","bye","0","0","0","5","3","0","0","0","0","8","1.3"
"Torry McTyer","CB","Multi","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","8","1.6"
"Duke Shelley","DB","CHI","3","3","0","0","0","bye","0","0","0","0","0","0","0","2","0","0","0","8","0.9"
"Pete Robertson","LB","Multi","0","0","0","0","0","0","0","0","0","5","2","0","0","0","0","0","0","7","3.5"
"Jonathan Wynn","DE","DET","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","7","0","7","7.0"
"Xavier Crawford","DB","Multi","0","0","0","0","0","0","3","0","4","0","0","0","0","0","0","0","0","7","1.4"
"Jordan Kunaszyk","LB","CAR","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","7","7","0.8"
"Jordan Dangerfield","S","PIT","0","0","0","0","1","0","bye","0","0","0","2","0","0","0","0","3","0","6","0.4"
"Joe Jones","LB","DEN","0","0","0","0","0","0","3","0","0","bye","0","2","0","0","1","0","0","6","0.5"
"Jermaine Grace","LB","Multi","0","0","0","0","1","1","0","0","0","0","3","1","0","0","0","0","0","6","0.5"
"Dorian O'Daniel","LB","KC","0","0","0","0","0","0","1","0","0","0","0","bye","0","0","0","0","5","6","0.4"
"Mark Fields","CB","MIN","6","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","6","6.0"
"Deyon Sizer","DT","DEN","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","5","0","0","5","5.0"
"Jason Verrett","CB","SF","0","0","4","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4.0"
"Matthias Farley","S","NYJ","0","0","0","bye","0","0","0","0","2","2","0","0","0","0","0","0","0","4","0.3"
"Trayvon Henderson","S","CIN","0","0","0","0","0","0","0","0","bye","0","0","0","0","1","0","1","2","4","1.0"
"Ezekiel Turner","S","ARI","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","1","3","4","0.3"
"Ben Burr-Kirven","LB","SEA","0","0","0","0","0","0","0","0","0","0","bye","0","0","2","2","0","0","4","0.3"
"Iman Marshall","CB","BAL","0","0","0","0","0","0","0","bye","0","0","0","1","0","0","0","0","3","4","1.3"
"Ka'dar Hollman","CB","GB","0","0","0","0","0","0","4","0","0","0","bye","0","0","0","0","0","0","4","1.0"
"Joe Giles-Harris","LB","JAC","0","0","0","0","0","0","0","3","0","bye","0","0","0","0","0","1","0","4","0.8"
"Noah Dawkins","LB","Multi","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","4","0.4"
"Deon Lacey","LB","MIA","0","0","0","0","bye","0","0","1","0","0","0","0","1","0","0","0","1","3","0.2"
"DeAndre Houston-Carson","S","CHI","0","0","0","0","0","bye","0","0","1","0","0","1","0","0","0","0","1","3","0.2"
"Chris Milton","CB","TEN","3","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","3","0.5"
"Dee Delaney","CB","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","3","3","3.0"
"Joel Iyiegbuniwe","LB","CHI","0","0","0","0","0","bye","0","0","0","1","0","0","0","1","0","0","1","3","0.2"
"Tavierre Thomas","CB","CLE","0","0","0","0","1","0","bye","0","0","0","1","0","0","1","0","0","0","3","0.2"
"Ryan Bee","DT","WAS","0","0","0","0","0","0","0","0","0","bye","0","3","0","0","0","0","0","3","3.0"
"Kahzin Daniels","DE","TB","0","0","0","0","0","0","bye","0","0","3","0","0","0","0","0","0","0","3","3.0"
"Patrick Scales","LB","CHI","0","0","0","0","0","bye","0","0","0","0","0","1","1","0","0","0","0","2","0.1"
"Dee Virgin","CB","DET","0","0","0","0","bye","1","0","0","0","0","0","0","1","0","0","0","0","2","0.1"
"Nigel Harris","LB","TEN","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","2","0","2","2.0"
"Greg Stroman","CB","WAS","2","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","2","2.0"
"Natrell Jamerson","S","CAR","0","0","0","2","0","0","bye","0","0","0","0","0","0","0","0","0","0","2","0.4"
"John Franklin III","CB","TB","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","2","2","2.0"
"Austin Cutting","LB","MIN","1","0","0","0","0","1","0","0","0","0","0","bye","0","0","0","0","0","2","0.1"
"Brandon Watson","CB","JAC","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","2","2","0.3"
"Chris Peace","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0.4"
"Freedom Akinmoladun","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1.0"
"Zak DeOssie","LB","NYG","0","0","0","0","0","0","0","0","0","1","bye","0","0","0","0","0","0","1","0.1"
"Marcus Sherels","CB","Multi","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Jordan Richards","S","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0.1"
"Casey Kreiter","LB","DEN","0","0","0","0","0","0","1","0","0","bye","0","0","0","0","0","0","0","1","0.1"
"Garrison Sanborn","LB","SF","0","0","0","bye","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.3"
"Joe Cardona","LB","NE","0","0","0","0","0","0","0","0","0","bye","0","0","1","0","0","0","0","1","0.1"
"James Winchester","LB","KC","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","1","0","0","1","0.1"
"L.P. LaDouceur","LB","DAL","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","1","1","0.1"
"Rick Lovato","LB","PHI","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","1","0","1","0.1"
"J.J. Jansen","LB","CAR","0","0","0","0","0","1","bye","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Jake McQuaide","LB","LAR","0","0","0","0","0","0","1","0","bye","0","0","0","0","0","0","0","0","1","0.1"
"Reid Ferguson","LB","BUF","0","0","1","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Luke Rhodes","LB","IND","0","0","0","0","0","bye","0","0","0","0","0","1","0","0","0","0","0","1","0.1"
"Taybor Pepper","LB","MIA","0","0","0","0","bye","0","0","0","0","0","1","0","0","0","0","0","0","1","0.1"
"Shalom Luani","S","Multi","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0.3"
"Nick Nelson","CB","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.5"
"Jason Cabinda","LB","DET","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","1","1","0.3"
