"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Josh Sweat","DE","PHI","0","0","0","0","8","7","0","4","bye","6","20","12","6","6","0","0","0","69","7.7"
"Nate Stupar","LB","NYG","1","0","0","0","1","20","12","28","bye","2","0","0","1","0","0","0","2","67","4.2"
"Vontarrius Dora","LB","ARI","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","35","32","67","22.3"
"Danny Johnson","CB","WAS","0","0","0","bye","0","0","3","0","36","18","0","0","5","0","5","0","0","67","4.8"
"Najee Goode","LB","IND","7","2","3","1","51","0","0","1","bye","1","0","0","0","0","0","0","0","66","4.1"
"Jacquies Smith","DE","Multi","16","9","4","0","0","0","0","0","0","13","20","4","0","0","0","0","0","66","11.0"
"Kemal Ishmael","S","ATL","0","0","0","0","4","6","6","bye","3","16","14","9","1","0","3","2","1","65","4.1"
"Kevin Johnson","CB","HOU","65","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","65","65.0"
"Mike Hull","LB","MIA","0","0","0","0","0","0","0","0","0","0","bye","1","0","0","0","46","18","65","8.1"
"Hassan Ridgeway","DT","IND","0","12","0","0","0","13","20","0","bye","0","0","0","0","0","0","14","6","65","13.0"
"R.J. McIntosh","DT","NYG","0","0","0","0","0","0","0","0","bye","0","0","12","16","17","10","2","8","65","10.8"
"William Hayes","DE","MIA","32","23","9","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","64","21.3"
"J.J. Wilcox","S","Multi","5","3","9","5","3","0","0","0","0","0","0","0","0","0","0","15","23","63","9.0"
"Rudy Ford","S","ARI","2","0","0","0","1","6","52","2","bye","0","0","0","0","0","0","0","0","63","4.8"
"Armani Watts","S","KC","3","16","8","13","23","0","0","0","0","0","0","bye","0","0","0","0","0","63","12.6"
"Ben Niemann","LB","KC","0","0","0","0","0","0","9","2","11","29","0","bye","2","0","0","0","10","63","4.5"
"Ramon Humber","LB","Multi","4","14","19","21","0","0","1","1","0","0","0","0","0","2","0","0","0","62","4.1"
"Carroll Phillips","LB","IND","0","0","0","5","19","15","14","1","bye","8","0","0","0","0","0","0","0","62","10.3"
"Kyle Wilber","LB","OAK","0","0","0","1","0","0","0","21","2","0","0","1","2","0","0","22","12","61","4.4"
"Brock Coyle","LB","SF","61","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","61","61.0"
"Corn Elder","CB","CAR","0","20","0","bye","0","0","0","0","1","1","1","29","1","0","0","0","8","61","4.7"
"Dekoda Watson","LB","SF","0","0","0","0","0","0","0","0","17","19","bye","21","3","0","0","0","0","60","15.0"
"Dominique Easley","DT","LAR","30","22","8","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","60","20.0"
"John Jenkins","DT","NYG","9","9","12","12","0","0","0","7","bye","0","0","0","0","0","0","5","4","58","8.3"
"Joe Thomas","LB","DAL","3","14","14","6","2","0","0","bye","0","0","0","0","0","0","0","0","19","58","5.8"
"Blake Countess","CB","LAR","0","10","0","0","0","0","11","0","0","0","0","bye","0","2","0","14","21","58","3.6"
"Chris Milton","CB","IND","0","0","0","32","25","0","0","0","bye","1","0","0","0","0","0","0","0","58","3.9"
"Maurice Smith","S","MIA","0","0","0","26","0","0","0","0","0","0","bye","0","0","0","0","0","32","58","8.3"
"Kylie Fitts","DE","CHI","0","0","0","0","bye","0","0","7","36","0","0","2","0","0","0","0","13","58","9.7"
"Jalyn Holmes","DT","MIN","0","0","0","0","9","15","18","0","6","bye","0","0","0","0","0","10","0","58","11.6"
"David Irving","DT","DAL","0","0","0","0","0","22","34","bye","0","0","0","0","0","0","0","0","0","56","28.0"
"Tyler Matakevich","LB","PIT","0","0","0","0","41","2","bye","0","0","12","0","0","0","0","0","1","0","56","3.5"
"Brandon Wilson","S","CIN","0","1","0","0","0","2","0","1","bye","1","3","5","2","8","12","13","7","55","3.4"
"Kony Ealy","DE","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","24","20","54","18.0"
"Justin Hamilton","DT","KC","0","0","0","0","0","0","0","0","0","0","0","bye","0","13","13","11","17","54","13.5"
"Dean Marlowe","S","BUF","0","0","0","0","54","0","0","0","0","0","bye","0","0","0","0","0","0","54","27.0"
"Corey Moore","S","IND","0","0","0","1","1","17","8","19","bye","1","7","0","0","0","0","0","0","54","3.6"
"Chris Banjo","S","NO","0","0","0","0","0","bye","2","1","0","11","13","0","0","2","0","13","11","53","3.3"
"Bryce Hager","LB","LAR","0","10","0","0","0","0","14","2","2","0","0","bye","0","2","0","9","14","53","3.3"
"Vernon Hargreaves III","CB","TB","53","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","53","53.0"
"Lenzy Pipkins","CB","Multi","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","53","17.7"
"Brian Peters","LB","HOU","0","0","0","0","0","0","0","0","14","bye","24","6","7","0","0","1","0","52","4.7"
"Leterrius Walton","DE","PIT","0","13","0","0","0","0","bye","0","0","13","12","14","0","0","0","0","0","52","13.0"
"Rakeem Nunez-Roches","DT","TB","0","0","0","0","bye","0","22","23","0","0","7","0","0","0","0","0","0","52","17.3"
"Tashawn Bower","DE","MIN","8","0","22","14","0","0","5","0","0","bye","0","3","0","0","0","0","0","52","10.4"
"Shaquem Griffin","LB","SEA","41","0","0","0","0","3","bye","0","0","0","0","0","0","1","0","5","0","50","3.1"
"Jalen Davis","CB","MIA","0","0","0","0","0","0","0","0","0","0","bye","0","0","1","0","13","35","49","16.3"
"David Parry","DT","MIN","13","11","0","0","0","0","24","0","0","bye","0","0","0","0","0","0","0","48","16.0"
"Eli Ankou","DT","JAC","0","0","0","0","0","0","0","0","bye","0","0","15","0","33","0","0","0","48","24.0"
"Mike Love","DE","BUF","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","9","22","17","48","16.0"
"DeAndre Houston-Carson","S","CHI","0","0","0","7","bye","0","0","0","12","2","0","0","6","2","3","2","13","47","3.6"
"Quenton Meeks","CB","JAC","0","0","0","0","1","1","0","45","bye","0","0","0","0","0","0","0","0","47","5.9"
"Damontre Moore","DE","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","46","23.0"
"Tim Jernigan","DE","PHI","0","0","0","0","0","0","0","0","bye","0","0","20","0","0","0","17","9","46","15.3"
"Marquis Haynes","LB","CAR","0","15","0","bye","0","0","0","0","0","0","15","9","0","0","0","0","7","46","11.5"
"Niles Scott","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","8","6","11","5","10","6","46","7.7"
"Nick Williams","DE","CHI","14","0","0","0","bye","0","0","0","31","0","0","0","0","0","0","0","0","45","22.5"
"Noah Spence","DE","TB","4","0","0","0","bye","0","9","5","0","4","0","11","1","0","0","0","11","45","3.8"
"Bronson Kaufusi","DE","NYJ","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","3","28","14","45","15.0"
"Jamiyus Pittman","DT","MIA","0","0","0","0","0","17","15","13","0","0","bye","0","0","0","0","0","0","45","15.0"
"Joel Heath","DT","HOU","0","10","0","19","5","10","0","0","0","bye","0","0","0","0","0","0","0","44","8.8"
"Vincent Valentine","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","13","14","43","14.3"
"Carlos Watkins","DT","HOU","0","0","0","0","0","0","0","5","7","bye","0","0","0","0","0","18","13","43","10.8"
"Jeff Holland","LB","DEN","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","21","7","15","43","14.3"
"Raven Greene","S","GB","0","0","0","0","0","0","bye","0","0","30","13","0","0","0","0","0","0","43","5.4"
"Dymonte Thomas","S","DEN","0","0","0","0","1","0","0","8","0","bye","0","0","0","6","23","0","4","42","3.5"
"Dane Cruikshank","CB","TEN","0","1","3","5","0","25","0","bye","0","0","3","0","0","0","3","2","0","42","3.5"
"Daren Bates","LB","TEN","1","0","1","2","9","17","0","bye","0","5","3","0","0","0","1","1","0","40","2.5"
"John Atkins","DT","DET","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","30","10","40","20.0"
"Marcus Cooper","CB","Multi","3","0","0","0","0","0","0","0","0","0","0","0","0","13","0","17","6","39","6.5"
"Michael Bennett","DT","Multi","0","0","0","0","18","21","0","0","0","0","0","0","0","0","0","0","0","39","19.5"
"Keion Crossen","CB","NE","0","0","1","0","5","0","1","0","0","0","bye","0","0","0","5","14","13","39","3.5"
"Cassanova McKinzy","LB","WAS","0","0","0","bye","0","0","0","0","0","24","8","6","0","0","0","0","0","38","12.7"
"Derrick Jones","CB","NYJ","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","38","38","38.0"
"Ukeme Eligwe","LB","NYG","0","0","0","0","0","0","0","0","bye","0","0","0","28","6","0","4","0","38","3.8"
"Keanu Neal","S","ATL","37","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","37","37.0"
"Caleb Brantley","DT","WAS","0","0","0","bye","0","0","0","3","0","0","0","0","4","0","9","6","15","37","5.3"
"Nate Orchard","LB","Multi","0","5","15","15","0","0","0","0","1","0","0","0","0","0","0","0","0","36","9.0"
"Kevin Pierre-Louis","LB","NYJ","0","0","0","7","0","0","0","0","0","0","bye","0","4","14","10","0","0","35","3.9"
"Denzel Rice","CB","Multi","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","35","2.9"
"Walt Aikens","S","MIA","0","0","0","3","0","0","0","0","6","0","bye","2","0","5","10","4","4","34","2.1"
"Lyndon Johnson","DT","JAC","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","8","13","13","34","11.3"
"Peter Kalambayi","LB","HOU","0","0","0","3","3","0","1","17","0","bye","0","6","3","0","0","0","0","33","2.2"
"Justin Lawler","DE","LAR","1","1","0","0","1","12","3","0","0","0","0","bye","0","0","0","6","9","33","2.1"
"Albert McClellan","LB","Multi","0","0","22","0","0","0","1","1","0","0","0","1","0","0","0","3","4","32","2.5"
"Nat Berhe","S","PIT","0","0","20","12","0","0","bye","0","0","0","0","0","0","0","0","0","0","32","8.0"
"Marcus Williams","CB","Multi","0","8","0","12","0","0","0","0","0","0","0","0","0","0","0","0","12","32","6.4"
"Carl Davis","DE","CLE","0","10","4","5","7","0","0","0","5","0","bye","0","0","0","0","0","0","31","6.2"
"Blidi Wreh-Wilson","CB","ATL","0","2","0","15","0","0","0","bye","13","0","0","0","0","0","0","0","0","30","10.0"
"Neiko Thorpe","CB","SEA","0","1","0","0","1","13","bye","0","0","0","0","0","0","0","0","0","15","30","2.5"
"Garrison Smith","DT","Multi","14","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","15.0"
"Davon House","CB","GB","0","24","5","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","29","9.7"
"Vontae Davis","CB","BUF","0","29","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","29","29.0"
"Frank Zombo","LB","KC","0","0","0","0","0","8","16","2","0","0","0","bye","0","0","0","0","3","29","3.2"
"Marcus Sherels","CB","MIN","0","0","0","0","0","0","9","0","0","bye","0","0","20","0","0","0","0","29","2.4"
"Cordrea Tankersley","CB","MIA","0","0","0","0","0","29","0","0","0","0","bye","0","0","0","0","0","0","29","4.8"
"Joshua Holsey","CB","WAS","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","29","0","0","29","29.0"
"Matt Dickerson","DE","TEN","0","0","8","0","0","7","0","bye","0","0","0","0","0","0","0","0","14","29","9.7"
"Sam Acho","LB","CHI","11","15","2","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","28","7.0"
"Stephone Anthony","LB","MIA","0","0","3","1","4","1","6","0","1","0","bye","2","0","1","1","6","2","28","1.8"
"Gabe Wright","DT","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","18","28","14.0"
"Nicholas Grigsby","LB","Multi","1","0","3","11","5","0","0","8","0","0","0","0","0","0","0","0","0","28","2.3"
"Josh Robinson","CB","NO","0","0","0","0","0","bye","0","0","0","11","13","2","0","0","0","1","0","27","2.5"
"Jay Bromley","DT","NO","0","0","12","0","0","bye","15","0","0","0","0","0","0","0","0","0","0","27","13.5"
"Joe Jones","LB","DEN","0","0","0","0","0","0","0","0","0","bye","0","0","24","1","0","0","0","25","1.6"
"Cornellius Carradine","LB","OAK","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","24.0"
"Tony Lippett","CB","NYG","0","0","0","0","0","0","0","0","bye","0","0","0","3","0","0","0","21","24","8.0"
"Josh Keyes","LB","Multi","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","24","8.0"
"Joel Iyiegbuniwe","LB","CHI","0","0","0","3","bye","0","0","0","9","0","0","0","0","0","0","0","12","24","1.5"
"Ryan Delaire","DE","SF","0","0","0","0","10","0","0","0","0","0","bye","0","0","0","0","0","13","23","11.5"
"Kevin Minter","LB","TB","0","0","0","0","bye","0","0","0","0","0","2","6","4","10","0","0","0","22","4.4"
"Geneo Grissom","DE","NE","0","19","3","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","22","5.5"
"Ufomba Kamalu","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","8","22","11.0"
"Chad Thomas","DE","CLE","0","10","4","5","0","0","0","3","0","0","bye","0","0","0","0","0","0","22","5.5"
"Johnson Bademosi","CB","HOU","0","0","1","0","0","0","1","6","0","bye","0","6","7","0","0","0","0","21","1.3"
"Dontae Johnson","CB","Multi","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","21","21.0"
"DeMarcus Walker","DE","DEN","0","0","0","0","0","0","10","2","9","bye","0","0","0","0","0","0","0","21","7.0"
"Pita Taumoepenu","LB","SF","0","0","0","0","0","0","0","0","0","0","bye","0","0","5","0","0","16","21","5.3"
"Kenny Ladler","S","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","16","20","2.5"
"Obi Melifonwu","S","Multi","0","0","0","0","0","0","0","0","0","0","0","8","12","0","0","0","0","20","10.0"
"Shamarko Thomas","S","DEN","0","0","6","0","0","0","13","0","0","bye","0","0","0","0","0","0","0","19","3.2"
"Josh Martin","LB","NYJ","0","0","0","19","0","0","0","0","0","0","bye","0","0","0","0","0","0","19","19.0"
"Zach Vigil","LB","WAS","16","1","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","2","19","1.4"
"Chase Allen","LB","MIA","2","7","10","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","19","3.8"
"James Looney","DT","GB","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","1","1","17","19","6.3"
"Will Clarke","DE","TB","0","13","2","3","bye","0","0","0","0","0","0","0","0","0","0","0","0","18","6.0"
"Marcus Allen","S","PIT","0","0","0","0","0","0","bye","0","0","0","0","0","17","0","0","0","1","18","9.0"
"Keishawn Bierria","LB","DEN","0","0","0","0","0","0","0","0","4","bye","1","5","1","0","1","0","6","18","1.1"
"Chris Board","S","BAL","10","2","0","0","0","0","0","2","0","bye","1","1","1","0","1","0","0","18","1.1"
"Ezekiel Turner","S","ARI","0","0","0","0","0","0","0","0","bye","0","0","1","1","14","2","0","0","18","1.1"
"Robert Thomas","DT","BUF","0","5","12","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","17","8.5"
"Cyrus Jones","CB","Multi","0","0","7","3","0","0","1","2","0","0","0","2","1","0","1","0","0","17","1.3"
"Jeremiah Ledbetter","DT","TB","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","17","17","17.0"
"Zach Sieler","DE","BAL","0","0","11","0","0","0","0","0","6","bye","0","0","0","0","0","0","0","17","8.5"
"Tavierre Thomas","CB","CLE","0","0","0","0","0","0","0","0","17","0","bye","0","0","0","0","0","0","17","1.3"
"Cameron Lynch","LB","TB","0","0","0","3","bye","0","1","0","3","6","0","0","0","2","1","0","0","16","1.0"
"Daeshon Hall","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","3","16","5.3"
"Pasoni Tasini","DT","ARI","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","16","16","16.0"
"Ahmad Thomas","S","IND","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","15","0","15","7.5"
"Siran Neal","CB","BUF","3","2","0","2","0","0","4","0","0","4","bye","0","0","0","0","0","0","15","0.9"
"Deon Lacey","LB","BUF","2","0","0","0","0","0","0","0","0","12","bye","0","0","0","0","0","0","14","0.9"
"Marquis Flowers","LB","Multi","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2.6"
"Korey Toomer","LB","GB","0","7","2","3","0","0","bye","0","0","0","0","0","0","0","0","0","0","12","1.7"
"Cody Davis","S","JAC","1","0","0","0","0","0","0","0","bye","0","0","1","0","0","10","0","0","12","0.8"
"Maurice Canady","CB","BAL","10","0","0","0","0","0","0","0","0","bye","0","0","1","0","1","0","0","12","1.7"
"Malik Jefferson","LB","CIN","0","1","0","0","0","0","0","0","bye","8","0","0","0","2","1","0","0","12","1.0"
"Trevon Young","DE","LAR","0","0","0","2","0","0","10","0","0","0","0","bye","0","0","0","0","0","12","6.0"
"Kelvin Sheppard","LB","DET","0","0","0","0","0","bye","0","0","0","0","0","0","0","11","0","0","0","11","1.6"
"Kenneth Durden","CB","TEN","0","0","3","0","0","0","0","bye","0","5","0","3","0","0","0","0","0","11","2.2"
"Andre Smith","LB","CAR","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","11","11","3.7"
"Adonis Alexander","CB","WAS","0","0","0","bye","0","0","0","0","0","0","0","0","10","0","0","0","1","11","1.2"
"Kayvon Webster","CB","HOU","0","0","0","0","2","0","0","0","0","bye","0","0","0","0","0","8","0","10","5.0"
"Justin March","LB","DAL","8","0","0","1","0","1","0","bye","0","0","0","0","0","0","0","0","0","10","0.6"
"Shalom Luani","S","SEA","0","0","0","0","0","0","bye","0","0","0","3","0","0","0","7","0","0","10","0.8"
"Marcus Smith II","DE","WAS","0","0","0","bye","0","0","0","0","0","0","0","0","0","3","0","0","6","9","4.5"
"Justin Zimmer","DT","ATL","0","0","9","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","9","9.0"
"Olasunkanmi Adeniyi","DE","PIT","0","0","0","0","0","0","bye","0","0","0","0","0","9","0","0","0","0","9","9.0"
"Aaron Wallace","LB","Multi","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8.0"
"Ifeadi Odenigbo","DE","Multi","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","7.0"
"Kamrin Moore","CB","NYG","0","0","0","0","0","0","0","0","bye","0","0","0","0","7","0","0","0","7","3.5"
"LaRoy Reynolds","LB","PHI","1","0","0","0","1","0","1","1","bye","0","0","1","0","1","0","0","0","6","0.4"
"Ben Jacobs","LB","CAR","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0.4"
"Deiondre' Hall","CB","PHI","0","0","0","0","0","1","0","0","bye","0","0","4","0","1","0","0","0","6","0.5"
"Josh Hawkins","CB","Multi","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1.0"
"Blair Brown","LB","JAC","1","0","0","0","0","0","0","4","bye","0","0","0","0","1","0","0","0","6","0.4"
"Tanzel Smart","DT","LAR","0","0","0","0","0","0","0","5","0","0","1","bye","0","0","0","0","0","6","3.0"
"Dominique Hatfield","CB","LAR","0","0","0","0","0","0","6","0","0","0","0","bye","0","0","0","0","0","6","0.6"
"Brandon Facyson","CB","LAC","0","0","0","0","0","2","0","bye","0","0","0","4","0","0","0","0","0","6","0.4"
"Jack Cichy","LB","TB","0","0","0","2","bye","0","4","0","0","0","0","0","0","0","0","0","0","6","1.0"
"Demone Harris","DE","TB","0","0","0","0","bye","0","0","0","0","6","0","0","0","0","0","0","0","6","3.0"
"Datone Jones","DE","DAL","0","0","5","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","5","5.0"
"Isaiah Johnson","S","LAR","0","5","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","5","2.5"
"Kentrell Brothers","LB","MIN","0","0","0","0","0","0","2","0","0","bye","0","0","0","0","0","3","0","5","0.4"
"Will Redmond","CB","GB","0","0","0","0","0","0","bye","0","0","0","0","0","0","4","0","0","0","4","0.8"
"Mitchell Loewen","DE","Multi","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4.0"
"Matthew Thomas","LB","PIT","0","0","0","0","4","0","bye","0","0","0","0","0","0","0","0","0","0","4","0.4"
"Darious Williams","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1.0"
"C.J. Goodwin","CB","Multi","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","3","1.0"
"Vince Biegel","LB","NO","0","0","0","0","0","bye","0","0","0","0","1","0","0","0","0","1","1","3","0.2"
"Reid Ferguson","LB","BUF","0","0","0","0","0","0","0","0","1","0","bye","1","0","0","0","1","0","3","0.2"
"Folorunso Fatukasi","DT","NYJ","0","0","0","0","0","0","0","0","0","0","bye","3","0","0","0","0","0","3","3.0"
"Zak DeOssie","LB","NYG","1","0","0","0","0","0","0","0","bye","0","0","1","0","0","0","0","0","2","0.1"
"Keith Tandy","S","ATL","0","1","0","0","0","0","1","bye","0","0","0","0","0","0","0","0","0","2","0.3"
"Nate Ebner","S","NE","0","1","0","0","0","0","0","0","0","0","bye","0","0","0","0","1","0","2","0.1"
"Kasim Edebali","LB","CIN","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","2","2","2.0"
"Nick Dzubnar","LB","LAC","1","0","0","0","0","0","0","bye","0","0","0","1","0","0","0","0","0","2","0.1"
"Charley Hughlett","LB","CLE","0","0","0","1","0","0","0","0","0","0","bye","0","0","1","0","0","0","2","0.1"
"Matt Overton","LB","JAC","0","0","0","0","0","0","1","0","bye","1","0","0","0","0","0","0","0","2","0.2"
"Carson Tinker","LB","JAC","2","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","2","0.4"
"Aaron Brewer","LB","ARI","0","0","1","0","0","1","0","0","bye","0","0","0","0","0","0","0","0","2","0.1"
"Patrick Scales","LB","CHI","0","1","0","0","bye","0","0","0","0","0","0","0","1","0","0","0","0","2","0.1"
"J.J. Jansen","LB","CAR","1","0","0","bye","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0.1"
"Trevor Bates","LB","DET","0","0","0","0","0","bye","0","2","0","0","0","0","0","0","0","0","0","2","0.2"
"Luke Rhodes","LB","IND","0","0","0","0","0","0","0","0","bye","1","0","1","0","0","0","0","0","2","0.1"
"Devaroe Lawrence","DT","CLE","2","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","2","2.0"
"James Crawford","LB","GB","0","0","0","1","0","0","bye","0","0","0","0","0","0","0","0","1","0","2","0.1"
"Jeremy Reaves","S","WAS","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1.0"
"Casey Kreiter","LB","DEN","0","0","0","0","0","0","0","0","0","bye","0","0","1","0","0","0","0","1","0.1"
"Garrison Sanborn","LB","TB","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","1","0","0","1","0.1"
"Joe Cardona","LB","NE","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","1","0","0","1","0.1"
"Tyler Ott","LB","SEA","0","0","0","1","0","0","bye","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Nick Sundberg","LB","WAS","0","0","0","bye","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0.1"
"Don Muhlbach","LB","DET","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","1","0","0","1","0.1"
"Kevin McDermott","LB","MIN","0","0","0","0","0","0","1","0","0","bye","0","0","0","0","0","0","0","1","0.1"
"Darian Thompson","S","Multi","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Miles Killebrew","S","DET","0","0","0","1","0","bye","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Joe Walker","LB","Multi","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Antonio Hamilton","CB","NYG","0","0","0","0","0","0","0","0","bye","0","0","0","1","0","0","0","0","1","0.1"
"Zach Wood","DE","NO","0","0","0","0","0","bye","0","1","0","0","0","0","0","0","0","0","0","1","0.1"
"Charles Washington","S","DET","0","0","0","1","0","bye","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Donald Payne","LB","JAC","1","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","1","0.1"
"Thomas Hennessy","LB","NYJ","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","1","0","1","0.1"
"Tre'Von Johnson","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.3"
"Dee Delaney","CB","Multi","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0.5"
"Chris Covington","LB","DAL","0","0","0","0","0","0","0","bye","1","0","0","0","0","0","0","0","0","1","0.2"
"A.J. Moore","CB","HOU","0","0","0","0","0","0","1","0","0","bye","0","0","0","0","0","0","0","1","0.1"
"Dennis Gardeck","LB","ARI","0","0","0","0","1","0","0","0","bye","0","0","0","0","0","0","0","0","1","0.1"
"Dallin Leavitt","S","OAK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0.5"
""
""
