,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
4827431,9,Josh Robinson,jax,2019,09/19vs. TEN,Questionable: Foot,2019-09-19,TEN,Questionable, Foot
4827432,9,Jake Ryan,jax,2019,09/19vs. TEN,Injured Reserve: ,2019-09-19,TEN,Injured Reserve, 
4827433,9,Marcus Simms,jax,2019,09/19vs. TEN,Injured Reserve: ,2019-09-19,TEN,Injured Reserve, 
4831240,9,D.J. Alexander,jax,2019,09/29vs. DEN,Out: Hamstring,2019-09-29,DEN,Out, Hamstring
4831242,9,Alfred Blue,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831244,9,Cody Brown,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831248,9,Nick Foles,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831251,9,Donnell Greene,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831255,9,Ben Ijalana,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831259,9,Devante Mays,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831261,9,KC McDermott,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831262,9,Taj McGowan,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831268,9,Josh Oliver ,jax,2019,09/29vs. DEN,Out: Hamstring,2019-09-29,DEN,Out, Hamstring
4831269,9,James Onwualu,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831270,9,Jalen Ramsey,jax,2019,09/29vs. DEN,Questionable: Not Injury Related,2019-09-29,DEN,Questionable, Not Injury Related
4831273,9,Jake Ryan,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831274,9,Marcus Simms,jax,2019,09/29vs. DEN,Injured Reserve: ,2019-09-29,DEN,Injured Reserve, 
4831275,9,Geoff Swaim,jax,2019,09/29vs. DEN,Questionable: Illness,2019-09-29,DEN,Questionable, Illness
4835083,10,Alfred Blue,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835085,10,Cody Brown,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835089,10,Nick Foles,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835092,10,Donnell Greene,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835094,10,D.J. Hayden,jax,2019,10/06vs. CAR,Questionable: Foot,2019-10-06,CAR,Questionable, Foot
4835096,10,Ben Ijalana,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835100,10,Devante Mays,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835101,10,Lerentee McCray,jax,2019,10/06vs. CAR,Questionable: Oblique,2019-10-06,CAR,Questionable, Oblique
4835102,10,KC McDermott,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835103,10,Taj McGowan,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835109,10,Josh Oliver ,jax,2019,10/06vs. CAR,Out: Hamstring,2019-10-06,CAR,Out, Hamstring
4835110,10,James Onwualu,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835111,10,Jalen Ramsey,jax,2019,10/06vs. CAR,Out: Back,2019-10-06,CAR,Out, Back
4835114,10,Jake Ryan,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4835115,10,Marcus Simms,jax,2019,10/06vs. CAR,Injured Reserve: ,2019-10-06,CAR,Injured Reserve, 
4838924,10,Alfred Blue,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838926,10,Cody Brown,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838930,10,Nick Foles,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838933,10,Donnell Greene,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838937,10,Ben Ijalana,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838941,10,Devante Mays,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838942,10,Lerentee McCray,jax,2019,10/13vs. NOR,Questionable: Oblique,2019-10-13,NOR,Questionable, Oblique
4838943,10,KC McDermott,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838944,10,Taj McGowan,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838948,10,James O'Shaughnessy,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838950,10,Josh Oliver ,jax,2019,10/13vs. NOR,Out: Hamstring,2019-10-13,NOR,Out, Hamstring
4838951,10,James Onwualu,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838952,10,Jalen Ramsey,jax,2019,10/13vs. NOR,Questionable: Back,2019-10-13,NOR,Questionable, Back
4838955,10,Jake Ryan,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4838956,10,Marcus Simms,jax,2019,10/13vs. NOR,Injured Reserve: ,2019-10-13,NOR,Injured Reserve, 
4842765,10,Alfred Blue,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842767,10,Cody Brown,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842771,10,Nick Foles,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842774,10,Donnell Greene,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842778,10,Ben Ijalana,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842781,10,Marqise Lee ,jax,2019,10/20vs. CIN,Out: Ankle,2019-10-20,CIN,Out, Ankle
4842782,10,Devante Mays,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842784,10,KC McDermott,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842785,10,Taj McGowan,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842789,10,James O'Shaughnessy,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842792,10,James Onwualu,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842796,10,Jake Ryan,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842797,10,Marcus Simms,jax,2019,10/20vs. CIN,Injured Reserve: ,2019-10-20,CIN,Injured Reserve, 
4842798,10,Geoff Swaim,jax,2019,10/20vs. CIN,Out: Concussion,2019-10-20,CIN,Out, Concussion
4842801,10,Dede Westbrook,jax,2019,10/20vs. CIN,Questionable: Shoulder,2019-10-20,CIN,Questionable, Shoulder
4846604,10,D.J. Alexander,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846606,10,Alfred Blue,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846608,10,Cody Brown,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846610,10,Marcell Dareus,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846612,10,Nick Foles,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846614,10,Najee Goode,jax,2019,10/27vs. NYJ,Out: Toe,2019-10-27,NYJ,Out, Toe
4846615,10,Donnell Greene,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846619,10,Ben Ijalana,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846621,10,Leon Jacobs,jax,2019,10/27vs. NYJ,Out: Hamstring,2019-10-27,NYJ,Out, Hamstring
4846623,10,Devante Mays,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846625,10,KC McDermott,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846626,10,Taj McGowan,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846630,10,James O'Shaughnessy,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846633,10,James Onwualu,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846637,10,Jake Ryan,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846638,10,Marcus Simms,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846639,10,Geoff Swaim,jax,2019,10/27vs. NYJ,Injured Reserve: ,2019-10-27,NYJ,Injured Reserve, 
4846642,10,Dede Westbrook,jax,2019,10/27vs. NYJ,Questionable: Shoulder,2019-10-27,NYJ,Questionable, Shoulder
4846644,10,Quincy Williams,jax,2019,10/27vs. NYJ,Out: Hamstring,2019-10-27,NYJ,Out, Hamstring
4850445,11,D.J. Alexander,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850447,11,Alfred Blue,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850449,11,Cody Brown,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850451,11,Marcell Dareus,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850453,11,Nick Foles,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850456,11,Donnell Greene,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850458,11,D.J. Hayden,jax,2019,11/03vs. HOU,Questionable: Neck,2019-11-03,HOU,Questionable, Neck
4850460,11,Ben Ijalana,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850462,11,Leon Jacobs,jax,2019,11/03vs. HOU,Out: Hamstring,2019-11-03,HOU,Out, Hamstring
4850463,11,Marqise Lee ,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850464,11,Devante Mays,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850466,11,KC McDermott,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850467,11,Taj McGowan,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850471,11,James O'Shaughnessy,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850474,11,James Onwualu,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850478,11,Jake Ryan,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850479,11,Marcus Simms,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850480,11,Geoff Swaim,jax,2019,11/03vs. HOU,Injured Reserve: ,2019-11-03,HOU,Injured Reserve, 
4850483,11,Dede Westbrook,jax,2019,11/03vs. HOU,Questionable: Neck,2019-11-03,HOU,Questionable, Neck
4850485,11,Quincy Williams,jax,2019,11/03vs. HOU,Out: Hamstring,2019-11-03,HOU,Out, Hamstring
4854286,11,D.J. Alexander,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854290,11,Cody Brown,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854292,11,Marcell Dareus,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854293,11,Seth Devalve,jax,2019,11/17vs. IND,Doubtful: Oblique,2019-11-17,IND,Doubtful, Oblique
4854294,11,Nick Foles,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854297,11,Donnell Greene,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854301,11,Ben Ijalana,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854304,11,Marqise Lee ,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854305,11,Devante Mays,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854307,11,KC McDermott,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854308,11,Taj McGowan,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854312,11,James O'Shaughnessy,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854315,11,James Onwualu,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854319,11,Jake Ryan,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854320,11,Marcus Simms,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4854321,11,Geoff Swaim,jax,2019,11/17vs. IND,Injured Reserve: ,2019-11-17,IND,Injured Reserve, 
4858127,11,D.J. Alexander,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858133,11,Marcell Dareus,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858134,11,Seth Devalve,jax,2019,11/24vs. TEN,Out: Oblique,2019-11-24,TEN,Out, Oblique
4858138,11,Donnell Greene,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858142,11,Ben Ijalana,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858145,11,Marqise Lee ,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858146,11,Devante Mays,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858147,11,Lerentee McCray,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858148,11,KC McDermott,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858149,11,Taj McGowan,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858153,11,James O'Shaughnessy,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858155,11,Josh Oliver ,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858156,11,James Onwualu,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858160,11,Jake Ryan,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858161,11,Marcus Simms,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4858162,11,Geoff Swaim,jax,2019,11/24vs. TEN,Injured Reserve: ,2019-11-24,TEN,Injured Reserve, 
4861968,12,D.J. Alexander,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861974,12,Marcell Dareus,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861975,12,Seth Devalve,jax,2019,12/01vs. TAM,Out: Oblique,2019-12-01,TAM,Out, Oblique
4861978,12,Najee Goode,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861979,12,Donnell Greene,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861980,12,Ronnie Harrison,jax,2019,12/01vs. TAM,Out: Concussion,2019-12-01,TAM,Out, Concussion
4861982,12,Tre Herndon,jax,2019,12/01vs. TAM,Questionable: Shoulder,2019-12-01,TAM,Questionable, Shoulder
4861983,12,Ben Ijalana,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861984,12,Myles Jack,jax,2019,12/01vs. TAM,Questionable: Knee,2019-12-01,TAM,Questionable, Knee
4861986,12,Marqise Lee ,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861987,12,Devante Mays,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861988,12,Lerentee McCray,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861989,12,KC McDermott,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861990,12,Taj McGowan,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861994,12,James O'Shaughnessy,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861996,12,Josh Oliver ,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4861997,12,James Onwualu,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4862001,12,Jake Ryan,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4862003,12,Geoff Swaim,jax,2019,12/01vs. TAM,Injured Reserve: ,2019-12-01,TAM,Injured Reserve, 
4865809,12,D.J. Alexander,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865815,12,Marcell Dareus,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865816,12,Seth Devalve,jax,2019,12/08vs. LAC,Doubtful: Oblique,2019-12-08,LAC,Doubtful, Oblique
4865819,12,Najee Goode,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865820,12,Donnell Greene,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865821,12,Ronnie Harrison,jax,2019,12/08vs. LAC,Questionable: Concussion,2019-12-08,LAC,Questionable, Concussion
4865824,12,Ben Ijalana,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865825,12,Myles Jack,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865827,12,Marqise Lee ,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865828,12,Devante Mays,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865829,12,Lerentee McCray,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865830,12,KC McDermott,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865831,12,Taj McGowan,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865835,12,James O'Shaughnessy,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865837,12,Josh Oliver ,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865838,12,James Onwualu,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4865844,12,Geoff Swaim,jax,2019,12/08vs. LAC,Injured Reserve: ,2019-12-08,LAC,Injured Reserve, 
4869650,12,D.J. Alexander,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869655,12,DJ Chark,jax,2019,12/15vs. OAK,Out: Ankle,2019-12-15,OAK,Out, Ankle
4869656,12,Marcell Dareus,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869660,12,Najee Goode,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869661,12,Donnell Greene,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869665,12,Ben Ijalana,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869666,12,Myles Jack,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869668,12,Marqise Lee ,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869669,12,Devante Mays,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869670,12,Lerentee McCray,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869671,12,KC McDermott,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869672,12,Taj McGowan,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869676,12,James O'Shaughnessy,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869678,12,Josh Oliver ,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869679,12,James Onwualu,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869683,12,Jake Ryan,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869685,12,Geoff Swaim,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869686,12,Brandon Thomas,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4869690,12,Quincy Williams,jax,2019,12/15vs. OAK,Injured Reserve: ,2019-12-15,OAK,Injured Reserve, 
4873491,12,D.J. Alexander,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873496,12,DJ Chark,jax,2019,12/22vs. ATL,Questionable: Ankle,2019-12-22,ATL,Questionable, Ankle
4873497,12,Marcell Dareus,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873501,12,Najee Goode,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873502,12,Donnell Greene,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873506,12,Ben Ijalana,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873507,12,Myles Jack,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873509,12,Marqise Lee ,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873510,12,Devante Mays,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873511,12,Lerentee McCray,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873512,12,KC McDermott,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873513,12,Taj McGowan,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873517,12,James O'Shaughnessy,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873519,12,Josh Oliver ,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873520,12,James Onwualu,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873524,12,Jake Ryan,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873526,12,Geoff Swaim,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873527,12,Brandon Thomas,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4873531,12,Quincy Williams,jax,2019,12/22vs. ATL,Injured Reserve: ,2019-12-22,ATL,Injured Reserve, 
4877332,12,D.J. Alexander,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877333,12,Dakota Allen,jax,2019,12/29vs. IND,Questionable: Hamstring,2019-12-29,IND,Questionable, Hamstring
4877335,12,A.J. Bouye,jax,2019,12/29vs. IND,Out: Wrist,2019-12-29,IND,Out, Wrist
4877338,12,Marcell Dareus,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877341,12,Leonard Fournette ,jax,2019,12/29vs. IND,Doubtful: Neck,2019-12-29,IND,Doubtful, Neck
4877342,12,Najee Goode,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877343,12,Donnell Greene,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877347,12,Ben Ijalana,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877348,12,Myles Jack,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877350,12,Marqise Lee ,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877351,12,Devante Mays,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877352,12,Lerentee McCray,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877353,12,KC McDermott,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877354,12,Taj McGowan,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877355,12,Gardner Minshew II,jax,2019,12/29vs. IND,Questionable: right Shoulder,2019-12-29,IND,Questionable, right Shoulder
4877357,12,Nick O'Leary,jax,2019,12/29vs. IND,Questionable: Shoulder,2019-12-29,IND,Questionable, Shoulder
4877358,12,James O'Shaughnessy,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877360,12,Josh Oliver ,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877361,12,James Onwualu,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877365,12,Jake Ryan,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877367,12,Geoff Swaim,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
