"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Johnthan Banks","CB","HOU","0","0","19","26","43","0","bye","0","0","0","0","0","0","0","0","0","0","88","29.3"
"Nordly Capi","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","24","18","88","11.0"
"Deon Bush","S","CHI","0","0","0","2","1","0","0","1","bye","0","0","17","0","4","59","0","2","86","6.6"
"Kamu Grugier-Hill","LB","PHI","0","0","0","1","7","0","0","0","10","bye","0","11","2","0","2","0","53","86","5.4"
"Reggie Gilbert","LB","GB","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","45","40","85","42.5"
"Arthur Moats","LB","PIT","4","2","3","2","2","0","0","5","bye","2","15","2","10","19","0","0","18","84","6.0"
"Nolan Carroll","CB","DAL","57","25","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","82","41.0"
"Romeo Okwara","DE","NYG","18","15","15","17","13","0","0","bye","0","0","0","0","0","0","0","0","4","82","13.7"
"Jelani Jenkins","LB","Multi","0","0","0","0","0","0","0","0","14","31","21","11","0","0","0","4","0","81","11.6"
"Emmanuel Lamur","LB","MIN","0","0","7","0","1","38","0","3","bye","0","13","0","1","0","14","0","1","78","4.9"
"Roy Miller","DT","KC","13","9","13","5","7","10","0","0","20","bye","0","0","0","0","0","0","0","77","11.0"
"L.J. Fort","LB","PIT","1","0","1","0","1","0","1","1","bye","0","0","0","17","8","15","12","20","77","5.1"
"Jamal Carter","S","DEN","12","1","1","1","bye","0","1","0","0","0","0","2","0","4","17","14","24","77","4.8"
"Dannell Ellerbe","LB","PHI","0","0","0","0","0","0","0","0","0","bye","0","0","1","0","0","27","48","76","25.3"
"Rayshawn Jenkins","S","LAC","0","0","0","0","1","4","2","4","bye","0","18","7","3","8","7","10","12","76","5.1"
"Jacquies Smith","DE","Multi","0","0","0","7","0","0","0","0","29","39","0","0","0","0","0","0","0","75","25.0"
"Kurtis Drummond","S","HOU","5","0","1","10","0","21","bye","1","0","8","0","0","0","0","14","5","9","74","4.9"
"B.J. Bello","LB","CLE","0","0","0","0","1","0","3","0","bye","0","10","6","5","2","20","18","8","73","4.6"
"Lorenzo Jerome","S","SF","12","0","18","22","20","0","0","0","0","0","bye","0","0","0","0","0","0","72","18.0"
"Greg Mabin","CB","Multi","0","0","0","0","28","0","0","0","0","0","0","3","5","26","0","0","10","72","10.3"
"Steven Terrell","S","KC","0","0","0","0","0","0","0","0","0","bye","0","0","33","38","0","0","0","71","7.1"
"C.J. Goodwin","CB","Multi","0","2","0","0","0","0","0","0","5","1","13","47","3","0","0","0","0","71","5.1"
"Dymonte Thomas","S","DEN","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","14","11","46","71","23.7"
"Eric Berry","S","KC","70","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","70","70.0"
"Chris Maragos","S","PHI","0","0","70","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","70","11.7"
"Keith McGill","S","OAK","0","0","0","0","6","12","7","7","0","0","0","2","3","11","5","4","12","69","5.3"
"Khyri Thornton","DT","Multi","0","0","0","0","0","0","0","10","18","30","10","0","0","0","0","0","0","68","17.0"
"Dominique Hatfield","CB","LAR","10","0","0","0","0","1","5","bye","8","3","41","0","0","0","0","0","0","68","6.2"
"James Harrison","LB","Multi","4","0","3","0","0","15","7","0","0","0","0","0","0","11","0","0","27","67","11.2"
"Brian Peters","LB","HOU","5","0","0","1","0","1","bye","1","1","15","0","24","6","3","7","0","3","67","4.2"
"Gimel President","DE","HOU","0","0","0","0","0","0","bye","0","0","0","0","0","33","17","11","0","6","67","16.8"
"Terrance Smith","LB","KC","0","0","0","3","0","0","1","0","0","bye","0","0","0","0","0","0","62","66","4.4"
"Montravius Adams","DT","GB","0","0","4","0","0","0","0","bye","18","8","0","16","0","3","0","8","9","66","9.4"
"LaTroy Lewis","LB","HOU","0","0","0","0","0","0","bye","0","0","0","0","0","0","25","41","0","0","66","33.0"
"Blidi Wreh-Wilson","CB","ATL","0","0","1","0","bye","0","2","0","0","0","0","0","57","0","0","5","0","65","8.1"
"Joe Vellano","DT","Multi","0","0","17","16","0","14","18","0","0","0","0","0","0","0","0","0","0","65","16.3"
"Ukeme Eligwe","LB","KC","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","65","65","4.6"
"Torry McTyer","CB","MIA","bye","0","0","0","0","0","0","3","0","0","0","0","0","3","0","59","0","65","9.3"
"Michael Mauti","LB","NO","0","0","0","0","bye","0","0","0","0","4","30","0","0","20","9","0","0","63","5.7"
"Jason Verrett","CB","LAC","62","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","62","62.0"
"Tyler Matakevich","LB","PIT","1","1","1","2","1","7","1","1","bye","0","2","2","41","0","0","0","0","60","4.0"
"Jeremiah Attaochu","LB","LAC","0","0","0","0","0","0","21","0","bye","0","32","0","6","0","0","0","0","59","14.8"
"Chuck Clark","S","BAL","1","0","1","3","0","0","3","0","0","bye","3","1","10","9","2","0","26","59","3.9"
"Fabian Moreau","CB","WAS","0","1","4","13","bye","34","0","0","0","0","2","0","0","0","0","5","0","59","3.7"
"Chris Odom","DE","GB","0","0","8","8","0","1","21","bye","11","0","0","0","0","0","0","10","0","59","8.4"
"Damontre Moore","DE","DAL","0","0","26","21","11","bye","0","0","0","0","0","0","0","0","0","0","0","58","19.3"
"Trevor Reilly","LB","Multi","0","0","0","0","0","0","0","3","0","8","13","12","0","21","0","0","0","57","9.5"
"Harlan Miller","CB","ARI","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","4","8","45","57","11.4"
"Darryl Tapp","DE","Multi","0","0","0","0","0","0","0","0","0","23","18","15","0","0","0","0","0","56","18.7"
"Jerrell Freeman","LB","CHI","56","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","56","56.0"
"Darius Latham","DT","OAK","0","0","0","0","15","0","0","0","0","0","0","0","0","0","23","18","0","56","18.7"
"Daniel Ross","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","18","30","56","18.7"
"D.J. White","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","13","55","27.5"
"Antonio Hamilton","CB","OAK","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","5","44","55","6.9"
"Steven Means","DE","PHI","0","0","0","5","3","1","0","0","0","bye","0","6","0","0","0","0","39","54","9.0"
"Dexter McDougle","CB","Multi","0","0","0","1","3","0","7","32","10","0","0","0","0","0","0","0","0","53","5.9"
"Dylan Donahue","LB","NYJ","6","10","23","14","0","0","0","0","0","0","bye","0","0","0","0","0","0","53","13.3"
"Jarrod Wilson","S","JAC","4","0","10","0","0","0","9","bye","1","1","1","2","1","1","9","2","11","52","3.5"
"Isaac Rochell","DE","LAC","15","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","24","13","52","17.3"
"Tramaine Brock","CB","MIN","0","0","13","1","0","0","0","0","bye","14","11","2","0","0","10","0","0","51","4.6"
"Ed Stinson","DE","NYJ","0","0","0","0","19","13","11","8","0","0","bye","0","0","0","0","0","0","51","12.8"
"Carlos Thompson","LB","LAR","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","12","39","51","17.0"
"Keith Reaser","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","50","25.0"
"Treston Decoud","CB","HOU","0","0","0","9","0","12","bye","0","0","0","2","0","0","0","0","14","13","50","5.0"
"Blair Brown","LB","JAC","0","0","10","0","0","0","0","bye","0","0","0","10","11","8","9","0","0","48","3.7"
"Lavar Edwards","DE","CLE","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","21","19","7","47","15.7"
"Jonathan Freeny","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","2","27","47","7.8"
"Marcus Rios","CB","DEN","0","0","0","0","bye","0","0","0","0","0","0","0","3","0","1","1","42","47","9.4"
"KeiVarae Russell","CB","CIN","2","0","0","14","0","bye","0","0","0","0","7","0","0","18","5","0","0","46","5.8"
"Marqui Christian","S","LAR","0","0","0","2","2","3","5","bye","10","9","1","1","1","1","9","2","0","46","3.8"
"Leon McQuay III","S","KC","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","46","46","46.0"
"Chunky Clements","DT","HOU","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","23","23","46","23.0"
"Tyler Patmon","CB","JAC","0","0","10","0","8","0","9","bye","0","4","1","0","2","2","9","0","0","45","3.5"
"Corey Nelson","LB","DEN","7","16","8","3","bye","10","0","0","0","0","0","0","0","0","0","0","0","44","8.8"
"Deiontrez Mount","LB","DEN","0","0","0","0","bye","0","0","0","0","0","0","0","0","2","3","11","28","44","6.3"
"Xavier Woodson-Luster","LB","Multi","0","0","0","0","0","40","0","1","0","0","0","0","1","0","2","0","0","44","3.1"
"Antone Exum Jr.","S","Multi","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","41","20.5"
"Robert Nelson","CB","Multi","0","0","0","0","0","0","0","39","2","0","0","0","0","0","0","0","0","41","20.5"
"T.Y. McGill","DT","CLE","0","0","0","5","0","0","0","26","bye","0","0","0","0","10","0","0","0","41","13.7"
"Jaleel Johnson","DT","MIN","0","0","0","0","4","4","0","0","bye","3","10","0","0","0","0","0","20","41","8.2"
"Isaiah Irving","LB","CHI","0","0","0","0","0","1","2","0","bye","0","2","36","0","0","0","0","0","41","5.9"
"Kyle Wilber","LB","DAL","0","3","1","2","13","bye","7","1","0","4","8","0","0","0","1","0","0","40","2.5"
"Nat Berhe","S","NYG","0","3","0","7","6","13","4","bye","6","1","0","0","0","0","0","0","0","40","2.7"
"Lafayette Pitts","CB","Multi","0","0","10","0","0","0","0","0","0","2","0","0","19","0","0","9","0","40","2.5"
"Marcus Burley","CB","HOU","2","27","0","0","3","7","bye","0","0","0","0","0","0","0","0","0","0","39","7.8"
"Demetrious Cox","S","CAR","0","0","0","38","0","0","0","0","0","0","bye","0","0","0","0","0","0","38","9.5"
"Charles Tapper","DE","DAL","12","25","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","37","18.5"
"Tyrone Holmes","LB","CLE","16","0","0","0","0","0","0","0","bye","0","0","6","5","9","0","0","0","36","9.0"
"Brandon Bell","LB","CIN","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","6","4","26","36","12.0"
"Michael Davis","CB","LAC","0","0","0","0","3","0","0","0","bye","6","26","0","0","1","0","0","0","36","2.4"
"Justin Currie","S","CLE","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","14","21","35","11.7"
"Chris Banjo","S","NO","0","0","0","0","bye","0","0","0","10","11","0","0","0","11","0","0","2","34","2.1"
"Howard Jones","DE","CHI","0","0","0","0","0","0","0","0","bye","0","0","4","0","15","10","5","0","34","8.5"
"Obi Melifonwu","S","OAK","0","0","0","0","0","0","0","0","7","0","26","1","0","0","0","0","0","34","6.8"
"Lano Hill","S","SEA","0","0","0","4","0","bye","0","0","3","10","0","15","0","1","0","0","0","33","2.2"
"Nigel Harris","LB","Multi","5","11","5","8","0","0","0","0","4","0","0","0","0","0","0","0","0","33","4.1"
"Bronson Kaufusi","DE","BAL","0","0","0","22","0","5","5","0","0","bye","0","0","0","0","0","0","0","32","10.7"
"Sherrick McManis","CB","CHI","0","0","1","0","2","0","0","0","bye","0","0","9","3","5","6","0","5","31","2.4"
"Jonathan Anderson","LB","CHI","0","12","0","0","19","0","0","0","bye","0","0","0","0","0","0","0","0","31","2.6"
"Jayron Kearse","S","MIN","0","0","0","1","0","0","0","2","bye","0","11","0","0","1","14","0","0","29","1.9"
"Sidney Jones","CB","PHI","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","29","29","29.0"
"Alex Barrett","DE","DET","15","13","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","28","14.0"
"Pete Robertson","LB","WAS","0","0","0","0","bye","0","0","0","0","0","0","1","0","0","0","21","5","27","6.8"
"Nate Palmer","LB","TEN","0","0","0","12","1","2","5","bye","0","0","3","0","0","1","2","0","0","26","2.6"
"Geneo Grissom","DE","NE","0","0","0","0","3","0","0","0","bye","0","0","0","7","0","0","8","8","26","3.3"
"Isaiah Johnson","S","LAR","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","26","26","26.0"
"Jordan Lucas","S","MIA","bye","0","0","0","0","0","0","3","0","0","0","0","11","0","6","5","0","25","2.3"
"Rickey Hatley","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","25.0"
"Al-Quadin Muhammad","DE","NO","0","0","0","0","bye","0","3","0","0","0","0","0","0","0","17","0","4","24","6.0"
"Arthur Jones","DT","WAS","0","0","0","0","bye","0","0","0","23","0","0","0","0","0","0","0","0","23","23.0"
"Neiko Thorpe","CB","SEA","2","0","0","0","0","bye","0","0","1","1","4","15","0","0","0","0","0","23","1.6"
"Gabe Wright","DT","MIA","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23.0"
"Obum Gwacham","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","14","23","4.6"
"Stefan McClure","S","Multi","0","0","0","12","0","10","1","0","0","0","0","0","0","0","0","0","0","23","3.3"
"Jerrol Garcia-Williams","LB","DEN","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","23","23","2.1"
"Maurice Smith","S","MIA","bye","0","0","0","0","0","0","0","18","5","0","0","0","0","0","0","0","23","3.8"
"Jalen Myrick","CB","JAC","0","0","0","0","0","0","0","bye","13","0","0","0","0","0","9","0","0","22","4.4"
"Marcus Sherels","CB","MIN","0","0","0","0","0","0","0","0","bye","0","11","0","0","1","9","0","0","21","1.3"
"Lerentee McCray","LB","JAC","6","0","0","0","0","0","3","bye","3","1","3","1","3","0","1","0","0","21","1.6"
"Peyton Thompson","S","JAC","0","0","10","0","6","0","5","bye","0","0","0","0","0","0","0","0","0","21","1.3"
"Chris Milton","CB","IND","0","0","0","0","1","0","6","0","0","0","bye","0","1","1","0","0","12","21","1.5"
"Ejuan Price","LB","LAR","0","0","0","0","0","0","0","bye","0","21","0","0","0","0","0","0","0","21","21.0"
"D.J. Alexander","LB","SEA","1","0","0","0","0","bye","0","0","0","0","0","0","0","19","0","0","0","20","1.7"
"Nathan Gerry","LB","PHI","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","20","20","2.0"
"Josh Tupou","DT","CIN","0","0","0","0","0","bye","0","0","0","19","0","0","0","0","0","0","0","19","19.0"
"Caraun Reid","DT","Multi","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","18","18.0"
"Michael Bennett","DT","JAC","0","18","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","18","18.0"
"Aaron Wallace","LB","TEN","5","13","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","18","9.0"
"Elijah Lee","CB","Multi","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","6","7","18","1.3"
"Claude Pelon","DE","NYJ","17","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","17","17.0"
"Tyvis Powell","S","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","5.7"
"Garrett Sickels","DE","FA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17.0"
"DeAndre Houston-Carson","S","CHI","0","0","0","1","0","7","1","2","bye","2","3","0","0","0","0","0","0","16","1.5"
"Tony McRae","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","2","1","16","1.8"
"Jaylen Hill","CB","BAL","0","0","0","0","0","0","9","7","0","bye","0","0","0","0","0","0","0","16","2.7"
"Cam Thomas","DT","KC","0","0","0","0","0","0","0","0","0","bye","15","0","0","0","0","0","0","15","15.0"
"LaRoy Reynolds","LB","ATL","0","0","0","0","bye","0","0","0","0","0","5","3","4","2","0","0","0","14","1.6"
"Walt Aikens","S","MIA","bye","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","4","14","0.9"
"Nicholas Grigsby","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","2.8"
"Steve Longa","LB","DET","2","0","0","12","0","0","bye","0","0","0","0","0","0","0","0","0","0","14","0.9"
"Daniel McCullers","DT","PIT","0","0","7","0","0","0","2","0","bye","0","2","0","0","0","0","0","2","13","2.6"
"Tanner Vallejo","LB","BUF","0","0","0","0","0","bye","0","0","0","5","8","0","0","0","0","0","0","13","0.9"
"Patrick O'Connor","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","0","0","13","4.3"
"Bryan Braman","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","4.0"
"Gerald Hodges","LB","NO","0","0","0","0","bye","0","0","0","0","11","0","0","0","0","0","1","0","12","1.1"
"Jordan Williams","DE","NYG","0","0","0","0","0","0","0","bye","11","0","0","0","0","0","0","0","0","11","11.0"
"Neville Hewitt","LB","MIA","bye","0","0","0","0","0","0","0","0","0","0","0","1","0","5","5","0","11","1.8"
"Cameron Lynch","LB","FA","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","10","11","0.8"
"Dexter McCoil","S","Multi","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","3","11","1.1"
"Scooby Wright","LB","ARI","0","0","0","0","0","0","0","bye","0","0","0","1","0","0","10","0","0","11","1.1"
"Bruce Carter","LB","NYJ","0","0","0","0","0","1","0","1","4","0","bye","4","0","0","0","0","0","10","0.7"
"Devin Taylor","DE","NYG","0","0","0","0","0","0","0","bye","7","3","0","0","0","0","0","0","0","10","5.0"
"Bene Benwikere","CB","DAL","0","0","0","0","0","bye","4","0","0","0","0","0","0","0","0","0","6","10","0.8"
"Joshua Holsey","CB","WAS","0","0","0","0","bye","5","5","0","0","0","0","0","0","0","0","0","0","10","0.8"
"Tashawn Bower","DE","MIN","0","0","0","0","0","0","0","0","bye","0","10","0","0","0","0","0","0","10","5.0"
"Rashaad Coward","DT","CHI","0","0","0","0","0","0","0","0","bye","0","0","0","0","10","0","0","0","10","10.0"
"Mark Nzeocha","LB","Multi","0","0","0","0","0","2","0","1","2","0","0","1","0","0","0","0","3","9","0.9"
"Kentrell Brothers","LB","MIN","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","9","0","0","9","0.6"
"C.J. Smith","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","3.0"
"Daeshon Hall","DE","CAR","9","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","9","9.0"
"Deon Lacey","LB","BUF","0","0","0","0","0","bye","0","0","0","3","5","0","0","0","0","0","0","8","0.5"
"Lorenzo Doss","CB","Multi","0","5","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","8","2.7"
"Ben Heeney","LB","Multi","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","1.6"
"Sharrod Neasman","S","ATL","0","0","0","2","bye","3","0","0","1","0","0","1","1","0","0","0","0","8","0.7"
"Tedric Thompson","S","SEA","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","3","5","0","8","0.9"
"Kalan Reed","CB","TEN","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","7","7","2.3"
"Mitchell Loewen","DE","NO","1","6","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","7","3.5"
"Riley Bullough","LB","TB","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","7","2.3"
"Sean Weatherspoon","LB","ATL","0","0","0","0","bye","0","0","0","0","4","2","0","0","0","0","0","0","6","3.0"
"Shamarko Thomas","S","BUF","0","0","0","0","0","bye","0","1","0","5","0","0","0","0","0","0","0","6","0.5"
"Harvey Langi","LB","NE","0","6","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","6","6.0"
"Anthony Johnson","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","1.3"
"Ryan Murphy","S","NYG","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","3","1","1","5","1.7"
"Akeem Ayers","LB","NYG","0","0","0","0","0","0","0","bye","0","0","3","0","0","0","0","1","0","4","0.7"
"Brynden Trawick","S","TEN","4","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","4","0.3"
"Joshua Perry","LB","IND","0","0","0","0","0","0","0","0","0","4","bye","0","0","0","0","0","0","4","2.0"
"Michael Hunter","CB","Multi","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1.0"
"Fish Smithson","S","WAS","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","4","0","4","2.0"
"Dewey McDonald","LB","SEA","3","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","3","1.0"
"Derron Smith","S","Multi","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0.3"
"David Parry","DT","NO","0","0","3","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","3","3.0"
"Erik Harris","S","OAK","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0.2"
"Bryson Albright","LB","ARI","0","0","0","0","0","0","0","bye","0","0","0","0","0","3","0","0","0","3","0.4"
"Deon King","LB","Multi","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0.3"
"Donald Payne","LB","JAC","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","3","0","0","3","0.2"
"Tyrique Jarrett","DT","DEN","3","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","3","3.0"
"Xavier Coleman","CB","NYJ","0","0","0","0","0","3","0","0","0","0","bye","0","0","0","0","0","0","3","1.5"
"Chris Carter","LB","WAS","1","0","0","1","bye","0","0","0","0","0","0","0","0","0","0","0","0","2","0.2"
"Ladarius Gunter","CB","Multi","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.4"
"Nick Dzubnar","LB","LAC","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","2","0","0","2","0.2"
"J.J. Jansen","LB","CAR","0","0","0","0","0","0","0","0","1","0","bye","0","0","1","0","0","0","2","0.1"
"Rodney Coe","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2.0"
"Channing Ward","DE","TB","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2.0"
"Carroll Phillips","LB","JAC","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","2","0","0","2","0.5"
"Bam Bradley","LB","BAL","2","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","2","1.0"
"Brandon Williams","LB","ARI","0","0","0","0","0","1","0","bye","0","0","0","0","0","0","0","0","0","1","0.1"
"Josh Robinson","CB","TB","bye","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Asa Jackson","CB","SF","0","0","0","1","0","0","0","0","0","0","bye","0","0","0","0","0","0","1","0.3"
"Ben Jacobs","LB","CAR","0","0","0","0","0","0","1","0","0","0","bye","0","0","0","0","0","0","1","0.1"
"Craig Mager","CB","LAC","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","1","0","1","0.5"
"Joe Cardona","LB","NE","0","0","0","0","0","0","0","0","bye","0","0","1","0","0","0","0","0","1","0.1"
"Aaron Brewer","LB","ARI","0","0","1","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","1","0.1"
"Mike Windt","LB","LAC","0","0","0","1","0","0","0","0","bye","0","0","0","0","0","0","0","0","1","0.1"
"James Winchester","LB","KC","0","0","0","0","0","0","0","0","0","bye","0","0","1","0","0","0","0","1","0.1"
"Jon Condo","LB","OAK","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Nick Sundberg","LB","WAS","0","0","0","0","bye","0","0","0","1","0","0","0","0","0","0","0","0","1","0.1"
"Don Muhlbach","LB","DET","1","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","1","0.1"
"Kevin McDermott","LB","MIN","0","0","0","0","0","0","0","0","bye","0","0","0","1","0","0","0","0","1","0.1"
"Andrew DePaola","LB","CHI","0","0","0","0","0","0","0","0","bye","1","0","0","0","0","0","0","0","1","0.1"
"Deiondre' Hall","CB","CHI","0","0","0","0","0","0","0","0","bye","0","0","0","0","1","0","0","0","1","0.5"
"Josh Forrest","LB","FA","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0.5"
"Luke Rhodes","LB","IND","0","0","0","0","0","0","0","0","0","1","bye","0","0","0","0","0","0","1","0.1"
"Colin Holba","LB","JAC","0","0","0","0","0","0","0","bye","0","0","0","0","1","0","0","0","0","1","0.1"
"Reggie Porter","CB","Multi","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0.3"
"Thomas Hennessy","LB","NYJ","0","0","0","0","0","0","0","0","0","0","bye","1","0","0","0","0","0","1","0.1"
"Donatello Brown","CB","GB","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","1","0","1","0.3"
"Jermaine Grace","LB","Multi","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0.1"
""
""
