Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Nate Allen,OAK,2015.0,AlleNa99,2015-12-13,Out,DEN,Knee,14,
Nate Allen,OAK,2015.0,AlleNa99,2015-12-20,Out,GNB,Knee,15,
Nate Allen,OAK,2015.0,AlleNa99,2015-12-24,Out,SDG,Knee,16,
Nate Allen,OAK,2015.0,AlleNa99,2016-01-03,Injured Reserve,KAN,Knee,17,
Derek Carr,OAK,2015.0,CarrDe02,2015-09-20,Probable,BAL,rightHand,2,QB
Andre Debose,OAK,2015.0,DeboAn00,2015-09-20,Injured Reserve,BAL,Coach's Decision,2,
Andre Debose,OAK,2015.0,DeboAn00,2015-09-27,Injured Reserve,CLE,Coach's Decision,3,
Andre Debose,OAK,2015.0,DeboAn00,2015-10-04,Injured Reserve,CHI,Coach's Decision,4,
Andre Debose,OAK,2015.0,DeboAn00,2015-10-11,Injured Reserve,DEN,Coach's Decision,5,
Andre Debose,OAK,2015.0,DeboAn00,2015-10-25,Injured Reserve,SDG,Coach's Decision,7,
Andre Debose,OAK,2015.0,DeboAn00,2015-11-01,Injured Reserve,NYJ,Coach's Decision,8,
Andre Debose,OAK,2015.0,DeboAn00,2015-11-08,Injured Reserve,PIT,Coach's Decision,9,
Andre Debose,OAK,2015.0,DeboAn00,2015-11-15,Injured Reserve,MIN,Coach's Decision,10,
Andre Debose,OAK,2015.0,DeboAn00,2015-11-22,Injured Reserve,DET,Coach's Decision,11,
Andre Debose,OAK,2015.0,DeboAn00,2015-11-29,Injured Reserve,TEN,Coach's Decision,12,
Andre Debose,OAK,2015.0,DeboAn00,2015-12-06,Injured Reserve,KAN,Coach's Decision,13,
Andre Debose,OAK,2015.0,DeboAn00,2015-12-13,Injured Reserve,DEN,Coach's Decision,14,
Andre Debose,OAK,2015.0,DeboAn00,2015-12-20,Injured Reserve,GNB,Coach's Decision,15,
Andre Debose,OAK,2015.0,DeboAn00,2015-12-24,Injured Reserve,SDG,Coach's Decision,16,
Andre Debose,OAK,2015.0,DeboAn00,2016-01-03,Injured Reserve,KAN,Coach's Decision,17,
Justin Ellis,OAK,2015.0,ElliJu01,2015-09-20,Out,BAL,Ankle,2,DT
Justin Ellis,OAK,2015.0,ElliJu01,2015-09-27,Out,CLE,Ankle,3,DT
Justin Ellis,OAK,2015.0,ElliJu01,2015-10-04,Probable,CHI,Ankle,4,DT
Justin Ellis,OAK,2015.0,ElliJu01,2015-10-11,Out,DEN,Ankle,5,DT
Justin Ellis,OAK,2015.0,ElliJu01,2015-10-25,Doubtful,SDG,Ankle,7,DT
Justin Ellis,OAK,2015.0,ElliJu01,2015-11-01,Probable,NYJ,Ankle,8,DT
Jimmy Hall,OAK,2015.0,HallJi00,2015-09-20,Injured Reserve,BAL,Coach's Decision,2,
Jimmy Hall,OAK,2015.0,HallJi00,2015-09-27,Injured Reserve,CLE,Coach's Decision,3,
Jimmy Hall,OAK,2015.0,HallJi00,2015-10-04,Injured Reserve,CHI,Coach's Decision,4,
Jimmy Hall,OAK,2015.0,HallJi00,2015-10-11,Injured Reserve,DEN,Coach's Decision,5,
Jimmy Hall,OAK,2015.0,HallJi00,2015-10-25,Injured Reserve,SDG,Coach's Decision,7,
Jimmy Hall,OAK,2015.0,HallJi00,2015-11-01,Injured Reserve,NYJ,Coach's Decision,8,
Jimmy Hall,OAK,2015.0,HallJi00,2015-11-08,Injured Reserve,PIT,Coach's Decision,9,
Jimmy Hall,OAK,2015.0,HallJi00,2015-11-15,Injured Reserve,MIN,Coach's Decision,10,
Jimmy Hall,OAK,2015.0,HallJi00,2015-11-22,Injured Reserve,DET,Coach's Decision,11,
Jimmy Hall,OAK,2015.0,HallJi00,2015-11-29,Injured Reserve,TEN,Coach's Decision,12,
Jimmy Hall,OAK,2015.0,HallJi00,2015-12-06,Injured Reserve,KAN,Coach's Decision,13,
Jimmy Hall,OAK,2015.0,HallJi00,2015-12-13,Injured Reserve,DEN,Coach's Decision,14,
Jimmy Hall,OAK,2015.0,HallJi00,2015-12-20,Injured Reserve,GNB,Coach's Decision,15,
Jimmy Hall,OAK,2015.0,HallJi00,2015-12-24,Injured Reserve,SDG,Coach's Decision,16,
Jimmy Hall,OAK,2015.0,HallJi00,2016-01-03,Injured Reserve,KAN,Coach's Decision,17,
Jamize Olawale,OAK,2015.0,OlawJa00,2015-09-20,Out,BAL,Ankle,2,
Jamize Olawale,OAK,2015.0,OlawJa00,2015-09-27,Questionable,CLE,Ankle,3,
Jamize Olawale,OAK,2015.0,OlawJa00,2015-10-04,Probable,CHI,Ankle,4,
Charles Woodson,OAK,2015.0,WoodCh00,2015-09-20,Questionable,BAL,Shoulder,2,
Charles Woodson,OAK,2015.0,WoodCh00,2015-09-27,Probable,CLE,Shoulder,3,
Charles Woodson,OAK,2015.0,WoodCh00,2015-10-04,Questionable,CHI,Shoulder,4,
Charles Woodson,OAK,2015.0,WoodCh00,2015-10-11,Probable,DEN,Shoulder,5,
Charles Woodson,OAK,2015.0,WoodCh00,2015-10-25,Probable,SDG,Shoulder,7,
Charles Woodson,OAK,2015.0,WoodCh00,2015-11-01,Probable,NYJ,Shoulder,8,
Charles Woodson,OAK,2015.0,WoodCh00,2015-11-08,Probable,PIT,Shoulder,9,
Charles Woodson,OAK,2015.0,WoodCh00,2015-11-15,Probable,MIN,Shoulder,10,
Charles Woodson,OAK,2015.0,WoodCh00,2015-11-22,Probable,DET,Shoulder,11,
Charles Woodson,OAK,2015.0,WoodCh00,2015-11-29,Probable,TEN,Shoulder,12,
Charles Woodson,OAK,2015.0,WoodCh00,2015-12-06,Probable,KAN,Shoulder,13,
Charles Woodson,OAK,2015.0,WoodCh00,2015-12-13,Probable,DEN,Shoulder,14,
Charles Woodson,OAK,2015.0,WoodCh00,2015-12-20,Probable,GNB,Shoulder,15,
Charles Woodson,OAK,2015.0,WoodCh00,2015-12-24,Probable,SDG,Shoulder,16,
Charles Woodson,OAK,2015.0,WoodCh00,2016-01-03,Probable,KAN,Shoulder,17,
Ben Heeney,OAK,2015.0,HeenBe00,2015-10-04,Questionable,CHI,Hamstring,4,
Ben Heeney,OAK,2015.0,HeenBe00,2015-10-11,Probable,DEN,Hamstring,5,
Taiwan Jones,OAK,2015.0,JoneTa00,2015-10-04,Questionable,CHI,Foot,4,RB
Taiwan Jones,OAK,2015.0,JoneTa00,2015-10-11,Out,DEN,Foot,5,RB
Taiwan Jones,OAK,2015.0,JoneTa00,2015-10-25,Probable,SDG,Foot,7,RB
Taiwan Jones,OAK,2015.0,JoneTa00,2015-11-29,Questionable,TEN,Knee,12,RB
Taiwan Jones,OAK,2015.0,JoneTa00,2015-12-06,Doubtful,KAN,Knee,13,RB
Taiwan Jones,OAK,2015.0,JoneTa00,2015-12-13,Questionable,DEN,Knee,14,RB
Taiwan Jones,OAK,2015.0,JoneTa00,2015-12-20,Probable,GNB,Knee,15,RB
Khalil Mack,OAK,2015.0,MackKh00,2015-10-04,Probable,CHI,Hip,4,OLB
Khalil Mack,OAK,2015.0,MackKh00,2015-11-08,Probable,PIT,Hamstring,9,OLB
Khalil Mack,OAK,2015.0,MackKh00,2015-12-13,Probable,DEN,Knee,14,OLB
Khalil Mack,OAK,2015.0,MackKh00,2015-12-20,Probable,GNB,Knee,15,OLB
Khalil Mack,OAK,2015.0,MackKh00,2015-12-24,Probable,SDG,Knee,16,OLB
Khalil Mack,OAK,2015.0,MackKh00,2016-01-03,Probable,KAN,Knee,17,OLB
Keith McGill,OAK,2015.0,McGiKe00,2015-10-04,Out,CHI,Foot,4,
Keith McGill,OAK,2015.0,McGiKe00,2015-10-11,Probable,DEN,Foot,5,
Keith McGill,OAK,2015.0,McGiKe00,2015-11-01,Probable,NYJ,Foot,8,
Keith McGill,OAK,2015.0,McGiKe00,2015-11-29,Out,TEN,Ankle,12,
Keith McGill,OAK,2015.0,McGiKe00,2015-12-06,Out,KAN,Ankle,13,
Keith McGill,OAK,2015.0,McGiKe00,2015-12-13,Probable,DEN,Ankle,14,
C.J. Wilson,OAK,2015.0,WilsC.98,2015-10-04,Out,CHI,Calf,4,
C.J. Wilson,OAK,2015.0,WilsC.98,2015-10-11,Probable,DEN,Calf,5,
Denico Autry,OAK,2015.0,AutrDe00,2015-10-11,Out,DEN,Concussion,5,DE
Denico Autry,OAK,2015.0,AutrDe00,2015-10-25,Out,SDG,Concussion,7,DE
Denico Autry,OAK,2015.0,AutrDe00,2015-11-01,Probable,NYJ,Concussion,8,DE
Michael Crabtree,OAK,2015.0,CrabMi00,2015-10-11,Probable,DEN,Ankle,5,
Taylor Mays,OAK,2015.0,MaysTa99,2015-10-11,Questionable,DEN,Ankle,5,
Taylor Mays,OAK,2015.0,MaysTa99,2015-11-08,Probable,PIT,Ankle,9,
Taylor Mays,OAK,2015.0,MaysTa99,2015-11-22,Probable,DET,Ankle,11,
Latavius Murray,OAK,2015.0,MurrLa00,2015-10-11,Probable,DEN,Shoulder,5,RB
Latavius Murray,OAK,2015.0,MurrLa00,2015-10-25,Probable,SDG,Shoulder,7,RB
Latavius Murray,OAK,2015.0,MurrLa00,2015-11-15,Probable,MIN,Concussion,10,RB
Neiron Ball,OAK,2015.0,BallNe00,2015-11-01,Injured Reserve,NYJ,Knee,8,
Neiron Ball,OAK,2015.0,BallNe00,2015-11-08,Injured Reserve,PIT,Knee,9,
Neiron Ball,OAK,2015.0,BallNe00,2015-11-15,Injured Reserve,MIN,Knee,10,
Neiron Ball,OAK,2015.0,BallNe00,2015-11-22,Injured Reserve,DET,Knee,11,
Neiron Ball,OAK,2015.0,BallNe00,2015-11-29,Injured Reserve,TEN,Knee,12,
Neiron Ball,OAK,2015.0,BallNe00,2015-12-06,Injured Reserve,KAN,Knee,13,
Neiron Ball,OAK,2015.0,BallNe00,2015-12-13,Out,DEN,Knee,14,
Neiron Ball,OAK,2015.0,BallNe00,2015-12-20,Injured Reserve,GNB,Knee,15,
Neiron Ball,OAK,2015.0,BallNe00,2015-12-24,Injured Reserve,SDG,Knee,16,
Neiron Ball,OAK,2015.0,BallNe00,2016-01-03,Injured Reserve,KAN,Knee,17,
T.J. Carrie,OAK,2015.0,CarrTr00,2015-11-01,Probable,NYJ,Shoulder,8,CB
T.J. Carrie,OAK,2015.0,CarrTr00,2015-11-08,Questionable,PIT,Shoulder,9,CB
T.J. Carrie,OAK,2015.0,CarrTr00,2015-11-15,Probable,MIN,Hip,10,CB
Larry Asante,OAK,2015.0,AsanLa99,2015-11-08,Probable,PIT,Knee,9,
Amari Cooper,OAK,2015.0,CoopAm00,2015-11-15,Probable,MIN,Quadricep,10,WR
Amari Cooper,OAK,2015.0,CoopAm00,2015-12-13,Probable,DEN,Foot,14,WR
Amari Cooper,OAK,2015.0,CoopAm00,2015-12-20,Probable,GNB,Foot,15,WR
Amari Cooper,OAK,2015.0,CoopAm00,2015-12-24,Probable,SDG,Foot,16,WR
Amari Cooper,OAK,2015.0,CoopAm00,2016-01-03,Probable,KAN,Foot,17,WR
Rodney Hudson,OAK,2015.0,HudsRo00,2015-11-15,Doubtful,MIN,Ankle,10,OL
Rodney Hudson,OAK,2015.0,HudsRo00,2015-11-22,Questionable,DET,Ankle,11,OL
Rodney Hudson,OAK,2015.0,HudsRo00,2015-11-29,Doubtful,TEN,Ankle,12,OL
Rodney Hudson,OAK,2015.0,HudsRo00,2015-12-06,Doubtful,KAN,Ankle,13,OL
Rodney Hudson,OAK,2015.0,HudsRo00,2015-12-13,Probable,DEN,Ankle,14,OL
D.J. Hayden,OAK,2015.0,HaydDJ00,2015-11-22,Probable,DET,Ankle,11,CB
D.J. Hayden,OAK,2015.0,HaydDJ00,2016-01-03,Questionable,KAN,Ankle,17,CB
Lee Smith,OAK,2015.0,SmitLe00,2015-11-22,Doubtful,DET,Wrist,11,TE
Lee Smith,OAK,2015.0,SmitLe00,2015-11-29,Probable,TEN,Wrist,12,TE
Neiko Thorpe,OAK,2015.0,ThorNe00,2015-12-06,Questionable,KAN,Knee,13,DB
Neiko Thorpe,OAK,2015.0,ThorNe00,2015-12-20,Questionable,GNB,Neck,15,DB
Neiko Thorpe,OAK,2015.0,ThorNe00,2015-12-24,Questionable,SDG,Neck,16,DB
Neiko Thorpe,OAK,2015.0,ThorNe00,2016-01-03,Questionable,KAN,Neck,17,DB
Shelby Harris,OAK,2015.0,HarrSh00,2015-12-13,Questionable,DEN,Ankle,14,DE
Shelby Harris,OAK,2015.0,HarrSh00,2015-12-20,Probable,GNB,Ankle,15,DE
Korey Toomer,OAK,2015.0,ToomKo00,2015-12-13,Probable,DEN,Ankle,14,
Jon Condo,OAK,2015.0,CondJo20,2015-12-20,Injured Reserve,GNB,Shoulder,15,
Jon Condo,OAK,2015.0,CondJo20,2015-12-24,Injured Reserve,SDG,Shoulder,16,
Jon Condo,OAK,2015.0,CondJo20,2016-01-03,Injured Reserve,KAN,Shoulder,17,
Austin Howard,OAK,2015.0,HowaAu20,2015-12-20,Out,GNB,Knee,15,
Mario Edwards,OAK,2015.0,EdwaMa01,2015-12-24,Out,SDG,Neck,16,DE
Mario Edwards,OAK,2015.0,EdwaMa01,2016-01-03,Injured Reserve,KAN,Neck,17,DE
Seth Roberts,OAK,2015.0,RobeSe00,2015-12-24,Probable,SDG,Abdomen,16,WR
Zach Ertz,PHI,2015.0,ErtzZa00,2015-09-14,Questionable,ATL,Groin,1,TE
Zach Ertz,PHI,2015.0,ErtzZa00,2015-11-26,Out,DET,Concussion,12,TE
Zach Ertz,PHI,2015.0,ErtzZa00,2015-12-06,Probable,NWE,Concussion,13,TE
Zach Ertz,PHI,2015.0,ErtzZa00,2015-12-13,Probable,BUF,Hip,14,TE
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-09-14,Injured Reserve,ATL,Knee,1,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-09-20,Injured Reserve,DAL,Knee,2,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-09-27,Injured Reserve,NYJ,Knee,3,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-10-04,Injured Reserve,WAS,Knee,4,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-10-11,Injured Reserve,NOR,Knee,5,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-10-19,Injured Reserve,NYG,Knee,6,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-10-25,Injured Reserve,CAR,Knee,7,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-11-08,Injured Reserve,DAL,Knee,9,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-11-15,Injured Reserve,MIA,Knee,10,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-11-22,Injured Reserve,TAM,Knee,11,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-11-26,Injured Reserve,DET,Knee,12,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-12-06,Injured Reserve,NWE,Knee,13,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-12-13,Injured Reserve,BUF,Knee,14,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-12-20,Injured Reserve,ARI,Knee,15,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2015-12-26,Injured Reserve,WAS,Knee,16,
JaCorey Shepherd,PHI,2015.0,ShepJa00,2016-01-03,Injured Reserve,NYG,Knee,17,
Marcus Smith,PHI,2015.0,SmitMa03,2015-09-14,Questionable,ATL,Hamstring,1,
Marcus Smith,PHI,2015.0,SmitMa03,2015-09-20,Probable,DAL,Hamstring,2,
Marcus Smith,PHI,2015.0,SmitMa03,2015-12-20,Probable,ARI,Hamstring,15,
Seyi Ajirotutu,PHI,2015.0,AjirSe00,2015-09-20,Out,DAL,Concussion,2,
Seyi Ajirotutu,PHI,2015.0,AjirSe00,2015-09-27,Probable,NYJ,Elbow,3,
Seyi Ajirotutu,PHI,2015.0,AjirSe00,2015-12-06,Probable,NWE,Calf,13,
Seyi Ajirotutu,PHI,2015.0,AjirSe00,2015-12-26,Questionable,WAS,Ankle,16,
Seyi Ajirotutu,PHI,2015.0,AjirSe00,2016-01-03,Out,NYG,Ankle,17,
Travis Long,PHI,2015.0,LongTr00,2015-09-20,Injured Reserve,DAL,Knee,2,
Travis Long,PHI,2015.0,LongTr00,2015-09-27,Injured Reserve,NYJ,Knee,3,
Travis Long,PHI,2015.0,LongTr00,2015-10-04,Injured Reserve,WAS,Knee,4,
Travis Long,PHI,2015.0,LongTr00,2015-10-11,Injured Reserve,NOR,Knee,5,
Travis Long,PHI,2015.0,LongTr00,2015-10-19,Injured Reserve,NYG,Knee,6,
Travis Long,PHI,2015.0,LongTr00,2015-10-25,Injured Reserve,CAR,Knee,7,
Travis Long,PHI,2015.0,LongTr00,2015-11-08,Injured Reserve,DAL,Knee,9,
Travis Long,PHI,2015.0,LongTr00,2015-11-15,Injured Reserve,MIA,Knee,10,
Travis Long,PHI,2015.0,LongTr00,2015-11-22,Injured Reserve,TAM,Knee,11,
Travis Long,PHI,2015.0,LongTr00,2015-11-26,Injured Reserve,DET,Knee,12,
Travis Long,PHI,2015.0,LongTr00,2015-12-06,Injured Reserve,NWE,Knee,13,
Travis Long,PHI,2015.0,LongTr00,2015-12-13,Injured Reserve,BUF,Knee,14,
Travis Long,PHI,2015.0,LongTr00,2015-12-20,Injured Reserve,ARI,Knee,15,
Travis Long,PHI,2015.0,LongTr00,2015-12-26,Injured Reserve,WAS,Knee,16,
Travis Long,PHI,2015.0,LongTr00,2016-01-03,Injured Reserve,NYG,Knee,17,
David Molk,PHI,2015.0,MolkDa00,2015-09-20,Injured Reserve,DAL,Bicep,2,
David Molk,PHI,2015.0,MolkDa00,2015-09-27,Injured Reserve,NYJ,Bicep,3,
David Molk,PHI,2015.0,MolkDa00,2015-10-04,Injured Reserve,WAS,Bicep,4,
David Molk,PHI,2015.0,MolkDa00,2015-10-11,Injured Reserve,NOR,Bicep,5,
David Molk,PHI,2015.0,MolkDa00,2015-10-19,Injured Reserve,NYG,Bicep,6,
David Molk,PHI,2015.0,MolkDa00,2015-10-25,Injured Reserve,CAR,Bicep,7,
David Molk,PHI,2015.0,MolkDa00,2015-11-08,Injured Reserve,DAL,Bicep,9,
David Molk,PHI,2015.0,MolkDa00,2015-11-15,Injured Reserve,MIA,Bicep,10,
David Molk,PHI,2015.0,MolkDa00,2015-11-22,Injured Reserve,TAM,Bicep,11,
David Molk,PHI,2015.0,MolkDa00,2015-11-26,Injured Reserve,DET,Bicep,12,
David Molk,PHI,2015.0,MolkDa00,2015-12-06,Injured Reserve,NWE,Bicep,13,
David Molk,PHI,2015.0,MolkDa00,2015-12-13,Injured Reserve,BUF,Bicep,14,
David Molk,PHI,2015.0,MolkDa00,2015-12-20,Injured Reserve,ARI,Bicep,15,
David Molk,PHI,2015.0,MolkDa00,2015-12-26,Injured Reserve,WAS,Bicep,16,
David Molk,PHI,2015.0,MolkDa00,2016-01-03,Injured Reserve,NYG,Bicep,17,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-09-27,Out,NYJ,Knee,3,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-10-04,Out,WAS,Knee,4,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-10-11,Out,NOR,Knee,5,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-10-19,Out,NYG,Knee,6,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-10-25,Out,CAR,Knee,7,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-11-08,Probable,DAL,Knee,9,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-11-15,Probable,MIA,Knee,10,
Kiko Alonso,PHI,2015.0,AlonKi00,2015-11-26,Probable,DET,Ankle,12,
Trey Burton,PHI,2015.0,BurtTr01,2015-09-27,Probable,NYJ,Shoulder,3,TE
Trey Burton,PHI,2015.0,BurtTr01,2015-10-04,Probable,WAS,Shoulder,4,TE
Trey Burton,PHI,2015.0,BurtTr01,2015-11-15,Probable,MIA,Hamstring,10,TE
Fletcher Cox,PHI,2015.0,CoxxFl00,2015-09-27,Probable,NYJ,Groin,3,DT
Taylor Hart,PHI,2015.0,HartTa00,2015-09-27,Out,NYJ,Shoulder,3,
Taylor Hart,PHI,2015.0,HartTa00,2015-10-04,Out,WAS,Shoulder,4,
Taylor Hart,PHI,2015.0,HartTa00,2015-10-11,Probable,NOR,Shoulder,5,
Mychal Kendricks,PHI,2015.0,KendMy00,2015-09-27,Out,NYJ,Hamstring,3,ILB
Mychal Kendricks,PHI,2015.0,KendMy00,2015-10-04,Questionable,WAS,Hamstring,4,ILB
Mychal Kendricks,PHI,2015.0,KendMy00,2015-10-11,Out,NOR,Hamstring,5,ILB
Mychal Kendricks,PHI,2015.0,KendMy00,2015-10-19,Out,NYG,Hamstring,6,ILB
Mychal Kendricks,PHI,2015.0,KendMy00,2015-10-25,Questionable,CAR,Hamstring,7,ILB
Chris Maragos,PHI,2015.0,MaraCh99,2015-09-27,Probable,NYJ,Hip,3,
Chris Maragos,PHI,2015.0,MaraCh99,2015-10-04,Questionable,WAS,Quadricep,4,
Chris Maragos,PHI,2015.0,MaraCh99,2015-10-11,Probable,NOR,Quadricep,5,
DeMarco Murray,PHI,2015.0,MurrDe00,2015-09-27,Questionable,NYJ,Hamstring,3,
DeMarco Murray,PHI,2015.0,MurrDe00,2015-10-04,Questionable,WAS,Hamstring,4,
DeMarco Murray,PHI,2015.0,MurrDe00,2015-11-15,Probable,MIA,Groin,10,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-09-27,Out,NYJ,Hand,3,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-10-04,Out,WAS,Hand,4,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-10-11,Probable,NOR,Hand,5,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-11-26,Probable,DET,Ankle,12,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-12-06,Questionable,NWE,Ankle,13,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-12-13,Probable,BUF,Ankle,14,
Cedric Thornton,PHI,2015.0,ThorCe00,2015-12-20,Probable,ARI,Ankle,15,
Riley Cooper,PHI,2015.0,CoopRi00,2015-10-04,Probable,WAS,Knee,4,
Riley Cooper,PHI,2015.0,CoopRi00,2015-10-25,Questionable,CAR,Knee,7,
Riley Cooper,PHI,2015.0,CoopRi00,2015-11-15,Probable,MIA,Toe,10,
Andrew Gardner,PHI,2015.0,GardAn20,2015-10-04,Injured Reserve,WAS,Foot,4,
Andrew Gardner,PHI,2015.0,GardAn20,2015-10-11,Injured Reserve,NOR,Foot,5,
Andrew Gardner,PHI,2015.0,GardAn20,2015-10-19,Injured Reserve,NYG,Foot,6,
Andrew Gardner,PHI,2015.0,GardAn20,2015-10-25,Injured Reserve,CAR,Foot,7,
Andrew Gardner,PHI,2015.0,GardAn20,2015-11-08,Injured Reserve,DAL,Foot,9,
Andrew Gardner,PHI,2015.0,GardAn20,2015-11-15,Injured Reserve,MIA,Foot,10,
Andrew Gardner,PHI,2015.0,GardAn20,2015-11-22,Injured Reserve,TAM,Foot,11,
Andrew Gardner,PHI,2015.0,GardAn20,2015-11-26,Injured Reserve,DET,Foot,12,
Andrew Gardner,PHI,2015.0,GardAn20,2015-12-06,Injured Reserve,NWE,Foot,13,
Andrew Gardner,PHI,2015.0,GardAn20,2015-12-13,Injured Reserve,BUF,Foot,14,
Andrew Gardner,PHI,2015.0,GardAn20,2015-12-20,Injured Reserve,ARI,Foot,15,
Andrew Gardner,PHI,2015.0,GardAn20,2015-12-26,Injured Reserve,WAS,Foot,16,
Andrew Gardner,PHI,2015.0,GardAn20,2016-01-03,Injured Reserve,NYG,Foot,17,
Josh Huff,PHI,2015.0,HuffJo00,2015-10-04,Probable,WAS,Hamstring,4,
Josh Huff,PHI,2015.0,HuffJo00,2015-10-25,Probable,CAR,Knee,7,
Josh Huff,PHI,2015.0,HuffJo00,2015-11-22,Probable,TAM,Back,11,
Josh Huff,PHI,2015.0,HuffJo00,2015-12-06,Probable,NWE,Concussion,13,
Cody Parkey,PHI,2015.0,ParkCo03,2015-10-04,Injured Reserve,WAS,Groin,4,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-10-11,Injured Reserve,NOR,Groin,5,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-10-19,Injured Reserve,NYG,Groin,6,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-10-25,Injured Reserve,CAR,Groin,7,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-11-08,Injured Reserve,DAL,Groin,9,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-11-15,Injured Reserve,MIA,Groin,10,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-11-22,Injured Reserve,TAM,Groin,11,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-11-26,Injured Reserve,DET,Groin,12,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-12-06,Injured Reserve,NWE,Groin,13,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-12-13,Injured Reserve,BUF,Groin,14,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-12-20,Injured Reserve,ARI,Groin,15,K
Cody Parkey,PHI,2015.0,ParkCo03,2015-12-26,Injured Reserve,WAS,Groin,16,K
Cody Parkey,PHI,2015.0,ParkCo03,2016-01-03,Injured Reserve,NYG,Groin,17,K
Jason Peters,PHI,2015.0,PeteJa21,2015-10-04,Questionable,WAS,Quadricep,4,T
Jason Peters,PHI,2015.0,PeteJa21,2015-10-11,Questionable,NOR,Quadricep,5,T
Jason Peters,PHI,2015.0,PeteJa21,2015-11-08,Out,DAL,Back,9,T
Jason Peters,PHI,2015.0,PeteJa21,2015-11-15,Questionable,MIA,Back,10,T
Jason Peters,PHI,2015.0,PeteJa21,2015-11-22,Questionable,TAM,Back,11,T
Jason Peters,PHI,2015.0,PeteJa21,2015-11-26,Questionable,DET,Back,12,T
Jason Peters,PHI,2015.0,PeteJa21,2015-12-06,Questionable,NWE,Back,13,T
Brandon Bair,PHI,2015.0,BairBr00,2015-10-11,Out,NOR,Groin,5,
Brandon Bair,PHI,2015.0,BairBr00,2015-10-19,Out,NYG,Groin,6,
Brandon Bair,PHI,2015.0,BairBr00,2015-10-25,Questionable,CAR,Groin,7,
Brandon Bair,PHI,2015.0,BairBr00,2015-11-08,Probable,DAL,Groin,9,
Allen Barbre,PHI,2015.0,BarbAl20,2015-10-11,Probable,NOR,Groin,5,
Allen Barbre,PHI,2015.0,BarbAl20,2015-12-20,Probable,ARI,Calf,15,
Lane Johnson,PHI,2015.0,JohnLa01,2015-10-11,Probable,NOR,Knee,5,OT
Lane Johnson,PHI,2015.0,JohnLa01,2015-12-06,Probable,NWE,Shoulder,13,OT
Lane Johnson,PHI,2015.0,JohnLa01,2015-12-13,Probable,BUF,Shoulder,14,OT
Lane Johnson,PHI,2015.0,JohnLa01,2015-12-20,Probable,ARI,Shoulder,15,OT
Byron Maxwell,PHI,2015.0,MaxwBy00,2015-10-11,Probable,NOR,Quadricep,5,
Byron Maxwell,PHI,2015.0,MaxwBy00,2015-12-20,Probable,ARI,Ankle,15,
Byron Maxwell,PHI,2015.0,MaxwBy00,2015-12-26,Questionable,WAS,Shoulder,16,
Byron Maxwell,PHI,2015.0,MaxwBy00,2016-01-03,Out,NYG,Shoulder,17,
Nelson Agholor,PHI,2015.0,AghoNe00,2015-10-19,Out,NYG,Ankle,6,WR
Nelson Agholor,PHI,2015.0,AghoNe00,2015-10-25,Out,CAR,Ankle,7,WR
Nelson Agholor,PHI,2015.0,AghoNe00,2015-11-08,Questionable,DAL,Ankle,9,WR
Nelson Agholor,PHI,2015.0,AghoNe00,2015-11-15,Probable,MIA,Ankle,10,WR
