Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Darius Slayton,NYG,2020.0,SlayDa01,2020-10-18,Questionable,WAS,Foot,6,WR
C.J. Board,NYG,2020.0,BoarC.00,2020-10-22,Out,PHI,Concussion,7,WR
C.J. Board,NYG,2020.0,BoarC.00,2020-11-02,Questionable,TAM,Concussion,8,WR
Lorenzo Carter,NYG,2020.0,CartLo01,2020-10-22,Injured Reserve,PHI,,7,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-11-02,Injured Reserve,TAM,,8,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-11-08,Injured Reserve,WAS,,9,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-11-15,Injured Reserve,PHI,,10,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-11-29,Injured Reserve,CIN,,12,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-12-06,Injured Reserve,SEA,,13,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-12-13,Injured Reserve,ARI,,14,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-12-20,Injured Reserve,CLE,,15,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2020-12-27,Injured Reserve,BAL,,16,DE
Lorenzo Carter,NYG,2020.0,CartLo01,2021-01-03,Injured Reserve,DAL,,17,DE
Darnay Holmes,NYG,2020.0,HolmDa01,2020-10-22,Questionable,PHI,Neck,7,CB
Darnay Holmes,NYG,2020.0,HolmDa01,2020-12-13,Questionable,ARI,Knee,14,CB
Darnay Holmes,NYG,2020.0,HolmDa01,2020-12-20,Out,CLE,Knee,15,CB
Darnay Holmes,NYG,2020.0,HolmDa01,2020-12-27,Questionable,BAL,Knee,16,CB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-11-02,Out,TAM,Ankle,8,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-11-08,Out,WAS,Ankle,9,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-11-15,Out,PHI,Ankle,10,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-11-29,Injured Reserve,CIN,,12,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-12-06,Injured Reserve,SEA,,13,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-12-13,C19,ARI,,14,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-12-20,C19,CLE,,15,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2020-12-27,Injured Reserve,BAL,,16,RB
Devonta Freeman,NYG,2020.0,FreeDe00,2021-01-03,Injured Reserve,DAL,,17,RB
Will Hernandez,NYG,2020.0,HernWi00,2020-11-02,C19,TAM,,8,OG
Will Hernandez,NYG,2020.0,HernWi00,2020-11-08,C19,WAS,,9,OG
Will Hernandez,NYG,2020.0,HernWi00,2020-11-15,C19,PHI,,10,OG
Ryan Lewis,NYG,2020.0,LewiRy01,2020-11-08,Out,WAS,Hamstring,9,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2020-11-15,Injured Reserve,PHI,,10,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2020-11-29,Injured Reserve,CIN,,12,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2020-12-06,Injured Reserve,SEA,,13,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2020-12-13,Injured Reserve,ARI,,14,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2020-12-20,Injured Reserve,CLE,,15,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2020-12-27,Injured Reserve,BAL,,16,DB
Ryan Lewis,NYG,2020.0,LewiRy01,2021-01-03,Injured Reserve,DAL,,17,DB
Isaac Yiadom,NYG,2020.0,YiadIs00,2020-11-15,Questionable,PHI,Calf,10,CB
Sam Beal,NYG,2020.0,BealSa00,2020-11-29,Injured Reserve,CIN,,12,
Sam Beal,NYG,2020.0,BealSa00,2020-12-06,Injured Reserve,SEA,,13,
Sam Beal,NYG,2020.0,BealSa00,2020-12-13,Injured Reserve,ARI,,14,
Sam Beal,NYG,2020.0,BealSa00,2020-12-20,Injured Reserve,CLE,,15,
Sam Beal,NYG,2020.0,BealSa00,2020-12-27,Injured Reserve,BAL,,16,
Sam Beal,NYG,2020.0,BealSa00,2021-01-03,Injured Reserve,DAL,,17,
Graham Gano,NYG,2020.0,GanoGr44,2020-11-29,C19,CIN,,12,K
Matt Peart,NYG,2020.0,PearMa00,2020-11-29,C19,CIN,,12,OL
Matt Peart,NYG,2020.0,PearMa00,2020-12-13,Questionable,ARI,Ankle,14,OL
Dante Pettis,NYG,2020.0,PettDa00,2020-11-29,C19,CIN,,12,WR
Kaden Smith,NYG,2020.0,SmitKa00,2020-11-29,C19,CIN,,12,TE
Kaden Smith,NYG,2020.0,SmitKa00,2020-12-20,Questionable,CLE,Knee,15,TE
Daniel Jones,NYG,2020.0,JoneDa05,2020-12-06,Doubtful,SEA,Hamstring,13,QB
Daniel Jones,NYG,2020.0,JoneDa05,2020-12-13,Questionable,ARI,Hamstring,14,QB
Daniel Jones,NYG,2020.0,JoneDa05,2020-12-20,Questionable,CLE,Hamstring,15,QB
Daniel Jones,NYG,2020.0,JoneDa05,2020-12-27,Questionable,BAL,Hamstring,16,QB
Madre Harper,NYG,2020.0,HarpMa00,2020-12-13,Out,ARI,Knee,14,DB
Madre Harper,NYG,2020.0,HarpMa00,2020-12-20,Injured Reserve,CLE,,15,DB
Madre Harper,NYG,2020.0,HarpMa00,2020-12-27,Injured Reserve,BAL,,16,DB
Madre Harper,NYG,2020.0,HarpMa00,2021-01-03,Injured Reserve,DAL,,17,DB
Blake Martinez,NYG,2020.0,MartBl01,2020-12-13,Questionable,ARI,Back,14,ILB
Blake Martinez,NYG,2020.0,MartBl01,2020-12-27,Questionable,BAL,Ankle,16,ILB
James Bradberry,NYG,2020.0,BradJa00,2020-12-20,C19,CLE,,15,CB
Evan Engram,NYG,2020.0,EngrEv00,2020-12-20,Questionable,CLE,Calf,15,TE
Cam Brown,NYG,2020.0,BrowCa01,2021-01-03,Questionable,DAL,Illness,17,LB
Elijhaa Penny,NYG,2020.0,PennEl00,2021-01-03,Out,DAL,Illness,17,RB
Kyron Brown,NYJ,2020.0,BrowKy00,2020-09-13,r/pup from w/fp; does not count on 90,BUF,,1,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-09-20,Physically Unable to Perform,SFO,,2,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-09-27,Physically Unable to Perform,IND,,3,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-10-01,Physically Unable to Perform,DEN,,4,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-10-11,Physically Unable to Perform,ARI,,5,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-10-18,Physically Unable to Perform,MIA,,6,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-10-25,Physically Unable to Perform,BUF,,7,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-11-01,Physically Unable to Perform,KAN,,8,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-11-09,Physically Unable to Perform,NWE,,9,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-11-22,Physically Unable to Perform,LAC,,11,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-11-29,Physically Unable to Perform,MIA,,12,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-12-06,Physically Unable to Perform,LVR,,13,
Kyron Brown,NYJ,2020.0,BrowKy00,2020-12-13,Physically Unable to Perform,SEA,,14,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-09-13,Injured Reserve,BUF,,1,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-09-20,Injured Reserve,SFO,,2,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-09-27,Injured Reserve,IND,,3,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-10-01,Injured Reserve,DEN,,4,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-10-11,Injured Reserve,ARI,,5,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-10-18,Injured Reserve,MIA,,6,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-10-25,Injured Reserve,BUF,,7,
Cameron Clark,NYJ,2020.0,ClarCa00,2020-11-01,Out,KAN,Illness,8,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-09-13,Injured Reserve,BUF,,1,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-09-20,Injured Reserve,SFO,,2,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-09-27,Injured Reserve,IND,,3,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-10-01,Injured Reserve,DEN,,4,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-10-11,Injured Reserve,ARI,,5,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-10-18,Injured Reserve,MIA,,6,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-10-25,Injured Reserve,BUF,,7,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-11-01,Injured Reserve,KAN,,8,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-11-09,Injured Reserve,NWE,,9,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-11-22,Injured Reserve,LAC,,11,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-11-29,Injured Reserve,MIA,,12,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-12-06,Injured Reserve,LVR,,13,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-12-13,Injured Reserve,SEA,,14,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-12-20,Injured Reserve,LAR,,15,
Josh Doctson,NYJ,2020.0,DoctJo00,2020-12-27,Injured Reserve,CLE,,16,
Josh Doctson,NYJ,2020.0,DoctJo00,2021-01-03,Injured Reserve,NWE,,17,
Joe Flacco,NYJ,2020.0,FlacJo00,2020-09-13,Out,BUF,Neck,1,QB
Joe Flacco,NYJ,2020.0,FlacJo00,2020-09-20,Out,SFO,Neck,2,QB
Bryce Hall,NYJ,2020.0,HallBr02,2020-09-13,Injured Reserve,BUF,,1,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-09-20,Injured Reserve,SFO,,2,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-09-27,Injured Reserve,IND,,3,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-10-01,Injured Reserve,DEN,,4,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-10-11,Injured Reserve,ARI,,5,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-10-18,Injured Reserve,MIA,,6,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-10-25,Injured Reserve,BUF,,7,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-11-01,Injured Reserve,KAN,,8,CB
Bryce Hall,NYJ,2020.0,HallBr02,2020-11-09,Injured Reserve,NWE,,9,CB
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-09-13,Injured Reserve,BUF,,1,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-09-20,Injured Reserve,SFO,,2,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-09-27,Injured Reserve,IND,,3,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-10-01,Injured Reserve,DEN,,4,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-10-11,Injured Reserve,ARI,,5,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-10-18,Injured Reserve,MIA,,6,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-10-25,Injured Reserve,BUF,,7,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-11-01,Injured Reserve,KAN,,8,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-11-09,Injured Reserve,NWE,,9,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-11-22,Injured Reserve,LAC,,11,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-11-29,Injured Reserve,MIA,,12,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-12-06,Injured Reserve,LVR,,13,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-12-13,Injured Reserve,SEA,,14,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-12-20,Injured Reserve,LAR,,15,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2020-12-27,Injured Reserve,CLE,,16,
Leo Koloamatangi,NYJ,2020.0,KoloLe00,2021-01-03,Injured Reserve,NWE,,17,
Alex Lewis,NYJ,2020.0,LewiAl01,2020-09-13,Questionable,BUF,Shoulder,1,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-10-18,Questionable,MIA,Shoulder,6,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-10-25,Doubtful,BUF,Shoulder,7,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-11-29,Questionable,MIA,Not Injury Related,12,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-12-06,Out,LVR,Not Injury Related,13,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-12-13,Injured Reserve,SEA,,14,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-12-20,Injured Reserve,LAR,,15,OT
Alex Lewis,NYJ,2020.0,LewiAl01,2020-12-27,Injured Reserve,CLE,,16,OT
Marcus Maye,NYJ,2020.0,MayeMa00,2020-09-13,Questionable,BUF,Calf,1,FS
Denzel Mims,NYJ,2020.0,MimsDe00,2020-09-13,Out,BUF,Hamstrings,1,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-09-20,Injured Reserve,SFO,,2,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-09-27,Injured Reserve,IND,,3,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-10-01,Injured Reserve,DEN,,4,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-10-11,Injured Reserve,ARI,,5,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-10-18,Injured Reserve,MIA,,6,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-10-25,Injured Reserve,BUF,,7,WR
Denzel Mims,NYJ,2020.0,MimsDe00,2020-12-13,Out,SEA,Not Injury Related,14,WR
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-09-13,Injured Reserve,BUF,,1,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-09-20,Injured Reserve,SFO,,2,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-09-27,Injured Reserve,IND,,3,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-10-01,Injured Reserve,DEN,,4,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-10-11,Injured Reserve,ARI,,5,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-10-18,Injured Reserve,MIA,,6,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-10-25,Injured Reserve,BUF,,7,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-11-01,Injured Reserve,KAN,,8,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-11-09,Injured Reserve,NWE,,9,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-11-22,Injured Reserve,LAC,,11,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-11-29,Injured Reserve,MIA,,12,
C.J. Mosley,NYJ,2020.0,MoslC.00,2020-12-06,Injured Reserve,LVR,,13,
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-09-13,Injured Reserve,BUF,,1,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-09-20,Injured Reserve,SFO,,2,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-09-27,Injured Reserve,IND,,3,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-10-01,Injured Reserve,DEN,,4,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-10-11,Injured Reserve,ARI,,5,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-10-18,Injured Reserve,MIA,,6,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-10-25,Injured Reserve,BUF,,7,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-11-01,Injured Reserve,KAN,,8,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-11-09,Injured Reserve,NWE,,9,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-11-22,Injured Reserve,LAC,,11,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-11-29,Injured Reserve,MIA,,12,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-12-06,Injured Reserve,LVR,,13,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-12-13,Injured Reserve,SEA,,14,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-12-20,Injured Reserve,LAR,,15,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2020-12-27,Injured Reserve,CLE,,16,LB
Patrick Onwuasor,NYJ,2020.0,OnwuPa00,2021-01-03,Injured Reserve,NWE,,17,LB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-09-13,Out,BUF,Ankle,1,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-09-20,Questionable,SFO,Ankle,2,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-11-29,Injured Reserve,MIA,,12,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-12-06,Injured Reserve,LVR,,13,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-12-13,Injured Reserve,SEA,,14,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-12-20,Injured Reserve,LAR,,15,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2020-12-27,Injured Reserve,CLE,,16,RB
La'Mical Perine,NYJ,2020.0,PeriLa00,2021-01-03,C19,NWE,,17,RB
Jeff Smith,NYJ,2020.0,SmitJe03,2020-09-13,Injured Reserve,BUF,,1,WR
Jeff Smith,NYJ,2020.0,SmitJe03,2020-09-20,Injured Reserve,SFO,,2,WR
Jeff Smith,NYJ,2020.0,SmitJe03,2020-09-27,Injured Reserve,IND,,3,WR
Jeff Smith,NYJ,2020.0,SmitJe03,2020-10-01,Injured Reserve,DEN,,4,WR
Jeff Smith,NYJ,2020.0,SmitJe03,2020-12-27,Questionable,CLE,Shoulder,16,WR
Jeff Smith,NYJ,2020.0,SmitJe03,2021-01-03,Questionable,NWE,Shoulder,17,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-09-13,Injured Reserve,BUF,,1,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-09-20,Injured Reserve,SFO,,2,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-09-27,Injured Reserve,IND,,3,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-10-01,Injured Reserve,DEN,,4,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-10-11,Injured Reserve,ARI,,5,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-10-18,Injured Reserve,MIA,,6,WR
Vyncint Smith,NYJ,2020.0,SmitVy00,2020-11-09,Doubtful,NWE,Groin,9,WR
Avery Williamson,NYJ,2020.0,WillAv00,2020-09-13,Out,BUF,Hamstring,1,ILB
Avery Williamson,NYJ,2020.0,WillAv00,2020-09-20,Questionable,SFO,Hamstring,2,ILB
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-09-13,Injured Reserve,BUF,,1,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-09-20,Injured Reserve,SFO,,2,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-09-27,Injured Reserve,IND,,3,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-10-01,Injured Reserve,DEN,,4,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-10-11,Injured Reserve,ARI,,5,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-10-18,Injured Reserve,MIA,,6,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-10-25,Injured Reserve,BUF,,7,DL
Jabari Zuniga,NYJ,2020.0,ZuniJa00,2020-11-01,Injured Reserve,KAN,,8,DL
Tarell Basham,NYJ,2020.0,BashTa00,2020-09-20,Questionable,SFO,Hip,2,DE
Blake Cashman,NYJ,2020.0,CashBl00,2020-09-20,Injured Reserve,SFO,,2,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-09-27,Injured Reserve,IND,,3,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-10-01,Injured Reserve,DEN,,4,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-10-11,Injured Reserve,ARI,,5,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-10-18,Injured Reserve,MIA,,6,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-11-01,Out,KAN,Hamstring,8,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-11-09,Out,NWE,Hamstring,9,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-11-22,Doubtful,LAC,Hamstrings,11,LB
Blake Cashman,NYJ,2020.0,CashBl00,2020-11-29,Questionable,MIA,Hamstrings,12,LB
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-09-20,Out,SFO,Hamstring,2,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-09-27,Out,IND,Hamstring,3,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-10-01,Questionable,DEN,Hamstring,4,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-10-25,Questionable,BUF,Groin,7,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-11-01,Doubtful,KAN,Groin,8,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-11-09,Questionable,NWE,Groin,9,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-12-13,Questionable,SEA,Calf,14,WR
Jamison Crowder,NYJ,2020.0,CrowJa00,2020-12-20,Questionable,LAR,Calf,15,WR
Braxton Berrios,NYJ,2020.0,BerrBr00,2020-09-27,Questionable,IND,Hamstring,3,WR
Ashtyn Davis,NYJ,2020.0,DaviAs00,2020-09-27,Out,IND,Groin,3,S
Ashtyn Davis,NYJ,2020.0,DaviAs00,2020-10-01,Doubtful,DEN,Groin,4,S
Ashtyn Davis,NYJ,2020.0,DaviAs00,2020-10-11,Questionable,ARI,Groin,5,S
Ashtyn Davis,NYJ,2020.0,DaviAs00,2020-12-13,Out,SEA,Foot,14,S
Ashtyn Davis,NYJ,2020.0,DaviAs00,2020-12-20,Injured Reserve,LAR,,15,S
Ashtyn Davis,NYJ,2020.0,DaviAs00,2020-12-27,Injured Reserve,CLE,,16,S
Ashtyn Davis,NYJ,2020.0,DaviAs00,2021-01-03,Injured Reserve,NWE,,17,S
George Fant,NYJ,2020.0,FantGe00,2020-09-27,Out,IND,Concussion,3,T
George Fant,NYJ,2020.0,FantGe00,2020-10-25,Questionable,BUF,Knee,7,T
George Fant,NYJ,2020.0,FantGe00,2020-11-29,Doubtful,MIA,Knee,12,T
George Fant,NYJ,2020.0,FantGe00,2020-12-06,Questionable,LVR,Knee,13,T
Arthur Maulet,NYJ,2020.0,MaulAr00,2020-09-27,Injured Reserve,IND,,3,CB
Arthur Maulet,NYJ,2020.0,MaulAr00,2020-10-01,Injured Reserve,DEN,,4,CB
Arthur Maulet,NYJ,2020.0,MaulAr00,2020-10-11,Injured Reserve,ARI,,5,CB
Arthur Maulet,NYJ,2020.0,MaulAr00,2020-10-18,Injured Reserve,MIA,,6,CB
Arthur Maulet,NYJ,2020.0,MaulAr00,2020-10-25,Injured Reserve,BUF,,7,CB
Arthur Maulet,NYJ,2020.0,MaulAr00,2020-11-01,Injured Reserve,KAN,,8,CB
Connor McGovern,NYJ,2020.0,McGoCo00,2020-09-27,Questionable,IND,Hamstring,3,OG
Connor McGovern,NYJ,2020.0,McGoCo00,2020-11-09,Questionable,NWE,Knee,9,OG
Breshad Perriman,NYJ,2020.0,PerrBr02,2020-09-27,Out,IND,Ankle,3,WR
Breshad Perriman,NYJ,2020.0,PerrBr02,2020-10-01,Out,DEN,Ankle,4,WR
Breshad Perriman,NYJ,2020.0,PerrBr02,2020-10-11,Doubtful,ARI,Ankle,5,WR
Breshad Perriman,NYJ,2020.0,PerrBr02,2020-10-18,Questionable,MIA,Ankle,6,WR
Breshad Perriman,NYJ,2020.0,PerrBr02,2020-11-01,Out,KAN,Concussion,8,WR
Quincy Wilson,NYJ,2020.0,WilsQu01,2020-09-27,Out,IND,Concussion,3,CB
Mekhi Becton,NYJ,2020.0,BectMe00,2020-10-01,Questionable,DEN,Shoulder,4,OL
Mekhi Becton,NYJ,2020.0,BectMe00,2020-10-11,Doubtful,ARI,Shoulder,5,OL
Mekhi Becton,NYJ,2020.0,BectMe00,2020-10-18,Doubtful,MIA,Shoulder,6,OL
Mekhi Becton,NYJ,2020.0,BectMe00,2020-10-25,Questionable,BUF,Shoulder,7,OL
John Franklin-Myers,NYJ,2020.0,FranJo02,2020-10-01,Questionable,DEN,Knee,4,DE
John Franklin-Myers,NYJ,2020.0,FranJo02,2020-10-11,Questionable,ARI,Foot,5,DE
John Franklin-Myers,NYJ,2020.0,FranJo02,2020-10-18,Questionable,MIA,Foot,6,DE
John Franklin-Myers,NYJ,2020.0,FranJo02,2020-11-09,Questionable,NWE,Knee,9,DE
Chris Hogan,NYJ,2020.0,HogaCh00,2020-10-01,Questionable,DEN,Ribs,4,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-10-11,Questionable,ARI,Ribs,5,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-10-18,Injured Reserve,MIA,,6,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-10-25,Injured Reserve,BUF,,7,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-11-01,Injured Reserve,KAN,,8,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-11-09,Injured Reserve,NWE,,9,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-11-22,Injured Reserve,LAC,,11,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-11-29,Injured Reserve,MIA,,12,WR
Chris Hogan,NYJ,2020.0,HogaCh00,2020-12-06,Injured Reserve,LVR,,13,WR
Jordan Jenkins,NYJ,2020.0,JenkJo01,2020-10-01,Questionable,DEN,Shoulder,4,OLB
Jordan Jenkins,NYJ,2020.0,JenkJo01,2020-10-11,Questionable,ARI,Shoulder,5,OLB
Jordan Jenkins,NYJ,2020.0,JenkJo01,2020-11-01,Questionable,KAN,Ribs,8,OLB
Jordan Jenkins,NYJ,2020.0,JenkJo01,2020-12-13,Out,SEA,Shoulder,14,OLB
Jordan Jenkins,NYJ,2020.0,JenkJo01,2020-12-20,Injured Reserve,LAR,,15,OLB
Jordan Jenkins,NYJ,2020.0,JenkJo01,2020-12-27,Injured Reserve,CLE,,16,OLB
Jordan Jenkins,NYJ,2020.0,JenkJo01,2021-01-03,Injured Reserve,NWE,,17,OLB
Jalin Moore,NYJ,2020.0,MoorJa01,2020-10-01,Injured Reserve,DEN,,4,
Jordan Willis,NYJ,2020.0,WillJo09,2020-10-01,Doubtful,DEN,Ankle,4,DE
Jordan Willis,SFO,2020.0,WillJo09,2020-11-29,C19,LAR,,12,DE
Jordan Willis,SFO,2020.0,WillJo09,2021-01-03,Injured Reserve,SEA,,17,DE
Blessuan Austin,NYJ,2020.0,AustBl00,2020-10-11,Questionable,ARI,Calf,5,CB
Blessuan Austin,NYJ,2020.0,AustBl00,2020-10-18,Questionable,MIA,Calf,6,CB
Blessuan Austin,NYJ,2020.0,AustBl00,2020-11-22,Questionable,LAC,Neck,11,CB
