Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Tim Harris,SFO,2019.0,HarrTi01,2019-11-17,Injured Reserve,ARI,,11,CB
Tim Harris,SFO,2019.0,HarrTi01,2019-11-24,Injured Reserve,GNB,,12,CB
Tim Harris,SFO,2019.0,HarrTi01,2019-12-01,Injured Reserve,BAL,,13,CB
Tim Harris,SFO,2019.0,HarrTi01,2019-12-08,Injured Reserve,NOR,,14,CB
Tim Harris,SFO,2019.0,HarrTi01,2019-12-15,Injured Reserve,ATL,,15,CB
Tim Harris,SFO,2019.0,HarrTi01,2019-12-21,Injured Reserve,LAR,,16,CB
Tim Harris,SFO,2019.0,HarrTi01,2019-12-29,Injured Reserve,SEA,,17,CB
Jalen Hurd,SFO,2019.0,HurdJa00,2019-09-08,Out,TAM,Back,1,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-09-15,Out,CIN,Back,2,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-09-22,Out,PIT,Back,3,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-10-07,Injured Reserve,CLE,,5,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-10-13,Injured Reserve,LAR,,6,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-10-20,Injured Reserve,WAS,,7,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-10-27,Injured Reserve,CAR,,8,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-10-31,Injured Reserve,ARI,,9,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-11-11,Injured Reserve,SEA,,10,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-11-17,Injured Reserve,ARI,,11,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-11-24,Injured Reserve,GNB,,12,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-12-01,Injured Reserve,BAL,,13,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-12-08,Injured Reserve,NOR,,14,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-12-15,Injured Reserve,ATL,,15,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-12-21,Injured Reserve,LAR,,16,
Jalen Hurd,SFO,2019.0,HurdJa00,2019-12-29,Injured Reserve,SEA,,17,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-09-08,Injured Reserve,TAM,,1,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-09-15,Injured Reserve,CIN,,2,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-09-22,Injured Reserve,PIT,,3,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-10-07,Injured Reserve,CLE,,5,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-10-13,Injured Reserve,LAR,,6,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-10-20,Injured Reserve,WAS,,7,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-10-27,Injured Reserve,CAR,,8,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-10-31,Injured Reserve,ARI,,9,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-11-11,Injured Reserve,SEA,,10,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-11-17,Injured Reserve,ARI,,11,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-11-24,Injured Reserve,GNB,,12,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-12-01,Injured Reserve,BAL,,13,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-12-08,Injured Reserve,NOR,,14,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-12-15,Injured Reserve,ATL,,15,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-12-21,Injured Reserve,LAR,,16,
Andrew Lauderdale,SFO,2019.0,LaudAn00,2019-12-29,Injured Reserve,SEA,,17,
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-09-08,Injured Reserve,TAM,,1,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-09-15,Injured Reserve,CIN,,2,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-09-22,Injured Reserve,PIT,,3,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-10-07,Injured Reserve,CLE,,5,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-10-13,Injured Reserve,LAR,,6,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-10-20,Injured Reserve,WAS,,7,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-10-27,Injured Reserve,CAR,,8,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-10-31,Injured Reserve,ARI,,9,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-11-11,Injured Reserve,SEA,,10,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-11-17,Injured Reserve,ARI,,11,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-11-24,Injured Reserve,GNB,,12,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-12-01,Injured Reserve,BAL,,13,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-12-08,Injured Reserve,NOR,,14,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-12-15,Injured Reserve,ATL,,15,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-12-21,Injured Reserve,LAR,,16,RB
Jerick McKinnon,SFO,2019.0,McKiJe00,2019-12-29,Injured Reserve,SEA,,17,RB
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-09-08,Injured Reserve,TAM,,1,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-09-15,Injured Reserve,CIN,,2,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-09-22,Injured Reserve,PIT,,3,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-10-07,Injured Reserve,CLE,,5,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-10-13,Injured Reserve,LAR,,6,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-10-20,Injured Reserve,WAS,,7,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-10-27,Injured Reserve,CAR,,8,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-10-31,Injured Reserve,ARI,,9,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-11-11,Injured Reserve,SEA,,10,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-11-17,Injured Reserve,ARI,,11,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-11-24,Injured Reserve,GNB,,12,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-12-01,Injured Reserve,BAL,,13,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-12-08,Injured Reserve,NOR,,14,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-12-15,Injured Reserve,ATL,,15,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-12-21,Injured Reserve,LAR,,16,
Shawn Poindexter,SFO,2019.0,PoinSh00,2019-12-29,Injured Reserve,SEA,,17,
Weston Richburg,SFO,2019.0,RichWe00,2019-09-08,Questionable,TAM,Knee,1,
Weston Richburg,SFO,2019.0,RichWe00,2019-12-15,Injured Reserve,ATL,,15,
Weston Richburg,SFO,2019.0,RichWe00,2019-12-21,Injured Reserve,LAR,,16,
Weston Richburg,SFO,2019.0,RichWe00,2019-12-29,Injured Reserve,SEA,,17,
Kentavius Street,SFO,2019.0,StreKe00,2019-09-08,Injured Reserve,TAM,,1,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-09-15,Injured Reserve,CIN,,2,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-09-22,Injured Reserve,PIT,,3,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-10-07,Injured Reserve,CLE,,5,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-10-13,Injured Reserve,LAR,,6,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-10-20,Injured Reserve,WAS,,7,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-10-27,Injured Reserve,CAR,,8,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-10-31,Injured Reserve,ARI,,9,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-11-11,Injured Reserve,SEA,,10,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-11-17,Injured Reserve,ARI,,11,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-11-24,Injured Reserve,GNB,,12,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-12-01,Injured Reserve,BAL,,13,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-12-08,Injured Reserve,NOR,,14,DT
Kentavius Street,SFO,2019.0,StreKe00,2019-12-15,Injured Reserve,ATL,,15,DT
Trent Taylor,SFO,2019.0,TaylTr02,2019-09-08,Out,TAM,Foot,1,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-09-15,Out,CIN,Foot,2,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-09-22,Injured Reserve,PIT,,3,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-10-07,Injured Reserve,CLE,,5,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-10-13,Injured Reserve,LAR,,6,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-10-20,Injured Reserve,WAS,,7,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-10-27,Injured Reserve,CAR,,8,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-10-31,Injured Reserve,ARI,,9,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-11-11,Injured Reserve,SEA,,10,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-11-17,Injured Reserve,ARI,,11,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-11-24,Injured Reserve,GNB,,12,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-12-01,Injured Reserve,BAL,,13,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-12-08,Injured Reserve,NOR,,14,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-12-15,Injured Reserve,ATL,,15,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-12-21,Injured Reserve,LAR,,16,WR
Trent Taylor,SFO,2019.0,TaylTr02,2019-12-29,Injured Reserve,SEA,,17,WR
Jason Verrett,SFO,2019.0,VerrJa00,2019-09-08,Questionable,TAM,Ankle,1,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-10-07,Injured Reserve,CLE,,5,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-10-13,Injured Reserve,LAR,,6,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-10-20,Injured Reserve,WAS,,7,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-10-27,Injured Reserve,CAR,,8,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-10-31,Injured Reserve,ARI,,9,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-11-11,Injured Reserve,SEA,,10,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-11-17,Injured Reserve,ARI,,11,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-11-24,Injured Reserve,GNB,,12,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-12-01,Injured Reserve,BAL,,13,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-12-08,Injured Reserve,NOR,,14,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-12-15,Injured Reserve,ATL,,15,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-12-21,Injured Reserve,LAR,,16,CB
Jason Verrett,SFO,2019.0,VerrJa00,2019-12-29,Injured Reserve,SEA,,17,CB
Jimmie Ward,SFO,2019.0,WardJi01,2019-09-08,Out,TAM,Hand,1,SS
Jimmie Ward,SFO,2019.0,WardJi01,2019-09-15,Questionable,CIN,Hand,2,SS
Jimmie Ward,SFO,2019.0,WardJi01,2019-09-22,Questionable,PIT,Hand,3,SS
K'Waun Williams,SFO,2019.0,WillKW00,2019-09-08,Questionable,TAM,Knee,1,DB
K'Waun Williams,SFO,2019.0,WillKW00,2019-12-15,Out,ATL,Concussion,15,DB
Nick Williams,SFO,2019.0,WillNi02,2019-09-08,Injured Reserve,TAM,,1,
Tevin Coleman,SFO,2019.0,ColeTe01,2019-09-15,Out,CIN,Ankle,2,RB
Tevin Coleman,SFO,2019.0,ColeTe01,2019-09-22,Out,PIT,Ankle,3,RB
Tevin Coleman,SFO,2019.0,ColeTe01,2019-10-07,Questionable,CLE,Ankle,5,RB
Dee Ford,SFO,2019.0,FordDe00,2019-09-22,Questionable,PIT,Quadricep,3,DE
Dee Ford,SFO,2019.0,FordDe00,2019-10-07,Questionable,CLE,Quadricep,5,DE
Dee Ford,SFO,2019.0,FordDe00,2019-11-24,Out,GNB,Quadricep,12,DE
Dee Ford,SFO,2019.0,FordDe00,2019-12-01,Out,BAL,Quadricep,13,DE
Dee Ford,SFO,2019.0,FordDe00,2019-12-15,Out,ATL,Quadricep,15,DE
Dee Ford,SFO,2019.0,FordDe00,2019-12-21,Out,LAR,Quadricep,16,DE
Dee Ford,SFO,2019.0,FordDe00,2019-12-29,Out,SEA,Quadricep,17,DE
Joe Staley,SFO,2019.0,StalJo20,2019-09-22,Out,PIT,Fibula,3,
Joe Staley,SFO,2019.0,StalJo20,2019-10-07,Out,CLE,Fibula,5,
Joe Staley,SFO,2019.0,StalJo20,2019-10-13,Out,LAR,Fibula,6,
Joe Staley,SFO,2019.0,StalJo20,2019-10-20,Out,WAS,Fibula,7,
Joe Staley,SFO,2019.0,StalJo20,2019-10-27,Doubtful,CAR,Fibula,8,
Joe Staley,SFO,2019.0,StalJo20,2019-10-31,Doubtful,ARI,Fibula,9,
Joe Staley,SFO,2019.0,StalJo20,2019-11-11,Questionable,SEA,Fibula,10,
Joe Staley,SFO,2019.0,StalJo20,2019-11-17,Out,ARI,Finger,11,
Joe Staley,SFO,2019.0,StalJo20,2019-11-24,Out,GNB,Finger,12,
Joe Staley,SFO,2019.0,StalJo20,2019-12-01,Questionable,BAL,Finger,13,
Joe Staley,SFO,2019.0,StalJo20,2019-12-08,Questionable,NOR,Finger,14,
Jaquiski Tartt,SFO,2019.0,TartJa00,2019-09-22,Questionable,PIT,Toe,3,SS
Jaquiski Tartt,SFO,2019.0,TartJa00,2019-12-08,Out,NOR,Ribs,14,SS
Jaquiski Tartt,SFO,2019.0,TartJa00,2019-12-15,Out,ATL,Ribs,15,SS
Jaquiski Tartt,SFO,2019.0,TartJa00,2019-12-21,Out,LAR,Ribs,16,SS
Jaquiski Tartt,SFO,2019.0,TartJa00,2019-12-29,Doubtful,SEA,Ribs,17,SS
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-10-07,Out,CLE,Foot,5,CB
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-10-13,Out,LAR,Foot,6,CB
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-10-20,Out,WAS,Foot,7,CB
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-10-27,Out,CAR,Foot,8,CB
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-10-31,Out,ARI,Foot,9,CB
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-11-11,Questionable,SEA,Foot,10,CB
Ahkello Witherspoon,SFO,2019.0,WithAh00,2019-11-17,Questionable,ARI,Foot,11,CB
Kyle Juszczyk,SFO,2019.0,JuszKy00,2019-10-13,Out,LAR,Knee,6,FB
Kyle Juszczyk,SFO,2019.0,JuszKy00,2019-10-20,Out,WAS,Knee,7,FB
Kyle Juszczyk,SFO,2019.0,JuszKy00,2019-10-27,Out,CAR,Knee,8,FB
Kyle Juszczyk,SFO,2019.0,JuszKy00,2019-10-31,Out,ARI,Knee,9,FB
George Kittle,SFO,2019.0,KittGe00,2019-10-13,Questionable,LAR,Groin,6,TE
George Kittle,SFO,2019.0,KittGe00,2019-11-11,Doubtful,SEA,Knee,10,TE
George Kittle,SFO,2019.0,KittGe00,2019-11-17,Doubtful,ARI,Knee,11,TE
George Kittle,SFO,2019.0,KittGe00,2019-11-24,Questionable,GNB,Knee,12,TE
Mike McGlinchey,SFO,2019.0,McGlMi00,2019-10-13,Out,LAR,Knee,6,OT
Mike McGlinchey,SFO,2019.0,McGlMi00,2019-10-20,Out,WAS,Knee,7,OT
Mike McGlinchey,SFO,2019.0,McGlMi00,2019-10-27,Out,CAR,Knee,8,OT
Mike McGlinchey,SFO,2019.0,McGlMi00,2019-10-31,Out,ARI,Knee,9,OT
Mike McGlinchey,SFO,2019.0,McGlMi00,2019-11-11,Questionable,SEA,Knee,10,OT
D.J. Jones,SFO,2019.0,JoneD.01,2019-10-20,Out,WAS,Hamstring,7,DT
D.J. Jones,SFO,2019.0,JoneD.01,2019-11-17,Out,ARI,Groin,11,DT
D.J. Jones,SFO,2019.0,JoneD.01,2019-12-15,Out,ATL,Ankle,15,DT
D.J. Jones,SFO,2019.0,JoneD.01,2019-12-21,Injured Reserve,LAR,,16,DT
D.J. Jones,SFO,2019.0,JoneD.01,2019-12-29,Injured Reserve,SEA,,17,DT
Raheem Mostert,SFO,2019.0,MostRa00,2019-10-20,Questionable,WAS,Knee,7,RB
Raheem Mostert,SFO,2019.0,MostRa00,2019-10-27,Questionable,CAR,Knee,8,RB
Raheem Mostert,SFO,2019.0,MostRa00,2019-10-31,Questionable,ARI,Knee,9,RB
Raheem Mostert,SFO,2019.0,MostRa00,2019-11-11,Questionable,SEA,Knee,10,RB
Raheem Mostert,SFO,2019.0,MostRa00,2019-11-17,Questionable,ARI,Knee,11,RB
Deebo Samuel,SFO,2019.0,SamuDe00,2019-10-20,Out,WAS,Groin,7,WR
Deebo Samuel,SFO,2019.0,SamuDe00,2019-11-24,Questionable,GNB,Shoulder,12,WR
Marquise Goodwin,SFO,2019.0,GoodMa00,2019-10-27,Questionable,CAR,Not Injury Related,8,
Marquise Goodwin,SFO,2019.0,GoodMa00,2019-12-08,Questionable,NOR,Knee,14,
Marquise Goodwin,SFO,2019.0,GoodMa00,2019-12-15,Injured Reserve,ATL,,15,
Marquise Goodwin,SFO,2019.0,GoodMa00,2019-12-21,Injured Reserve,LAR,,16,
Marquise Goodwin,SFO,2019.0,GoodMa00,2019-12-29,Injured Reserve,SEA,,17,
Levine Toilolo,SFO,2019.0,ToilLe00,2019-10-27,Questionable,CAR,Groin,8,TE
Levine Toilolo,SFO,2019.0,ToilLe00,2019-10-31,Questionable,ARI,Groin,9,TE
Matt Breida,SFO,2019.0,BreiMa00,2019-10-31,Questionable,ARI,Ankle,9,RB
Matt Breida,SFO,2019.0,BreiMa00,2019-11-17,Doubtful,ARI,Ankle,11,RB
Matt Breida,SFO,2019.0,BreiMa00,2019-11-24,Doubtful,GNB,Ankle,12,RB
Matt Breida,SFO,2019.0,BreiMa00,2019-12-01,Questionable,BAL,Ankle,13,RB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-11-11,Injured Reserve,SEA,,10,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-11-17,Injured Reserve,ARI,,11,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-11-24,Injured Reserve,GNB,,12,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-12-01,Injured Reserve,BAL,,13,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-12-08,Injured Reserve,NOR,,14,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-12-15,Injured Reserve,ATL,,15,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-12-21,Injured Reserve,LAR,,16,OLB
Kwon Alexander,SFO,2019.0,AlexKw00,2019-12-29,Injured Reserve,SEA,,17,OLB
Robbie Gould,SFO,2019.0,gouldrob01,2019-11-11,Doubtful,SEA,right Quadricep,10,K
Robbie Gould,SFO,2019.0,gouldrob01,2019-11-17,Doubtful,ARI,right Quadricep,11,K
Robbie Gould,SFO,2019.0,gouldrob01,2019-11-24,Doubtful,GNB,right Quadricep,12,K
Azeez Al-Shaair,SFO,2019.0,AlShAz00,2019-11-17,Out,ARI,Concussion,11,LB
Ronald Blair,SFO,2019.0,BlaiRo00,2019-11-17,Injured Reserve,ARI,,11,
Ronald Blair,SFO,2019.0,BlaiRo00,2019-11-24,Injured Reserve,GNB,,12,
Ronald Blair,SFO,2019.0,BlaiRo00,2019-12-01,Injured Reserve,BAL,,13,
Ronald Blair,SFO,2019.0,BlaiRo00,2019-12-08,Injured Reserve,NOR,,14,
Ronald Blair,SFO,2019.0,BlaiRo00,2019-12-15,Injured Reserve,ATL,,15,
Ronald Blair,SFO,2019.0,BlaiRo00,2019-12-21,Injured Reserve,LAR,,16,
Ronald Blair,SFO,2019.0,BlaiRo00,2019-12-29,Injured Reserve,SEA,,17,
Dante Pettis,SFO,2019.0,PettDa00,2019-11-17,Questionable,ARI,Back,11,WR
Dante Pettis,SFO,2019.0,PettDa00,2019-12-01,Out,BAL,Knee,13,WR
Dante Pettis,SFO,2019.0,PettDa00,2019-12-08,Questionable,NOR,Knee,14,WR
Emmanuel Sanders,SFO,2019.0,SandEm00,2019-11-17,Questionable,ARI,Ribs,11,WR
Emmanuel Sanders,SFO,2019.0,SandEm00,2019-11-24,Questionable,GNB,Ribs,12,WR
Damontre Moore,SFO,2019.0,MoorDa01,2019-12-01,Injured Reserve,BAL,,13,DE
Damontre Moore,SFO,2019.0,MoorDa01,2019-12-08,Injured Reserve,NOR,,14,DE
Damontre Moore,SFO,2019.0,MoorDa01,2019-12-15,Injured Reserve,ATL,,15,DE
Damontre Moore,SFO,2019.0,MoorDa01,2019-12-21,Injured Reserve,LAR,,16,DE
Damontre Moore,SFO,2019.0,MoorDa01,2019-12-29,Injured Reserve,SEA,,17,DE
Jullian Taylor,SFO,2019.0,TaylJu00,2019-12-08,Out,NOR,Elbow,14,
Jullian Taylor,SFO,2019.0,TaylJu00,2019-12-15,Out,ATL,Elbow,15,
Jullian Taylor,SFO,2019.0,TaylJu00,2019-12-21,Out,LAR,Elbow,16,
Jullian Taylor,SFO,2019.0,TaylJu00,2019-12-29,Out,SEA,Elbow,17,
Richard Sherman,SFO,2019.0,SherRi00,2019-12-15,Out,ATL,Hamstring,15,DB
Michael Person,SFO,2019.0,PersMi00,2019-12-21,Questionable,LAR,Neck,16,
Michael Person,SFO,2019.0,PersMi00,2019-12-29,Questionable,SEA,Neck,17,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-09-08,Injured Reserve,SFO,,1,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-09-12,Injured Reserve,CAR,,2,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-09-22,Injured Reserve,NYG,,3,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-09-29,Injured Reserve,LAR,,4,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-10-06,Injured Reserve,NOR,,5,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-10-13,Injured Reserve,CAR,,6,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-10-27,Injured Reserve,TEN,,8,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-11-03,Injured Reserve,SEA,,9,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-11-10,Injured Reserve,ARI,,10,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-11-17,Injured Reserve,NOR,,11,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-11-24,Injured Reserve,ATL,,12,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-12-01,Injured Reserve,JAX,,13,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-12-08,Injured Reserve,IND,,14,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-12-15,Injured Reserve,DET,,15,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-12-21,Injured Reserve,HOU,,16,
Kendell Beckwith,TAM,2019.0,BeckKe00,2019-12-29,Injured Reserve,ATL,,17,
K.J. Brent,TAM,2019.0,BrenK.00,2019-09-08,Injured Reserve,SFO,,1,
K.J. Brent,TAM,2019.0,BrenK.00,2019-09-12,Injured Reserve,CAR,,2,
K.J. Brent,TAM,2019.0,BrenK.00,2019-09-22,Injured Reserve,NYG,,3,
K.J. Brent,TAM,2019.0,BrenK.00,2019-09-29,Injured Reserve,LAR,,4,
K.J. Brent,TAM,2019.0,BrenK.00,2019-10-06,Injured Reserve,NOR,,5,
K.J. Brent,TAM,2019.0,BrenK.00,2019-10-13,Injured Reserve,CAR,,6,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-09-08,Injured Reserve,SFO,,1,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-09-12,Injured Reserve,CAR,,2,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-09-22,Injured Reserve,NYG,,3,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-09-29,Injured Reserve,LAR,,4,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-10-06,Injured Reserve,NOR,,5,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-10-13,Injured Reserve,CAR,,6,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-10-27,Injured Reserve,TEN,,8,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-11-03,Injured Reserve,SEA,,9,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-11-10,Injured Reserve,ARI,,10,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-11-17,Injured Reserve,NOR,,11,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-11-24,Injured Reserve,ATL,,12,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-12-01,Injured Reserve,JAX,,13,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-12-08,Injured Reserve,IND,,14,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-12-15,Injured Reserve,DET,,15,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-12-21,Injured Reserve,HOU,,16,
D'cota Dixon,TAM,2019.0,DixoDc01,2019-12-29,Injured Reserve,ATL,,17,
Justin Evans,TAM,2019.0,EvanJu00,2019-09-08,Out,SFO,Achilles,1,
Justin Evans,TAM,2019.0,EvanJu00,2019-09-12,Injured Reserve,CAR,,2,
Justin Evans,TAM,2019.0,EvanJu00,2019-09-22,Injured Reserve,NYG,,3,
Justin Evans,TAM,2019.0,EvanJu00,2019-09-29,Injured Reserve,LAR,,4,
Justin Evans,TAM,2019.0,EvanJu00,2019-10-06,Injured Reserve,NOR,,5,
Justin Evans,TAM,2019.0,EvanJu00,2019-10-13,Injured Reserve,CAR,,6,
Justin Evans,TAM,2019.0,EvanJu00,2019-10-27,Injured Reserve,TEN,,8,
Justin Evans,TAM,2019.0,EvanJu00,2019-11-03,Injured Reserve,SEA,,9,
Justin Evans,TAM,2019.0,EvanJu00,2019-11-10,Injured Reserve,ARI,,10,
Justin Evans,TAM,2019.0,EvanJu00,2019-11-17,Injured Reserve,NOR,,11,
Justin Evans,TAM,2019.0,EvanJu00,2019-11-24,Injured Reserve,ATL,,12,
Justin Evans,TAM,2019.0,EvanJu00,2019-12-01,Injured Reserve,JAX,,13,
Justin Evans,TAM,2019.0,EvanJu00,2019-12-08,Injured Reserve,IND,,14,
Justin Evans,TAM,2019.0,EvanJu00,2019-12-15,Injured Reserve,DET,,15,
Justin Evans,TAM,2019.0,EvanJu00,2019-12-21,Injured Reserve,HOU,,16,
Justin Evans,TAM,2019.0,EvanJu00,2019-12-29,Injured Reserve,ATL,,17,
Mike Evans,TAM,2019.0,EvanMi00,2019-09-08,Questionable,SFO,Illness,1,WR
Mike Evans,TAM,2019.0,EvanMi00,2019-12-15,Out,DET,Hamstring,15,WR
Mike Evans,TAM,2019.0,EvanMi00,2019-12-21,Injured Reserve,HOU,,16,WR
