Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Scott Crichton,,,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,,,Injured Reserve,Undisclosed
Scott Crichton,,,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Injured Reserve,Undisclosed
Sealver Siliga,26.236,DL,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,9.0,13.0,13.0,Questionable,calf
Sealver Siliga,26.242,DL,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,0.0,20.0,20.0,,
Sealver Siliga,26.25,DL,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,0.0,10.0,10.0,,
Sean Lee,30.132,LB,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,13.75,75.0,75.0,Questionable,illness
Sean Lee,30.142,LB,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,27.75,67.0,67.0,,
Sean Lee,30.149,LB,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,14.75,61.0,61.0,Questionable,knee
Sean Lee,30.157,LB,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,6.0,68.0,68.0,Questionable,knee
Sean Lee,,LB,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,,,,Questionable,knee
Sean Lissemore,,,LAC,2016-09-11,,2016,1,,,KAN,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-09-18,,2016,2,,,JAX,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-09-25,,2016,3,,,IND,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Shoulder
Sean Lissemore,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Shoulder
Sean Porter,,LB,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Out,hamstring
Sean Smith,,DB,OAK,2016-11-06,Sun,2016,9,9.0,Home,DEN,W 30-20,,,,Questionable,shoulder
Sean Smith,29.13,DB,OAK,2016-11-21,Mon,2016,11,10.0,Home,HOU,W 27-20,3.0,73.0,73.0,Questionable,shoulder
Sean Smith,29.136,DB,OAK,2016-11-27,Sun,2016,12,11.0,Home,CAR,W 35-32,8.25,62.0,62.0,,
Sean Smith,29.143,DB,OAK,2016-12-04,Sun,2016,13,12.0,Home,BUF,W 38-24,7.5,70.0,70.0,,
Sean Smith,29.147,DB,OAK,2016-12-08,Thu,2016,14,13.0,Away,KAN,L 13-21,0.0,55.0,55.0,,
Sean Smith,29.157,DB,OAK,2016-12-18,Sun,2016,15,14.0,Away,SDG,W 19-16,3.0,55.0,55.0,,
Sean Smith,29.163,DB,OAK,2016-12-24,Sat,2016,16,15.0,Home,IND,W 33-25,1.5,55.0,55.0,,
Sean Smith,29.171,DB,OAK,2017-01-01,Sun,2016,17,16.0,Away,DEN,L 6-24,3.0,71.0,71.0,,
Sean Weatherspoon,,LB,ATL,2016-10-09,Sun,2016,5,5.0,Away,DEN,W 23-16,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-10-16,Sun,2016,6,6.0,Away,SEA,L 24-26,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-10-23,Sun,2016,7,7.0,Home,SDG,L 30-33,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,,,,Injured Reserve,Achilles
Sean Weatherspoon,,LB,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Injured Reserve,Achilles
Seantrel Henderson,,OL,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,,,,Out,back
Seantrel Henderson,24.304,OL,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,0.0,,,,
Seantrel Henderson,,OL,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,,,,Questionable,not football related
Sebastian Vollmer,,,NWE,2016-09-11,Sun,2016,1,1.0,Away,ARI,W 23-21,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,,,,Injured Reserve,Knee
Sebastian Vollmer,,,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,,,,Injured Reserve,Knee
Senio Kelemete,,OL,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Out,hamstring
Senio Kelemete,26.159,OL,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,0.0,,,Questionable,hamstring
Senio Kelemete,26.166,OL,NOR,2016-10-23,Sun,2016,7,6.0,Away,KAN,L 21-27,0.0,,,,
Senio Kelemete,26.173,OL,NOR,2016-10-30,Sun,2016,8,7.0,Home,SEA,W 25-20,0.0,,,Questionable,neck
Senio Kelemete,26.18,OL,NOR,2016-11-06,Sun,2016,9,8.0,Away,SFO,W 41-23,0.0,,,,
Senio Kelemete,26.187,OL,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,0.0,,,,
Senio Kelemete,26.191,OL,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,0.0,,,,
Senio Kelemete,26.201,OL,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,0.0,,,Questionable,triceps
Senio Kelemete,26.208,OL,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,0.0,,,,
Senio Kelemete,26.215,OL,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,0.0,,,Questionable,Hip
Senio Kelemete,26.222,OL,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,0.0,,,,
Senio Kelemete,26.228,OL,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,0.0,,,,
Senio Kelemete,26.236,OL,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,0.0,,,,
Senquez Golson,,,PIT,2016-09-12,Mon,2016,1,1.0,Away,WAS,W 38-16,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-09-18,Sun,2016,2,2.0,Home,CIN,W 24-16,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-09-25,Sun,2016,3,3.0,Away,PHI,L 3-34,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-10-02,Sun,2016,4,4.0,Home,KAN,W 43-14,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-10-09,Sun,2016,5,5.0,Home,NYJ,W 31-13,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-10-16,Sun,2016,6,6.0,Away,MIA,L 15-30,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-10-23,Sun,2016,7,7.0,Home,NWE,L 16-27,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-11-06,Sun,2016,9,8.0,Away,BAL,L 14-21,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-11-13,Sun,2016,10,9.0,Home,DAL,L 30-35,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-11-20,Sun,2016,11,10.0,Away,CLE,W 24-9,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-11-24,Thu,2016,12,11.0,Away,IND,W 28-7,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-12-04,Sun,2016,13,12.0,Home,NYG,W 24-14,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-12-11,Sun,2016,14,13.0,Away,BUF,W 27-20,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-12-18,Sun,2016,15,14.0,Away,CIN,W 24-20,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2016-12-25,Sun,2016,16,15.0,Home,BAL,W 31-27,,,,Injured Reserve,Foot
Senquez Golson,,,PIT,2017-01-01,Sun,2016,17,16.0,Home,CLE,W 27-24,,,,Injured Reserve,Foot
Sergio Brown,28.196,DB,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,1.5,,,Questionable,hamstring
Sergio Brown,28.203,DB,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,0.0,,,,
Sergio Brown,28.21,DB,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,1.5,,,,
Sergio Brown,28.216,DB,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,0.0,2.0,2.0,,
Sergio Brown,28.224,DB,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,0.0,2.0,2.0,,
Seth Devalve,,TE,CLE,2016-10-02,Sun,2016,4,4.0,Away,WAS,L 20-31,,,,Out,knee
Seth Devalve,,TE,CLE,2016-10-09,Sun,2016,5,5.0,Home,NWE,L 13-33,,,,Out,knee
Seth Devalve,,TE,CLE,2016-10-16,Sun,2016,6,6.0,Away,TEN,L 26-28,,,,Out,knee
Seth Devalve,,TE,CLE,2016-10-23,Sun,2016,7,7.0,Away,CIN,L 17-31,,,,Out,knee
Seth Devalve,23.275,TE,CLE,2016-10-30,Sun,2016,8,8.0,Home,NYJ,L 28-31,1.0,,,,
Seth Devalve,23.282,TE,CLE,2016-11-06,Sun,2016,9,9.0,Home,DAL,L 10-35,0.0,,,,
Seth Devalve,23.286,TE,CLE,2016-11-10,Thu,2016,10,10.0,Away,BAL,L 7-28,9.0,,,,
Seth Devalve,23.296,TE,CLE,2016-11-20,Sun,2016,11,11.0,Home,PIT,L 9-24,1.3,,,,
Seth Devalve,23.303,TE,CLE,2016-11-27,Sun,2016,12,12.0,Home,NYG,L 13-27,5.4,,,,
Seth Devalve,23.317,TE,CLE,2016-12-11,Sun,2016,14,13.0,Home,CIN,L 10-23,1.6,,,,
Seth Devalve,23.324,TE,CLE,2016-12-18,Sun,2016,15,14.0,Away,BUF,L 13-33,1.1,,,,
Seth Devalve,23.33,TE,CLE,2016-12-24,Sat,2016,16,15.0,Home,SDG,W 20-17,2.6,,,,
Seth Devalve,23.338,TE,CLE,2017-01-01,Sun,2016,17,16.0,Away,PIT,L 24-27,9.2,,,,
Shamarko Thomas,,DB,PIT,2016-10-16,Sun,2016,6,6.0,Away,MIA,L 15-30,,,,Out,groin
Shamarko Thomas,,DB,PIT,2016-10-23,Sun,2016,7,7.0,Home,NWE,L 16-27,,,,Out,groin
Shamarko Thomas,25.257,DB,PIT,2016-11-06,Sun,2016,9,8.0,Away,BAL,L 14-21,1.5,,,,
Shamarko Thomas,25.264,DB,PIT,2016-11-13,Sun,2016,10,9.0,Home,DAL,L 30-35,0.0,1.0,1.0,,
Shamarko Thomas,,DB,PIT,2016-11-20,Sun,2016,11,10.0,Away,CLE,W 24-9,,,,Out,groin
Shamarko Thomas,,DB,PIT,2016-11-24,Thu,2016,12,11.0,Away,IND,W 28-7,,,,Out,groin
Shamarko Thomas,25.285,DB,PIT,2016-12-04,Sun,2016,13,12.0,Home,NYG,W 24-14,1.5,,,,
Shamarko Thomas,,DB,PIT,2016-12-11,Sun,2016,14,13.0,Away,BUF,W 27-20,,,,Injured Reserve,Concussion
Shamarko Thomas,,DB,PIT,2016-12-18,Sun,2016,15,14.0,Away,CIN,W 24-20,,,,Injured Reserve,Concussion
Shamarko Thomas,,DB,PIT,2016-12-25,Sun,2016,16,15.0,Home,BAL,W 31-27,,,,Out,concussion
Shamarko Thomas,,DB,PIT,2017-01-01,Sun,2016,17,16.0,Home,CLE,W 27-24,,,,Injured Reserve,Concussion
Shane Vereen,,RB,NYG,2016-10-03,Mon,2016,4,4.0,Away,MIN,L 10-24,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-10-09,Sun,2016,5,5.0,Away,GNB,L 16-23,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-10-16,Sun,2016,6,6.0,Home,BAL,W 27-23,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-10-23,Sun,2016,7,7.0,Away,LAR,W 17-10,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-11-06,Sun,2016,9,8.0,Home,PHI,W 28-23,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-11-14,Mon,2016,10,9.0,Home,CIN,W 21-20,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-11-20,Sun,2016,11,10.0,Home,CHI,W 22-16,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-11-27,Sun,2016,12,11.0,Away,CLE,W 27-13,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2016-12-04,Sun,2016,13,12.0,Away,PIT,L 14-24,,,,Injured Reserve,Tricep
Shane Vereen,27.223,RB,NYG,2016-12-11,Sun,2016,14,13.0,Home,DAL,W 10-7,1.5,3.0,0.04,,
Shane Vereen,27.23,RB,NYG,2016-12-18,Sun,2016,15,14.0,Home,DET,W 17-6,3.0,14.0,0.22,,
Shane Vereen,,RB,NYG,2016-12-22,Thu,2016,16,15.0,Away,PHI,L 19-24,,,,Injured Reserve,Tricep
Shane Vereen,,RB,NYG,2017-01-01,Sun,2016,17,16.0,Away,WAS,W 19-10,,,,Injured Reserve,Tricep
Shane Wynn,24.033,WR,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,0.0,1.0,0.02,Questionable,hamstring
Shane Wynn,24.039,WR,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,0.0,4.0,0.06,,
Shane Wynn,24.047,WR,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,0.0,8.0,0.11,,
Shaq Lawson,,DL,BUF,2016-09-11,Sun,2016,1,1.0,Away,BAL,L 7-13,,,,Injured Reserve,Shoulder
Shaq Lawson,,DL,BUF,2016-09-15,Thu,2016,2,2.0,Home,NYJ,L 31-37,,,,Injured Reserve,Shoulder
Shaq Lawson,,DL,BUF,2016-09-25,Sun,2016,3,3.0,Home,ARI,W 33-18,,,,Injured Reserve,Shoulder
Shaq Lawson,,DL,BUF,2016-10-02,Sun,2016,4,4.0,Away,NWE,W 16-0,,,,Injured Reserve,Shoulder
Shaq Lawson,,DL,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,,,,Injured Reserve,Shoulder
Shaq Lawson,,DL,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,,,,Injured Reserve,Shoulder
Shaq Lawson,22.128,DL,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,1.5,14.0,14.0,,
Shaq Lawson,22.135,DL,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,9.0,37.0,37.0,,
Shaq Lawson,22.143,DL,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,7.5,13.0,13.0,,
Shaq Lawson,22.156,DL,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,3.5,21.0,21.0,,
Shaq Lawson,22.163,DL,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,0.0,21.0,21.0,,
Shaq Lawson,22.17,DL,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,4.5,32.0,32.0,,
Shaq Lawson,22.177,DL,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,2.25,46.0,46.0,,
Shaq Lawson,22.184,DL,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,5.5,19.0,19.0,,
Shaq Lawson,22.19,DL,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,0.0,16.0,16.0,,
Shaq Lawson,22.198,DL,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,0.75,18.0,18.0,,
Shaq Mason,23.014,OL,NWE,2016-09-11,Sun,2016,1,1.0,Away,ARI,W 23-21,0.0,,,Questionable,hand
Shaq Mason,23.021,OL,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,0.0,,,Questionable,hand
Shaq Mason,23.025,OL,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,0.0,,,,
Shaq Mason,23.035,OL,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,0.0,,,,
Shaq Mason,23.042,OL,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,0.0,,,,
Shaq Mason,23.049,OL,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,0.0,,,,
Shaq Mason,23.056,OL,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,0.0,,,,
Shaq Mason,23.063,OL,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,0.0,,,,
Shaq Mason,23.077,OL,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,0.0,,,,
Shaq Mason,23.084,OL,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,0.0,,,,
Shaq Mason,23.091,OL,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,0.0,,,,
Shaq Mason,23.098,OL,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,0.0,,,,
Shaq Mason,23.106,OL,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,0.0,,,,
Shaq Mason,23.112,OL,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,0.0,,,,
Shaq Mason,23.118,OL,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,0.0,,,,
Shaq Mason,23.126,OL,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,0.0,,,,
Shaq Petteway,,,LAC,2016-09-11,,2016,1,,,KAN,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-09-18,,2016,2,,,JAX,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-09-25,,2016,3,,,IND,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Undisclosed
Shaq Petteway,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Undisclosed
Shaq Thompson,,LB,CAR,2016-11-06,Sun,2016,9,8.0,Away,LAR,W 13-10,,,,Out,knee
Shaq Thompson,,LB,CAR,2016-11-13,Sun,2016,10,9.0,Home,KAN,L 17-20,,,,Questionable,knee
Shaq Thompson,22.21,LB,CAR,2016-11-17,Thu,2016,11,10.0,Home,NOR,W 23-20,3.75,25.0,25.0,,
Shaq Thompson,22.22,LB,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,0.0,17.0,17.0,,
Shaq Thompson,22.227,LB,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,4.5,40.0,40.0,,
Shaq Thompson,22.234,LB,CAR,2016-12-11,Sun,2016,14,13.0,Home,SDG,W 28-16,15.0,31.0,31.0,,
Shaq Thompson,22.242,LB,CAR,2016-12-19,Mon,2016,15,14.0,Away,WAS,W 26-15,3.0,34.0,34.0,,
Shaq Thompson,22.247,LB,CAR,2016-12-24,Sat,2016,16,15.0,Home,ATL,L 16-33,17.25,62.0,62.0,,
Shaq Thompson,22.255,LB,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,6.75,62.0,62.0,,
Shareece Wright,29.156,DB,BAL,2016-09-11,Sun,2016,1,1.0,Home,BUF,W 13-7,22.5,46.0,46.0,Questionable,foot
Shareece Wright,29.163,DB,BAL,2016-09-18,Sun,2016,2,2.0,Away,CLE,W 25-20,1.5,62.0,62.0,,
Shareece Wright,29.17,DB,BAL,2016-09-25,Sun,2016,3,3.0,Away,JAX,W 19-17,9.75,66.0,66.0,,
Shareece Wright,29.177,DB,BAL,2016-10-02,Sun,2016,4,4.0,Home,OAK,L 27-28,6.0,60.0,60.0,,
Shareece Wright,29.191,DB,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,4.5,39.0,39.0,Questionable,back
Shareece Wright,,DB,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,,,,Doubtful,thigh
Shareece Wright,,DB,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,,,,Doubtful,thigh
Shareece Wright,,DB,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,,,,Out,thigh
Shareece Wright,29.226,DB,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,12.75,71.0,71.0,Questionable,thigh
Shareece Wright,29.233,DB,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,5.25,74.0,74.0,,
Shareece Wright,29.24,DB,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,4.5,13.0,13.0,,
Shareece Wright,29.248,DB,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,14.25,42.0,42.0,,
Shareece Wright,29.254,DB,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,3.75,87.0,87.0,,
Shareece Wright,29.261,DB,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,3.75,58.0,58.0,,
Shareece Wright,29.268,DB,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,4.5,55.0,55.0,,
Sharrif Floyd,,DL,MIN,2016-09-18,Sun,2016,2,2.0,Home,GNB,W 17-14,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-09-25,Sun,2016,3,3.0,Away,CAR,W 22-10,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-10-03,Mon,2016,4,4.0,Home,NYG,W 24-10,,,,Injured Reserve,Knee
