Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Tashaun Gipson,26.112,S,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,3.0,55.0,55.0,,
Tashaun Gipson,26.119,S,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,2.25,55.0,55.0,,
Tashaun Gipson,26.126,S,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,6.0,57.0,57.0,,
Tashaun Gipson,26.133,S,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,5.25,81.0,81.0,,
Tashaun Gipson,26.139,S,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,4.5,71.0,71.0,,
Tashaun Gipson,26.147,S,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,6.0,71.0,71.0,,
Tavaris Barnes,,,SEA,2016-09-11,Sun,2016,1,1.0,Home,MIA,W 12-10,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-09-18,Sun,2016,2,2.0,Away,LAR,L 3-9,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-09-25,Sun,2016,3,3.0,Home,SFO,W 37-18,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-10-02,Sun,2016,4,4.0,Away,NYJ,W 27-17,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-10-16,Sun,2016,6,5.0,Home,ATL,W 26-24,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-10-23,Sun,2016,7,6.0,Away,ARI,T 6-6,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-10-30,Sun,2016,8,7.0,Away,NOR,L 20-25,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-11-07,Mon,2016,9,8.0,Home,BUF,W 31-25,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-11-20,Sun,2016,11,10.0,Home,PHI,W 26-15,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-11-27,Sun,2016,12,11.0,Away,TAM,L 5-14,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-12-04,Sun,2016,13,12.0,Home,CAR,W 40-7,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-12-11,Sun,2016,14,13.0,Away,GNB,L 10-38,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,,,,Injured Reserve,Arm
Tavaris Barnes,,,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,,,,Injured Reserve,Arm
Tavon Austin,26.201,WR,LAR,2016-10-02,Sun,2016,4,4.0,Away,ARI,W 17-13,1.8,47.0,0.8,Questionable,shoulder
Tavon Austin,26.208,WR,LAR,2016-10-09,Sun,2016,5,5.0,Home,BUF,L 19-30,12.0,44.0,0.67,,
Tavon Austin,26.215,WR,LAR,2016-10-16,Sun,2016,6,6.0,Away,DET,L 28-31,4.1000000000000005,49.0,0.84,,
Tavon Austin,26.222,WR,LAR,2016-10-23,Sun,2016,7,7.0,Home,NYG,L 10-17,21.7,62.0,0.78,,
Tavon Austin,26.236,WR,LAR,2016-11-06,Sun,2016,9,8.0,Home,CAR,L 10-13,2.3000000000000003,52.0,0.76,,
Tavon Austin,26.243,WR,LAR,2016-11-13,Sun,2016,10,9.0,Away,NYJ,W 9-6,3.9,47.0,0.68,,
Tavon Austin,26.25,WR,LAR,2016-11-20,Sun,2016,11,10.0,Home,MIA,L 10-14,3.4000000000000004,51.0,0.82,,
Tavon Austin,26.257,WR,LAR,2016-11-27,Sun,2016,12,11.0,Away,NOR,L 21-49,13.5,40.0,0.75,,
Tavon Austin,,,LAR,2016-12-04,Sun,2016,13,12.0,Away,NWE,L 10-26,,,,Doubtful,chest
Tavon Austin,26.271,WR,LAR,2016-12-11,Sun,2016,14,13.0,Home,ATL,L 14-42,12.4,48.0,0.67,,
Tavon Austin,26.275,WR,LAR,2016-12-15,Thu,2016,15,14.0,Away,SEA,L 3-24,4.2,43.0,0.72,,
Tavon Austin,26.284,WR,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,11.0,48.0,0.81,,
Tavon Austin,26.292,WR,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,5.0,47.0,0.78,,
Tavon Wilson,,,DET,2016-10-02,Sun,2016,4,4.0,Away,CHI,L 14-17,,,,Questionable,neck
Tavon Wilson,26.204,S,DET,2016-10-09,Sun,2016,5,5.0,Home,PHI,W 24-23,7.5,40.0,40.0,Questionable,neck
Tavon Wilson,26.211,S,DET,2016-10-16,Sun,2016,6,6.0,Home,LAR,W 31-28,3.75,48.0,48.0,,
Tavon Wilson,26.218,S,DET,2016-10-23,Sun,2016,7,7.0,Home,WAS,W 20-17,9.25,51.0,51.0,,
Tavon Wilson,26.225,S,DET,2016-10-30,Sun,2016,8,8.0,Away,HOU,L 13-20,13.25,49.0,49.0,,
Tavon Wilson,26.232,S,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,12.0,55.0,55.0,,
Tavon Wilson,26.246,S,DET,2016-11-20,Sun,2016,11,10.0,Home,JAX,W 26-19,19.0,51.0,51.0,,
Tavon Wilson,26.25,S,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,10.5,41.0,41.0,,
Tavon Wilson,26.26,S,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,13.5,51.0,51.0,,
Tavon Wilson,26.267,S,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,7.5,45.0,45.0,,
Tavon Wilson,26.274,S,DET,2016-12-18,Sun,2016,15,14.0,Away,NYG,L 6-17,12.0,52.0,52.0,,
Tavon Wilson,26.282,S,DET,2016-12-26,Mon,2016,16,15.0,Away,DAL,L 21-42,11.75,43.0,43.0,,
Tavon Wilson,26.288,S,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,15.0,63.0,63.0,,
Tavon Young,22.237,CB,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,6.75,69.0,69.0,Questionable,concussion
Tavon Young,22.241,CB,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,10.25,50.0,50.0,,
Tavon Young,22.251,CB,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,5.75,64.0,64.0,,
Tavon Young,22.258,CB,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,9.0,75.0,75.0,,
Tavon Young,22.265,CB,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,5.25,57.0,57.0,,
Tavon Young,22.273,CB,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,5.25,67.0,67.0,,
Tavon Young,22.279,CB,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,6.0,84.0,84.0,,
Tavon Young,22.286,CB,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,4.5,57.0,57.0,,
Tavon Young,22.293,CB,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,4.5,62.0,62.0,,
Taylor Decker,23.075,LT,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,0.0,,,Questionable,ribs
Taylor Decker,23.089,LT,DET,2016-11-20,Sun,2016,11,10.0,Home,JAX,W 26-19,0.0,,,,
Taylor Decker,23.093,LT,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,0.0,,,,
Taylor Decker,23.103,LT,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,0.0,,,,
Taylor Decker,23.11,LT,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,0.0,,,,
Taylor Decker,23.117,LT,DET,2016-12-18,Sun,2016,15,14.0,Away,NYG,L 6-17,0.0,,,,
Taylor Decker,23.125,LT,DET,2016-12-26,Mon,2016,16,15.0,Away,DAL,L 21-42,0.0,,,,
Taylor Decker,23.131,LT,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,0.0,,,,
Taylor Gabriel,,,ATL,2016-10-23,Sun,2016,7,7.0,Home,SDG,L 30-33,,,,Out,concussion
Taylor Gabriel,25.256,WR,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,14.3,32.0,0.51,,
Taylor Gabriel,25.26,WR,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,16.1,33.0,0.45,,
Taylor Gabriel,25.27,WR,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,14.1,34.0,0.68,,
Taylor Gabriel,25.284,WR,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,24.2,36.0,0.51,,
Taylor Gabriel,25.291,WR,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,6.9,28.0,0.38,,
Taylor Gabriel,25.298,WR,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,15.7,46.0,0.79,,
Taylor Gabriel,25.305,WR,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,13.5,24.0,0.35,,
Taylor Gabriel,25.311,WR,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,3.0,28.0,0.44,,
Taylor Gabriel,,,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Out,foot
Taylor Heinicke,,,MIN,2016-09-11,Sun,2016,1,1.0,Away,TEN,W 25-16,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-09-18,Sun,2016,2,2.0,Home,GNB,W 17-14,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-09-25,Sun,2016,3,3.0,Away,CAR,W 22-10,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-10-03,Mon,2016,4,4.0,Home,NYG,W 24-10,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-10-09,Sun,2016,5,5.0,Home,HOU,W 31-13,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,,,Injured Reserve,Foot
Taylor Heinicke,,,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Injured Reserve,Foot
Teddy Bridgewater,,,MIN,2016-09-11,Sun,2016,1,1.0,Away,TEN,W 25-16,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-09-18,Sun,2016,2,2.0,Home,GNB,W 17-14,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-09-25,Sun,2016,3,3.0,Away,CAR,W 22-10,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-10-03,Mon,2016,4,4.0,Home,NYG,W 24-10,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-10-09,Sun,2016,5,5.0,Home,HOU,W 31-13,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,,,Injured Reserve,Knee
Teddy Bridgewater,,,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-10-30,Sun,2016,8,7.0,Home,ARI,W 30-20,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-11-06,Sun,2016,9,8.0,Away,LAR,W 13-10,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-11-13,Sun,2016,10,9.0,Home,KAN,L 17-20,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-11-17,Thu,2016,11,10.0,Home,NOR,W 23-20,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-12-11,Sun,2016,14,13.0,Home,SDG,W 28-16,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-12-19,Mon,2016,15,14.0,Away,WAS,W 26-15,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2016-12-24,Sat,2016,16,15.0,Home,ATL,L 16-33,,,,Injured Reserve,Knee
Teddy Williams,,,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,,,,Injured Reserve,Knee
Tenny Palepoi,25.351,DT,SDG,2016-12-04,Sun,2016,13,12.0,Home,TAM,L 21-28,0.75,18.0,18.0,Questionable,shoulder
Tenny Palepoi,25.358,DT,SDG,2016-12-11,Sun,2016,14,13.0,Away,CAR,L 16-28,7.25,29.0,29.0,,
Terence Newman,,,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Doubtful,neck
Terence Newman,38.088,CB,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,3.5,22.0,22.0,Questionable,neck
Terence Newman,38.098,CB,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,9.0,54.0,54.0,,
Terence Newman,38.105,CB,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,5.25,64.0,64.0,,
Terence Newman,38.111,CB,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,6.5,38.0,38.0,,
Terence Newman,38.119,CB,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,0.0,37.0,37.0,,
Terrance Williams,27.038,WR,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,9.5,43.0,0.67,Questionable,shoulder
Terrance Williams,27.052,WR,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,3.5,59.0,0.77,,
Terrance Williams,27.059,WR,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,2.9000000000000004,44.0,0.6,,
Terrance Williams,27.066,WR,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,1.0,45.0,0.69,,
Terrance Williams,27.073,WR,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,1.6,43.0,0.61,,
Terrance Williams,27.077,WR,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,7.5,36.0,0.64,,
Terrance Williams,27.084,WR,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,2.3,38.0,0.73,,
Terrance Williams,27.094,WR,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,16.1,52.0,0.79,,
Terrance Williams,27.101,WR,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,4.5,51.0,0.69,,
Terrance Williams,27.109,WR,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,8.100000000000001,38.0,0.67,,
Terrance Williams,27.115,WR,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,10.8,48.0,0.86,,
Terrell Chestnut,,,LAC,2016-09-11,,2016,1,,,KAN,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-09-18,,2016,2,,,JAX,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-09-25,,2016,3,,,IND,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Undisclosed
Terrell Chestnut,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Undisclosed
Terrell Suggs,,,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,,,,Doubtful,biceps
Terrell Suggs,34.026,LB,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,1.5,45.0,45.0,Questionable,biceps
Terrell Suggs,34.03,LB,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,11.0,37.0,37.0,,
Terrell Suggs,34.04,LB,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,5.75,48.0,48.0,,
Terrell Suggs,34.047,LB,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,24.0,61.0,61.0,,
Terrell Suggs,34.054,LB,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,0.0,50.0,50.0,,
Terrell Suggs,34.062,LB,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,2.25,51.0,51.0,,
Terrell Suggs,34.068,LB,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,13.5,67.0,67.0,,
Terrell Suggs,34.075,LB,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,0.0,42.0,42.0,,
Terrell Suggs,34.082,LB,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,3.0,40.0,40.0,,
Terrence Brooks,,,PHI,2016-11-13,Sun,2016,10,9.0,Home,ATL,W 24-15,,,,Out,hamstring
Terrence Brooks,,,PHI,2016-11-20,Sun,2016,11,10.0,Away,SEA,L 15-26,,,,Out,hamstring
Terrence Brooks,24.271,S,PHI,2016-11-28,Mon,2016,12,11.0,Home,GNB,L 13-27,0.0,,,,
Terrence Brooks,24.277,S,PHI,2016-12-04,Sun,2016,13,12.0,Away,CIN,L 14-32,1.5,,,,
Terrence Brooks,24.284,S,PHI,2016-12-11,Sun,2016,14,13.0,Home,WAS,L 22-27,0.0,,,,
Terrence Brooks,24.291,S,PHI,2016-12-18,Sun,2016,15,14.0,Away,BAL,L 26-27,0.0,,,,
Terrence Brooks,24.295,S,PHI,2016-12-22,Thu,2016,16,15.0,Home,NYG,W 24-19,13.75,3.0,3.0,,
Terrence Brooks,24.305,S,PHI,2017-01-01,Sun,2016,17,16.0,Home,DAL,W 27-13,1.5,,,,
Terrence Fede,,,MIA,2016-09-11,Sun,2016,1,1.0,Away,SEA,L 10-12,,,,Questionable,knee
Terrence Fede,24.304,DE,MIA,2016-09-18,Sun,2016,2,2.0,Away,NWE,L 24-31,2.25,13.0,13.0,,
Terrence Fede,24.315,DE,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,0.0,8.0,8.0,,
Terrence Fede,24.325,DE,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,2.25,15.0,15.0,,
Terrence Fede,,DE,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,,2.0,2.0,,
Terrence Fede,25.008,DE,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,3.0,25.0,25.0,,
Terrence Fede,25.015,DE,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,0.0,17.0,17.0,,
Terrence Fede,25.022,DE,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,10.5,24.0,24.0,,
Terrence Fede,25.035,DE,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,0.0,33.0,33.0,,
Terrence Fede,25.043,DE,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,3.0,35.0,35.0,,
Terron Armstead,25.05,LT,NOR,2016-09-11,Sun,2016,1,1.0,Home,OAK,L 34-35,0.0,,,Questionable,"knee, quadricep"
Terron Armstead,25.057,LT,NOR,2016-09-18,Sun,2016,2,2.0,Away,NYG,L 13-16,0.0,,,Questionable,quadriceps
Terron Armstead,,,NOR,2016-09-26,Mon,2016,3,3.0,Home,ATL,L 32-45,,,,Out,knee
Terron Armstead,,,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Out,knee
Terron Armstead,,,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,,,,Out,knee
Terron Armstead,25.092,LT,NOR,2016-10-23,Sun,2016,7,6.0,Away,KAN,L 21-27,0.0,,,Questionable,knee
Terron Armstead,25.099,LT,NOR,2016-10-30,Sun,2016,8,7.0,Home,SEA,W 25-20,0.0,,,Questionable,knee
Terron Armstead,25.106,LT,NOR,2016-11-06,Sun,2016,9,8.0,Away,SFO,W 41-23,0.0,,,Questionable,knee
Terron Armstead,,,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,,,,Questionable,knee
Terron Armstead,,,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,,,,Out,"knee, quadriceps"
Terron Armstead,25.127,LT,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,0.0,,,Questionable,"knee, quadriceps"
Terron Armstead,,,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,,,,Out,"knee, quadriceps"
Terron Armstead,25.141,LT,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,0.0,,,Questionable,"knee, quadriceps"
Terron Armstead,,,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,,,,Injured Reserve,Leg
Terron Armstead,,,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,,,,Injured Reserve,Leg
Terron Armstead,,,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,,,,Injured Reserve,Leg
Terron Ward,,,ATL,2016-09-11,Sun,2016,1,1.0,Home,TAM,L 24-31,,,,Questionable,ankle
Terron Ward,24.258,RB,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,6.200000000000001,17.0,0.27,,
Terron Ward,24.262,RB,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,3.0,23.0,0.32,,
Terron Ward,24.272,RB,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,-0.1,7.0,0.14,,
Terron Ward,24.3,RB,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,3.9,12.0,0.21,,
Terron Ward,24.307,RB,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,5.2,7.0,0.1,,
Terry Poole,,,SEA,2016-09-25,Sun,2016,3,3.0,Home,SFO,W 37-18,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-10-02,Sun,2016,4,4.0,Away,NYJ,W 27-17,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-10-16,Sun,2016,6,5.0,Home,ATL,W 26-24,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-10-23,Sun,2016,7,6.0,Away,ARI,T 6-6,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-10-30,Sun,2016,8,7.0,Away,NOR,L 20-25,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-11-07,Mon,2016,9,8.0,Home,BUF,W 31-25,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-11-20,Sun,2016,11,10.0,Home,PHI,W 26-15,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-11-27,Sun,2016,12,11.0,Away,TAM,L 5-14,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-12-04,Sun,2016,13,12.0,Home,CAR,W 40-7,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-12-11,Sun,2016,14,13.0,Away,GNB,L 10-38,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,,,,Injured Reserve,Undisclosed
Terry Poole,,,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,,,,Injured Reserve,Undisclosed
Tevin Coleman,,,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,,,,Out,hamstring
Tevin Coleman,,,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,,,,Out,hamstring
