Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Olsen Pierre,26.014,DE,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,12.0,12.0,,
Olsen Pierre,26.021,DE,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,3.5,15.0,15.0,,
Olsen Pierre,26.029,DE,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,1.5,10.0,10.0,,
Olsen Pierre,26.035,DE,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,10.5,25.0,25.0,,
Olsen Pierre,26.042,DE,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,3.0,20.0,20.0,,
Orlando Scandrick,30.212,CB,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,2.25,9.0,9.0,,
Orleans Darkwa,25.194,RB,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,1.8,8.0,0.14,,
Orleans Darkwa,25.202,RB,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,4.0,11.0,0.2,,
Orleans Darkwa,25.208,RB,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,3.8,16.0,0.23,,
PJ Williams,24.102,CB,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,9.0,65.0,65.0,,
PJ Williams,24.108,CB,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,15.0,75.0,75.0,,
PJ Williams,24.115,CB,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,11.25,59.0,59.0,,
PJ Williams,24.122,CB,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,0.0,1.0,1.0,,
PJ Williams,24.136,CB,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,0.0,2.0,2.0,,
PJ Williams,24.143,CB,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,0.0,,,,
PJ Williams,24.15,CB,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,0.0,,,,
PJ Williams,24.157,CB,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,3.0,23.0,23.0,,
PJ Williams,24.164,CB,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,3.0,34.0,34.0,,
PJ Williams,24.171,CB,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,9.75,63.0,63.0,,
PJ Williams,24.178,CB,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,15.0,77.0,77.0,,
Pat Elflein,23.067,C,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,0.0,,,,
Pat Elflein,23.073,C,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,0.0,,,,
Pat Elflein,23.08,C,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,,,,
Pat Elflein,23.087,C,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,,,,
Pat Elflein,23.095,C,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,0.0,,,,
Pat Elflein,23.101,C,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,0.0,,,,
Pat Elflein,23.108,C,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,0.0,,,,
Pat Elflein,23.115,C,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,0.0,,,,
Pat Elflein,23.129,C,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,0.0,,,,
Pat Elflein,23.136,C,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,0.0,,,,
Pat Elflein,23.14,C,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,0.0,,,,
Pat Elflein,23.15,C,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,0.0,,,,
Pat Sims,31.285,DT,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,3.75,30.0,30.0,,
Pat Sims,31.289,DT,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,3.0,32.0,32.0,,
Pat Sims,31.299,DT,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,0.75,10.0,10.0,,
Pat Sims,31.306,DT,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,0.0,7.0,7.0,,
Pat Sims,31.313,DT,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,30.0,30.0,,
Pat Sims,31.327,DT,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,9.0,40.0,40.0,,
Pat Sims,31.334,DT,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,2.25,25.0,25.0,,
Pat Sims,31.341,DT,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,0.0,6.0,6.0,,
Patrick Chung,30.019,S,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,4.5,45.0,45.0,,
Patrick Chung,30.029,S,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,12.75,63.0,63.0,,
Patrick Chung,30.036,S,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,3.0,52.0,52.0,,
Patrick Chung,30.043,S,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,9.0,34.0,34.0,,
Patrick Chung,30.047,S,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,10.25,72.0,72.0,,
Patrick Chung,30.057,S,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,10.25,67.0,67.0,,
Patrick Chung,30.064,S,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,7.5,55.0,55.0,,
Patrick Chung,30.071,S,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,2.25,51.0,51.0,,
Patrick Chung,30.085,S,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,13.5,55.0,55.0,,
Patrick Chung,30.092,S,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,16.75,68.0,68.0,,
Patrick DiMarco,28.133,RB,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,1.0,20.0,0.26,,
Patrick DiMarco,28.14,RB,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,0.0,13.0,0.24,,
Patrick DiMarco,28.147,RB,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,0.0,15.0,0.23,,
Patrick DiMarco,28.154,RB,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,-0.2,30.0,0.5,,
Patrick DiMarco,28.161,RB,BUF,2017-10-08,Sun,2017,5,5.0,Away,CIN,L 16-20,0.0,16.0,0.23,,
Patrick DiMarco,28.175,RB,BUF,2017-10-22,Sun,2017,7,6.0,Home,TAM,W 30-27,0.0,16.0,0.24,,
Patrick DiMarco,28.182,RB,BUF,2017-10-29,Sun,2017,8,7.0,Home,OAK,W 34-14,0.0,28.0,0.41,,
Patrick DiMarco,28.186,RB,BUF,2017-11-02,Thu,2017,9,8.0,Away,NYJ,L 21-34,1.5,9.0,0.12,,
Patrick DiMarco,28.196,RB,BUF,2017-11-12,Sun,2017,10,9.0,Home,NOR,L 10-47,3.6,14.0,0.29,,
Patrick DiMarco,28.203,RB,BUF,2017-11-19,Sun,2017,11,10.0,Away,LAC,L 24-54,0.0,8.0,0.12,,
Patrick DiMarco,28.21,RB,BUF,2017-11-26,Sun,2017,12,11.0,Away,KAN,W 16-10,0.0,17.0,0.25,,
Patrick Omameh,27.255,LG,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,0.0,,,,
Patrick Omameh,27.262,LG,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,0.0,,,,
Patrick Omameh,27.269,LG,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,0.0,,,,
Patrick Omameh,27.276,LG,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,0.0,,,,
Patrick Omameh,27.283,LG,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,0.0,,,,
Patrick Onwuasor,25.019,LB,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,1.5,20.0,20.0,,
Patrick Onwuasor,25.026,LB,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,9.0,19.0,19.0,,
Patrick Onwuasor,25.033,LB,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,9.75,40.0,40.0,,
Patrick Onwuasor,25.04,LB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,6.5,33.0,33.0,,
Patrick Onwuasor,25.047,LB,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,10.0,37.0,37.0,,
Patrick Onwuasor,25.054,LB,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,9.0,66.0,66.0,,
Patrick Onwuasor,25.061,LB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,10.25,56.0,56.0,,
Patrick Peterson,27.061,CB,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,2.25,72.0,72.0,,
Patrick Peterson,27.068,CB,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,4.5,71.0,71.0,,
Patrick Peterson,27.076,CB,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,3.0,47.0,47.0,,
Patrick Peterson,27.082,CB,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,6.75,83.0,83.0,,
Patrick Peterson,27.089,CB,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,1.5,67.0,67.0,,
Patrick Ricard,23.106,RB,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,3.5,13.0,0.2,,
Patrick Ricard,23.113,RB,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,0.0,5.0,0.07,,
Patrick Ricard,23.12,RB,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,0.0,11.0,0.19,,
Patrick Ricard,23.127,RB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,0.0,7.0,0.1,,
Patrick Ricard,23.134,RB,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,0.0,15.0,0.23,,
Patrick Ricard,23.141,RB,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,5.75,23.0,0.32,,
Patrick Ricard,23.148,RB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,0.0,3.0,0.05,,
Patrick Ricard,23.152,RB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,0.6,18.0,0.28,,
Patrick Ricard,23.162,RB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,0.0,6.0,0.08,,
Patrick Ricard,23.176,RB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,0.0,7.0,0.12,,
Patrick Ricard,23.184,RB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,0.0,13.0,0.19,,
Patrick Ricard,23.19,RB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,7.55,19.0,0.3,,
Patrick Ricard,23.197,RB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,7.1,15.0,0.23,,
Patrick Ricard,23.204,RB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,0.0,20.0,0.26,,
Patrick Ricard,23.21,RB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,0.0,3.0,0.04,,
Paul Perkins,22.298,RB,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,3.5,18.0,0.32,,
Paul Perkins,22.306,RB,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,3.2,28.0,0.5,,
Paul Perkins,22.312,RB,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,4.0,35.0,0.5,,
Paul Perkins,22.319,RB,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,2.4000000000000004,27.0,0.34,,
Paul Richardson,25.15,WR,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,7.9,41.0,0.84,,
Paul Richardson,25.157,WR,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,8.9,39.0,0.48,,
Paul Richardson,25.164,WR,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,10.0,62.0,0.85,,
Paul Richardson,25.171,WR,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,8.0,50.0,0.74,,
Paul Richardson,25.178,WR,SEA,2017-10-08,Sun,2017,5,5.0,Away,LAR,W 16-10,5.0,47.0,0.69,,
Paul Richardson,25.192,WR,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,13.1,49.0,0.64,,
Paul Richardson,25.199,WR,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,25.5,56.0,0.81,,
Paul Richardson,25.206,WR,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,5.6000000000000005,68.0,0.82,,
Paul Worrilow,27.132,LB,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,1.5,12.0,12.0,,
Paul Worrilow,27.14,LB,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,3.0,12.0,12.0,,
Paul Worrilow,27.146,LB,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,6.0,42.0,42.0,,
Paul Worrilow,27.153,LB,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,0.0,1.0,1.0,,
Philip Rivers,35.277,QB,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,18.68,58.0,1.0,,
Philip Rivers,35.283,QB,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,17.240000000000002,58.0,1.0,,
Philip Rivers,35.29,QB,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,6.48,73.0,1.0,,
Philip Rivers,35.297,QB,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,19.880000000000003,57.0,0.98,,
Philip Rivers,35.304,QB,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,21.82,78.0,1.0,,
Philip Rivers,35.311,QB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,14.32,65.0,1.0,,
Philip Rivers,35.318,QB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,15.32,58.0,1.0,,
Philip Rivers,35.325,QB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,11.48,56.0,1.0,,
Philip Rivers,35.339,QB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,16.299999999999997,69.0,1.0,,
Phillip Dorsett,24.245,WR,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,0.0,18.0,0.22,,
Phillip Dorsett,24.255,WR,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,9.0,32.0,0.42,,
Phillip Supernaw,27.223,TE,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,0.0,9.0,0.14,,
Phillip Supernaw,27.23,TE,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,1.5,25.0,0.37,,
Phillip Supernaw,27.237,TE,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,0.8,13.0,0.18,,
Phillip Supernaw,27.244,TE,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,1.5,3.0,0.07,,
Phillip Supernaw,27.251,TE,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,8.6,14.0,0.24,,
Phillip Supernaw,27.259,TE,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,0.0,18.0,0.26,,
Phillip Supernaw,27.265,TE,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,0.0,18.0,0.25,,
Phillip Supernaw,27.279,TE,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,0.0,16.0,0.31,,
Phillip Supernaw,27.286,TE,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,0.0,14.0,0.16,,
Phillip Supernaw,27.29,TE,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,1.5,15.0,0.23,,
Phillip Supernaw,27.3,TE,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,0.0,22.0,0.38,,
Phillip Supernaw,27.307,TE,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,2.5,15.0,0.28,,
Phillip Supernaw,27.314,TE,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,1.5,17.0,0.28,,
Pierre Desir,27.016,CB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,7.5,76.0,76.0,,
Pierre Desir,27.023,CB,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,0.0,,,,
Pierre Desir,27.03,CB,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,0.75,32.0,32.0,,
Pierre Desir,27.038,CB,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,8.0,8.0,,
Pierre Desir,27.051,CB,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,5.25,56.0,56.0,,
Pierre Desir,27.058,CB,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,8.25,71.0,71.0,,
Pierre Desir,27.065,CB,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,19.5,60.0,60.0,,
Pierre Desir,27.079,CB,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,9.0,55.0,55.0,,
Pierre Desir,27.086,CB,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,6.0,18.0,18.0,,
Pierre Garcon,31.033,WR,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,11.1,50.0,0.88,,
Pierre Garcon,31.04,WR,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,4.1,39.0,0.8,,
Pierre Garcon,31.044,WR,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,17.700000000000003,66.0,0.84,,
Pierre Garcon,31.054,WR,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,5.6,74.0,0.88,,
Pierre Garcon,31.061,WR,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,13.4,63.0,0.88,,
Pierre Garcon,31.068,WR,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,8.0,60.0,0.83,,
Pierre Garcon,31.075,WR,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,7.4,45.0,0.68,,
Pierre Garcon,31.082,WR,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,2.7,32.0,0.48,,
Preston Smith,24.297,LB,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,12.0,53.0,53.0,,
Preston Smith,24.304,LB,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,9.75,33.0,33.0,,
Preston Smith,24.311,LB,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,10.5,22.0,22.0,,
Preston Smith,24.319,LB,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,8.25,61.0,61.0,,
Preston Smith,24.332,LB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,6.25,55.0,55.0,,
Preston Smith,24.34,LB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,7.5,30.0,30.0,,
Quan Bray,24.135,WR,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,0.0,4.0,0.08,,
Quan Bray,24.142,WR,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,0.0,6.0,0.08,,
Quan Bray,24.149,WR,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,2.7,33.0,0.5,,
Quan Bray,24.156,WR,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,0.0,1.0,0.02,,
Quan Bray,24.163,WR,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,0.0,5.0,0.07,,
Quan Bray,24.171,WR,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,,,,
Quan Bray,24.177,WR,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,2.7,8.0,0.12,,
Quan Bray,24.184,WR,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,1.0,0.01,,
Quan Bray,24.191,WR,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,0.0,,,,
Quincy Wilson,21.025,CB,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,1.5,17.0,17.0,,
Quincy Wilson,21.032,CB,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,6.0,65.0,65.0,,
Quinten Rollins,25.057,CB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,12.5,46.0,46.0,,
Quinten Rollins,25.064,CB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,3.75,34.0,34.0,,
Quinten Rollins,25.071,CB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,4.75,7.0,7.0,,
Quinten Rollins,25.075,CB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,1.5,1.0,1.0,,
Quintin Demps,32.073,S,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,4.5,59.0,59.0,,
Quintin Demps,32.08,S,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,9.75,71.0,71.0,,
Quintin Demps,32.087,S,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,3.0,47.0,47.0,,
Quinton Dial,27.058,DT,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,3.0,33.0,33.0,,
Quinton Dial,27.065,DT,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,1.5,18.0,18.0,,
Quinton Dial,27.069,DT,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,6.0,33.0,33.0,,
Quinton Dial,27.079,DT,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,0.0,27.0,27.0,,
Quinton Dial,27.086,DT,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,2.25,21.0,21.0,,
Quinton Dial,27.093,DT,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,3.75,31.0,31.0,,
Quinton Dunbar,25.05,CB,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,0.0,2.0,2.0,,
Quinton Dunbar,25.057,CB,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,0.0,3.0,3.0,,
Quinton Dunbar,25.064,CB,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,2.25,5.0,5.0,,
Quinton Dunbar,25.072,CB,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,6.0,37.0,37.0,,
Quinton Dunbar,25.085,CB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,13.5,64.0,64.0,,
Quinton Dunbar,25.093,CB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,15.0,64.0,64.0,,
Quinton Dunbar,25.099,CB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,6.0,67.0,67.0,,
Quinton Dunbar,25.106,CB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,8.0,44.0,44.0,,
Quinton Dunbar,25.113,CB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,,
Quinton Spain,26.034,LG,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,0.0,,,,
Quinton Spain,26.041,LG,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,0.0,,,,
Quinton Spain,26.048,LG,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,0.0,,,,
Quinton Spain,26.055,LG,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,0.0,,,,
Quinton Spain,26.062,LG,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,0.0,,,,
Quinton Spain,26.07,LG,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,0.0,,,,
Quinton Spain,26.076,LG,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,0.0,,,,
Raheem Mostert,25.154,RB,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,1.5,1.0,0.02,,
Raheem Mostert,25.161,RB,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,1.5,,,,
Raheem Mostert,25.165,RB,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,0.6000000000000001,8.0,0.1,,
Raheem Mostert,25.175,RB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,3.0,,,,
Raheem Mostert,25.182,RB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,0.3,4.0,0.06,,
Raheem Mostert,25.189,RB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,1.6,1.0,0.01,,
Raheem Mostert,25.196,RB,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,0.0,,,,
Raheem Mostert,25.203,RB,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,0.0,,,,
Raheem Mostert,25.21,RB,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,3.0,1.0,0.01,,
Raheem Mostert,25.217,RB,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,0.0,,,,
Rakeem Nunez-Roches,24.066,DT,KAN,2017-09-07,Thu,2017,1,1.0,Away,NWE,W 42-27,0.0,31.0,31.0,,
Rakeem Nunez-Roches,24.076,DT,KAN,2017-09-17,Sun,2017,2,2.0,Home,PHI,W 27-20,3.0,26.0,26.0,,
Rakeem Nunez-Roches,24.083,DT,KAN,2017-09-24,Sun,2017,3,3.0,Away,LAC,W 24-10,1.5,28.0,28.0,,
Rakeem Nunez-Roches,24.091,DT,KAN,2017-10-02,Mon,2017,4,4.0,Home,WAS,W 29-20,0.0,4.0,4.0,,
Rakeem Nunez-Roches,24.097,DT,KAN,2017-10-08,Sun,2017,5,5.0,Away,HOU,W 42-34,0.0,8.0,8.0,,
Rakeem Nunez-Roches,24.104,DT,KAN,2017-10-15,Sun,2017,6,6.0,Home,PIT,L 13-19,0.75,19.0,19.0,,
