Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Muhammad Wilkerson,,DL,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,,,,Injured Reserve,Ankle
Muhammad Wilkerson,,DL,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,,,,Injured Reserve,Ankle
Muhammad Wilkerson,,DL,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Injured Reserve,Ankle
Mychal Kendricks,27.36,LB,SEA,2018-09-23,Sun,2018,3,3.0,Home,DAL,W 24-13,15.0,37.0,0.63,Questionable,Ankle
Mychal Kendricks,28.002,LB,SEA,2018-09-30,Sun,2018,4,4.0,Away,ARI,W 20-17,11.5,48.0,0.8,,
Mychal Kendricks,28.073,LB,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,4.5,44.0,0.75,,
Mychal Kendricks,,LB,SEA,2018-12-16,Sun,2018,15,14.0,Away,SFO,L 23-26,,,,Injured Reserve,Knee
Mychal Kendricks,,LB,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,,,,Injured Reserve,Knee
Mychal Kendricks,,LB,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,,,,Injured Reserve,Knee
Nat Berhe,,DB,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,,,,Injured Reserve,Pectoral
Nat Berhe,,DB,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,,,,Injured Reserve,Pectoral
Nate Ebner,29.269,DB,NWE,2018-09-09,Sun,2018,1,1.0,Home,HOU,W 27-20,1.5,,,Questionable,Knee
Nate Ebner,29.276,DB,NWE,2018-09-16,Sun,2018,2,2.0,Away,JAX,L 20-31,1.5,1.0,0.01,,
Nate Ebner,29.283,DB,NWE,2018-09-23,Sun,2018,3,3.0,Away,DET,L 10-26,2.25,,,Questionable,Hip
Nate Ebner,29.29,DB,NWE,2018-09-30,Sun,2018,4,4.0,Home,MIA,W 38-7,0.75,,,Questionable,Hip
Nate Ebner,29.294,DB,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,0.0,,,,
Nate Ebner,29.304,DB,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,0.75,,,,
Nate Ebner,29.311,DB,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,0.75,,,,
Nate Ebner,29.319,DB,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,0.0,,,,
Nate Ebner,29.325,DB,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,0.75,,,,
Nate Ebner,29.332,DB,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,1.5,,,,
Nate Ebner,,DB,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,,,,Questionable,Knee
Nate Ebner,29.353,DB,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,0.0,,,,
Nate Ebner,29.36,DB,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,0.75,,,,
Nate Ebner,30.002,DB,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,0.0,,,,
Nate Ebner,30.009,DB,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,0.75,1.0,0.02,,
Nate Ebner,30.016,DB,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,1.5,,,,
Nate Hairston,,DB,IND,2018-10-04,Thu,2018,5,5.0,Away,NWE,L 24-38,,,,Questionable,Ankle
Nate Hairston,24.106,DB,IND,2018-10-14,Sun,2018,6,6.0,Away,NYJ,L 34-42,5.25,71.0,1.0,,
Nate Hairston,24.113,DB,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,1.5,27.0,0.47,,
Nate Hairston,24.12,DB,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,0.0,9.0,0.18,,
Nate Hairston,,DB,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,,,,Questionable,Ankle
Nate Hairston,,DB,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,,,,Questionable,Ankle
Nate Hairston,24.148,DB,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,0.0,,,,
Nate Hairston,24.155,DB,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,0.0,,,,
Nate Hairston,24.162,DB,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,0.0,1.0,0.01,Questionable,Ankle
Nate Hairston,24.169,DB,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,0.75,6.0,0.09,,
Nate Hairston,24.176,DB,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,1.5,2.0,0.03,,
Nate Hairston,24.183,DB,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,0.0,,,Questionable,Hip
Nazair Jones,,DL,SEA,2018-11-11,Sun,2018,10,9.0,Away,LAR,L 31-36,,,,Questionable,Illness
Nazair Jones,23.337,DL,SEA,2018-11-15,Thu,2018,11,10.0,Home,GNB,W 27-24,0.0,9.0,0.18,,
Nazair Jones,23.347,DL,SEA,2018-11-25,Sun,2018,12,11.0,Away,CAR,W 30-27,5.0,19.0,0.32,,
Nazair Jones,23.354,DL,SEA,2018-12-02,Sun,2018,13,12.0,Home,SFO,W 43-16,0.75,25.0,0.33,,
Nazair Jones,23.362,DL,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,0.0,8.0,0.14,,
Nazair Jones,24.017,DL,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,0.75,19.0,0.29,,
Neal Sterling,,TE,NYJ,2018-09-20,Thu,2018,3,3.0,Away,CLE,L 17-21,,,,Out,Concussion
Neal Sterling,,TE,NYJ,2018-09-30,Sun,2018,4,4.0,Away,JAX,L 12-31,,,,Out,Concussion
Neal Sterling,,TE,NYJ,2018-10-07,Sun,2018,5,5.0,Home,DEN,W 34-16,,,,Out,Concussion
Neal Sterling,26.273,TE,NYJ,2018-10-14,Sun,2018,6,6.0,Home,IND,W 42-34,2.3,36.0,0.51,,
Neal Sterling,26.28,TE,NYJ,2018-10-21,Sun,2018,7,7.0,Home,MIN,L 17-37,0.0,32.0,0.45,,
Neal Sterling,26.287,TE,NYJ,2018-10-28,Sun,2018,8,8.0,Away,CHI,L 10-24,1.2000000000000002,11.0,0.2,,
Neal Sterling,,TE,NYJ,2018-11-04,Sun,2018,9,9.0,Away,MIA,L 6-13,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-11-11,Sun,2018,10,10.0,Home,BUF,L 10-41,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-11-25,Sun,2018,12,11.0,Home,NWE,L 13-27,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-12-02,Sun,2018,13,12.0,Away,TEN,L 22-26,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-12-09,Sun,2018,14,13.0,Away,BUF,W 27-23,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,,,,Injured Reserve,Concussion
Neal Sterling,,TE,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,,,,Injured Reserve,Concussion
Neiko Thorpe,,DB,SEA,2018-10-28,Sun,2018,8,7.0,Away,DET,W 28-14,,,,Doubtful,Groin
Neiko Thorpe,,DB,SEA,2018-11-04,Sun,2018,9,8.0,Home,LAC,L 17-25,,,,Doubtful,Groin
Neiko Thorpe,,DB,SEA,2018-11-11,Sun,2018,10,9.0,Away,LAR,L 31-36,,,,Doubtful,Groin
Neiko Thorpe,,DB,SEA,2018-11-15,Thu,2018,11,10.0,Home,GNB,W 27-24,,,,Questionable,Groin
Neiko Thorpe,28.297,DB,SEA,2018-11-25,Sun,2018,12,11.0,Away,CAR,W 30-27,0.0,,,,
Neiko Thorpe,28.304,DB,SEA,2018-12-02,Sun,2018,13,12.0,Home,SFO,W 43-16,4.0,,,,
Neiko Thorpe,28.312,DB,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,0.75,,,,
Neiko Thorpe,28.318,DB,SEA,2018-12-16,Sun,2018,15,14.0,Away,SFO,L 23-26,0.75,,,,
Neiko Thorpe,28.325,DB,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,1.5,,,,
Neiko Thorpe,28.332,DB,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,1.5,15.0,0.23,,
Nevin Lawson,27.167,DB,DET,2018-10-07,Sun,2018,5,5.0,Home,GNB,W 31-23,3.0,80.0,0.99,Questionable,Illness
Nevin Lawson,27.181,DB,DET,2018-10-21,Sun,2018,7,6.0,Away,MIA,W 32-21,1.5,56.0,0.98,,
Nevin Lawson,27.188,DB,DET,2018-10-28,Sun,2018,8,7.0,Home,SEA,L 14-28,3.0,59.0,0.94,,
Nevin Lawson,27.195,DB,DET,2018-11-04,Sun,2018,9,8.0,Away,MIN,L 9-24,2.25,46.0,0.94,,
Nevin Lawson,27.202,DB,DET,2018-11-11,Sun,2018,10,9.0,Away,CHI,L 22-34,7.5,56.0,0.95,,
Nevin Lawson,27.209,DB,DET,2018-11-18,Sun,2018,11,10.0,Home,CAR,W 20-19,9.0,57.0,0.98,,
Nevin Lawson,27.213,DB,DET,2018-11-22,Thu,2018,12,11.0,Home,CHI,L 16-23,4.5,58.0,0.98,,
Nevin Lawson,27.223,DB,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,6.0,69.0,1.0,,
Nevin Lawson,27.23,DB,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,5.25,70.0,1.0,,
Nevin Lawson,27.237,DB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,7.5,62.0,0.9,,
Nevin Lawson,27.244,DB,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,14.0,55.0,0.9,,
Nevin Lawson,,DB,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,,,,Questionable,Ankle
Nicholas Grigsby,,LB,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,,,,Questionable,Illness
Nicholas Grigsby,26.132,LB,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,0.0,,,,
Nicholas Grigsby,26.153,LB,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,0.0,,,,
Nicholas Grigsby,26.16,LB,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,0.0,,,,
Nicholas Grigsby,26.167,LB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,0.0,,,,
Nick Bellore,,LB,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,,,,Out,Ankle
Nick Bellore,29.211,LB,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,0.0,4.0,4.0,Questionable,Ankle
Nick Bellore,,LB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,,,,Questionable,Ankle
Nick Bellore,29.225,LB,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,2.25,6.0,6.0,,
Nick Bellore,29.232,LB,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,2.8,22.0,22.0,,
Nick Boyle,25.308,TE,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,4.0,38.0,0.62,Questionable,Concussion
Nick Boyle,25.316,TE,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,0.0,37.0,0.48,,
Nick Nelson,,DB,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,,,,Questionable,Hamstring
Nick Nelson,22.012,DB,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,3.0,21.0,0.27,,
Nick Nelson,22.016,DB,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,0.0,15.0,0.27,,
Nick Nelson,22.026,DB,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,2.25,24.0,0.43,,
Nick Nelson,22.033,DB,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,0.75,30.0,0.56,Questionable,Illness
Nick Nelson,22.04,DB,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,5.25,46.0,0.66,,
Nick Nelson,22.047,DB,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,6.25,66.0,0.9,,
Nick Nelson,22.054,DB,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,1.5,16.0,0.27,,
Nick Nelson,22.061,DB,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,2.25,20.0,0.25,,
Nick Nelson,22.069,DB,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,1.5,39.0,0.58,,
Nick Nelson,22.075,DB,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,5.25,36.0,0.67,,
Nick Perry,28.171,LB,GNB,2018-09-30,Sun,2018,4,4.0,Home,BUF,W 22-0,4.25,33.0,0.57,Questionable,Concussion
Nick Perry,28.178,LB,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,3.75,35.0,0.55,,
Nick Perry,28.186,LB,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,4.5,29.0,0.51,,
Nick Perry,28.199,LB,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,4.5,41.0,0.53,,
Nick Perry,28.206,LB,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,0.75,30.0,0.42,Questionable,Ankle
Nick Perry,28.213,LB,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,0.0,15.0,0.22,,
Nick Perry,,LB,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,,,,Out,Knee
Nick Perry,,LB,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,,,,Out,Knee
Nick Perry,,LB,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,,,,Injured Reserve,Ankle
Nick Perry,,LB,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,,,,Injured Reserve,Ankle
Nick Perry,,LB,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,,,,Injured Reserve,Ankle
Nick Perry,,LB,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,,,,Injured Reserve,Ankle
Nick Perry,,LB,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Injured Reserve,Ankle
Nick Sundberg,,LongSnap,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Questionable,Back
Nick Sundberg,,LB,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Questionable,Back
Nick Sundberg,,LongSnap,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Back
Nick Sundberg,,LB,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Back
Nick Sundberg,,LongSnap,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Back
Nick Sundberg,,LB,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Back
Nick Vannett,,TE,SEA,2018-10-14,Sun,2018,6,6.0,Away,OAK,W 27-3,,,,Questionable,Back
Nick Vannett,25.236,TE,SEA,2018-10-28,Sun,2018,8,7.0,Away,DET,W 28-14,2.1,31.0,0.49,,
Nick Vannett,25.243,TE,SEA,2018-11-04,Sun,2018,9,8.0,Home,LAC,L 17-25,14.2,48.0,0.59,,
Nick Vannett,25.25,TE,SEA,2018-11-11,Sun,2018,10,9.0,Away,LAR,L 31-36,7.3,41.0,0.59,,
Nick Vannett,25.254,TE,SEA,2018-11-15,Thu,2018,11,10.0,Home,GNB,W 27-24,2.2,42.0,0.6,,
Nick Vannett,25.264,TE,SEA,2018-11-25,Sun,2018,12,11.0,Away,CAR,W 30-27,3.2,25.0,0.4,,
Nick Vannett,25.271,TE,SEA,2018-12-02,Sun,2018,13,12.0,Home,SFO,W 43-16,0.9,25.0,0.42,,
Nick Vannett,25.279,TE,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,1.7000000000000002,29.0,0.44,,
Nick Vannett,25.285,TE,SEA,2018-12-16,Sun,2018,15,14.0,Away,SFO,L 23-26,0.0,20.0,0.27,,
Nick Vannett,25.292,TE,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,8.1,33.0,0.41,,
Nick Vannett,25.299,TE,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,2.7,35.0,0.56,,
Nick Vigil,,LB,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Out,Knee
Nick Vigil,,LB,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Out,Knee
Nick Vigil,,LB,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Out,Knee
Nick Vigil,,LB,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Out,Knee
Nick Vigil,,LB,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Out,Knee
Nick Vigil,25.104,LB,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,5.5,57.0,0.95,,
Nick Vigil,25.111,LB,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,4.5,57.0,0.97,,
Nick Vigil,25.118,LB,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,6.75,59.0,1.0,,
Nick Vigil,25.125,LB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,7.5,69.0,0.99,,
Nick Vigil,25.132,LB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,23.75,68.0,1.0,,
Niles Paul,,TE,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,,,,Injured Reserve,Knee
Niles Paul,,TE,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Injured Reserve,Knee
Noah Brown,,WR,DAL,2018-09-09,Sun,2018,1,1.0,Away,CAR,L 8-16,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-09-16,Sun,2018,2,2.0,Home,NYG,W 20-13,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-09-23,Sun,2018,3,3.0,Away,SEA,L 13-24,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-09-30,Sun,2018,4,4.0,Home,DET,W 26-24,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-10-07,Sun,2018,5,5.0,Away,HOU,L 16-19,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-10-14,Sun,2018,6,6.0,Home,JAX,W 40-7,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-10-21,Sun,2018,7,7.0,Away,WAS,L 17-20,,,,Injured Reserve,Hamstring
Noah Brown,,WR,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,,,,Injured Reserve,Hamstring
Noah Brown,22.309,WR,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,1.5,9.0,0.13,,
Noah Brown,22.316,WR,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,3.0,10.0,0.16,,
Noah Brown,22.32,WR,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,2.7,20.0,0.29,,
Noah Brown,22.327,WR,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,2.9,21.0,0.3,,
Noah Brown,22.337,WR,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,0.0,8.0,0.08,,
Noah Brown,22.344,WR,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,1.9,13.0,0.19,,
Noah Brown,22.351,WR,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,1.1,11.0,0.21,,
Noah Brown,22.358,WR,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,2.3,10.0,0.13,,
OJ Howard,23.33,TE,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,14.2,34.0,0.52,Questionable,Knee
OJ Howard,23.337,TE,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,9.2,63.0,0.66,,
OJ Howard,23.344,TE,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,14.8,53.0,0.6,,
OJ Howard,23.351,TE,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,19.3,37.0,0.55,,
OJ Howard,23.358,TE,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,2.0,45.0,0.65,,
OJ Howard,24.0,TE,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,10.3,51.0,0.72,,
OJ Howard,,TE,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,,,,Injured Reserve,Ankle
OJ Howard,,TE,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,,,,Injured Reserve,Ankle
OJ Howard,,TE,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,,,,Injured Reserve,Ankle
OJ Howard,,TE,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,,,,Injured Reserve,Ankle
OJ Howard,,TE,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,,,,Injured Reserve,Ankle
OJ Howard,,TE,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,,,,Injured Reserve,Ankle
Obi Melifonwu,,DB,OAK,2018-09-16,Sun,2018,2,2.0,Away,DEN,L 19-20,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-09-30,Sun,2018,4,4.0,Home,CLE,W 45-42,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-10-07,Sun,2018,5,5.0,Away,LAC,L 10-26,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,,,,Injured Reserve,Hip
Obi Melifonwu,24.234,DB,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,1.5,8.0,0.13,,
Obi Melifonwu,24.241,DB,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,3.0,12.0,0.2,,
Obi Melifonwu,,DB,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Injured Reserve,Hip
Obi Melifonwu,,DB,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,,,,Injured Reserve,Hip
Odell Beckham,,WR,NYG,2018-12-16,Sun,2018,15,14.0,Home,TEN,L 0-17,,,,Out,Quadricep
Odell Beckham,,WR,NYG,2018-12-23,Sun,2018,16,15.0,Away,IND,L 27-28,,,,Out,Quadricep
Odell Beckham,,WR,NYG,2018-12-30,Sun,2018,17,16.0,Home,DAL,L 35-36,,,,Out,Quadricep
Olasunkanmi Adeniyi,,DL,PIT,2018-09-09,Sun,2018,1,1.0,Away,CLE,T 21-21,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-09-16,Sun,2018,2,2.0,Home,KAN,L 37-42,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,,,,Injured Reserve,Hamstring
