Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Trent Brown,25.254,LT,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,0.0,,,,
Trent Brown,25.261,LT,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,0.0,,,,
Trent Murphy,,,BUF,2018-10-29,Mon,2018,8,8.0,Home,NWE,L 6-25,,,,Out,Knee
Trent Murphy,,,BUF,2018-11-04,Sun,2018,9,9.0,Home,CHI,L 9-41,,,,Out,Knee
Trent Murphy,,,BUF,2018-11-11,Sun,2018,10,10.0,Away,NYJ,W 41-10,,,,Out,Knee
Trent Murphy,27.338,DE,BUF,2018-11-25,Sun,2018,12,11.0,Home,JAX,W 24-21,1.5,38.0,0.54,Questionable,Knee
Trent Murphy,27.345,DE,BUF,2018-12-02,Sun,2018,13,12.0,Away,MIA,L 17-21,9.0,20.0,0.36,,
Trent Murphy,27.352,DE,BUF,2018-12-09,Sun,2018,14,13.0,Home,NYJ,L 23-27,3.0,26.0,0.48,,
Trent Murphy,27.359,DE,BUF,2018-12-16,Sun,2018,15,14.0,Home,DET,W 14-13,2.25,36.0,0.62,,
Trent Murphy,28.001,DE,BUF,2018-12-23,Sun,2018,16,15.0,Away,NWE,L 12-24,2.25,34.0,0.45,,
Trent Murphy,28.008,DE,BUF,2018-12-30,Sun,2018,17,16.0,Home,MIA,W 42-17,4.0,37.0,0.61,,
Trent Taylor,,,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,,,,Doubtful,Back
Trent Taylor,24.174,WR,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,1.1,20.0,0.34,Questionable,Back
Trent Taylor,24.181,WR,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,1.2000000000000002,19.0,0.28,,
Trent Taylor,,,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,,,,Injured Reserve,Back
Trent Taylor,24.196,WR,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,1.7000000000000002,7.0,0.1,,
Trent Taylor,24.209,WR,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,0.0,9.0,0.14,,
Trent Taylor,24.216,WR,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,1.6,23.0,0.3,,
Trent Taylor,24.223,WR,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,1.1,23.0,0.32,,
Trent Taylor,24.23,WR,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,1.3,15.0,0.24,,
Trent Taylor,24.237,WR,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,2.8000000000000003,26.0,0.47,,
Trent Taylor,24.244,WR,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,5.2,20.0,0.32,,
Trent Williams,30.081,LT,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,0.0,,,Questionable,Knee
Trent Williams,30.087,LT,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,4.0,,,,
Trent Williams,30.094,LT,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,0.0,,,,
Trent Williams,30.101,LT,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,0.0,,,,
Trent Williams,,,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,,,,Out,Thumb
Trent Williams,,,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Out,Thumb
Trent Williams,,,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Questionable,Thumb
Trent Williams,30.126,LG,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,0.0,,,Questionable,Thumb
Trent Williams,30.137,LT,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,0.0,,,,
Trent Williams,30.143,LT,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,0.0,,,,
Trent Williams,30.15,LT,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,0.0,,,,
Trent Williams,30.156,LT,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,0.0,,,,
Trent Williams,30.164,LT,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,0.0,,,,
Trenton Cannon,24.145,RB,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,8.2,23.0,0.31,Questionable,Toe
Trenton Cannon,24.153,RB,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,1.4,18.0,0.29,,
Trenton Cannon,24.16,RB,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,4.6,20.0,0.36,,
Trevon Young,,,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,,,,Doubtful,Back
Trevor Bates,,,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,,,,Questionable,Ankle
Trevor Bates,,,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,,,,Out,Ankle
Trevor Bates,25.11,LB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,0.0,,,Questionable,Ankle
Trevor Bates,25.117,LB,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,0.0,,,,
Trevor Bates,25.124,LB,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,0.0,,,,
Trevor Davis,,,GNB,2018-09-09,Sun,2018,1,1.0,Home,CHI,W 24-23,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-09-16,Sun,2018,2,2.0,Home,MIN,T 29-29,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-09-23,Sun,2018,3,3.0,Away,WAS,L 17-31,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-09-30,Sun,2018,4,4.0,Home,BUF,W 22-0,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,,,,Injured Reserve,Hamstring
Trevor Davis,25.134,WR,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,1.5,,,,
Trevor Davis,25.144,WR,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,1.5,,,,
Trevor Davis,,,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,,,,Out,Hamstring
Trevor Davis,,,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,,,,Injured Reserve,Hamstring
Trevor Davis,,,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Injured Reserve,Hamstring
Trevor Williams,,,LAC,2018-11-11,Sun,2018,10,9.0,Away,OAK,W 20-6,,,,Questionable,Knee
Trevor Williams,,,LAC,2018-11-18,Sun,2018,11,10.0,Home,DEN,L 22-23,,,,Out,Knee
Trevor Williams,25.078,CB,LAC,2018-12-02,Sun,2018,13,12.0,Away,PIT,W 33-30,0.0,1.0,0.01,,
Trevor Williams,,,LAC,2018-12-09,Sun,2018,14,13.0,Home,CIN,W 26-21,,,,Injured Reserve,Knee
Trevor Williams,,,LAC,2018-12-13,Thu,2018,15,14.0,Away,KAN,W 29-28,,,,Injured Reserve,Knee
Trevor Williams,,,LAC,2018-12-22,Sat,2018,16,15.0,Home,BAL,L 10-22,,,,Injured Reserve,Knee
Trevor Williams,,,LAC,2018-12-30,Sun,2018,17,16.0,Away,DEN,W 23-9,,,,Injured Reserve,Knee
Trey Flowers,,,NWE,2018-09-23,Sun,2018,3,3.0,Away,DET,L 10-26,,,,Doubtful,Concussion
Trey Flowers,25.045,DE,NWE,2018-09-30,Sun,2018,4,4.0,Home,MIA,W 38-7,1.5,28.0,0.57,Questionable,Concussion
Trey Flowers,25.049,DE,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,5.75,51.0,0.61,,
Trey Flowers,25.059,DE,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,8.75,41.0,0.76,,
Trey Flowers,25.066,DE,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,3.75,72.0,0.88,,
Trey Flowers,25.074,DE,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,14.5,58.0,0.89,,
Trey Flowers,25.08,DE,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,7.25,72.0,0.97,,
Trey Flowers,25.087,DE,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,4.5,62.0,0.95,,
Trey Flowers,25.101,DE,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,8.25,60.0,0.94,,
Trey Flowers,25.108,DE,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,8.25,48.0,0.79,,
Trey Flowers,25.115,DE,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,22.0,41.0,0.85,,
Trey Flowers,25.122,DE,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,1.5,55.0,0.85,,
Trey Flowers,25.129,DE,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,6.0,45.0,0.73,,
Trey Flowers,25.136,DE,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,17.5,42.0,0.75,,
Trey Johnson,,,PIT,2018-09-09,Sun,2018,1,1.0,Away,CLE,T 21-21,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-09-16,Sun,2018,2,2.0,Home,KAN,L 37-42,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,,,,Injured Reserve,Shoulder
Trey Johnson,,,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,,,,Injured Reserve,Shoulder
Trey Quinn,,,WAS,2018-09-16,Sun,2018,2,2.0,Home,IND,L 9-21,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-09-23,Sun,2018,3,3.0,Home,GNB,W 31-17,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Injured Reserve,Ankle
Trey Quinn,22.346,WR,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,6.9,53.0,0.71,,
Trey Quinn,22.35,WR,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,11.1,46.0,0.73,,
Trey Quinn,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Ankle
Trey Quinn,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Ankle
Troy Apke,,,WAS,2018-09-16,Sun,2018,2,2.0,Home,IND,L 9-21,,,,Out,Hamstring
Troy Apke,,,WAS,2018-09-23,Sun,2018,3,3.0,Home,GNB,W 31-17,,,,Out,Hamstring
Troy Apke,,,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,,,,Out,Hamstring
Troy Apke,,,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,,,,Out,Hamstring
Troy Apke,,,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,,,,Doubtful,Hamstring
Troy Apke,23.2,S,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,0.0,,,,
Troy Apke,,,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Hamstring
Troy Apke,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Hamstring
Troy Fumagalli,,,DEN,2018-09-09,Sun,2018,1,1.0,Home,SEA,W 27-24,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-09-16,Sun,2018,2,2.0,Home,OAK,W 20-19,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-09-23,Sun,2018,3,3.0,Away,BAL,L 14-27,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-10-01,Mon,2018,4,4.0,Home,KAN,L 23-27,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-10-07,Sun,2018,5,5.0,Away,NYJ,L 16-34,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-10-14,Sun,2018,6,6.0,Home,LAR,L 20-23,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-10-18,Thu,2018,7,7.0,Away,ARI,W 45-10,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-10-28,Sun,2018,8,8.0,Away,KAN,L 23-30,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-11-04,Sun,2018,9,9.0,Home,HOU,L 17-19,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-11-18,Sun,2018,11,10.0,Away,LAC,W 23-22,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-11-25,Sun,2018,12,11.0,Home,PIT,W 24-17,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-12-02,Sun,2018,13,12.0,Away,CIN,W 24-10,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-12-09,Sun,2018,14,13.0,Away,SFO,L 14-20,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-12-15,Sat,2018,15,14.0,Home,CLE,L 16-17,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-12-24,Mon,2018,16,15.0,Away,OAK,L 14-27,,,,Injured Reserve,Groin
Troy Fumagalli,,,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,,,,Injured Reserve,Groin
Trumaine Johnson,,,NYJ,2018-10-07,Sun,2018,5,5.0,Home,DEN,W 34-16,,,,Out,Quadricep
Trumaine Johnson,,,NYJ,2018-10-14,Sun,2018,6,6.0,Home,IND,W 42-34,,,,Doubtful,Quadricep
Trumaine Johnson,,,NYJ,2018-10-21,Sun,2018,7,7.0,Home,MIN,L 17-37,,,,Doubtful,Quadricep
Trumaine Johnson,,,NYJ,2018-10-28,Sun,2018,8,8.0,Away,CHI,L 10-24,,,,Doubtful,Quadricep
Trumaine Johnson,,,NYJ,2018-11-04,Sun,2018,9,9.0,Away,MIA,L 6-13,,,,Doubtful,Quadricep
Trumaine Johnson,28.314,CB,NYJ,2018-11-11,Sun,2018,10,10.0,Home,BUF,L 10-41,4.5,66.0,0.9,,
Trumaine Johnson,28.328,CB,NYJ,2018-11-25,Sun,2018,12,11.0,Home,NWE,L 13-27,9.5,65.0,0.93,,
Trumaine Johnson,28.335,CB,NYJ,2018-12-02,Sun,2018,13,12.0,Away,TEN,L 22-26,18.0,68.0,1.0,,
Trumaine Johnson,28.342,CB,NYJ,2018-12-09,Sun,2018,14,13.0,Away,BUF,W 27-23,20.25,75.0,0.99,,
Trumaine Johnson,28.348,CB,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,7.5,53.0,1.0,Questionable,Foot
Trumaine Johnson,28.356,CB,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,9.0,89.0,0.98,,
Ty Nsekhe,33.05,LG,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,0.0,,,Questionable,Knee
Ty Nsekhe,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Questionable,Knee
Ty Nsekhe,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Out,Knee
Tye Smith,,,TEN,2018-09-09,Sun,2018,1,1.0,Away,MIA,L 20-27,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-09-16,Sun,2018,2,2.0,Home,HOU,W 20-17,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-09-23,Sun,2018,3,3.0,Away,JAX,W 9-6,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-09-30,Sun,2018,4,4.0,Home,PHI,W 26-23,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,,,,Injured Reserve,Arm
Tye Smith,,,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,,,,Injured Reserve,Arm
Tyeler Davison,,,NOR,2018-09-16,Sun,2018,2,2.0,Home,CLE,W 21-18,,,,Out,Foot
Tyeler Davison,,,NOR,2018-09-23,Sun,2018,3,3.0,Away,ATL,W 43-37,,,,Out,Foot
Tyeler Davison,26.027,DT,NOR,2018-09-30,Sun,2018,4,4.0,Away,NYG,W 33-18,11.0,25.0,0.4,,
Tyeler Davison,26.035,DT,NOR,2018-10-08,Mon,2018,5,5.0,Home,WAS,W 43-19,0.75,27.0,0.44,,
Tyeler Davison,26.048,DT,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,0.0,32.0,0.47,,
Tyeler Davison,26.055,DT,NOR,2018-10-28,Sun,2018,8,7.0,Away,MIN,W 30-20,1.5,31.0,0.4,,
Tyeler Davison,26.062,DT,NOR,2018-11-04,Sun,2018,9,8.0,Home,LAR,W 45-35,0.75,25.0,0.42,,
Tyeler Davison,26.069,DT,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,0.75,14.0,0.33,,
Tyeler Davison,26.076,DT,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,3.75,23.0,0.45,,
Tyeler Davison,26.08,DT,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,1.5,27.0,0.39,,
Tyeler Davison,26.087,DT,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,2.25,40.0,0.56,,
Tyeler Davison,26.097,DT,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,3.0,29.0,0.41,,
Tyeler Davison,26.105,DT,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,0.75,21.0,0.36,,
Tyeler Davison,26.111,DT,NOR,2018-12-23,Sun,2018,16,15.0,Home,PIT,W 31-28,9.0,31.0,0.41,,
Tyeler Davison,26.118,DT,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,0.0,45.0,0.63,,
Tyler Boyd,,,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Knee
Tyler Boyd,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Knee
Tyler Catalina,,,WAS,2018-09-09,Sun,2018,1,1.0,Away,ARI,W 24-6,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-09-16,Sun,2018,2,2.0,Home,IND,L 9-21,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-09-23,Sun,2018,3,3.0,Home,GNB,W 31-17,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Shoulder
Tyler Catalina,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Shoulder
Tyler Eifert,,,CIN,2018-10-07,Sun,2018,5,5.0,Home,MIA,W 27-17,,,,Out,Ankle
Tyler Eifert,,,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Ankle
Tyler Eifert,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Ankle
