Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Nasir Adderley,23.147,DB,LAC,2020-10-25,Sun,2020,7,6.0,Home,JAX,W 39-29,4.5,63.0,0.98,,
Nasir Adderley,23.154,DB,LAC,2020-11-01,Sun,2020,8,7.0,Away,DEN,L 30-31,9.0,65.0,1.0,,
Nasir Adderley,23.161,DB,LAC,2020-11-08,Sun,2020,9,8.0,Home,LVR,L 26-31,9.0,50.0,1.0,,
Nasir Adderley,23.168,DB,LAC,2020-11-15,Sun,2020,10,9.0,Away,MIA,L 21-29,12.0,58.0,0.98,,
Nasir Adderley,23.175,DB,LAC,2020-11-22,Sun,2020,11,10.0,Home,NYJ,W 34-28,4.5,60.0,1.0,,
Nasir Adderley,23.182,DB,LAC,2020-11-29,Sun,2020,12,11.0,Away,BUF,L 17-27,8.5,62.0,1.0,,
Nasir Adderley,23.189,DB,LAC,2020-12-06,Sun,2020,13,12.0,Home,NWE,L 0-45,6.75,67.0,1.0,,
Nasir Adderley,23.196,DB,LAC,2020-12-13,Sun,2020,14,13.0,Home,ATL,W 20-17,4.5,31.0,0.54,,
Nate Hairston,26.075,DB,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,8.75,51.0,0.59,,
Nathan Cottrell,,RB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,,2.0,0.04,,
Nathan Cottrell,24.112,RB,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,1.5,,,,
Nathan Cottrell,24.119,RB,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,1.5,,,,
Nathan Cottrell,24.126,RB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,0.75,,,,
Nathan Cottrell,24.133,RB,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,0.0,,,,
Nathan Cottrell,24.14,RB,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,1.5,,,,
Nathan Cottrell,24.147,RB,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,0.0,,,,
Nathan Gerry,25.203,LB,PHI,2020-09-13,Sun,2020,1,1.0,Away,WAS,L 17-27,15.25,69.0,0.99,,
Nathan Gerry,25.21,LB,PHI,2020-09-20,Sun,2020,2,2.0,Home,LAR,L 19-37,7.5,69.0,0.99,,
Nathan Gerry,25.217,LB,PHI,2020-09-27,Sun,2020,3,3.0,Home,CIN,T 23-23,10.5,70.0,0.97,,
Nathan Gerry,25.224,LB,PHI,2020-10-04,Sun,2020,4,4.0,Away,SFO,W 25-20,11.75,72.0,0.97,,
Nathan Gerry,25.231,LB,PHI,2020-10-11,Sun,2020,5,5.0,Away,PIT,L 29-38,8.25,76.0,0.99,,
Nathan Gerry,25.238,LB,PHI,2020-10-18,Sun,2020,6,6.0,Home,BAL,L 28-30,13.5,69.0,0.9,,
Nathan Gerry,25.242,LB,PHI,2020-10-22,Thu,2020,7,7.0,Home,NYG,W 22-21,15.0,55.0,0.89,,
Nathan Shepherd,26.34,DL,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,0.75,34.0,0.39,,
Nathan Shepherd,,DL,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,,16.0,0.26,,
Nathan Shepherd,26.354,DL,NYJ,2020-09-27,Sun,2020,3,3.0,Away,IND,L 7-36,0.0,16.0,0.27,,
Nathan Shepherd,,DL,NYJ,2020-10-11,Sun,2020,5,5.0,Home,ARI,L 10-30,,14.0,0.18,,
Nathan Shepherd,,DL,NYJ,2020-10-25,Sun,2020,7,7.0,Home,BUF,L 10-18,,14.0,0.19,,
Nathan Shepherd,27.023,DL,NYJ,2020-11-01,Sun,2020,8,8.0,Away,KAN,L 9-35,0.75,20.0,0.3,,
Neiko Thorpe,,DB,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,,4.0,0.06,,
Nevin Lawson,29.151,DB,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,1.5,13.0,0.22,,
Nevin Lawson,29.157,DB,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,5.25,36.0,0.52,,
Nevin Lawson,29.164,DB,LVR,2020-10-04,Sun,2020,4,4.0,Home,BUF,L 23-30,6.75,57.0,0.93,,
Nevin Lawson,29.171,DB,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,14.25,65.0,0.9,,
Nevin Lawson,29.185,DB,LVR,2020-10-25,Sun,2020,7,6.0,Home,TAM,L 20-45,9.75,72.0,1.0,,
Nevin Lawson,29.192,DB,LVR,2020-11-01,Sun,2020,8,7.0,Away,CLE,W 16-6,8.25,49.0,1.0,,
Nevin Lawson,29.199,DB,LVR,2020-11-08,Sun,2020,9,8.0,Away,LAC,W 31-26,7.75,79.0,1.0,,
Nevin Lawson,29.206,DB,LVR,2020-11-15,Sun,2020,10,9.0,Home,DEN,W 37-12,11.0,40.0,0.56,,
Nevin Lawson,29.213,DB,LVR,2020-11-22,Sun,2020,11,10.0,Home,KAN,L 31-35,9.0,69.0,0.88,,
Nevin Lawson,29.22,DB,LVR,2020-11-29,Sun,2020,12,11.0,Away,ATL,L 6-43,4.5,49.0,0.63,,
Nevin Lawson,29.227,DB,LVR,2020-12-06,Sun,2020,13,12.0,Away,NYJ,W 31-28,4.5,42.0,0.68,,
Nevin Lawson,29.234,DB,LVR,2020-12-13,Sun,2020,14,13.0,Home,IND,L 27-44,5.25,61.0,1.0,,
Nicholas Morrow,25.065,LB,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,6.0,47.0,0.7,,
Nicholas Morrow,25.073,LB,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,18.0,60.0,1.0,,
Nicholas Morrow,25.079,LB,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,11.25,69.0,1.0,,
Nicholas Morrow,,LB,LV,,,2020,4,,,,,,12.0,0.2,,
Nicholas Morrow,25.093,LB,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,5.0,28.0,0.39,,
Nicholas Morrow,25.107,LB,LVR,2020-10-25,Sun,2020,7,6.0,Home,TAM,L 20-45,5.75,37.0,0.51,,
Nicholas Morrow,25.114,LB,LVR,2020-11-01,Sun,2020,8,7.0,Away,CLE,W 16-6,10.5,23.0,0.47,,
Nicholas Morrow,25.121,LB,LVR,2020-11-08,Sun,2020,9,8.0,Away,LAC,W 31-26,5.25,26.0,0.33,,
Nicholas Morrow,25.128,LB,LVR,2020-11-15,Sun,2020,10,9.0,Home,DEN,W 37-12,17.75,71.0,1.0,,
Nicholas Morrow,25.135,LB,LVR,2020-11-22,Sun,2020,11,10.0,Home,KAN,L 31-35,12.0,78.0,1.0,,
Nicholas Morrow,25.142,LB,LVR,2020-11-29,Sun,2020,12,11.0,Away,ATL,L 6-43,20.0,77.0,0.99,,
Nicholas Morrow,25.149,LB,LVR,2020-12-06,Sun,2020,13,12.0,Away,NYJ,W 31-28,12.0,62.0,1.0,,
Nicholas Morrow,25.156,LB,LVR,2020-12-13,Sun,2020,14,13.0,Home,IND,L 27-44,16.75,54.0,0.89,,
Nick Bosa,22.326,DL,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,10.75,57.0,0.7,,
Nick Bosa,,DL,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,,11.0,0.17,,
Nick Boyle,27.209,TE,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,1.3,41.0,0.69,,
Nick Boyle,27.216,TE,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,1.6,51.0,0.78,,
Nick Boyle,27.224,TE,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,7.0,26.0,0.46,,
Nick Boyle,27.23,TE,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,1.4,38.0,0.67,,
Nick Chubb,24.261,RB,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,5.1,35.0,0.48,,
Nick Chubb,24.265,RB,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,25.8,36.0,0.62,,
Nick Chubb,24.275,RB,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,23.5,34.0,0.54,,
Nick Chubb,24.282,RB,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,4.3,14.0,0.18,,
Nick Easton,28.11,OL,NOR,2020-10-04,Sun,2020,4,4.0,Away,DET,W 35-29,0.0,,,,
Nick Foles,31.251,QB,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,18.22,43.0,0.52,,
Nick Foles,31.258,QB,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,12.86,62.0,1.0,,
Nick Foles,31.262,QB,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,12.62,63.0,1.0,,
Nick Foles,31.272,QB,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,17.32,66.0,1.0,,
Nick Foles,31.28,QB,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,8.44,,,,
Nick Foles,31.286,QB,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,17.880000000000003,69.0,0.99,,
Nick Foles,31.293,QB,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,25.6,77.0,1.0,,
Nick Foles,31.301,QB,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,7.44,45.0,0.88,,
Nick Folk,35.313,K,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,0.0,,,,
Nick Folk,35.32,K,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,0.0,,,,
Nick Folk,35.327,K,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,0.0,,,,
Nick Folk,35.335,K,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,0.0,,,,
Nick Folk,35.348,K,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,0.0,,,,
Nick Folk,35.355,K,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,0.0,,,,
Nick Folk,35.362,K,NWE,2020-11-01,Sun,2020,8,7.0,Away,BUF,L 21-24,0.0,,,,
Nick Kwiatkoski,27.11,LB,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,7.5,22.0,0.33,,
Nick Mullens,25.183,QB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,5.64,29.0,0.48,,
Nick Mullens,25.19,QB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,17.72,77.0,0.97,,
Nick Mullens,25.197,QB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,8.0,50.0,0.68,,
Nick Mullens,25.225,QB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,17.52,29.0,0.41,,
Nick Mullens,25.229,QB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,12.64,57.0,1.0,,
Nick Mullens,25.239,QB,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,12.18,70.0,0.99,,
Nick Mullens,25.253,QB,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,9.08,72.0,1.0,,
Nick Mullens,25.261,QB,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,22.64,61.0,1.0,,
Nick Mullens,25.267,QB,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,11.4,81.0,1.0,,
Nick Mullens,25.274,QB,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,13.46,77.0,0.92,,
Nick Scott,25.162,DB,LAR,2020-10-26,Mon,2020,7,7.0,Home,CHI,W 24-10,1.5,,,,
Nick Scott,25.168,DB,LAR,2020-11-01,Sun,2020,8,8.0,Away,MIA,L 17-28,1.5,7.0,0.14,,
Nick Scott,25.182,DB,LAR,2020-11-15,Sun,2020,10,9.0,Home,SEA,W 23-16,3.0,29.0,0.43,,
Nick Scott,25.19,DB,LAR,2020-11-23,Mon,2020,11,10.0,Away,TAM,W 27-24,3.75,21.0,0.3,,
Nick Scott,25.196,DB,LAR,2020-11-29,Sun,2020,12,11.0,Home,SFO,L 20-23,5.25,36.0,0.5,,
Nick Scott,25.203,DB,LAR,2020-12-06,Sun,2020,13,12.0,Away,ARI,W 38-28,1.5,34.0,0.53,,
Nick Scott,25.207,DB,LAR,2020-12-10,Thu,2020,14,13.0,Home,NWE,W 24-3,0.75,10.0,0.17,,
Nick Vannett,27.192,TE,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,-0.1,16.0,0.27,,
Nick Vannett,27.198,TE,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,0.0,23.0,0.3,,
Nick Vannett,27.209,TE,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,1.2000000000000002,28.0,0.4,,
Nick Vannett,27.226,TE,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,1.2000000000000002,29.0,0.45,,
Nick Vannett,27.233,TE,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,3.5,35.0,0.45,,
Nick Vannett,,TE,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,,11.0,0.17,,
Nick Vigil,27.024,LB,LAC,2020-09-13,Sun,2020,1,1.0,Away,CIN,W 16-13,10.0,58.0,0.85,,
Nick Williams,30.205,DL,DET,2020-09-13,Sun,2020,1,1.0,Home,CHI,L 23-27,2.25,41.0,0.63,,
Noah Fant,22.299,TE,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,16.6,43.0,0.73,,
Noah Fant,22.305,TE,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,15.7,61.0,0.79,,
Noah Fant,22.312,TE,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,7.1000000000000005,53.0,0.84,,
Noah Fant,22.316,TE,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,6.0,35.0,0.5,,
Noah Togiai,,TE,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,,37.0,0.5,,
Noah Togiai,23.083,TE,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,0.0,15.0,0.25,,
Noah Togiai,,TE,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,,4.0,0.06,,
Noah Togiai,,TE,IND,2020-11-12,Thu,2020,10,9.0,Away,TEN,W 34-17,,16.0,0.23,,
OJ Howard,25.3,TE,TAM,2020-09-13,Sun,2020,1,1.0,Away,NOR,L 23-34,11.6,37.0,0.53,,
OJ Howard,25.307,TE,TAM,2020-09-20,Sun,2020,2,2.0,Home,CAR,W 31-17,1.6,34.0,0.56,,
OJ Howard,25.314,TE,TAM,2020-09-27,Sun,2020,3,3.0,Away,DEN,W 28-10,6.4,33.0,0.49,,
OJ Howard,25.321,TE,TAM,2020-10-04,Sun,2020,4,4.0,Home,LAC,W 38-31,12.5,28.0,0.37,,
Odell Beckham,27.313,WR,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,3.7,56.0,0.77,,
Odell Beckham,27.317,WR,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,15.4,39.0,0.67,,
Odell Beckham,27.327,WR,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,7.9,51.0,0.81,,
Odell Beckham,27.334,WR,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,35.9,58.0,0.73,,
Odell Beckham,27.341,WR,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,8.920000000000002,63.0,0.86,,
Ogbonnia Okoronkwo,25.142,LB,LAR,2020-09-13,Sun,2020,1,1.0,Home,DAL,W 20-17,1.5,16.0,0.22,,
Ogbonnia Okoronkwo,25.149,LB,LAR,2020-09-20,Sun,2020,2,2.0,Away,PHI,W 37-19,3.0,20.0,0.28,,
Ogbonnia Okoronkwo,25.156,LB,LAR,2020-09-27,Sun,2020,3,3.0,Away,BUF,L 32-35,3.0,15.0,0.24,,
Ogbonnia Okoronkwo,25.163,LB,LAR,2020-10-04,Sun,2020,4,4.0,Home,NYG,W 17-9,10.5,30.0,0.44,,
Ogbonnia Okoronkwo,,LB,LAR,2020-10-11,Sun,2020,5,5.0,Away,WAS,W 30-10,,14.0,0.26,,
Olamide Zaccheaus,23.052,WR,ATL,2020-09-13,Sun,2020,1,1.0,Home,SEA,L 25-38,1.5,11.0,0.14,,
Olamide Zaccheaus,23.059,WR,ATL,2020-09-20,Sun,2020,2,2.0,Away,DAL,L 39-40,3.0,16.0,0.21,,
Olamide Zaccheaus,23.066,WR,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,6.1000000000000005,54.0,0.78,,
Olamide Zaccheaus,23.074,WR,ATL,2020-10-05,Mon,2020,4,4.0,Away,GNB,L 16-30,12.6,53.0,0.76,,
Olamide Zaccheaus,23.08,WR,ATL,2020-10-11,Sun,2020,5,5.0,Home,CAR,L 16-23,1.8,63.0,0.97,,
Olamide Zaccheaus,23.087,WR,ATL,2020-10-18,Sun,2020,6,6.0,Away,MIN,W 40-23,0.0,14.0,0.17,,
Olamide Zaccheaus,23.094,WR,ATL,2020-10-25,Sun,2020,7,7.0,Home,DET,L 22-23,0.0,11.0,0.15,,
Olamide Zaccheaus,,WR,ATL,2020-10-29,Thu,2020,8,8.0,Away,CAR,W 25-17,,9.0,0.13,,
Olamide Zaccheaus,23.108,WR,ATL,2020-11-08,Sun,2020,9,9.0,Home,DEN,W 34-27,18.3,52.0,0.73,,
Olamide Zaccheaus,23.122,WR,ATL,2020-11-22,Sun,2020,11,10.0,Away,NOR,L 9-24,1.5,13.0,0.21,,
Olasunkanmi Adeniyi,23.002,DL,PIT,2020-09-14,Mon,2020,1,1.0,Away,NYG,W 26-16,3.5,11.0,0.16,,
Olasunkanmi Adeniyi,23.002,LB,PIT,2020-09-14,Mon,2020,1,1.0,Away,NYG,W 26-16,3.5,11.0,0.16,,
Olasunkanmi Adeniyi,,DL,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,,9.0,0.12,,
Olasunkanmi Adeniyi,,LB,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,,9.0,0.12,,
Olasunkanmi Adeniyi,23.015,DL,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,3.0,6.0,0.13,,
Olasunkanmi Adeniyi,23.015,LB,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,3.0,6.0,0.13,,
Olasunkanmi Adeniyi,23.029,DL,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,1.5,,,,
Olasunkanmi Adeniyi,23.029,LB,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,1.5,,,,
Olasunkanmi Adeniyi,23.036,DL,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,3.0,9.0,0.16,,
Olasunkanmi Adeniyi,23.036,LB,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,3.0,9.0,0.16,,
Olasunkanmi Adeniyi,23.043,DL,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,0.75,3.0,0.05,,
Olasunkanmi Adeniyi,23.043,LB,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,0.75,3.0,0.05,,
Olasunkanmi Adeniyi,23.05,DL,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,1.5,,,,
Olasunkanmi Adeniyi,23.05,LB,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,1.5,,,,
Olasunkanmi Adeniyi,,DL,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,,2.0,0.03,,
Olasunkanmi Adeniyi,,LB,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,,2.0,0.03,,
Olasunkanmi Adeniyi,23.064,DL,PIT,2020-11-15,Sun,2020,10,9.0,Home,CIN,W 36-10,5.5,10.0,0.15,,
Olasunkanmi Adeniyi,23.064,LB,PIT,2020-11-15,Sun,2020,10,9.0,Home,CIN,W 36-10,5.5,10.0,0.15,,
Olasunkanmi Adeniyi,23.071,DL,PIT,2020-11-22,Sun,2020,11,10.0,Away,JAX,W 27-3,3.0,13.0,0.22,,
Olasunkanmi Adeniyi,23.071,LB,PIT,2020-11-22,Sun,2020,11,10.0,Away,JAX,W 27-3,3.0,13.0,0.22,,
Olasunkanmi Adeniyi,23.081,DL,PIT,2020-12-02,Wed,2020,12,11.0,Home,BAL,W 19-14,1.5,1.0,0.02,,
Olasunkanmi Adeniyi,23.081,LB,PIT,2020-12-02,Wed,2020,12,11.0,Home,BAL,W 19-14,1.5,1.0,0.02,,
Olasunkanmi Adeniyi,23.086,DL,PIT,2020-12-07,Mon,2020,13,12.0,Home,WAS,L 17-23,1.5,16.0,0.22,,
Olasunkanmi Adeniyi,23.086,LB,PIT,2020-12-07,Mon,2020,13,12.0,Home,WAS,L 17-23,1.5,16.0,0.22,,
Olasunkanmi Adeniyi,23.092,DL,PIT,2020-12-13,Sun,2020,14,13.0,Away,BUF,L 15-26,0.75,18.0,0.24,,
Olasunkanmi Adeniyi,23.092,LB,PIT,2020-12-13,Sun,2020,14,13.0,Away,BUF,L 15-26,0.75,18.0,0.24,,
Olasunkanmi Adeniyi,23.1,DL,PIT,2020-12-21,Mon,2020,15,14.0,Away,CIN,L 17-27,0.0,6.0,0.11,,
Olasunkanmi Adeniyi,23.1,LB,PIT,2020-12-21,Mon,2020,15,14.0,Away,CIN,L 17-27,0.0,6.0,0.11,,
Olivier Vernon,29.342,DL,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,2.25,42.0,0.71,,
Oshane Ximines,23.282,LB,NYG,2020-09-14,Mon,2020,1,1.0,Home,PIT,L 16-26,0.0,26.0,0.4,,
Oshane Ximines,23.288,LB,NYG,2020-09-20,Sun,2020,2,2.0,Away,CHI,L 13-17,3.5,19.0,0.29,,
Oshane Ximines,23.295,LB,NYG,2020-09-27,Sun,2020,3,3.0,Home,SFO,L 9-36,5.25,46.0,0.58,,
Oshane Ximines,23.302,LB,NYG,2020-10-04,Sun,2020,4,4.0,Away,LAR,L 9-17,0.0,19.0,0.33,,
Otaro Alaka,24.146,LB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,0.75,,,,
PJ Hall,25.158,DL,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,8.75,17.0,0.24,,
PJ Hall,25.168,DL,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,3.0,43.0,0.66,,
PJ Hall,25.175,DL,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,3.75,45.0,0.56,,
PJ Hall,25.182,DL,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,12.75,43.0,0.65,,
PJ Hall,25.189,DL,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,3.0,33.0,0.44,,
PJ Hall,25.196,DL,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,10.5,40.0,0.53,,
Parris Campbell,23.059,WR,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,11.0,61.0,0.82,,
Parris Campbell,23.066,WR,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,0.7000000000000001,2.0,0.03,,
Patrick Queen,21.031,LB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,19.0,54.0,0.74,,
Patrick Queen,21.038,LB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,12.0,42.0,0.71,,
Patrick Queen,21.046,LB,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,6.0,47.0,0.63,,
Patrick Queen,21.052,LB,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,21.75,57.0,0.8,,
Patrick Queen,21.059,LB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,33.25,52.0,0.78,,
Patrick Queen,21.066,LB,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,4.5,63.0,0.88,,
Patrick Queen,21.08,LB,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,5.25,53.0,0.98,,
Patrick Ricard,26.109,RB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,-0.7,25.0,0.42,,
Patrick Ricard,26.116,RB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,6.6,28.0,0.43,,
Patrick Ricard,,RB,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,,11.0,0.2,,
Patrick Ricard,,RB,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,,25.0,0.44,,
Patrick Ricard,26.137,RB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,1.2000000000000002,17.0,0.27,,
Patrick Ricard,26.144,RB,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,0.0,29.0,0.38,,
Patrick Ricard,26.158,RB,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,0.0,17.0,0.2,,
Patrick Ricard,,RB,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,,22.0,0.34,,
Patrick Ricard,26.172,RB,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,0.7,19.0,0.29,,
Patrick Ricard,26.179,RB,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,1.0,23.0,0.35,,
Patrick Robinson,33.006,DB,NOR,2020-09-13,Sun,2020,1,1.0,Home,TAM,W 34-23,0.75,9.0,0.13,,
Patrick Robinson,,DB,NOR,2020-09-21,Mon,2020,2,2.0,Away,LVR,L 24-34,,1.0,0.01,,
Patrick Robinson,33.027,DB,NOR,2020-10-04,Sun,2020,4,4.0,Away,DET,W 35-29,15.0,58.0,0.95,,
Patrick Robinson,33.035,DB,NOR,2020-10-12,Mon,2020,5,5.0,Home,LAC,W 30-27,4.5,68.0,0.96,,
Patrick Robinson,33.069,DB,NOR,2020-11-15,Sun,2020,10,9.0,Home,SFO,W 27-13,9.0,23.0,0.32,,
Patrick Robinson,33.076,DB,NOR,2020-11-22,Sun,2020,11,10.0,Home,ATL,W 24-9,4.5,62.0,1.0,,
Patrick Robinson,33.083,DB,NOR,2020-11-29,Sun,2020,12,11.0,Away,DEN,W 31-3,3.5,21.0,0.49,,
Penny Hart,,WR,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,,1.0,0.02,,
Penny Hart,,WR,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,,2.0,0.03,,
Penny Hart,,WR,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,,7.0,0.11,,
Penny Hart,24.098,WR,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,0.75,,,,
Penny Hart,24.119,WR,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,3.0,,,,
