Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Tony Jefferson,25.272,DB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,6.5,66.0,66.0,Questionable,Ankle
Tony Jefferson,25.282,DB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,6.0,52.0,52.0,,
Tony Jefferson,25.296,DB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,6.0,68.0,68.0,,
Tony Jefferson,25.304,DB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,13.25,68.0,68.0,,
Tony Jefferson,25.31,DB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,6.0,61.0,61.0,,
Tony Jefferson,25.317,DB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,18.25,87.0,87.0,,
Tony Jefferson,25.324,DB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,7.75,63.0,63.0,,
Tony Jefferson,25.33,DB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,8.25,62.0,62.0,,
Tony Jefferson,25.338,DB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,7.5,79.0,79.0,,
Torrey Smith,28.241,WR,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,4.9,58.0,0.76,Questionable,Illness
Torrey Smith,28.248,WR,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,1.4,57.0,0.72,,
Torrey Smith,28.255,WR,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,14.2,42.0,0.63,,
Torrey Smith,28.259,WR,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,1.1,35.0,0.56,,
Torrey Smith,28.27,WR,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,0.0,41.0,0.63,,
Torrey Smith,28.276,WR,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,0.0,32.0,0.46,,
Torrey Smith,28.283,WR,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,1.6,31.0,0.45,,
Torrey Smith,28.297,WR,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,10.3,42.0,0.66,,
Torrey Smith,28.304,WR,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,5.0,41.0,0.53,,
Torrey Smith,28.311,WR,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,5.4,58.0,0.77,,
Torrey Smith,28.318,WR,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,13.0,68.0,0.74,,
Torrey Smith,28.325,WR,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,2.7,50.0,0.75,,
Torrey Smith,28.333,WR,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,1.0,54.0,0.81,,
Torrey Smith,28.339,WR,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,0.0,15.0,0.25,,
Trai Turner,24.144,OL,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,0.0,,,Questionable,Knee
Trai Turner,24.152,OL,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,0.0,,,,
Trai Turner,24.165,OL,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,0.0,,,,
Trai Turner,24.172,OL,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,0.0,,,,
Trai Turner,24.179,OL,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,0.0,,,,
Trai Turner,,OL,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,,,,Out,Concussion
Trai Turner,,OL,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,,,,Out,Concussion
Trai Turner,,OL,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,,,,Questionable,Concussion
Tramaine Brock,,DB,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,,,,Questionable,Groin
Tramaine Brock,29.035,DB,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,13.0,13.0,,
Tramaine Brock,29.042,DB,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,1.0,1.0,,
Tramaine Brock,29.05,DB,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,0.0,,,,
Tramaine Brock,29.056,DB,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,0.75,,,,
Tramaine Brock,,DB,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,,,,Questionable,Hamstring
Tramaine Brock,29.07,DB,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,0.0,,,,
Tramaine Brock,29.084,DB,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,4.5,14.0,14.0,,
Tramaine Brock,29.091,DB,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,4.5,11.0,11.0,,
Tramaine Brock,29.095,DB,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,2.25,2.0,2.0,,
Tramaine Brock,29.105,DB,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,0.0,,,,
Tramaine Brock,29.112,DB,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,0.0,,,,
Tramaine Brock,29.119,DB,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,0.0,10.0,10.0,,
Tramaine Brock,,DB,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,,,,Out,Foot
Tramaine Brock,,DB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,,,,Out,Foot
Travaris Cadet,,RB,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,,,,Injured Reserve,Ankle
Travis Benjamin,27.329,WR,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,7.1,44.0,0.65,Questionable,Abdomen
Travis Benjamin,27.339,WR,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,8.8,38.0,0.54,,
Travis Benjamin,27.346,WR,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,5.300000000000001,33.0,0.46,,
Travis Benjamin,27.352,WR,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,1.9000000000000004,36.0,0.56,,
Travis Benjamin,27.36,WR,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,-0.4,31.0,0.43,,
Travis Benjamin,28.002,WR,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,18.0,38.0,0.54,,
Travis Rudolph,,WR,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,,,,Questionable,Hamstring
Travis Rudolph,,WR,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,,,,Questionable,Hamstring
Travis Rudolph,22.1,WR,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,1.1,,,,
Travis Rudolph,22.107,WR,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,3.4000000000000004,,,,
Travis Swanson,,OL,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,,,,Questionable,Ankle
Travis Swanson,26.244,OL,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,0.0,,,Questionable,Ankle
Travis Swanson,26.251,OL,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,0.0,,,Questionable,Ankle
Travis Swanson,26.258,OL,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,0.0,,,,
Travis Swanson,26.272,OL,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,0.0,,,,
Travis Swanson,26.28,OL,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,0.0,,,,
Travis Swanson,26.286,OL,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,0.0,,,,
Travis Swanson,26.293,OL,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,0.0,,,,
Travis Swanson,26.297,OL,DET,2017-11-23,Thu,2017,12,11.0,Home,MIN,L 23-30,0.0,,,,
Travis Swanson,,OL,DET,2017-12-03,Sun,2017,13,12.0,Away,BAL,L 20-44,,,,Out,Knee
Travis Swanson,26.314,OL,DET,2017-12-10,Sun,2017,14,13.0,Away,TAM,W 24-21,0.0,,,Questionable,Knee
Travis Swanson,,OL,DET,2017-12-16,Sat,2017,15,14.0,Home,CHI,W 20-10,,,,Injured Reserve,Concussion
Travis Swanson,,OL,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,,,,Injured Reserve,Concussion
Travis Swanson,,OL,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,,,,Injured Reserve,Concussion
Tre Boston,25.078,DB,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,6.0,68.0,68.0,Questionable,Calf
Tre Boston,25.084,DB,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,11.25,68.0,68.0,,
Tre Boston,25.091,DB,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,3.0,53.0,53.0,,
Tre Boston,25.098,DB,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,7.5,79.0,79.0,,
Tre Boston,25.105,DB,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,14.25,69.0,69.0,,
Tre Boston,25.112,DB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,9.0,58.0,58.0,,
Tre Boston,25.119,DB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,3.0,64.0,64.0,,
Tre Boston,25.126,DB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,9.75,85.0,85.0,,
Tre Boston,25.14,DB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,26.0,82.0,82.0,,
Tre Boston,25.147,DB,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,13.5,62.0,62.0,,
Tre Boston,25.151,DB,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,4.5,55.0,55.0,,
Tre Boston,25.161,DB,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,6.0,63.0,63.0,,
Tre Boston,25.168,DB,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,4.5,50.0,50.0,,
Tre Boston,25.174,DB,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,5.25,66.0,66.0,,
Tre Boston,25.182,DB,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,6.0,63.0,63.0,,
Tre Boston,25.189,DB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,15.75,54.0,54.0,,
Tre Madden,,RB,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,,,,Injured Reserve,Calf
Tre Madden,,RB,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,,,,Injured Reserve,Calf
Trent Brown,,OL,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,,,,Questionable,Concussion
Trent Brown,24.206,OL,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,0.0,,,,
Trent Brown,24.213,OL,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,0.0,,,,
Trent Brown,,OL,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,,,,Questionable,Shoulder
Trent Brown,24.234,OL,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,0.0,,,Questionable,Shoulder
Trent Brown,,OL,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,,,,Injured Reserve,Shoulder
Trent Brown,,OL,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,,,,Out,Shoulder
Trent Brown,,OL,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,,,,Injured Reserve,Shoulder
Trent Brown,,OL,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,,,,Injured Reserve,Shoulder
Trent Taylor,,WR,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,,,,Out,Ribs
Trent Taylor,23.21,WR,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,4.5,47.0,0.66,Questionable,Ribs
Trent Taylor,23.217,WR,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,12.2,31.0,0.41,,
Trent Taylor,23.224,WR,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,2.1,31.0,0.42,,
Trent Taylor,23.231,WR,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,6.0,34.0,0.49,,
Trent Taylor,23.238,WR,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,9.4,25.0,0.38,,
Trent Taylor,23.245,WR,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,3.9,15.0,0.23,,
Trent Williams,29.088,OL,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,0.0,,,Questionable,Knee
Trent Williams,29.096,OL,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,0.0,,,Questionable,Knee
Trent Williams,,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Questionable,Knee
Trent Williams,,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Doubtful,Knee
Trent Williams,29.116,OL,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,Questionable,Knee
Trent Williams,29.123,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,Questionable,Knee
Trent Williams,,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,,,,Questionable,Knee
Trent Williams,29.134,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,Questionable,Knee
Trent Williams,29.144,OL,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,Questionable,Knee
Trent Williams,,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,,,,Injured Reserve,Knee
Trent Williams,,OL,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,,,,Out,Knee
Trent Williams,,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,,,,Injured Reserve,Knee
Trevon Coley,,DL,CLE,2017-10-29,Sun,2017,8,8.0,Home,MIN,L 16-33,,,,Questionable,Neck
Trevon Coley,23.122,DL,CLE,2017-11-12,Sun,2017,10,9.0,Away,DET,L 24-38,7.25,36.0,36.0,,
Trevon Coley,23.129,DL,CLE,2017-11-19,Sun,2017,11,10.0,Home,JAX,L 7-19,4.5,44.0,44.0,,
Trevon Coley,23.136,DL,CLE,2017-11-26,Sun,2017,12,11.0,Away,CIN,L 16-30,3.75,44.0,44.0,,
Trevon Coley,23.143,DL,CLE,2017-12-03,Sun,2017,13,12.0,Away,LAC,L 10-19,7.25,51.0,51.0,,
Trevon Coley,23.15,DL,CLE,2017-12-10,Sun,2017,14,13.0,Home,GNB,L 21-27,1.5,62.0,62.0,,
Trevon Coley,23.157,DL,CLE,2017-12-17,Sun,2017,15,14.0,Home,BAL,L 10-27,9.75,59.0,59.0,,
Trevon Coley,23.164,DL,CLE,2017-12-24,Sun,2017,16,15.0,Away,CHI,L 3-20,1.5,42.0,42.0,,
Trevon Coley,23.171,DL,CLE,2017-12-31,Sun,2017,17,16.0,Away,PIT,L 24-28,5.75,38.0,38.0,,
Trevor Reilly,,LB,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Questionable,Concussion
Trevor Reilly,29.328,LB,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,5.0,21.0,21.0,,
Trevor Reilly,29.334,LB,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,1.5,,,,
Trevor Siemian,,QB,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,,,,Injured Reserve,Shoulder
Trevor Siemian,,QB,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,,,,Injured Reserve,Shoulder
Trey Burton,,TE,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,,,,Questionable,Back
Trey Burton,26.035,TE,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,8.45,21.0,0.28,,
Trey Burton,26.042,TE,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,21.6,48.0,0.52,,
Trey Burton,26.049,TE,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,10.75,11.0,0.16,,
Trey Burton,26.057,TE,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,1.5,10.0,0.15,,
Trey Burton,26.063,TE,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,1.4,28.0,0.47,,
Trey Flowers,,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Questionable,Rib
Trey Flowers,,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,,,,Questionable,Rib
Trey Flowers,24.123,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,7.25,63.0,63.0,Questionable,Rib
Trey Flowers,24.13,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,17.25,62.0,62.0,,
Trey Flowers,24.137,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,4.5,37.0,37.0,,
Trey Hopkins,,OL,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,,,,Out,Knee
Trey Hopkins,,OL,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,,,,Out,Knee
Trey Hopkins,,OL,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,,,,Questionable,Knee
Trey Hopkins,25.094,OL,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,,,,
Trey Hopkins,25.108,OL,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.0,,,,
Trey Hopkins,25.115,OL,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,0.0,,,,
Trey Hopkins,25.122,OL,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,0.0,,,,
Trey Hopkins,25.129,OL,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,0.0,,,,
Trey Hopkins,25.136,OL,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,0.0,,,,
Trey Hopkins,25.143,OL,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,0.0,,,,
Trey Hopkins,25.151,OL,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,0.0,,,,
Trey Hopkins,25.157,OL,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,0.0,,,,
Trey Hopkins,25.164,OL,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,0.0,,,,
Trey Hopkins,25.171,OL,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,0.0,,,,
Trey Hopkins,25.178,OL,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,0.0,,,,
Treyvon Hester,,DL,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,,,,Out,Ankle
Treyvon Hester,,DL,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,,,,Out,Ankle
Troy Hill,,DB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,,,,Doubtful,Shoulder
Troy Hill,26.054,DB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,0.0,5.0,5.0,,
Troy Hill,26.068,DB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,2.25,10.0,10.0,,
Troy Hill,26.075,DB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,0.0,,,,
Troy Hill,,DB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,,,,Questionable,Hamstring
Troy Hill,26.089,DB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,0.0,1.0,1.0,,
Troy Hill,26.096,DB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,0.0,7.0,7.0,,
Troy Hill,26.103,DB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,3.0,64.0,64.0,,
Troy Hill,26.11,DB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,4.5,55.0,55.0,,
Troy Hill,26.117,DB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,15.0,66.0,66.0,,
Troy Hill,26.124,DB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,3.75,23.0,23.0,,
Troy Niklas,24.364,TE,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,2.1,30.0,0.45,Questionable,Hip
Troy Niklas,25.007,TE,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,1.5,19.0,0.23,,
Troy Niklas,25.013,TE,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,22.0,0.26,,
Troy Niklas,25.02,TE,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,19.0,0.32,,
Troy Niklas,25.027,TE,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,9.0,35.0,0.54,,
Troy Niklas,25.034,TE,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,17.0,0.34,,
Troy Niklas,25.048,TE,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,2.1,44.0,0.57,,
Troy Niklas,25.052,TE,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,15.0,0.19,,
Troy Niklas,25.062,TE,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,17.0,0.29,,
Troy Niklas,25.069,TE,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,3.2,27.0,0.37,,
Troy Niklas,25.076,TE,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,25.0,0.39,Questionable,Back
Troy Niklas,25.083,TE,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,1.2000000000000002,19.0,0.29,,
Troy Niklas,25.09,TE,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,5.6000000000000005,76.0,0.93,,
Troy Niklas,,TE,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Out,Ankle
Troy Niklas,25.104,TE,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,30.0,0.42,Questionable,Ankle
Ty Montgomery,,RB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,,,,Doubtful,Ribs
Ty Montgomery,24.266,RB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,3.6000000000000005,20.0,0.3,Questionable,Ribs
Ty Montgomery,24.273,RB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,2.0,7.0,0.13,,
Ty Montgomery,24.288,RB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,5.6000000000000005,24.0,0.41,,
Ty Montgomery,24.294,RB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,13.8,14.0,0.21,,
Ty Montgomery,,RB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Injured Reserve,Wrist
Ty Montgomery,,RB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Injured Reserve,Wrist
Ty Montgomery,,RB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Out,Ribs
Ty Montgomery,,RB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Injured Reserve,Wrist
Ty Montgomery,,RB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,,,,Injured Reserve,Wrist
Ty Montgomery,,RB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,,,,Injured Reserve,Wrist
Ty Montgomery,,RB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Injured Reserve,Wrist
Ty Nsekhe,,OL,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,,,,Out,Abdomen
Ty Nsekhe,,RB,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,,,,Out,Abdomen
Ty Nsekhe,,OL,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,,,,Out,Abdomen
Ty Nsekhe,,RB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,,,,Out,Abdomen
Ty Nsekhe,,OL,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Out,Abdomen
Ty Nsekhe,,RB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Out,Abdomen
Ty Nsekhe,,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Out,Abdomen
Ty Nsekhe,,RB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Out,Abdomen
Ty Nsekhe,,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Doubtful,Abdomen
Ty Nsekhe,,RB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Doubtful,Abdomen
Ty Nsekhe,32.016,OL,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.016,RB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,Questionable,Abdomen
