Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Tim Williams,23.316,LB,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,1.5,10.0,10.0,,,2
Tim Williams,23.323,LB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,1.5,22.0,22.0,,,3
Tim Williams,23.33,LB,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,0.0,7.0,7.0,,,4
Tim Williams,,LB,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Doubtful,Thigh,5
Tim Williams,,LB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Out,Thigh,6
Tim Williams,,LB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Doubtful,Thigh,7
Tim Williams,,LB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Questionable,Thigh,8
Tim Williams,,,,,,2017,10,,,,,,,,,,9
Tim Williams,24.007,LB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,2.25,19.0,19.0,Questionable,Thigh,10
Tim Williams,24.015,LB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,0.0,14.0,14.0,,,11
Tim Williams,24.021,LB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,12.0,12.0,,,12
Tim Williams,24.028,LB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.0,19.0,19.0,,,13
Tim Williams,,,,,,2017,15,,,,,,,,,,14
Tim Williams,,,,,,2017,16,,,,,,,,,,15
Tim Williams,,,,,,2017,17,,,,,,,,,,16
Todd Davis,25.158,LB,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,12.75,28.0,28.0,,,0
Todd Davis,,LB,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,,,,Questionable,Ankle,1
Todd Davis,,LB,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,,,,Questionable,Ankle,2
Todd Davis,25.179,LB,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,6.75,43.0,43.0,Questionable,Ankle,3
Todd Davis,25.186,LB,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,6.0,36.0,36.0,,,4
Todd Davis,25.193,LB,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,8.25,51.0,51.0,,,5
Todd Davis,25.2,LB,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,9.75,64.0,64.0,Questionable,Ankle,6
Todd Davis,25.207,LB,DEN,2017-12-10,Sun,2017,14,13.0,Home,NYJ,W 23-0,6.0,35.0,35.0,,,7
Todd Davis,25.211,LB,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,4.5,28.0,28.0,,,8
Todd Davis,25.221,LB,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,12.5,45.0,45.0,,,9
Todd Davis,25.228,LB,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,3.0,39.0,39.0,,,10
Tom Compton,28.13,OL,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,0.0,,,,,0
Tom Compton,,OL,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,,,,Questionable,Hip,1
Tom Compton,28.141,OL,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,0.0,,,,,2
Tom Compton,28.152,OL,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,0.0,,,,,3
Tom Compton,28.158,OL,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,0.0,,,,,4
Tom Compton,28.165,OL,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,0.0,,,,,5
Tom Compton,28.172,OL,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,0.0,,,,,6
Tom Compton,,,,,,2017,9,,,,,,,,,,7
Tom Compton,,OL,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,,,,Questionable,Ankle,8
Tom Compton,,OL,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,,,,Questionable,Ankle,9
Tom Compton,,OL,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,,,,Questionable,Ankle,10
Tom Compton,28.207,OL,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,0.0,,,,,11
Tom Compton,28.214,OL,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,0.0,,,,,12
Tom Compton,28.22,OL,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,0.0,,,,,13
Tom Compton,,OL,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,,,,Questionable,Concussion,14
Tom Compton,28.235,OL,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,0.0,,,,,15
Tom Savage,27.228,QB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,2.52,25.0,0.37,,,0
Tom Savage,,QB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,,,,Injured Reserve,Concussion,1
Tom Savage,,QB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,,,,Injured Reserve,Concussion,2
Tom Savage,,QB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,,,,Injured Reserve,Concussion,3
Tony Jefferson,25.268,DB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,4.5,66.0,66.0,,,0
Tony Jefferson,25.272,DB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,6.5,66.0,66.0,Questionable,Ankle,1
Tony Jefferson,25.282,DB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,6.0,52.0,52.0,,,2
Tony Jefferson,,,,,,2017,10,,,,,,,,,,3
Tony Jefferson,25.296,DB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,6.0,68.0,68.0,,,4
Tony Jefferson,25.304,DB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,13.25,68.0,68.0,,,5
Tony Jefferson,25.31,DB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,6.0,61.0,61.0,,,6
Tony Jefferson,25.317,DB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,18.25,87.0,87.0,,,7
Tony Jefferson,25.324,DB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,7.75,63.0,63.0,,,8
Tony Jefferson,25.33,DB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,8.25,62.0,62.0,,,9
Tony Jefferson,25.338,DB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,7.5,79.0,79.0,,,10
Tony Lippett,,,,,,2017,1,,,,,,,,,,0
Tony Lippett,,,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,,,,Injured Reserve,Achilles,1
Tony Lippett,,,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,,,,Injured Reserve,Achilles,2
Tony Lippett,,,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,,,,Injured Reserve,Achilles,3
Tony Lippett,,,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,,,,Injured Reserve,Achilles,4
Tony Lippett,,,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,,,,Injured Reserve,Achilles,5
Tony Lippett,,,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,,,,Injured Reserve,Achilles,6
Tony Lippett,,,MIA,2017-10-26,Thu,2017,8,7.0,Away,BAL,L 0-40,,,,Injured Reserve,Achilles,7
Tony Lippett,,,MIA,2017-11-05,Sun,2017,9,8.0,Home,OAK,L 24-27,,,,Injured Reserve,Achilles,8
Tony Lippett,,,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,,,,Injured Reserve,Achilles,9
Tony Lippett,,,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,,,,Injured Reserve,Achilles,10
Tony Lippett,,,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,,,,Injured Reserve,Achilles,11
Tony Lippett,,,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,,,,Injured Reserve,Achilles,12
Tony Lippett,,,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,,,,Injured Reserve,Achilles,13
Tony Lippett,,,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,,,,Injured Reserve,Achilles,14
Tony Lippett,,,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,,,,Injured Reserve,Achilles,15
Tony Lippett,,,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,,,,Injured Reserve,Achilles,16
Torrey Smith,28.234,WR,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,8.600000000000001,62.0,0.86,,,0
Torrey Smith,28.241,WR,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,4.9,58.0,0.76,Questionable,Illness,1
Torrey Smith,28.248,WR,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,1.4,57.0,0.72,,,2
Torrey Smith,28.255,WR,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,14.2,42.0,0.63,,,3
Torrey Smith,28.259,WR,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,1.1,35.0,0.56,,,4
Torrey Smith,28.27,WR,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,0.0,41.0,0.63,,,5
Torrey Smith,28.276,WR,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,0.0,32.0,0.46,,,6
Torrey Smith,28.283,WR,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,1.6,31.0,0.45,,,7
Torrey Smith,,,,,,2017,10,,,,,,,,,,8
Torrey Smith,28.297,WR,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,10.3,42.0,0.66,,,9
Torrey Smith,28.304,WR,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,5.0,41.0,0.53,,,10
Torrey Smith,28.311,WR,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,5.4,58.0,0.77,,,11
Torrey Smith,28.318,WR,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,13.0,68.0,0.74,,,12
Torrey Smith,28.325,WR,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,2.7,50.0,0.75,,,13
Torrey Smith,28.333,WR,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,1.0,54.0,0.81,,,14
Torrey Smith,28.339,WR,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,0.0,15.0,0.25,,,15
Torry McTyer,22.265,DB,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,0.0,,,,,0
Tra Carson,,,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,,,,Injured Reserve,Ankle,0
Tra Carson,,,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,,,,Injured Reserve,Ankle,1
Tra Carson,,,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,,,,Injured Reserve,Ankle,2
Tra Carson,,,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,,,,Injured Reserve,Ankle,3
Tra Carson,,,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,,,,Injured Reserve,Ankle,4
Tra Carson,,,,,,2017,6,,,,,,,,,,5
Tra Carson,,,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Injured Reserve,Ankle,6
Tra Carson,,,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,,,,Injured Reserve,Ankle,7
Tra Carson,,,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,,,,Injured Reserve,Ankle,8
Tra Carson,,,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,,,,Injured Reserve,Ankle,9
Tra Carson,,,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,,,,Injured Reserve,Ankle,10
Tra Carson,,,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,,,,Injured Reserve,Ankle,11
Tra Carson,,,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,,,,Injured Reserve,Ankle,12
Tra Carson,,,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,,,,Injured Reserve,Ankle,13
Tra Carson,,,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,,,,Injured Reserve,Ankle,14
Tra Carson,,,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,,,,Injured Reserve,Ankle,15
Tra Carson,,,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,,,,Injured Reserve,Ankle,16
Trai Turner,24.137,OL,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,0.0,,,,,0
Trai Turner,24.144,OL,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,0.0,,,Questionable,Knee,1
Trai Turner,24.152,OL,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,0.0,,,,,2
Trai Turner,,,,,,2017,11,,,,,,,,,,3
Trai Turner,24.165,OL,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,0.0,,,,,4
Trai Turner,24.172,OL,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,0.0,,,,,5
Trai Turner,24.179,OL,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,0.0,,,,,6
Trai Turner,,OL,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,,,,Out,Concussion,7
Trai Turner,,OL,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,,,,Out,Concussion,8
Trai Turner,,OL,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,,,,Questionable,Concussion,9
Trai Turner,,OL,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,,,,Questionable,Concussion,10
Tramaine Brock,,DB,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,,,,Questionable,Groin,0
Tramaine Brock,,,,,,2017,2,,,,,,,,,,1
Tramaine Brock,29.035,DB,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,13.0,13.0,,,2
Tramaine Brock,29.042,DB,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,1.0,1.0,,,3
Tramaine Brock,29.05,DB,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,0.0,,,,,4
Tramaine Brock,29.056,DB,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,0.75,,,,,5
Tramaine Brock,,DB,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,,,,Questionable,Hamstring,6
Tramaine Brock,29.07,DB,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,0.0,,,,,7
Tramaine Brock,,,,,,2017,9,,,,,,,,,,8
Tramaine Brock,29.084,DB,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,4.5,14.0,14.0,,,9
Tramaine Brock,29.091,DB,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,4.5,11.0,11.0,,,10
Tramaine Brock,29.095,DB,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,2.25,2.0,2.0,,,11
Tramaine Brock,29.105,DB,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,0.0,,,,,12
Tramaine Brock,29.112,DB,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,0.0,,,,,13
Tramaine Brock,29.119,DB,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,0.0,10.0,10.0,,,14
Tramaine Brock,,DB,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,,,,Out,Foot,15
Tramaine Brock,,DB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,,,,Out,Foot,16
Travaris Cadet,28.326,RB,BUF,2017-12-24,Sun,2017,16,15.0,Away,NWE,L 16-37,0.0,5.0,0.07,,,0
Travaris Cadet,,RB,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,,,,Injured Reserve,Ankle,1
Travaris Cadet,,RB,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,,,,Injured Reserve,Ankle,2
Travell Dixon,,,CAR,2017-09-10,Sun,2017,1,1.0,Away,SFO,W 23-3,,,,Injured Reserve,Ankle,0
Travell Dixon,,,CAR,2017-09-17,Sun,2017,2,2.0,Home,BUF,W 9-3,,,,Injured Reserve,Ankle,1
Travell Dixon,,,CAR,2017-09-24,Sun,2017,3,3.0,Home,NOR,L 13-34,,,,Injured Reserve,Ankle,2
Travell Dixon,,,CAR,2017-10-01,Sun,2017,4,4.0,Away,NWE,W 33-30,,,,Injured Reserve,Ankle,3
Travell Dixon,,,CAR,2017-10-08,Sun,2017,5,5.0,Away,DET,W 27-24,,,,Injured Reserve,Ankle,4
Travell Dixon,,,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,,,,Injured Reserve,Ankle,5
Travell Dixon,,,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,,,,Injured Reserve,Ankle,6
Travell Dixon,,,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,,,,Injured Reserve,Ankle,7
Travell Dixon,,,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,,,,Injured Reserve,Ankle,8
Travell Dixon,,,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,,,,Injured Reserve,Ankle,9
Travell Dixon,,,,,,2017,11,,,,,,,,,,10
Travell Dixon,,,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,,,,Injured Reserve,Ankle,11
Travell Dixon,,,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,,,,Injured Reserve,Ankle,12
Travell Dixon,,,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,,,,Injured Reserve,Ankle,13
Travell Dixon,,,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,,,,Injured Reserve,Ankle,14
Travell Dixon,,,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,,,,Injured Reserve,Ankle,15
Travell Dixon,,,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,,,,Injured Reserve,Ankle,16
Travis Benjamin,27.325,WR,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,3.3000000000000003,21.0,0.28,,,0
Travis Benjamin,27.329,WR,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,7.1,44.0,0.65,Questionable,Abdomen,1
Travis Benjamin,27.339,WR,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,8.8,38.0,0.54,,,2
Travis Benjamin,27.346,WR,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,5.300000000000001,33.0,0.46,,,3
Travis Benjamin,27.352,WR,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,1.9000000000000004,36.0,0.56,,,4
Travis Benjamin,27.36,WR,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,-0.4,31.0,0.43,,,5
Travis Benjamin,28.002,WR,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,18.0,38.0,0.54,,,6
Travis Rudolph,,,,,,2017,13,,,,,,,,,,0
Travis Rudolph,,WR,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,,,,Questionable,Hamstring,1
Travis Rudolph,,WR,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,,,,Questionable,Hamstring,2
Travis Rudolph,22.1,WR,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,1.1,,,,,3
Travis Rudolph,22.107,WR,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,3.4000000000000004,,,,,4
Travis Swanson,26.231,OL,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,0.0,,,,,0
Travis Swanson,,OL,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,,,,Questionable,Ankle,1
Travis Swanson,26.244,OL,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,0.0,,,Questionable,Ankle,2
Travis Swanson,26.251,OL,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,0.0,,,Questionable,Ankle,3
Travis Swanson,26.258,OL,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,0.0,,,,,4
Travis Swanson,,,,,,2017,7,,,,,,,,,,5
Travis Swanson,26.272,OL,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,0.0,,,,,6
Travis Swanson,26.28,OL,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,0.0,,,,,7
Travis Swanson,26.286,OL,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,0.0,,,,,8
Travis Swanson,26.293,OL,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,0.0,,,,,9
Travis Swanson,26.297,OL,DET,2017-11-23,Thu,2017,12,11.0,Home,MIN,L 23-30,0.0,,,,,10
Travis Swanson,,OL,DET,2017-12-03,Sun,2017,13,12.0,Away,BAL,L 20-44,,,,Out,Knee,11
Travis Swanson,26.314,OL,DET,2017-12-10,Sun,2017,14,13.0,Away,TAM,W 24-21,0.0,,,Questionable,Knee,12
Travis Swanson,,OL,DET,2017-12-16,Sat,2017,15,14.0,Home,CHI,W 20-10,,,,Injured Reserve,Concussion,13
Travis Swanson,,OL,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,,,,Injured Reserve,Concussion,14
Travis Swanson,,OL,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,,,,Injured Reserve,Concussion,15
Travis Swanson,,OL,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,,,,Injured Reserve,Concussion,16
Tre Boston,25.078,DB,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,6.0,68.0,68.0,Questionable,Calf,0
Tre Boston,25.084,DB,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,11.25,68.0,68.0,,,1
Tre Boston,25.091,DB,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,3.0,53.0,53.0,,,2
Tre Boston,25.098,DB,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,7.5,79.0,79.0,,,3
Tre Boston,25.105,DB,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,14.25,69.0,69.0,,,4
Tre Boston,25.112,DB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,9.0,58.0,58.0,,,5
Tre Boston,25.119,DB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,3.0,64.0,64.0,,,6
Tre Boston,25.126,DB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,9.75,85.0,85.0,,,7
Tre Boston,,,,,,2017,9,,,,,,,,,,8
Tre Boston,25.14,DB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,26.0,82.0,82.0,,,9
Tre Boston,25.147,DB,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,13.5,62.0,62.0,,,10
Tre Boston,25.151,DB,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,4.5,55.0,55.0,,,11
Tre Boston,25.161,DB,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,6.0,63.0,63.0,,,12
Tre Boston,25.168,DB,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,4.5,50.0,50.0,,,13
Tre Boston,25.174,DB,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,5.25,66.0,66.0,,,14
Tre Boston,25.182,DB,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,6.0,63.0,63.0,,,15
Tre Boston,25.189,DB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,15.75,54.0,54.0,,,16
Tre Madden,24.081,RB,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,0.0,,,,,0
Tre Madden,,RB,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,,,,Injured Reserve,Calf,1
Tre Madden,,RB,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,,,,Injured Reserve,Calf,2
Tre Madden,,RB,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,,,,Injured Reserve,Calf,3
Tre Madden,,RB,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,,,,Injured Reserve,Calf,4
Tre Madden,,RB,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,,,,Injured Reserve,Calf,5
Tre Madden,,RB,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,,,,Injured Reserve,Calf,6
Tre Madden,,RB,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,,,,Injured Reserve,Calf,7
Tre Madden,,RB,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,,,,Injured Reserve,Calf,8
Trent Brown,24.192,OL,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,0.0,,,,,0
Trent Brown,,OL,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,,,,Questionable,Concussion,1
Trent Brown,24.206,OL,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,0.0,,,,,2
Trent Brown,24.213,OL,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,0.0,,,,,3
Trent Brown,,,,,,2017,11,,,,,,,,,,4
Trent Brown,,OL,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,,,,Questionable,Shoulder,5
Trent Brown,24.234,OL,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,0.0,,,Questionable,Shoulder,6
Trent Brown,,OL,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,,,,Injured Reserve,Shoulder,7
Trent Brown,,OL,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,,,,Out,Shoulder,8
Trent Brown,,OL,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,,,,Injured Reserve,Shoulder,9
