Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Michael Bennett,34.015,DE,DAL,2019-11-28,Thu,2019,13,12.0,Home,BUF,L 15-26,7.25,38.0,0.56,Injured Reserve,
Michael Bennett,34.022,DE,DAL,2019-12-05,Thu,2019,14,13.0,Away,CHI,L 24-31,10.5,48.0,0.69,Injured Reserve,
Michael Bennett,34.032,DE,DAL,2019-12-15,Sun,2019,15,14.0,Home,LAR,W 44-21,1.5,58.0,0.78,Injured Reserve,
Michael Bennett,34.039,DE,DAL,2019-12-22,Sun,2019,16,15.0,Away,PHI,L 9-17,10.75,52.0,0.71,Injured Reserve,
Michael Bennett,34.046,DE,DAL,2019-12-29,Sun,2019,17,16.0,Home,WAS,W 47-16,7.0,55.0,0.87,Injured Reserve,
Michael Davis,,,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,,,,Doubtful,Hamstring
Michael Davis,,,LAC,2019-09-22,Sun,2019,3,3.0,Home,HOU,L 20-27,,,,Doubtful,Hamstring
Michael Davis,24.266,CB,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,12.0,52.0,1.0,,
Michael Davis,24.273,CB,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,1.5,60.0,1.0,,
Michael Davis,24.28,CB,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,5.25,59.0,1.0,,
Michael Davis,24.287,CB,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,9.75,62.0,1.0,,
Michael Davis,24.294,CB,LAC,2019-10-27,Sun,2019,8,8.0,Away,CHI,W 17-16,3.0,80.0,1.0,,
Michael Davis,24.301,CB,LAC,2019-11-03,Sun,2019,9,9.0,Home,GNB,W 26-11,7.5,50.0,1.0,,
Michael Davis,24.305,CB,LAC,2019-11-07,Thu,2019,10,10.0,Away,OAK,L 24-26,7.5,58.0,1.0,,
Michael Davis,24.316,CB,LAC,2019-11-18,Mon,2019,11,11.0,Home,KAN,L 17-24,3.0,67.0,0.99,,
Michael Davis,24.343,CB,LAC,2019-12-15,Sun,2019,15,14.0,Home,MIN,L 10-39,9.75,53.0,0.82,,
Michael Davis,24.35,CB,LAC,2019-12-22,Sun,2019,16,15.0,Home,OAK,L 17-24,6.75,62.0,0.98,,
Michael Davis,24.357,CB,LAC,2019-12-29,Sun,2019,17,16.0,Away,KAN,L 21-31,12.0,51.0,1.0,,
Michael Gallup,,,DAL,2019-09-22,Sun,2019,3,3.0,Home,MIA,W 31-6,,,,Out,Knee
Michael Gallup,,,DAL,2019-09-29,Sun,2019,4,4.0,Away,NOR,L 10-12,,,,Out,Knee
Michael Gallup,23.216,WR,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,20.8,61.0,0.86,Questionable,Knee
Michael Gallup,23.223,WR,DAL,2019-10-13,Sun,2019,6,6.0,Away,NYJ,L 22-24,6.800000000000001,79.0,0.96,,
Michael Gallup,23.23,WR,DAL,2019-10-20,Sun,2019,7,7.0,Home,PHI,W 37-10,4.9,59.0,0.86,,
Michael Gallup,23.245,WR,DAL,2019-11-04,Mon,2019,9,8.0,Away,NYG,W 37-18,10.3,63.0,0.91,,
Michael Gallup,23.251,WR,DAL,2019-11-10,Sun,2019,10,9.0,Home,MIN,L 24-28,15.6,62.0,0.86,,
Michael Gallup,23.258,WR,DAL,2019-11-17,Sun,2019,11,10.0,Away,DET,W 35-27,19.3,60.0,0.81,,
Michael Gallup,23.265,WR,DAL,2019-11-24,Sun,2019,12,11.0,Away,NWE,L 9-13,7.5,62.0,0.98,,
Michael Gallup,23.269,WR,DAL,2019-11-28,Thu,2019,13,12.0,Home,BUF,L 15-26,7.800000000000001,67.0,0.88,,
Michael Gallup,23.276,WR,DAL,2019-12-05,Thu,2019,14,13.0,Away,CHI,L 24-31,13.9,58.0,0.79,,
Michael Gallup,23.286,WR,DAL,2019-12-15,Sun,2019,15,14.0,Home,LAR,W 44-21,1.1,59.0,0.81,,
Michael Gallup,23.293,WR,DAL,2019-12-22,Sun,2019,16,15.0,Away,PHI,L 9-17,12.3,56.0,0.89,,
Michael Gallup,23.3,WR,DAL,2019-12-29,Sun,2019,17,16.0,Home,WAS,W 47-16,30.3,61.0,0.8,,
Michael Jordan,,,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,,,,Questionable,Knee
Michael Jordan,21.338,G,CIN,2019-12-29,Sun,2019,17,16.0,Home,CLE,W 33-23,4.0,,,,
Michael Person,,,SFO,2019-12-21,Sat,2019,16,15.0,Home,LAR,W 34-31,,,,Questionable,Neck
Michael Person,,,SFO,2019-12-29,Sun,2019,17,16.0,Away,SEA,W 26-21,,,,Questionable,Neck
Michael Pierce,,,BAL,2019-11-17,Sun,2019,11,10.0,Home,HOU,W 41-7,,,,Doubtful,Ankle
Michael Pierce,,,BAL,2019-11-25,Mon,2019,12,11.0,Away,LAR,W 45-6,,,,Doubtful,Ankle
Michael Pierce,27.025,DT,BAL,2019-12-01,Sun,2019,13,12.0,Home,SFO,W 20-17,1.5,25.0,0.45,Questionable,Ankle
Michael Pierce,27.032,DT,BAL,2019-12-08,Sun,2019,14,13.0,Away,BUF,W 24-17,5.75,45.0,0.62,,
Michael Pierce,27.036,DT,BAL,2019-12-12,Thu,2019,15,14.0,Home,NYJ,W 42-21,2.25,37.0,0.6,,
Michael Pierce,27.046,DT,BAL,2019-12-22,Sun,2019,16,15.0,Away,CLE,W 31-15,3.0,37.0,0.62,,
Michael Pierce,27.053,DT,BAL,2019-12-29,Sun,2019,17,16.0,Home,PIT,W 28-10,9.75,32.0,0.64,,
Michael Walker,,,JAX,2019-12-29,Sun,2019,17,16.0,Home,IND,W 38-20,,,,Injured Reserve,
Mike Adams,,,HOU,2019-11-21,Thu,2019,12,11.0,Home,IND,W 20-17,,,,Out,Concussion
Mike Adams,38.272,S,HOU,2019-12-21,Sat,2019,16,15.0,Away,TAM,W 23-20,0.0,1.0,0.01,,
Mike Adams,38.28,S,HOU,2019-12-29,Sun,2019,17,16.0,Home,TEN,L 14-35,1.5,13.0,0.21,,
Mike Daniels,,,DET,2019-09-29,Sun,2019,4,4.0,Home,KAN,L 30-34,,,,Out,Foot
Mike Daniels,,,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,,,,Out,Foot
Mike Daniels,,,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,,,,Out,Foot
Mike Daniels,,,DET,2019-10-27,Sun,2019,8,7.0,Home,NYG,W 31-26,,,,Out,Foot
Mike Daniels,,,DET,2019-11-03,Sun,2019,9,8.0,Away,OAK,L 24-31,,,,Doubtful,Foot
Mike Daniels,30.189,DT,DET,2019-11-10,Sun,2019,10,9.0,Away,CHI,L 13-20,7.5,21.0,0.38,Questionable,Foot
Mike Daniels,30.196,DT,DET,2019-11-17,Sun,2019,11,10.0,Home,DAL,L 27-35,0.75,29.0,0.39,,
Mike Daniels,,DT,DET,2019-11-24,Sun,2019,12,11.0,Away,WAS,L 16-19,,9.0,0.16,,
Mike Daniels,,DT,DET,2019-11-28,Thu,2019,13,12.0,Home,CHI,L 20-24,,14.0,0.22,,
Mike Daniels,30.217,DT,DET,2019-12-08,Sun,2019,14,13.0,Away,MIN,L 7-20,9.5,52.0,0.72,,
Mike Daniels,,DT,DET,2019-12-15,Sun,2019,15,14.0,Home,TAM,L 17-38,,14.0,0.19,,
Mike Daniels,,,DET,2019-12-22,Sun,2019,16,15.0,Away,DEN,L 17-27,,,,Injured Reserve,
Mike Daniels,,,DET,2019-12-29,Sun,2019,17,16.0,Home,GNB,L 20-23,,,,Injured Reserve,
Mike Edwards,,,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,,,Questionable,Hamstring
Mike Edwards,,S,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,,1.0,0.02,,
Mike Edwards,23.169,S,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,1.5,19.0,0.26,,
Mike Edwards,,S,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,,32.0,0.48,,
Mike Edwards,23.183,S,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,14.25,47.0,0.7,,
Mike Edwards,23.19,S,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,6.75,51.0,0.6,,
Mike Edwards,23.197,S,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,5.75,33.0,0.49,,
Mike Edwards,23.204,S,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,7.0,27.0,0.43,,
Mike Edwards,23.211,S,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,2.25,23.0,0.36,,
Mike Edwards,23.217,S,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,6.75,41.0,0.62,,
Mike Edwards,23.225,S,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,9.25,53.0,0.59,,
Mike Evans,26.018,WR,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,3.8,59.0,0.86,Questionable,Illness
Mike Evans,26.022,WR,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,8.100000000000001,55.0,0.92,,
Mike Evans,26.032,WR,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,41.0,67.0,0.88,,
Mike Evans,26.039,WR,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,16.9,67.0,0.91,,
Mike Evans,26.046,WR,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,0.0,55.0,0.96,,
Mike Evans,26.053,WR,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,16.1,73.0,0.9,,
Mike Evans,26.067,WR,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,37.3,74.0,0.91,,
Mike Evans,26.074,WR,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,30.0,65.0,0.84,,
Mike Evans,26.081,WR,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,10.2,73.0,0.88,,
Mike Evans,26.088,WR,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,8.9,64.0,0.96,,
Mike Evans,26.095,WR,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,7.0,59.0,0.91,,
Mike Evans,26.102,WR,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,7.300000000000001,62.0,0.83,,
Mike Evans,26.109,WR,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,12.6,18.0,0.23,,
Mike Evans,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Out,Hamstring
Mike Evans,,,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,,,,Injured Reserve,
Mike Evans,,,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,,,,Injured Reserve,
Mike Hughes,,,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,,,,Out,Knee
Mike Hughes,,,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,,,,Doubtful,Knee
Mike Hughes,22.223,CB,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,4.5,,,Questionable,Knee
Mike Hughes,22.23,CB,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,3.75,,,,
Mike Hughes,22.237,CB,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,9.0,,,,
Mike Hughes,22.251,CB,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,0.75,,,,
Mike Hughes,22.255,CB,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,3.0,,,,
Mike Hughes,22.265,CB,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,15.25,,,,
Mike Hughes,22.272,CB,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,13.5,,,,
Mike Hughes,22.279,CB,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,7.75,,,,
Mike Hughes,22.294,CB,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,3.0,,,,
Mike Hughes,22.3,CB,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,6.0,,,,
Mike Hughes,22.307,CB,MIN,2019-12-15,Sun,2019,15,14.0,Away,LAC,W 39-10,15.0,,,,
Mike Hughes,22.315,CB,MIN,2019-12-23,Mon,2019,16,15.0,Home,GNB,L 10-23,13.0,,,,
Mike Hughes,22.321,CB,MIN,2019-12-29,Sun,2019,17,16.0,Home,CHI,L 19-21,3.0,,,,
Mike Hull,,,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,,,,Physically Unable to Perform,
Mike Hull,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Physically Unable to Perform,
Mike Iupati,,,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,,,,Questionable,Foot
Mike Liedtke,,,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,,,,Injured Reserve,
Mike Liedtke,,,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,,,,Injured Reserve,
Mike Love,,,BUF,2019-09-08,Sun,2019,1,1.0,Away,NYJ,W 17-16,,,,Injured Reserve,
Mike Love,,,BUF,2019-09-15,Sun,2019,2,2.0,Away,NYG,W 28-14,,,,Injured Reserve,
Mike Love,,,BUF,2019-09-22,Sun,2019,3,3.0,Home,CIN,W 21-17,,,,Injured Reserve,
Mike Love,,,BUF,2019-09-29,Sun,2019,4,4.0,Home,NWE,L 10-16,,,,Injured Reserve,
Mike Love,,,BUF,2019-10-06,Sun,2019,5,5.0,Away,TEN,W 14-7,,,,Injured Reserve,
Mike Love,,,BUF,2019-10-20,Sun,2019,7,6.0,Home,MIA,W 31-21,,,,Injured Reserve,
Mike Love,,,BUF,2019-10-27,Sun,2019,8,7.0,Home,PHI,L 13-31,,,,Injured Reserve,
Mike Love,,,BUF,2019-11-03,Sun,2019,9,8.0,Home,WAS,W 24-9,,,,Injured Reserve,
Mike Love,,,BUF,2019-11-10,Sun,2019,10,9.0,Away,CLE,L 16-19,,,,Injured Reserve,
Mike Love,,,BUF,2019-11-17,Sun,2019,11,10.0,Away,MIA,W 37-20,,,,Injured Reserve,
Mike Love,,,BUF,2019-11-24,Sun,2019,12,11.0,Home,DEN,W 20-3,,,,Injured Reserve,
Mike Love,,,BUF,2019-11-28,Thu,2019,13,12.0,Away,DAL,W 26-15,,,,Injured Reserve,
Mike Love,,,BUF,2019-12-08,Sun,2019,14,13.0,Home,BAL,L 17-24,,,,Injured Reserve,
Mike Love,,,BUF,2019-12-15,Sun,2019,15,14.0,Away,PIT,W 17-10,,,,Injured Reserve,
Mike Love,,,BUF,2019-12-21,Sat,2019,16,15.0,Away,NWE,L 17-24,,,,Injured Reserve,
Mike Love,,,BUF,2019-12-29,Sun,2019,17,16.0,Home,NYJ,L 6-13,,,,Injured Reserve,
Mike McGlinchey,,,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,,,,Out,Knee
Mike McGlinchey,,,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,,,,Out,Knee
Mike McGlinchey,,,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,,,,Out,Knee
Mike McGlinchey,,,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,,,,Out,Knee
Mike McGlinchey,,,SFO,2019-11-11,Mon,2019,10,9.0,Home,SEA,L 24-27,,,,Questionable,Knee
Mike Pouncey,,,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-10-27,Sun,2019,8,8.0,Away,CHI,W 17-16,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-11-03,Sun,2019,9,9.0,Home,GNB,W 26-11,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-11-07,Thu,2019,10,10.0,Away,OAK,L 24-26,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-11-18,Mon,2019,11,11.0,Home,KAN,L 17-24,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-12-01,Sun,2019,13,12.0,Away,DEN,L 20-23,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-12-08,Sun,2019,14,13.0,Away,JAX,W 45-10,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-12-15,Sun,2019,15,14.0,Home,MIN,L 10-39,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-12-22,Sun,2019,16,15.0,Home,OAK,L 17-24,,,,Injured Reserve,
Mike Pouncey,,,LAC,2019-12-29,Sun,2019,17,16.0,Away,KAN,L 21-31,,,,Injured Reserve,
Mike Remmers,,,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,,,,Doubtful,Back
Mike Remmers,,,NYG,2019-12-29,Sun,2019,17,16.0,Home,PHI,L 17-34,,,,Out,Concussion
Mike Williams,24.346,WR,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,9.8,40.0,0.62,Questionable,Knee
Mike Williams,24.353,WR,LAC,2019-09-22,Sun,2019,3,3.0,Home,HOU,L 20-27,6.0,69.0,0.93,,
Mike Williams,,,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,,,,Out,Back
Mike Williams,25.002,WR,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,10.4,62.0,0.89,Questionable,Back
Mike Williams,25.009,WR,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,9.7,56.0,0.9,,
Mike Williams,25.016,WR,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,6.7,60.0,0.95,,
Mike Williams,25.023,WR,LAC,2019-10-27,Sun,2019,8,8.0,Away,CHI,W 17-16,8.4,43.0,0.96,,
Mike Williams,25.03,WR,LAC,2019-11-03,Sun,2019,9,9.0,Home,GNB,W 26-11,12.8,65.0,0.9,,
Mike Williams,25.034,WR,LAC,2019-11-07,Thu,2019,10,10.0,Away,OAK,L 24-26,6.5,71.0,0.95,,
Mike Williams,25.045,WR,LAC,2019-11-18,Mon,2019,11,11.0,Home,KAN,L 17-24,8.600000000000001,73.0,0.92,,
Mike Williams,25.058,WR,LAC,2019-12-01,Sun,2019,13,12.0,Away,DEN,L 20-23,14.2,55.0,0.89,,
Mike Williams,25.065,WR,LAC,2019-12-08,Sun,2019,14,13.0,Away,JAX,W 45-10,13.3,43.0,0.72,,
Mike Williams,25.072,WR,LAC,2019-12-15,Sun,2019,15,14.0,Home,MIN,L 10-39,15.1,52.0,0.84,,
Mike Williams,25.079,WR,LAC,2019-12-22,Sun,2019,16,15.0,Home,OAK,L 17-24,6.6000000000000005,53.0,0.87,,
Mike Williams,25.086,WR,LAC,2019-12-29,Sun,2019,17,16.0,Away,KAN,L 21-31,4.800000000000001,56.0,0.73,,
Miles Boykin,,WR,BAL,2019-12-01,Sun,2019,13,12.0,Home,SFO,W 20-17,,24.0,0.38,Questionable,Ankle
Miles Boykin,,WR,BAL,2019-12-08,Sun,2019,14,13.0,Away,BUF,W 24-17,,18.0,0.3,,
Miles Boykin,23.342,WR,BAL,2019-12-12,Thu,2019,15,14.0,Home,NYJ,W 42-21,7.0,19.0,0.29,,
Miles Boykin,23.352,WR,BAL,2019-12-22,Sun,2019,16,15.0,Away,CLE,W 31-15,1.3,27.0,0.36,,
Miles Boykin,23.359,WR,BAL,2019-12-29,Sun,2019,17,16.0,Home,PIT,W 28-10,0.0,34.0,0.5,,
Miles Brown,22.025,DT,ARI,2019-09-29,Sun,2019,4,4.0,Home,SEA,L 10-27,0.75,8.0,0.13,Questionable,Shoulder
Miles Brown,,DT,ARI,2019-11-17,Sun,2019,11,11.0,Away,SFO,L 26-36,,18.0,0.25,,
Miles Brown,,DT,ARI,2019-12-01,Sun,2019,13,12.0,Home,LAR,L 7-34,,20.0,0.25,,
Miles Brown,22.095,DT,ARI,2019-12-08,Sun,2019,14,13.0,Home,PIT,L 17-23,3.5,25.0,0.42,,
Miles Brown,,DT,ARI,2019-12-15,Sun,2019,15,14.0,Home,CLE,W 38-24,,16.0,0.23,,
Miles Brown,,DT,ARI,2019-12-22,Sun,2019,16,15.0,Away,SEA,W 27-13,,4.0,0.07,,
Miles Brown,22.116,DT,ARI,2019-12-29,Sun,2019,17,16.0,Away,LAR,L 24-31,0.75,19.0,0.23,,
Miles Killebrew,,,DET,2019-11-10,Sun,2019,10,9.0,Away,CHI,L 13-20,,,,Out,Concussion
Miles Killebrew,26.191,S,DET,2019-11-17,Sun,2019,11,10.0,Home,DAL,L 27-35,0.0,,,,
Miles Killebrew,,S,DET,2019-11-24,Sun,2019,12,11.0,Away,WAS,L 16-19,,16.0,0.28,,
Miles Killebrew,26.202,S,DET,2019-11-28,Thu,2019,13,12.0,Home,CHI,L 20-24,0.0,1.0,0.01,,
Miles Killebrew,26.219,S,DET,2019-12-15,Sun,2019,15,14.0,Home,TAM,L 17-38,0.0,,,,
Miles Killebrew,26.226,S,DET,2019-12-22,Sun,2019,16,15.0,Away,DEN,L 17-27,0.0,,,,
Miles Killebrew,26.233,S,DET,2019-12-29,Sun,2019,17,16.0,Home,GNB,L 20-23,4.5,57.0,0.65,,
Mitch Morse,,,BUF,2019-11-28,Thu,2019,13,12.0,Away,DAL,W 26-15,,,,Questionable,Hand
Mitchell Trubisky,,,CHI,2019-10-06,Sun,2019,5,5.0,Away,OAK,L 21-24,,,,Out, Shoulder
Mitchell Trubisky,25.061,QB,CHI,2019-10-20,Sun,2019,7,6.0,Home,NOR,L 25-36,18.04,64.0,1.0,Questionable, Shoulder
Mitchell Trubisky,25.068,QB,CHI,2019-10-27,Sun,2019,8,7.0,Home,LAC,L 16-17,8.120000000000001,80.0,1.0,,
Mitchell Trubisky,25.075,QB,CHI,2019-11-03,Sun,2019,9,8.0,Away,PHI,L 14-22,6.5,44.0,1.0,,
Mitchell Trubisky,25.082,QB,CHI,2019-11-10,Sun,2019,10,9.0,Home,DET,W 20-13,23.72,56.0,1.0,,
Mitchell Trubisky,25.089,QB,CHI,2019-11-17,Sun,2019,11,10.0,Away,LAR,L 7-17,11.000000000000002,69.0,0.91,,
Mitchell Trubisky,25.096,QB,CHI,2019-11-24,Sun,2019,12,11.0,Home,NYG,W 19-14,20.92,73.0,0.99,,
Mitchell Trubisky,25.1,QB,CHI,2019-11-28,Thu,2019,13,12.0,Away,DET,W 24-20,24.92,64.0,0.98,,
Mitchell Trubisky,25.107,QB,CHI,2019-12-05,Thu,2019,14,13.0,Home,DAL,W 31-24,33.06,70.0,1.0,,
Mitchell Trubisky,25.117,QB,CHI,2019-12-15,Sun,2019,15,14.0,Away,GNB,L 13-21,22.26,84.0,1.0,,
Mitchell Trubisky,25.124,QB,CHI,2019-12-22,Sun,2019,16,15.0,Home,KAN,L 3-26,8.280000000000001,63.0,1.0,,
Mitchell Trubisky,25.131,QB,CHI,2019-12-29,Sun,2019,17,16.0,Away,MIN,W 21-19,10.38,75.0,1.0,,
Mo Alie-Cox,,TE,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,,22.0,0.33,Questionable,Hip
Mo Alie-Cox,,TE,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,,21.0,0.31,Questionable,Thumb
Mo Alie-Cox,26.073,TE,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,0.0,15.0,0.21,Questionable,Thumb
Mo Alie-Cox,26.08,TE,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,1.3,16.0,0.25,,
Mo Alie-Cox,,TE,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,,14.0,0.25,,
