Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Nick Dzubnar,28.084,LB,LAC,2019-11-07,Thu,2019,10,10.0,Away,OAK,L 24-26,0.0,,,,,10
Nick Dzubnar,,,,,,2019,11,,,,,,,,,,11
Nick Dzubnar,,,,,,2019,12,,,,,,,,,,12
Nick Dzubnar,,,,,,2019,13,,,,,,,,,,13
Nick Foles,30.231,QB,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,7.0,11.0,0.19,,,1
Nick Kwiatkoski,,,,,,2019,1,,,,,,,,,,1
Nick Nelson,,,,,,2019,1,,,,,,,,,,1
Nick Nelson,,,,,,2019,2,,,,,,,,,,2
Nick Nelson,,,,,,2019,3,,,,,,,,,,3
Nick Nelson,,,,,,2019,4,,,,,,,,,,4
Nick Nelson,,,,,,2019,5,,,,,,,,,,5
Nick Nelson,,,,,,2019,6,,,,,,,,,,6
Nick Nelson,,,,,,2019,7,,,,,,,,,,7
Nick Nelson,,,,,,2019,8,,,,,,,,,,8
Nick Nelson,,,,,,2019,9,,,,,,,,,,9
Nick Nelson,,,,,,2019,10,,,,,,,,,,10
Nick Nelson,,,,,,2019,11,,,,,,,,,,11
Nick Nelson,,,,,,2019,12,,,,,,,,,,12
Nick Nelson,,,,,,2019,13,,,,,,,,,,13
Nick Nelson,,,,,,2019,14,,,,,,,,,,14
Nick Nelson,,DB,OAK,2019-12-15,Sun,2019,15,14.0,Home,JAX,L 16-20,,1.0,0.02,,,15
Nick Nelson,,,,,,2019,16,,,,,,,,,,16
Nick O'Leary,,TE,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,,20.0,0.41,,,1
Nick O'Leary,27.015,TE,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,1.1,14.0,0.23,,,2
Nick O'Leary,27.022,TE,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,2.4000000000000004,27.0,0.39,,,3
Nick O'Leary,27.029,TE,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,1.4,24.0,0.46,,,4
Nick O'Leary,,,,,,2019,5,,,,,,,,,,5
Nick O'Leary,27.043,TE,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,4.8,19.0,0.25,,,6
Nick O'Leary,,TE,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,,19.0,0.26,,,7
Nick O'Leary,27.058,TE,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,0.0,16.0,0.28,,,8
Nick O'Leary,,,,,,2019,9,,,,,,,,,,9
Nick O'Leary,,,,,,2019,10,,,,,,,,,,10
Nick O'Leary,,,,,,2019,11,,,,,,,,,,11
Nick O'Leary,27.085,TE,JAX,2019-11-24,Sun,2019,12,11.0,Away,TEN,L 20-42,5.6,45.0,0.53,,,12
Nick O'Leary,27.092,TE,JAX,2019-12-01,Sun,2019,13,12.0,Home,TAM,L 11-28,1.1,47.0,0.69,,,13
Nick O'Leary,27.099,TE,JAX,2019-12-08,Sun,2019,14,13.0,Home,LAC,L 10-45,11.0,45.0,0.68,,,14
Nick O'Leary,,TE,JAX,2019-12-15,Sun,2019,15,14.0,Away,OAK,W 20-16,,21.0,0.37,,,15
Nick O'Leary,,TE,JAX,2019-12-22,Sun,2019,16,15.0,Away,ATL,L 12-24,,22.0,0.35,,,16
Nick Vigil,26.019,LB,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,8.75,46.0,0.9,,,1
Nick Vigil,26.026,LB,CIN,2019-09-15,Sun,2019,2,2.0,Home,SFO,L 17-41,1.5,69.0,0.99,,,2
Nick Vigil,26.033,LB,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,6.0,66.0,0.86,,,3
Nick Vigil,26.041,LB,CIN,2019-09-30,Mon,2019,4,4.0,Away,PIT,L 3-27,22.25,49.0,0.84,,,4
Nick Vigil,26.047,LB,CIN,2019-10-06,Sun,2019,5,5.0,Home,ARI,L 23-26,14.25,68.0,0.91,,,5
Nick Vigil,26.054,LB,CIN,2019-10-13,Sun,2019,6,6.0,Away,BAL,L 17-23,22.0,72.0,0.91,,,6
Nick Vigil,26.061,LB,CIN,2019-10-20,Sun,2019,7,7.0,Home,JAX,L 17-27,9.75,80.0,1.0,,,7
Nick Vigil,26.068,LB,CIN,2019-10-27,Sun,2019,8,8.0,Away,LAR,L 10-24,7.5,60.0,1.0,,,8
Nick Vigil,,,,,,2019,9,,,,,,,,,,9
Nick Vigil,26.082,LB,CIN,2019-11-10,Sun,2019,10,9.0,Home,BAL,L 13-49,8.5,43.0,0.93,,,10
Nick Vigil,26.089,LB,CIN,2019-11-17,Sun,2019,11,10.0,Away,OAK,L 10-17,17.5,60.0,0.88,,,11
Nick Vigil,26.096,LB,CIN,2019-11-24,Sun,2019,12,11.0,Home,PIT,L 10-16,8.25,68.0,0.94,,,12
Nigel Bradham,30.004,LB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,9.0,64.0,0.98,,,1
Nigel Bradham,30.011,LB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,5.25,63.0,0.97,,,2
Nigel Bradham,30.018,LB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,6.75,60.0,0.98,,,3
Nigel Bradham,30.022,LB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,16.5,79.0,0.99,,,4
Nigel Bradham,30.032,LB,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,3.0,54.0,0.93,,,5
Nigel Bradham,30.039,LB,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,2.25,28.0,0.39,,,6
Nik Needham,,,,,,2019,1,,,,,,,,,,1
Nik Needham,,,,,,2019,2,,,,,,,,,,2
Nik Needham,,,,,,2019,3,,,,,,,,,,3
Nik Needham,,,,,,2019,4,,,,,,,,,,4
Nik Needham,,,,,,2019,5,,,,,,,,,,5
Nik Needham,22.343,DB,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,3.0,29.0,0.48,,,6
Nik Needham,22.35,DB,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,3.0,37.0,0.67,,,7
Noah Fant,21.293,TE,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,3.4000000000000004,50.0,0.81,,,1
Noah Fant,21.299,TE,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,5.300000000000001,54.0,0.66,,,2
Noah Fant,21.306,TE,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,3.2,46.0,0.63,,,3
Noah Fant,21.313,TE,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,10.1,40.0,0.73,,,4
Noah Fant,21.32,TE,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,1.1,40.0,0.67,,,5
Noah Fant,21.327,TE,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,2.6,39.0,0.65,,,6
Noah Fant,21.331,TE,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,1.2000000000000002,48.0,0.71,,,7
Noah Fant,21.341,TE,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,5.1,60.0,0.82,,,8
Noah Fant,21.348,TE,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,19.0,41.0,0.85,,,9
Noah Fant,,,,,,2019,10,,,,,,,,,,10
Noah Fant,21.362,TE,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,7.3,68.0,0.85,,,11
Noah Fant,22.004,TE,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,2.9000000000000004,36.0,0.73,,,12
Noah Fant,22.011,TE,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,1.0,40.0,0.71,,,13
Noah Fant,22.018,TE,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,19.3,29.0,0.49,,,14
OJ Howard,24.294,TE,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,3.2,55.0,0.8,,,1
OJ Howard,,TE,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,,55.0,0.92,,,2
OJ Howard,24.308,TE,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,8.100000000000001,56.0,0.74,,,3
OJ Howard,24.315,TE,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,4.800000000000001,65.0,0.88,,,4
OJ Howard,24.322,TE,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,1.5,46.0,0.81,,,5
OJ Howard,24.329,TE,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,4.5,60.0,0.74,,,6
OJ Howard,,,,,,2019,7,,,,,,,,,,7
Odell Beckham,26.307,WR,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,10.6,71.0,1.0,,,1
Odell Beckham,26.315,WR,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,25.1,58.0,0.91,,,2
Odell Beckham,26.321,WR,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,8.600000000000001,67.0,0.99,,,3
Odell Beckham,26.328,WR,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,3.0,64.0,0.93,,,4
Odell Beckham,26.336,WR,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,4.0,46.0,0.98,,,5
Odell Beckham,26.342,WR,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,13.1,67.0,0.97,,,6
Odell Beckham,,,,,,2019,7,,,,,,,,,,7
Odell Beckham,26.356,WR,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,7.7,62.0,1.0,,,8
Odell Beckham,26.363,WR,CLE,2019-11-03,Sun,2019,9,8.0,Away,DEN,L 19-24,10.7,71.0,0.95,,,9
Odell Beckham,27.005,WR,CLE,2019-11-10,Sun,2019,10,9.0,Home,BUF,W 19-16,8.2,66.0,0.96,,,10
Odell Beckham,27.009,WR,CLE,2019-11-14,Thu,2019,11,10.0,Home,PIT,W 21-7,8.0,64.0,0.91,,,11
Odell Beckham,27.019,WR,CLE,2019-11-24,Sun,2019,12,11.0,Home,MIA,W 41-24,17.4,74.0,0.99,,,12
Odell Beckham,27.026,WR,CLE,2019-12-01,Sun,2019,13,12.0,Away,PIT,L 13-20,4.4,62.0,0.94,,,13
Odell Beckham,27.033,WR,CLE,2019-12-08,Sun,2019,14,13.0,Home,CIN,W 27-19,4.9,47.0,0.87,,,14
Odell Beckham,27.04,WR,CLE,2019-12-15,Sun,2019,15,14.0,Away,ARI,L 24-38,10.6,68.0,0.97,,,15
Odell Beckham,27.047,WR,CLE,2019-12-22,Sun,2019,16,15.0,Home,BAL,L 15-31,12.4,54.0,0.9,,,16
Olabisi Johnson,,WR,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,,7.0,0.13,,,1
Olabisi Johnson,,WR,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,,2.0,0.03,,,2
Olabisi Johnson,,WR,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,,13.0,0.21,,,3
Olabisi Johnson,22.196,WR,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,5.5,34.0,0.57,,,4
Olabisi Johnson,22.203,WR,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,6.3,30.0,0.45,,,5
Olabisi Johnson,22.21,WR,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,2.1,20.0,0.28,,,6
Olabisi Johnson,22.217,WR,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,12.0,52.0,0.7,,,7
Olabisi Johnson,22.221,WR,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,3.7,53.0,0.74,,,8
Olabisi Johnson,22.231,WR,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,6.9,58.0,0.83,,,9
Olabisi Johnson,22.238,WR,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,3.5,52.0,0.72,,,10
Olabisi Johnson,22.245,WR,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,6.5,50.0,0.81,,,11
Olabisi Johnson,,,,,,2019,12,,,,,,,,,,12
Olabisi Johnson,22.26,WR,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,0.6,30.0,0.56,,,13
Olabisi Johnson,22.266,WR,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,7.4,51.0,0.71,,,14
Olivier Vernon,28.336,DL,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,1.5,54.0,0.92,,,1
Olivier Vernon,28.344,DL,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,1.5,45.0,0.7,,,2
Olivier Vernon,28.35,DL,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,4.5,60.0,0.94,,,3
Olivier Vernon,28.357,DL,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,9.0,48.0,0.68,,,4
Olivier Vernon,29.0,DL,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,3.0,54.0,0.71,,,5
Olivier Vernon,29.006,DL,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,10.0,73.0,0.89,,,6
Olivier Vernon,,,,,,2019,7,,,,,,,,,,7
Olivier Vernon,29.02,DL,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,17.0,69.0,1.0,,,8
Olivier Vernon,29.027,DL,CLE,2019-11-03,Sun,2019,9,8.0,Away,DEN,L 19-24,9.0,43.0,0.9,,,9
Otaro Alaka,,,,,,2019,1,,,,,,,,,,1
Otaro Alaka,,,,,,2019,2,,,,,,,,,,2
Otaro Alaka,,,,,,2019,3,,,,,,,,,,3
PJ Hall,24.157,DL,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,0.75,25.0,0.4,,,1
PJ Hall,24.163,DL,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,7.75,42.0,0.56,,,2
Parris Campbell,22.054,WR,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,1.3000000000000005,18.0,0.29,,,1
Parris Campbell,22.061,WR,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,7.7,18.0,0.26,,,2
Parris Campbell,22.068,WR,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,3.9,30.0,0.45,,,3
Parris Campbell,22.075,WR,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,3.0,48.0,0.62,,,4
Pat Elflein,,,,,,2019,1,,,,,,,,,,1
Patrick Chung,32.02,DB,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,9.0,47.0,0.7,,,1
Patrick Chung,32.027,DB,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,5.0,31.0,0.5,,,2
Patrick Chung,32.034,DB,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,6.0,47.0,0.94,,,3
Patrick Chung,32.041,DB,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,6.0,76.0,0.96,,,4
Patrick DiMarco,30.131,RB,BUF,2019-09-08,Sun,2019,1,1.0,Away,NYJ,W 17-16,1.9,31.0,0.46,,,1
Patrick DiMarco,30.138,RB,BUF,2019-09-15,Sun,2019,2,2.0,Away,NYG,W 28-14,0.9,13.0,0.19,,,2
Patrick DiMarco,,RB,BUF,2019-09-22,Sun,2019,3,3.0,Home,CIN,W 21-17,,9.0,0.12,,,3
Patrick DiMarco,,RB,BUF,2019-09-29,Sun,2019,4,4.0,Home,NWE,L 10-16,,14.0,0.18,,,4
Patrick Mahomes,23.356,QB,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,27.32,59.0,0.86,,,1
Patrick Mahomes,23.363,QB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,31.62,75.0,1.0,,,2
Patrick Mahomes,24.005,QB,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,31.86,68.0,0.96,,,3
Patrick Mahomes,24.012,QB,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,18.0,68.0,1.0,,,4
Patrick Mahomes,24.019,QB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,18.54,61.0,1.0,,,5
Patrick Mahomes,24.026,QB,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,19.82,55.0,0.98,,,6
Patrick Mahomes,24.03,QB,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,7.24,20.0,0.32,,,7
Patrick Mekari,,,,,,2019,1,,,,,,,,,,1
Patrick Mekari,,,,,,2019,2,,,,,,,,,,2
Patrick Mekari,,,,,,2019,3,,,,,,,,,,3
Patrick Mekari,,,,,,2019,4,,,,,,,,,,4
Patrick Mekari,,,,,,2019,5,,,,,,,,,,5
Patrick Mekari,,,,,,2019,6,,,,,,,,,,6
Patrick Mekari,,,,,,2019,7,,,,,,,,,,7
Patrick Mekari,,,,,,2019,8,,,,,,,,,,8
Patrick Onwuasor,27.017,LB,BAL,2019-09-08,Sun,2019,1,1.0,Away,MIA,W 59-10,15.75,48.0,0.98,,,1
Patrick Onwuasor,27.024,LB,BAL,2019-09-15,Sun,2019,2,2.0,Home,ARI,W 23-17,4.5,57.0,1.0,,,2
Patrick Onwuasor,27.031,LB,BAL,2019-09-22,Sun,2019,3,3.0,Away,KAN,L 28-33,9.75,67.0,0.94,,,3
Patrick Onwuasor,27.038,LB,BAL,2019-09-29,Sun,2019,4,4.0,Home,CLE,L 25-40,8.25,60.0,0.87,,,4
Patrick Onwuasor,27.045,LB,BAL,2019-10-06,Sun,2019,5,5.0,Away,PIT,W 26-23,11.0,52.0,0.9,,,5
Patrick Robinson,,,,,,2019,1,,,,,,,,,,1
Patrick Robinson,,,,,,2019,2,,,,,,,,,,2
Patrick Robinson,,DB,NOR,2019-09-22,Sun,2019,3,3.0,Away,SEA,W 33-27,,1.0,0.01,,,3
Patrick Robinson,,DB,NOR,2019-09-29,Sun,2019,4,4.0,Home,DAL,W 12-10,,5.0,0.09,,,4
Patrick Robinson,32.029,DB,NOR,2019-10-06,Sun,2019,5,5.0,Home,TAM,W 31-24,0.0,3.0,0.05,,,5
Patrick Robinson,,,,,,2019,6,,,,,,,,,,6
Patrick Robinson,,DB,NOR,2019-10-20,Sun,2019,7,7.0,Away,CHI,W 36-25,,1.0,0.02,,,7
Paul Richardson,27.148,WR,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,5.6,51.0,0.78,,,1
Paul Richardson,27.155,WR,WAS,2019-09-15,Sun,2019,2,2.0,Home,DAL,L 21-31,9.1,51.0,0.86,,,2
Paul Richardson,27.163,WR,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,18.3,65.0,0.84,,,3
Paul Richardson,27.169,WR,WAS,2019-09-29,Sun,2019,4,4.0,Away,NYG,L 3-24,2.9000000000000004,43.0,0.88,,,4
Paul Richardson,27.176,WR,WAS,2019-10-06,Sun,2019,5,5.0,Home,NWE,L 7-33,2.4000000000000004,49.0,0.88,,,5
Paul Richardson,27.183,WR,WAS,2019-10-13,Sun,2019,6,6.0,Away,MIA,W 17-16,0.0,35.0,0.58,,,6
Paul Richardson,27.19,WR,WAS,2019-10-20,Sun,2019,7,7.0,Home,SFO,L 0-9,0.0,35.0,0.78,,,7
Paul Richardson,27.194,WR,WAS,2019-10-24,Thu,2019,8,8.0,Away,MIN,L 9-19,4.9,32.0,0.76,,,8
Paul Richardson,27.204,WR,WAS,2019-11-03,Sun,2019,9,9.0,Away,BUF,L 9-24,6.2,23.0,0.46,,,9
Paul Richardson,,,,,,2019,10,,,,,,,,,,10
Paul Worrilow,,,,,,2019,1,,,,,,,,,,1
Paul Worrilow,,,,,,2019,2,,,,,,,,,,2
Paul Worrilow,,,,,,2019,3,,,,,,,,,,3
Paul Worrilow,,,,,,2019,4,,,,,,,,,,4
Paul Worrilow,,,,,,2019,5,,,,,,,,,,5
Paul Worrilow,,,,,,2019,6,,,,,,,,,,6
Paul Worrilow,,,,,,2019,7,,,,,,,,,,7
Paul Worrilow,,,,,,2019,8,,,,,,,,,,8
Paul Worrilow,,,,,,2019,9,,,,,,,,,,9
Paul Worrilow,,,,,,2019,10,,,,,,,,,,10
Pernell McPhee,30.265,LB,BAL,2019-09-08,Sun,2019,1,1.0,Away,MIA,W 59-10,6.25,24.0,0.49,,,1
Pernell McPhee,30.272,LB,BAL,2019-09-15,Sun,2019,2,2.0,Home,ARI,W 23-17,15.25,38.0,0.67,,,2
Pernell McPhee,30.279,LB,BAL,2019-09-22,Sun,2019,3,3.0,Away,KAN,L 28-33,1.5,56.0,0.79,,,3
Pernell McPhee,30.286,LB,BAL,2019-09-29,Sun,2019,4,4.0,Home,CLE,L 25-40,6.5,46.0,0.67,,,4
Pernell McPhee,30.293,LB,BAL,2019-10-06,Sun,2019,5,5.0,Away,PIT,W 26-23,15.0,44.0,0.76,,,5
Pernell McPhee,30.3,LB,BAL,2019-10-13,Sun,2019,6,6.0,Home,CIN,W 23-17,6.5,40.0,0.68,,,6
Pernell McPhee,30.307,LB,BAL,2019-10-20,Sun,2019,7,7.0,Away,SEA,W 30-16,3.5,12.0,0.17,,,7
Pernell McPhee,,,,,,2019,8,,,,,,,,,,8
Pharaoh Brown,25.127,TE,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,0.0,,,,,1
Pharaoh Brown,25.135,TE,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,0.0,16.0,0.25,,,2
Pharaoh Brown,,TE,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,,16.0,0.24,,,3
Pharaoh Brown,25.148,TE,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,2.3,32.0,0.46,,,4
Pharaoh Brown,,TE,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,,18.0,0.38,,,5
Pharaoh Brown,25.162,TE,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,1.4,22.0,0.32,,,6
Pharaoh Brown,,,,,,2019,7,,,,,,,,,,7
Pharaoh Brown,,TE,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,,26.0,0.42,,,8
Phillip Dorsett,26.246,WR,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,23.5,61.0,0.87,,,1
Phillip Dorsett,26.253,WR,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,5.4,35.0,0.49,,,2
Phillip Dorsett,26.26,WR,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,15.5,70.0,0.92,,,3
Phillip Dorsett,26.267,WR,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,2.9,39.0,0.62,,,4
Phillip Dorsett,,WR,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,,4.0,0.05,,,5
Pierre Desir,29.0,DB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,7.5,63.0,0.98,,,1
Pierre Desir,29.007,DB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,8.0,28.0,0.47,,,2
Pierre Desir,29.014,DB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,5.25,60.0,1.0,,,3
Poona Ford,23.293,DL,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,5.0,42.0,0.56,,,1
Preston Williams,22.165,WR,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,9.9,20.0,0.41,,,1
Preston Williams,22.172,WR,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,8.3,42.0,0.68,,,2
Preston Williams,22.179,WR,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,8.8,67.0,0.96,,,3
Preston Williams,22.186,WR,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,6.6000000000000005,43.0,0.83,,,4
Preston Williams,,,,,,2019,5,,,,,,,,,,5
Preston Williams,22.2,WR,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,4.1,66.0,0.88,,,6
Preston Williams,22.207,WR,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,9.2,65.0,0.89,,,7
Preston Williams,22.215,WR,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,6.2,50.0,0.88,,,8
Preston Williams,22.221,WR,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,21.7,51.0,0.74,,,9
Prince Amukamara,30.091,DB,CHI,2019-09-05,Thu,2019,1,1.0,Home,GNB,L 3-10,6.75,61.0,1.0,,,1
Prince Amukamara,30.101,DB,CHI,2019-09-15,Sun,2019,2,2.0,Away,DEN,W 16-14,9.0,80.0,0.98,,,2
Prince Amukamara,30.109,DB,CHI,2019-09-23,Mon,2019,3,3.0,Away,WAS,W 31-15,6.0,77.0,1.0,,,3
Prince Amukamara,30.115,DB,CHI,2019-09-29,Sun,2019,4,4.0,Home,MIN,W 16-6,8.5,60.0,1.0,,,4
Prince Amukamara,30.122,DB,CHI,2019-10-06,Sun,2019,5,5.0,Away,OAK,L 21-24,10.0,69.0,0.96,,,5
Prince Amukamara,,,,,,2019,6,,,,,,,,,,6
Prince Amukamara,30.136,DB,CHI,2019-10-20,Sun,2019,7,6.0,Home,NOR,L 25-36,9.0,76.0,0.99,,,7
Prince Amukamara,30.143,DB,CHI,2019-10-27,Sun,2019,8,7.0,Home,LAC,L 16-17,3.75,44.0,0.98,,,8
Prince Amukamara,30.15,DB,CHI,2019-11-03,Sun,2019,9,8.0,Away,PHI,L 14-22,9.5,84.0,1.0,,,9
Prince Amukamara,30.157,DB,CHI,2019-11-10,Sun,2019,10,9.0,Home,DET,W 20-13,8.25,81.0,0.99,,,10
Prince Amukamara,30.164,DB,CHI,2019-11-17,Sun,2019,11,10.0,Away,LAR,L 7-17,6.75,54.0,1.0,,,11
Prince Amukamara,30.171,DB,CHI,2019-11-24,Sun,2019,12,11.0,Home,NYG,W 19-14,7.5,59.0,0.95,,,12
Prince Amukamara,30.175,DB,CHI,2019-11-28,Thu,2019,13,12.0,Away,DET,W 24-20,8.25,73.0,0.97,,,13
Quandre Diggs,26.229,DB,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,7.5,87.0,0.99,,,1
Quandre Diggs,26.236,DB,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,7.5,65.0,1.0,,,2
Quandre Diggs,26.243,DB,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,6.75,73.0,0.99,,,3
Quandre Diggs,,DB,DET,2019-09-29,Sun,2019,4,4.0,Home,KAN,L 30-34,,13.0,0.19,,,4
Quandre Diggs,,,,,,2019,5,,,,,,,,,,5
Quenton Nelson,,,,,,2019,1,,,,,,,,,,1
Quenton Nelson,,,,,,2019,2,,,,,,,,,,2
