Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Danny Shelton,26.033,DL,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,5.25,22,0.44,,
Danny Shelton,26.04,DL,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,5.25,38,0.48,,
Danny Shelton,26.047,DL,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,9.75,28,0.5,,
Danny Shelton,26.051,DL,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,3.75,24,0.48,,
Danny Shelton,26.062,DL,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,4.5,33,0.55,,
Danny Shelton,26.068,DL,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,4.5,32,0.52,,
Danny Shelton,26.075,DL,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,5.25,38,0.57,,
Danny Amendola,33.31,WR,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,19.9,44,0.52,,
Danny Amendola,33.317,WR,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,0,35,0.58,,
Danny Amendola,33.324,WR,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,5.7,22,0.36,,
Daniel Jones,22.104,QB,NYG,9/8/2019,Sun,2019,1,1,Away,DAL,L 17-35,-0.82,5,0.07,,
Daniel Jones,22.118,QB,NYG,9/22/2019,Sun,2019,3,3,Away,TAM,W 32-31,32.24,62,1,,
Daniel Jones,22.125,QB,NYG,9/29/2019,Sun,2019,4,4,Home,WAS,W 24-3,14.3,77,1,,
Daniel Jones,22.132,QB,NYG,10/6/2019,Sun,2019,5,5,Home,MIN,L 10-28,11.48,68,1,,
Daniel Jones,22.136,QB,NYG,10/10/2019,Thu,2019,6,6,Away,NWE,L 14-35,8.24,50,1,,
Daniel Jones,22.146,QB,NYG,10/20/2019,Sun,2019,7,7,Home,ARI,L 21-27,11.42,70,1,,
Daniel Jones,22.153,QB,NYG,10/27/2019,Sun,2019,8,8,Away,DET,L 26-31,32.18,74,1,,
Daniel Jones,22.161,QB,NYG,11/4/2019,Mon,2019,9,9,Home,DAL,L 18-37,12.8,71,1,,
Daniel Jones,22.167,QB,NYG,11/10/2019,Sun,2019,10,10,Away,NYJ,L 27-34,32.32,69,0.99,,
Daniel Jones,22.181,QB,NYG,11/24/2019,Sun,2019,12,11,Away,CHI,L 14-19,14.7,60,0.97,,
Daniel Jones,22.188,QB,NYG,12/1/2019,Sun,2019,13,12,Home,GNB,L 13-31,11.2,66,1,,
Daniel Ekuale,,DL,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,,9,0.15,,
Daniel Ekuale,25.246,DL,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,4.25,22,0.34,,
Daniel Ekuale,,DL,CLE,9/22/2019,Sun,2019,3,3,Home,LAR,L 13-20,,16,0.25,,
Daniel Ekuale,,DL,CLE,9/29/2019,Sun,2019,4,4,Away,BAL,W 40-25,,22,0.31,,
Daniel Ekuale,25.267,DL,CLE,10/7/2019,Mon,2019,5,5,Away,SFO,L 3-31,1.5,22,0.29,,
Daniel Ekuale,25.273,DL,CLE,10/13/2019,Sun,2019,6,6,Home,SEA,L 28-32,1.5,12,0.15,,
Daniel Ekuale,,DL,CLE,10/27/2019,Sun,2019,8,7,Away,NWE,L 13-27,,13,0.19,,
Daniel Brown,,TE,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,,2,0.03,,
Daniel Brown,,TE,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,,5,0.08,,
Daniel Brown,27.119,TE,NYJ,9/22/2019,Sun,2019,3,3,Away,NWE,L 14-30,0,9,0.18,,
Damontre Moore,27.067,DL,SFO,11/17/2019,Sun,2019,11,10,Home,ARI,W 36-26,6.25,21,0.31,,
Damontre Moore,27.074,DL,SFO,11/24/2019,Sun,2019,12,11,Home,GNB,W 37-8,3,34,0.43,,
Damontae Kazee,26.095,DB,ATL,9/8/2019,Sun,2019,1,1,Away,MIN,L 12-28,1.5,11,0.2,,
Damontae Kazee,26.102,DB,ATL,9/15/2019,Sun,2019,2,2,Home,PHI,W 24-20,6.75,68,0.85,,
Damontae Kazee,26.109,DB,ATL,9/22/2019,Sun,2019,3,3,Away,IND,L 24-27,7.5,40,0.6,,
Damontae Kazee,26.116,DB,ATL,9/29/2019,Sun,2019,4,4,Home,TEN,L 10-24,1.5,30,0.48,,
Damon Harrison,30.283,DL,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,6,26,0.3,,
Damon Harrison,30.29,DL,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,0.75,33,0.51,,
Damon Harrison,30.297,DL,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,12.75,37,0.5,,
Damon Harrison,30.304,DL,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,1.5,23,0.34,,
Damon Harrison,30.319,DL,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,9.75,40,0.53,,
Damon Harrison,30.325,DL,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,2.25,31,0.42,,
Damion Square,30.214,DL,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,0.75,21,0.33,,
Damion Square,,DL,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,,22,0.37,,
Damion Square,30.228,DL,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,2.25,20,0.34,,
Damion Square,,DL,LAC,9/29/2019,Sun,2019,4,4,Away,MIA,W 30-10,,15,0.29,,
Damion Square,,DL,LAC,10/6/2019,Sun,2019,5,5,Home,DEN,L 13-20,,15,0.25,,
Damion Square,30.249,DL,LAC,10/13/2019,Sun,2019,6,6,Home,PIT,L 17-24,1.5,31,0.53,,
Damion Square,30.256,DL,LAC,10/20/2019,Sun,2019,7,7,Away,TEN,L 20-23,3.75,45,0.73,,
Damion Square,30.263,DL,LAC,10/27/2019,Sun,2019,8,8,Away,CHI,W 17-16,9,58,0.73,,
Damiere Byrd,26.224,WR,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6.2,77,0.88,,
Damiere Byrd,26.231,WR,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,7.5,53,0.93,,
Damiere Byrd,26.238,WR,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,1.9,72,0.96,,
Damien Williams,27.158,RB,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,15.5,45,0.65,,
Damien Williams,27.165,RB,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,7.1,39,0.52,,
Damien Harris,22.252,RB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,1.2,5,0.06,,
Damarious Randall,27.01,DB,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,7.5,58,0.98,,
Dalvin Cook,24.029,RB,MIN,9/8/2019,Sun,2019,1,1,Home,ATL,W 28-12,25,36,0.64,,
Dalvin Cook,24.036,RB,MIN,9/15/2019,Sun,2019,2,2,Away,GNB,L 16-21,26.6,47,0.72,,
Dalvin Cook,24.043,RB,MIN,9/22/2019,Sun,2019,3,3,Home,OAK,W 34-14,22.3,37,0.6,,
Dalvin Cook,24.05,RB,MIN,9/29/2019,Sun,2019,4,4,Away,CHI,L 6-16,16,47,0.78,,
Dalvin Cook,24.057,RB,MIN,10/6/2019,Sun,2019,5,5,Away,NYG,W 28-10,26.8,43,0.64,,
Dalvin Cook,24.064,RB,MIN,10/13/2019,Sun,2019,6,6,Home,PHI,W 38-20,12.4,44,0.62,,
Dalvin Cook,24.071,RB,MIN,10/20/2019,Sun,2019,7,7,Away,DET,W 42-30,27.4,51,0.69,,
Dalvin Cook,24.075,RB,MIN,10/24/2019,Thu,2019,8,8,Home,WAS,W 19-9,25.6,51,0.71,,
Dalvin Cook,24.085,RB,MIN,11/3/2019,Sun,2019,9,9,Away,KAN,L 23-26,13.6,57,0.81,,
Dalvin Cook,24.092,RB,MIN,11/10/2019,Sun,2019,10,10,Away,DAL,W 28-24,27.8,56,0.78,,
Dalvin Cook,24.099,RB,MIN,11/17/2019,Sun,2019,11,11,Home,DEN,W 27-23,14.2,50,0.81,,
Dalvin Cook,24.114,RB,MIN,12/2/2019,Mon,2019,13,12,Away,SEA,L 30-37,11.9,24,0.44,,
Dalvin Cook,24.12,RB,MIN,12/8/2019,Sun,2019,14,13,Home,DET,W 20-7,14.5,33,0.46,,
Dalvin Cook,24.127,RB,MIN,12/15/2019,Sun,2019,15,14,Away,LAC,W 39-10,5.8,28,0.43,,
Dalton Risner,24.071,OL,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,0,,,,
Dallas Goedert,24.248,TE,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,2.6,41,0.55,,
Dakota Allen,24.043,LB,JAX,12/15/2019,Sun,2019,15,14,Away,OAK,W 20-16,0,,,,
DaeSean Hamilton,24.183,WR,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,1.5,47,0.76,,
DaeSean Hamilton,24.189,WR,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,2.5,54,0.66,,
DaeSean Hamilton,,WR,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,,42,0.58,,
DaeSean Hamilton,24.203,WR,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,7.2,34,0.62,,
DaeSean Hamilton,,WR,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,,31,0.52,,
DaeSean Hamilton,24.217,WR,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,3.5,39,0.65,,
DaeSean Hamilton,24.221,WR,DEN,10/17/2019,Thu,2019,7,7,Home,KAN,L 6-30,1.4,44,0.65,,
DaeSean Hamilton,24.231,WR,DEN,10/27/2019,Sun,2019,8,8,Away,IND,L 13-15,0,45,0.62,,
DaeSean Hamilton,,WR,DEN,11/3/2019,Sun,2019,9,9,Home,CLE,W 24-19,,31,0.65,,
Curtis Samuel,23.028,WR,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,4.7,61,0.92,,
Curtis Samuel,23.032,WR,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,11.8,73,0.97,,
Curtis Samuel,23.042,WR,CAR,9/22/2019,Sun,2019,3,3,Away,ARI,W 38-20,13.8,47,0.78,,
Curtis Samuel,23.049,WR,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,4.8,60,0.9,,
Curtis Samuel,23.056,WR,CAR,10/6/2019,Sun,2019,5,5,Home,JAX,W 34-27,9.9,57,0.9,,
Curtis Samuel,23.063,WR,CAR,10/13/2019,Sun,2019,6,6,Away,TAM,W 37-26,21.8,53,0.77,,
Curtis Samuel,23.077,WR,CAR,10/27/2019,Sun,2019,8,7,Away,SFO,L 13-51,6.6,60,0.87,,
Cortez Broughton,23.027,DL,LAC,9/29/2019,Sun,2019,4,4,Away,MIA,W 30-10,1.5,3,0.06,,
Cortez Broughton,23.048,DL,LAC,10/20/2019,Sun,2019,7,7,Away,TEN,L 20-23,5.25,18,0.29,,
Corey Nelson,27.14,LB,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,1.5,46,0.84,,
Corey Nelson,27.146,LB,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,3.75,33,0.53,,
Corey Nelson,27.153,LB,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,1.5,6,0.11,,
Corey Nelson,27.16,LB,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,2.25,21,0.26,,
Corey Nelson,27.174,LB,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,0,,,,
Corey Linsley,28.05,OL,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,0,,,,
Corey Davis,24.24,WR,TEN,9/8/2019,Sun,2019,1,1,Away,CLE,W 43-13,0,43,0.73,,
Corey Davis,24.247,WR,TEN,9/15/2019,Sun,2019,2,2,Home,IND,L 17-19,5.3,49,0.83,,
Corey Davis,24.251,WR,TEN,9/19/2019,Thu,2019,3,3,Away,JAX,L 7-20,5.9,58,0.73,,
Corey Davis,24.261,WR,TEN,9/29/2019,Sun,2019,4,4,Away,ATL,W 24-10,17.6,54,0.87,,
Corey Davis,24.268,WR,TEN,10/6/2019,Sun,2019,5,5,Home,BUF,L 7-14,3.8,50,0.86,,
Corey Davis,24.275,WR,TEN,10/13/2019,Sun,2019,6,6,Away,DEN,L 0-16,5.1,57,0.86,,
Corey Davis,24.282,WR,TEN,10/20/2019,Sun,2019,7,7,Home,LAC,W 23-20,17,46,0.74,,
Corey Davis,24.289,WR,TEN,10/27/2019,Sun,2019,8,8,Home,TAM,W 27-23,1.9,37,0.61,,
Corey Davis,24.296,WR,TEN,11/3/2019,Sun,2019,9,9,Away,CAR,L 20-30,6.8,56,0.78,,
Corey Clement,,RB,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,,3,0.04,,
Corey Clement,24.317,RB,PHI,9/15/2019,Sun,2019,2,2,Away,ATL,L 20-24,-2,,,,
Corey Ballentine,23.148,DB,NYG,9/8/2019,Sun,2019,1,1,Away,DAL,L 17-35,0,9,0.13,,
Corey Ballentine,23.155,DB,NYG,9/15/2019,Sun,2019,2,2,Home,BUF,L 14-28,0,,,,
Corey Ballentine,23.162,DB,NYG,9/22/2019,Sun,2019,3,3,Away,TAM,W 32-31,0,,,,
Corey Ballentine,23.176,DB,NYG,10/6/2019,Sun,2019,5,5,Home,MIN,L 10-28,0,,,,
Corey Ballentine,23.18,DB,NYG,10/10/2019,Thu,2019,6,6,Away,NWE,L 14-35,0,1,0.01,,
Connor Williams,22.147,OL,DAL,10/6/2019,Sun,2019,5,5,Home,GNB,L 24-34,0,,,,
Cody Latimer,26.333,WR,NYG,9/8/2019,Sun,2019,1,1,Away,DAL,L 17-35,8.9,60,0.88,,
Cody Hollister,26.013,WR,TEN,12/1/2019,Sun,2019,13,12,Away,IND,W 31-17,2.3,2,0.03,,
Cody Hollister,26.02,WR,TEN,12/8/2019,Sun,2019,14,13,Away,OAK,W 42-21,0,1,0.02,,
Cody Hollister,26.034,WR,TEN,12/22/2019,Sun,2019,16,15,Home,NOR,L 28-38,0,3,0.05,,
Cody Ford,22.275,OL,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,4,,,,
Clive Walford,,TE,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,,10,0.14,,
Clive Walford,28.04,TE,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,1.3,7,0.11,,
Clive Walford,,TE,MIA,11/17/2019,Sun,2019,11,10,Home,BUF,L 20-37,,6,0.09,,
Clive Walford,28.061,TE,MIA,12/1/2019,Sun,2019,13,12,Home,PHI,W 37-31,0,11,0.15,,
Clive Walford,28.068,TE,MIA,12/8/2019,Sun,2019,14,13,Away,NYJ,L 21-22,0.4,33,0.46,,
Clive Walford,28.075,TE,MIA,12/15/2019,Sun,2019,15,14,Away,NYG,L 20-36,4.4,19,0.27,,
Clive Walford,28.082,TE,MIA,12/22/2019,Sun,2019,16,15,Home,CIN,W 38-35,2,28,0.3,,
Clinton McDonald,32.245,DL,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,0.75,24,0.28,,
Clinton McDonald,32.252,DL,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,1.5,18,0.23,,
Clinton McDonald,32.259,DL,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,1.5,11,0.18,,
Clinton McDonald,32.266,DL,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,0.75,4,0.06,,
Clinton McDonald,,DL,ARI,10/6/2019,Sun,2019,5,5,Away,CIN,W 26-23,,12,0.18,,
Clinton McDonald,32.28,DL,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,2.25,16,0.24,,
Clinton McDonald,,DL,ARI,10/20/2019,Sun,2019,7,7,Away,NYG,W 27-21,,6,0.09,,
Clinton McDonald,32.294,DL,ARI,10/27/2019,Sun,2019,8,8,Away,NOR,L 9-31,0.75,16,0.22,,
Clinton McDonald,,DL,ARI,10/31/2019,Thu,2019,9,9,Home,SFO,L 25-28,,15,0.21,,
Clelin Ferrell,22.115,DL,OAK,9/9/2019,Mon,2019,1,1,Home,DEN,W 24-16,10.5,45,0.73,,
Clelin Ferrell,22.121,DL,OAK,9/15/2019,Sun,2019,2,2,Home,KAN,L 10-28,5.75,57,0.76,,
Clelin Ferrell,22.128,DL,OAK,9/22/2019,Sun,2019,3,3,Away,MIN,L 14-34,5.25,51,0.82,,
Clelin Ferrell,22.135,DL,OAK,9/29/2019,Sun,2019,4,4,Away,IND,W 31-24,0.75,65,0.84,,
Clayton Geathers,27.099,DB,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,4.5,56,0.88,,
Clayton Geathers,27.106,DB,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,3.75,41,0.69,,
Clayton Geathers,27.113,DB,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,12,52,0.87,,
Clayton Geathers,27.12,DB,IND,9/29/2019,Sun,2019,4,4,Home,OAK,L 24-31,11.25,64,1,,
Clayton Fejedelem,26.098,DB,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,1.5,13,0.25,,
Clay Matthews,33.117,LB,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,9.75,45,0.68,,
Clay Matthews,33.124,LB,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,14.5,35,0.56,,
Clay Matthews,33.131,LB,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,22,45,0.66,,
Clay Matthews,33.138,LB,LAR,9/29/2019,Sun,2019,4,4,Home,TAM,L 40-55,14.75,48,0.65,,
Clay Matthews,33.142,LB,LAR,10/3/2019,Thu,2019,5,5,Away,SEA,L 29-30,12.75,46,0.62,,
CJ Prosise,25.118,RB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,3.5,10,0.13,,
CJ Prosise,25.125,RB,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,6.8,45,0.54,,
CJ Prosise,25.132,RB,SEA,9/29/2019,Sun,2019,4,4,Away,ARI,W 27-10,6.4,14,0.23,,
CJ Prosise,25.146,RB,SEA,10/13/2019,Sun,2019,6,6,Away,CLE,W 32-28,0.8,17,0.21,,
CJ Prosise,25.153,RB,SEA,10/20/2019,Sun,2019,7,7,Home,BAL,L 16-30,1.7,6,0.08,,
CJ Prosise,25.202,RB,SEA,12/8/2019,Sun,2019,14,13,Away,LAR,L 12-28,0.2,10,0.15,,
CJ Prosise,25.209,RB,SEA,12/15/2019,Sun,2019,15,14,Away,CAR,W 30-24,3,10,0.15,,
CJ Prosise,25.216,RB,SEA,12/22/2019,Sun,2019,16,15,Home,ARI,L 13-27,1.4,11,0.19,,
CJ Mosley,27.081,LB,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,26.5,46,0.69,,
CJ Moore,23.267,DB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,0,,,,
CJ Goodwin,29.216,DB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,,,,
CJ Goodwin,29.223,DB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,,,,
CJ Goodwin,,DB,DAL,9/22/2019,Sun,2019,3,3,Home,MIA,W 31-6,,8,0.11,,
CJ Goodwin,29.244,DB,DAL,10/6/2019,Sun,2019,5,5,Home,GNB,L 24-34,0,,,,
CJ Goodwin,29.251,DB,DAL,10/13/2019,Sun,2019,6,6,Away,NYJ,L 22-24,0,12,0.2,,
CJ Goodwin,29.273,DB,DAL,11/4/2019,Mon,2019,9,8,Away,NYG,W 37-18,0,,,,
CJ Goodwin,29.279,DB,DAL,11/10/2019,Sun,2019,10,9,Home,MIN,L 24-28,0,,,,
CJ Goodwin,29.304,DB,DAL,12/5/2019,Thu,2019,14,13,Away,CHI,L 24-31,1.5,1,0.01,,
CJ Goodwin,29.314,DB,DAL,12/15/2019,Sun,2019,15,14,Home,LAR,W 44-21,1.5,,,,
Chuma Edoga,22.141,OL,NYJ,10/13/2019,Sun,2019,6,5,Home,DAL,W 24-22,0,,,,
Christopher Milton,27,DB,TEN,9/15/2019,Sun,2019,2,2,Home,IND,L 17-19,0,,,,
Christian Wilkins,23.262,DL,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,4.5,64,0.84,,
Christian Wilkins,23.269,DL,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,3,43,0.61,,
Christian Wilkins,23.276,DL,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,6.75,45,0.63,,
Christian Wilkins,23.283,DL,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,4.5,41,0.61,,
Christian Wilkins,23.297,DL,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,3,40,0.67,,
Christian Wilkins,,DL,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,,2,0.04,,
Christian Wilkins,23.312,DL,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,6.75,43,0.58,,
Christian Wilkins,23.318,DL,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,14,37,0.55,,
Christian Wilkins,23.325,DL,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,3.75,48,0.7,,
Christian Wilkins,23.332,DL,MIA,11/17/2019,Sun,2019,11,10,Home,BUF,L 20-37,5.25,56,0.76,,
Christian Wilkins,23.339,DL,MIA,11/24/2019,Sun,2019,12,11,Away,CLE,L 24-41,6.75,63,0.84,,
Christian Wilkins,23.346,DL,MIA,12/1/2019,Sun,2019,13,12,Home,PHI,W 37-31,3,50,0.7,,
Christian Wilkins,23.353,DL,MIA,12/8/2019,Sun,2019,14,13,Away,NYJ,L 21-22,4.5,48,0.68,,
Christian Wilkins,23.36,DL,MIA,12/15/2019,Sun,2019,15,14,Away,NYG,L 20-36,1.5,52,0.78,,
Christian Wilkins,24.002,DL,MIA,12/22/2019,Sun,2019,16,15,Home,CIN,W 38-35,21.1,56,0.61,,
Christian Miller,,LB,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,,7,0.09,,
Christian Miller,,LB,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,,6,0.1,,
Christian Miller,23.098,LB,CAR,9/22/2019,Sun,2019,3,3,Away,ARI,W 38-20,15,24,0.32,,
Christian Miller,,LB,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,,19,0.28,,
Christian Miller,23.112,LB,CAR,10/6/2019,Sun,2019,5,5,Home,JAX,W 34-27,0.75,10,0.12,,
Christian Kirksey,27.008,LB,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,13,59,1,,
Christian Kirksey,27.016,LB,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,3.75,53,0.83,,
Christian Kirk,22.294,WR,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,8.4,82,0.93,,
Christian Kirk,22.301,WR,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,14.4,53,0.93,,
Christian Kirk,22.308,WR,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,10.9,69,0.92,,
Christian Kirk,22.315,WR,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,6.3,59,0.94,,
Christian Jones,28.202,LB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,16.5,64,0.73,,
Christian Jones,28.209,LB,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,4.5,58,0.89,,
Christian Jones,28.216,LB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,12.75,38,0.51,,
Christian Jones,28.223,LB,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,2.25,50,0.74,,
Christian Jones,28.238,LB,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,5.5,43,0.57,,
Christian Jones,28.244,LB,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,7.5,56,0.76,,
Christian Jones,28.251,LB,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,9.75,49,0.66,,
Christian Jones,28.258,LB,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,12,54,0.77,,
Christian Jones,28.265,LB,DET,11/10/2019,Sun,2019,10,9,Away,CHI,L 13-20,0.75,40,0.71,,
Christian Jones,28.272,LB,DET,11/17/2019,Sun,2019,11,10,Home,DAL,L 27-35,0.75,52,0.7,,
Christian Jones,28.279,LB,DET,11/24/2019,Sun,2019,12,11,Away,WAS,L 16-19,1.5,28,0.48,,
Christian Jones,28.283,LB,DET,11/28/2019,Thu,2019,13,12,Home,CHI,L 20-24,3,28,0.43,,
Christian Jones,28.293,LB,DET,12/8/2019,Sun,2019,14,13,Away,MIN,L 7-20,4.5,51,0.71,,
Chris Thompson,28.323,RB,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,11.3,41,0.63,,
Chris Thompson,28.33,RB,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,7.6,27,0.46,,
Chris Thompson,28.338,RB,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,12.8,40,0.52,,
Chris Thompson,28.344,RB,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,8,26,0.53,,
Chris Thompson,28.351,RB,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,6.3,31,0.55,,
Chris Thompson,28.358,RB,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,3,13,0.22,,
Chris Smith,,DL,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,,9,0.15,,
Chris Peace,,LB,NYG,12/1/2019,Sun,2019,13,12,Home,GNB,L 13-31,,2,0.03,,
Chris Moore,,WR,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,,31,0.41,,
Chris Moore,,WR,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,,7,0.09,,
Chris Moore,,WR,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,,12,0.15,,
Chris Moore,26.105,WR,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,0,12,0.17,,
Chris Moore,,WR,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,,19,0.24,,
Chris Moore,26.119,WR,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,2.8,36,0.46,,
Chris Moore,26.126,WR,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,0.8,33,0.57,,
Chris Moore,26.14,WR,BAL,11/3/2019,Sun,2019,9,8,Home,NWE,W 37-20,0,2,0.03,,
Chris Manhertz,,TE,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,,18,0.27,,
Chris Manhertz,,TE,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,,30,0.4,,
Chris Manhertz,,TE,CAR,9/22/2019,Sun,2019,3,3,Away,ARI,W 38-20,,30,0.5,,
