Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Porter Gustin,,LB,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,,,,C19,
Porter Gustin,,DL,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,,,,C19,
Porter Gustin,,LB,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,,,C19,
Porter Gustin,,DL,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,,,C19,
Porter Gustin,,LB,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,,7.0,0.12,,
Porter Gustin,,DL,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,,7.0,0.12,,
Porter Gustin,23.316,LB,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,2.25,5.0,0.09,,
Porter Gustin,23.316,DL,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,2.25,5.0,0.09,,
Porter Gustin,23.323,LB,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,4.5,5.0,0.07,,
Porter Gustin,23.323,DL,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,4.5,5.0,0.07,,
Porter Gustin,23.33,LB,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,2.25,,,,
Porter Gustin,23.33,DL,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,2.25,,,,
Preston Smith,27.343,LB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,5.75,49.0,0.72,Questionable,Shoulder
Preston Smith,27.35,LB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,4.5,41.0,0.77,,
Preston Smith,27.354,LB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,3.75,35.0,0.61,,
Preston Smith,27.364,LB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,14.75,52.0,0.81,,
Preston Smith,28.005,LB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,7.25,66.0,0.79,,
Preston Smith,28.012,LB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,19.75,45.0,0.66,,
Preston Smith,28.019,LB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,11.5,47.0,0.76,,
Preston Smith,28.026,LB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,3.0,55.0,0.82,,
Preston Smith,28.032,LB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,9.0,52.0,0.75,,
Preston Smith,28.04,LB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,5.25,45.0,0.82,,
Preston Smith,28.047,LB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,0.0,,,,
Quenton Nelson,,OL,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,,,,Questionable,Back
Quez Watkins,,WR,PHI,2020-09-13,Sun,2020,1,1.0,Away,WAS,L 17-27,,,,Injured Reserve,
Quez Watkins,,WR,PHI,2020-09-20,Sun,2020,2,2.0,Home,LAR,L 19-37,,,,Injured Reserve,
Quez Watkins,,WR,PHI,2020-09-27,Sun,2020,3,3.0,Home,CIN,T 23-23,,,,Injured Reserve,
Quez Watkins,,WR,PHI,2020-10-04,Sun,2020,4,4.0,Away,SFO,W 25-20,,,,Injured Reserve,
Quez Watkins,,WR,PHI,2020-10-11,Sun,2020,5,5.0,Away,PIT,L 29-38,,5.0,0.08,Injured Reserve,
Quez Watkins,,WR,PHI,2020-10-18,Sun,2020,6,6.0,Home,BAL,L 28-30,,15.0,0.21,,
Quez Watkins,,WR,PHI,2020-12-06,Sun,2020,13,12.0,Away,GNB,L 16-30,,,,Out,Illness
Quez Watkins,22.187,WR,PHI,2020-12-13,Sun,2020,14,13.0,Home,NOR,W 24-21,0.8,22.0,0.32,,
Quez Watkins,22.194,WR,PHI,2020-12-20,Sun,2020,15,14.0,Away,ARI,L 26-33,11.5,28.0,0.33,,
Quez Watkins,22.201,WR,PHI,2020-12-27,Sun,2020,16,15.0,Away,DAL,L 17-37,6.7,12.0,0.16,,
Quez Watkins,22.208,WR,PHI,2021-01-03,Sun,2020,17,16.0,Home,WAS,L 14-20,1.1,,,,
Quincy Williams,,LB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,,,,Injured Reserve,
Quincy Williams,,LB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,,,,Injured Reserve,
Quincy Williams,,LB,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,,,,Injured Reserve,
Quincy Williams,,LB,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,,,,Injured Reserve,
Quincy Williams,,LB,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,,,,Injured Reserve,
Quincy Williams,24.051,LB,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,3.0,,,,
Quincy Williams,24.058,LB,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,11.0,77.0,0.91,,
Quincy Williams,24.1,LB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,5.5,,,,
Quincy Wilson,,DB,NYJ,2020-09-27,Sun,2020,3,3.0,Away,IND,L 7-36,,,,Out,Concussion
Quinnen Williams,22.318,DL,NYJ,2020-10-18,Sun,2020,6,6.0,Away,MIA,L 0-24,8.75,36.0,0.64,Questionable,Hamstring
Quinnen Williams,22.325,DL,NYJ,2020-10-25,Sun,2020,7,7.0,Home,BUF,L 10-18,11.25,48.0,0.65,,
Quinnen Williams,22.332,DL,NYJ,2020-11-01,Sun,2020,8,8.0,Away,KAN,L 9-35,8.5,37.0,0.56,,
Quinnen Williams,,DL,NYJ,2020-11-09,Mon,2020,9,9.0,Home,NWE,L 27-30,,,,Doubtful,Hamstring
Quinnen Williams,22.353,DL,NYJ,2020-11-22,Sun,2020,11,10.0,Away,LAC,L 28-34,4.25,54.0,0.66,,
Quinnen Williams,22.36,DL,NYJ,2020-11-29,Sun,2020,12,11.0,Home,MIA,L 3-20,23.25,52.0,0.73,,
Quinnen Williams,23.001,DL,NYJ,2020-12-06,Sun,2020,13,12.0,Home,LVR,L 28-31,11.25,64.0,0.82,,
Quinnen Williams,23.008,DL,NYJ,2020-12-13,Sun,2020,14,13.0,Away,SEA,L 3-40,7.5,48.0,0.66,,
Quinnen Williams,23.015,DL,NYJ,2020-12-20,Sun,2020,15,14.0,Away,LAR,W 23-20,11.25,33.0,0.56,,
Quinnen Williams,,DL,NYJ,2020-12-27,Sun,2020,16,15.0,Home,CLE,W 23-16,,,,Injured Reserve,
Quinnen Williams,,DL,NYJ,2021-01-03,Sun,2020,17,16.0,Away,NWE,L 14-28,,,,Injured Reserve,
Quinton Dunbar,,DB,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,,,,Questionable,Knee
Quinton Dunbar,,DB,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,,,,Out,Knee
Quinton Dunbar,28.081,DB,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,6.75,69.0,0.78,Questionable,Knee
Quinton Dunbar,28.095,DB,SEA,2020-10-25,Sun,2020,7,6.0,Away,ARI,L 34-37,11.0,83.0,1.0,,
Quinton Dunbar,28.102,DB,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,7.5,68.0,0.97,,
Quinton Dunbar,28.109,DB,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,9.0,54.0,0.79,,
Quinton Dunbar,,DB,SEA,2020-11-15,Sun,2020,10,9.0,Away,LAR,L 16-23,,,,Out,Knee
Quinton Dunbar,,DB,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,,,,Out,Knee
Quinton Dunbar,,DB,SEA,2020-11-30,Mon,2020,12,11.0,Away,PHI,W 23-17,,,,Injured Reserve,
Quinton Dunbar,,DB,SEA,2020-12-06,Sun,2020,13,12.0,Home,NYG,L 12-17,,,,Injured Reserve,
Quinton Dunbar,,DB,SEA,2020-12-13,Sun,2020,14,13.0,Home,NYJ,W 40-3,,,,Injured Reserve,
Quinton Dunbar,,DB,SEA,2020-12-20,Sun,2020,15,14.0,Away,WAS,W 20-15,,,,Injured Reserve,
Quinton Dunbar,,DB,SEA,2020-12-27,Sun,2020,16,15.0,Home,LAR,W 20-9,,,,Injured Reserve,
Quinton Dunbar,,DB,SEA,2021-01-03,Sun,2020,17,16.0,Away,SFO,W 26-23,,,,Injured Reserve,
Quinton Jefferson,27.215,DL,BUF,2020-11-01,Sun,2020,8,8.0,Home,NWE,W 24-21,7.5,19.0,0.29,Questionable,Knee
Quinton Jefferson,,DL,BUF,2020-11-08,Sun,2020,9,9.0,Home,SEA,W 44-34,,42.0,0.65,,
Quinton Jefferson,,DL,BUF,2020-11-15,Sun,2020,10,10.0,Away,ARI,L 30-32,,41.0,0.56,,
Quinton Jefferson,27.243,DL,BUF,2020-11-29,Sun,2020,12,11.0,Home,LAC,W 27-17,4.25,47.0,0.57,,
Quinton Jefferson,27.251,DL,BUF,2020-12-07,Mon,2020,13,12.0,Away,SFO,W 34-24,1.5,27.0,0.44,,
Quinton Jefferson,27.257,DL,BUF,2020-12-13,Sun,2020,14,13.0,Home,PIT,W 26-15,1.5,24.0,0.42,,
Quinton Jefferson,27.263,DL,BUF,2020-12-19,Sat,2020,15,14.0,Away,DEN,W 48-19,0.75,33.0,0.52,,
Quinton Jefferson,27.272,DL,BUF,2020-12-28,Mon,2020,16,15.0,Away,NWE,W 38-9,9.0,15.0,0.3,,
Quinton Spain,,OL,BUF,2020-10-19,Mon,2020,6,6.0,Home,KAN,L 17-26,,,,Questionable,Foot
Quinton Spain,29.114,OL,CIN,2020-11-29,Sun,2020,12,11.0,Home,NYG,L 17-19,0.0,,,,
Raheem Mostert,,RB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,,,,Out,Knee
Raheem Mostert,,RB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,,,,Out,Knee
Raheem Mostert,28.185,RB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,13.4,31.0,0.48,Questionable,Knee
Raheem Mostert,28.192,RB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,8.6,35.0,0.48,,
Raheem Mostert,,RB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,,,,Injured Reserve,
Raheem Mostert,,RB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,,,Injured Reserve,
Raheem Mostert,,RB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,,,Injured Reserve,
Raheem Mostert,,RB,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,,,,Injured Reserve,
Raheem Mostert,28.234,RB,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,9.3,29.0,0.4,Injured Reserve,
Raheem Mostert,28.242,RB,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,4.8,27.0,0.44,,
Raheem Mostert,28.248,RB,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,8.0,40.0,0.49,,
Raheem Mostert,28.255,RB,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,6.800000000000001,25.0,0.3,,
Raheem Mostert,,RB,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,,,,Injured Reserve,
Raheem Mostert,,RB,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,,,,Injured Reserve,
Randall Cobb,,WR,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,,,,Injured Reserve,
Randall Cobb,,WR,HOU,2020-12-06,Sun,2020,13,12.0,Home,IND,L 20-26,,,,Injured Reserve,
Randall Cobb,,WR,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,,,,Injured Reserve,
Randall Cobb,,WR,HOU,2020-12-20,Sun,2020,15,14.0,Away,IND,L 20-27,,,,Injured Reserve,
Randall Cobb,,WR,HOU,2020-12-27,Sun,2020,16,15.0,Home,CIN,L 31-37,,,,Injured Reserve,
Randall Cobb,,WR,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,,,,Injured Reserve,
Randy Gregory,27.365,DL,DAL,2020-11-22,Sun,2020,11,10.0,Away,MIN,W 31-28,0.0,17.0,0.26,Questionable,Illness
Randy Gregory,28.003,DL,DAL,2020-11-26,Thu,2020,12,11.0,Home,WAS,L 16-41,16.5,29.0,0.42,,
Randy Gregory,28.015,DL,DAL,2020-12-08,Tue,2020,13,12.0,Away,BAL,L 17-34,0.0,13.0,0.24,,
Randy Gregory,28.02,DL,DAL,2020-12-13,Sun,2020,14,13.0,Away,CIN,W 30-7,3.75,44.0,0.61,,
Randy Gregory,28.027,DL,DAL,2020-12-20,Sun,2020,15,14.0,Home,SFO,W 41-33,3.5,36.0,0.43,,
Randy Gregory,28.034,DL,DAL,2020-12-27,Sun,2020,16,15.0,Home,PHI,W 37-17,26.25,35.0,0.48,,
Randy Gregory,28.041,DL,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,0.75,,,,
Randy Ramsey,,DL,GNB,2020-09-13,Sun,2020,1,1.0,Away,MIN,W 43-34,,,,Out,Groin
Randy Ramsey,,DL,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,,,,Out,Groin
Randy Ramsey,,DL,GNB,2020-09-27,Sun,2020,3,3.0,Away,NOR,W 37-30,,,,Doubtful,Groin
Randy Ramsey,,DL,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,8.0,0.11,,
Randy Ramsey,,DL,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,,10.0,0.16,,
Randy Ramsey,25.059,DL,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,3.0,16.0,0.28,,
Randy Ramsey,25.076,DL,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,1.5,3.0,0.04,,
Randy Ramsey,25.083,DL,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,0.0,9.0,0.13,,
Randy Ramsey,25.09,DL,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,0.75,4.0,0.06,,
Randy Ramsey,25.097,DL,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,2.25,9.0,0.13,,
Randy Ramsey,25.103,DL,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,3.75,4.0,0.06,,
Randy Ramsey,25.111,DL,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,0.75,6.0,0.11,,
Rashaad Coward,,DL,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,,,,Questionable,Finger
Rashaad Coward,,DL,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,,70.0,70.0,,
Rashaad Coward,,DL,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,,77.0,77.0,,
Rashaad Coward,,DL,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,,50.0,50.0,,
Rashaad Coward,,DL,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,,,,Questionable,Ankle
Rashaad Coward,,DL,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,,6.0,6.0,,
Rashaad Penny,,RB,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-10-25,Sun,2020,7,6.0,Away,ARI,L 34-37,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-11-15,Sun,2020,10,9.0,Away,LAR,L 16-23,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-11-30,Mon,2020,12,11.0,Away,PHI,W 23-17,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-12-06,Sun,2020,13,12.0,Home,NYG,L 12-17,,,,Physically Unable to Perform,
Rashaad Penny,,RB,SEA,2020-12-13,Sun,2020,14,13.0,Home,NYJ,W 40-3,,,,Physically Unable to Perform,
Rashaad Penny,24.322,RB,SEA,2020-12-20,Sun,2020,15,14.0,Away,WAS,W 20-15,0.6000000000000001,6.0,0.11,,
Rashaad Penny,24.329,RB,SEA,2020-12-27,Sun,2020,16,15.0,Home,LAR,W 20-9,0.9,4.0,0.06,,
Rashaad Penny,24.336,RB,SEA,2021-01-03,Sun,2020,17,16.0,Away,SFO,W 26-23,1.9,,,,
Rashan Gary,,DL,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,,,Questionable,Ankle
Rashan Gary,,LB,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,,,Questionable,Ankle
Rashan Gary,22.32,DL,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,2.25,17.0,0.27,Questionable,Ankle
Rashan Gary,22.32,LB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,2.25,17.0,0.27,Questionable,Ankle
Rashan Gary,,DL,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,43.0,0.63,,
Rashan Gary,,LB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,43.0,0.63,,
Rashan Gary,,DL,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,28.0,0.53,,
Rashan Gary,,LB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,28.0,0.53,,
Rashan Gary,22.338,DL,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,2.25,24.0,0.42,,
Rashan Gary,22.338,LB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,2.25,24.0,0.42,,
Rashan Gary,22.348,DL,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,9.0,31.0,0.48,,
Rashan Gary,22.348,LB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,9.0,31.0,0.48,,
Rashan Gary,22.355,DL,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,5.25,36.0,0.43,,
Rashan Gary,22.355,LB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,5.25,36.0,0.43,,
Rashan Gary,22.362,DL,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,0.0,43.0,0.63,,
Rashan Gary,22.362,LB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,0.0,43.0,0.63,,
Rashan Gary,23.003,DL,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,12.5,36.0,0.58,,
Rashan Gary,23.003,LB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,12.5,36.0,0.58,,
Rashan Gary,23.01,DL,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,7.5,19.0,0.28,,
Rashan Gary,23.01,LB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,7.5,19.0,0.28,,
Rashan Gary,23.016,DL,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,3.0,35.0,0.51,,
Rashan Gary,23.016,LB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,3.0,35.0,0.51,,
Rashan Gary,23.024,DL,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,6.0,30.0,0.55,,
Rashan Gary,23.024,LB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,6.0,30.0,0.55,,
Rashan Gary,23.031,DL,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,12.75,,,,
Rashan Gary,23.031,LB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,12.75,,,,
Rashard Higgins,26.088,WR,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,6.5,,,C19,
Rashard Lawrence,,DL,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,,,,Injured Reserve,
Rashard Lawrence,,DL,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,,,,Injured Reserve,
Rashard Lawrence,,DL,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,,,,Injured Reserve,
Rashard Lawrence,,DL,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,,,,Injured Reserve,
Rashard Lawrence,,DL,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,,,,Injured Reserve,
Rashard Lawrence,,DL,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,,,,Injured Reserve,
Rashard Lawrence,,DL,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,,,,Questionable,Calf
Rashard Lawrence,,DL,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,,18.0,0.37,,
Rashard Lawrence,22.115,DL,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,2.25,24.0,0.29,,
Rashard Lawrence,22.121,DL,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,5.0,16.0,0.29,,
Rashard Lawrence,22.129,DL,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,3.0,,,,
Rashard Robinson,,DB,DAL,2020-12-20,Sun,2020,15,14.0,Home,SFO,W 41-33,,,,Questionable,Knee
Rashard Robinson,,DB,DAL,2020-12-27,Sun,2020,16,15.0,Home,PHI,W 37-17,,,,Out,Knee
Rashard Robinson,,DB,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,,,,Out,Knee
Rasheem Green,,DL,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,,,,Doubtful,Neck
Rasheem Green,,DL,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,,,,Injured Reserve,
Rasheem Green,,DL,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,,,,Injured Reserve,
Rasheem Green,,DL,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,,,,Injured Reserve,
Rasheem Green,,DL,SEA,2020-10-25,Sun,2020,7,6.0,Away,ARI,L 34-37,,,,Injured Reserve,
Rasheem Green,,DL,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,,,,Injured Reserve,
Rasheem Green,23.177,DL,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,0.75,25.0,0.37,Injured Reserve,
Rasheem Green,,DL,SEA,2020-11-15,Sun,2020,10,9.0,Away,LAR,L 16-23,,29.0,0.41,,
Rasheem Green,23.188,DL,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,1.5,40.0,0.6,,
Rasheem Green,23.199,DL,SEA,2020-11-30,Mon,2020,12,11.0,Away,PHI,W 23-17,7.5,39.0,0.55,,
Rasheem Green,23.205,DL,SEA,2020-12-06,Sun,2020,13,12.0,Home,NYG,L 12-17,1.5,32.0,0.57,,
Rasheem Green,,DL,SEA,2020-12-13,Sun,2020,14,13.0,Home,NYJ,W 40-3,,38.0,0.72,,
Rasheem Green,23.219,DL,SEA,2020-12-20,Sun,2020,15,14.0,Away,WAS,W 20-15,0.0,43.0,0.54,,
Rasheem Green,23.226,DL,SEA,2020-12-27,Sun,2020,16,15.0,Home,LAR,W 20-9,1.5,41.0,0.55,,
Rasheem Green,23.233,DL,SEA,2021-01-03,Sun,2020,17,16.0,Away,SFO,W 26-23,13.75,,,,
Rasul Douglas,,DB,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,,,,C19,
Rasul Douglas,,DB,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,,,,C19,
Rasul Douglas,26.071,DB,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,7.5,62.0,1.0,C19,
Rasul Douglas,26.078,DB,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,6.75,71.0,0.89,,
Rasul Douglas,26.085,DB,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,5.25,55.0,0.98,Questionable,Ankle
Rasul Douglas,26.092,DB,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,9.75,73.0,1.0,,
Rasul Douglas,26.106,DB,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,1.5,21.0,0.34,Questionable,Illness
Rasul Douglas,26.112,DB,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,9.75,44.0,0.71,,
Rasul Douglas,26.12,DB,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,6.75,70.0,0.99,,
Rasul Douglas,26.127,DB,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,5.25,,,,
Raven Greene,,DB,GNB,2020-09-13,Sun,2020,1,1.0,Away,MIN,W 43-34,,,,Questionable,Quadricep
Raven Greene,25.231,DB,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,3.0,21.0,0.35,Questionable,Quadricep
Raven Greene,25.238,DB,GNB,2020-09-27,Sun,2020,3,3.0,Away,NOR,W 37-30,0.75,6.0,0.1,,
Raven Greene,25.246,DB,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,15.75,50.0,0.71,,
Raven Greene,25.259,DB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,3.0,23.0,0.36,,
Raven Greene,25.266,DB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,12.75,34.0,0.5,,
Raven Greene,,DB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,,,Questionable,Abdomen
Raven Greene,25.277,DB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,9.75,27.0,0.47,Questionable,Abdomen
Raven Greene,25.287,DB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,6.0,39.0,0.61,,
Raven Greene,25.294,DB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,15.25,41.0,0.49,,
